new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],jenkins-mobile.razer.com,54.191.185.173,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],jp-store.razer.com,,,basecamp-frontend-prod-1348865024.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],keycloak.m.razer.com,54.186.200.206,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=us-west-2.op.m.razer.com,external-dns/resource=ingress/default/keycloak",,,
[x],ldlbe.razer.com,23.227.38.65,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,ca3-629493191cfd4adea43e1b2d82fbc8f1,,,
[x],legacy.razer.com,"54.193.8.5, 52.8.113.108",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],legal.razer.com,"62.115.252.19, 80.239.137.138",,"legal.razer.com.cn.highq.com, hqacc13.highq.com.edgekey.net, e105120.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.razer.com,,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1777.awsdns-30.co.uk, ns-347.awsdns-43.com, ns-709.awsdns-24.net, ns-1308.awsdns-35.org",,,,
[x],mailer.gold.razer.com,136.147.129.27,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com","3kysww29ny454s0q5mmng8pm0gg699cs, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
[x],maintenance.gold.razer.com,"13.224.222.96, 13.224.222.90, 13.224.222.84, 13.224.222.35","2600:9000:21a8:600:1:3df9:4180:93a1, 2600:9000:21a8:b200:1:3df9:4180:93a1, 2600:9000:21a8:6400:1:3df9:4180:93a1, 2600:9000:21a8:5e00:1:3df9:4180:93a1, 2600:9000:21a8:ee00:1:3df9:4180:93a1, 2600:9000:21a8:d000:1:3df9:4180:93a1, 2600:9000:21a8:9400:1:3df9:4180:93a1, 2600:9000:21a8:a200:1:3df9:4180:93a1",d14tjy7vuf4zra.cloudfront.net,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1758.awsdns-27.co.uk, ns-1309.awsdns-35.org, ns-738.awsdns-28.net, ns-266.awsdns-33.com",,,,
[x],maxine-staging.razer.com,"95.101.74.155, 95.101.74.149",,"maxine-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],media-external.gold.razer.com,"184.25.50.179, 184.25.50.161","2a02:26f0:e8::6856:6ee8, 2a02:26f0:e8::6856:6ee3","media-external.gold.razer.com.edgesuite.net, a1967.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],media.gold-sandbox.razer.com,"23.32.238.154, 23.32.238.145","2a02:26f0:3500:11::215:14cf, 2a02:26f0:3500:11::215:14c7","media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],media.gold.razer.com,"2.19.126.81, 2.19.126.84","2a02:26f0:480:f::213:7eca, 2a02:26f0:480:f::213:7ec6","media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],media.zgold-qa.razer.com,"92.123.189.33, 92.123.189.18","2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c32","media.zgold-qa.razer.com.edgekey.net, e25503.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merchant-th.gold.razer.com,"23.53.43.51, 23.53.43.34",,"merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merchant.gold.razer.com,"2.16.241.162, 2.16.241.151","2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f1a2","merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],merchant.zgold-dev.razer.com,"3.0.45.155, 18.140.185.33",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],merchant.zgold-qa.razer.com,"3.225.46.221, 52.201.110.86, 35.173.158.2",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],merchant.zvault.razer.com,"44.215.253.196, 3.93.203.79, 3.216.165.241, 54.208.9.139",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],merchantvoucher.gold-sandbox.razer.com,"34.195.165.30, 34.203.118.148, 52.73.222.58, 52.204.200.249",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],merchantvoucher.gold.razer.com,"95.101.74.133, 95.101.74.135","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a85","merchantvoucher.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],miniapp.gold.razer.com,"3.216.165.241, 44.215.253.196, 3.93.203.79, 54.208.9.139",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile.razer.com,"44.231.6.100, 52.34.21.56, 44.224.17.145",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-west-2.amazonaws.com,"ns-591.awsdns-09.net, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-1238.awsdns-26.org",,,,
[x],ms-staging-api.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",ms-staging-api.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mysupport-chtr.razer.com,130.35.229.11,,razer-chtr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],mysupport-du.razer.com,130.35.229.11,,razer-du.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],mysupport-fr.razer.com,130.35.229.11,,razer-fr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],mysupport-it.razer.com,130.35.229.11,,razer-it.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],mysupport-jp.razer.com,130.35.229.11,,razer-jp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],mysupport-ko.razer.com,130.35.229.11,,razer-ko.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],mysupport-po.razer.com,130.35.229.11,,razer-po.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],mysupport-sp.razer.com,130.35.229.11,,razer-sp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],mysupport.razer.com,130.35.229.11,,razer.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,,
[x],new-dev.razer.com,,,d3w4aft7820wli.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],newprod.mobile.razer.com,"23.33.238.24, 23.33.238.49","2600:1408:7400::6006:2a6b, 2600:1408:7400::6006:2a41","newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],oauth2-staging.razer.com,"18.205.124.234, 54.156.111.205, 52.72.174.208",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oauth2.razer.com,"18.205.124.234, 54.156.111.205, 52.72.174.208",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],parcel.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",parcel.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pay.gold-sandbox.razer.com,"52.204.200.249, 34.203.118.148, 34.195.165.30, 52.73.222.58",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pay.gold.razer.com,"62.115.252.75, 80.239.137.138","2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a","pay.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pay.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",pay.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pay.razer.com,"34.200.19.87, 35.169.17.50, 3.208.249.24, 34.206.241.121",,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],pay.zgold-qa.razer.com,"52.201.110.86, 3.225.46.221, 35.173.158.2",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychannel-ovo.gold.razer.com,"95.101.74.135, 95.101.74.133","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","paychannel-ovo.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],paychannel-ovo.zgold-dev.razer.com,"18.141.47.126, 18.141.65.166",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychannel.gold.razer.com,"2.20.142.11, 2.20.142.41","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],paychannel.zvault.razer.com,"54.208.9.139, 3.93.203.79, 3.216.165.241, 44.215.253.196",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychn.gold-sandbox.razer.com,"34.203.118.148, 34.195.165.30, 52.73.222.58, 52.204.200.249",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],paychn.zgold-qa.razer.com,"3.225.46.221, 52.201.110.86, 35.173.158.2",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pc.razer.com,,,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],phoenix.razer.com,,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info, ns1-07.azure-dns.com",,,,
[x],picpay-proxy.gold.razer.com,"54.208.9.139, 3.216.165.241, 3.93.203.79, 44.215.253.196",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],picpay-proxy.zgold-dev.razer.com,"3.0.45.155, 18.140.185.33",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],picpay-proxy.zgold-qa.razer.com,"35.173.158.2, 3.225.46.221, 52.201.110.86",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],portal.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",portal.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],poster.merchant.razer.com,18.138.59.61,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],posto-02.merchant.razer.com,18.139.153.85,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],posto.merchant.razer.com,18.138.87.232,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],predev.layout.razer.com,"44.225.206.76, 35.155.117.216, 52.25.122.88",,predev-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=predev,physical=predev-west",,,
[x],predev.mobile.razer.com,"35.155.117.216, 52.25.122.88, 44.225.206.76",,predev-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=predev,physical=predev-west",,,
[x],preprod-lb.mobile.razer.com,"3.224.165.189, 52.6.6.63, 18.205.86.252",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,
[x],preprod.mobile.razer.com,"95.101.74.149, 95.101.74.155","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9b","preprod.mobile.razer.com.v3.edgekey.net, e119042.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],prerc-lb.layout.razer.com,"52.25.122.88, 35.155.117.216, 44.225.206.76",,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,
[x],prerc-lb.mobile.razer.com,"44.225.206.76, 35.155.117.216, 52.25.122.88",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,
[x],prerc.mobile.razer.com,"44.225.206.76, 35.155.117.216, 52.25.122.88",,prerc-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,
[x],press-staging.razer.com,54.151.61.249,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],prod.layout.razer.com,"23.32.238.144, 23.32.238.130",,"prod.layout.razer.com.edgesuite.net, a926.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],prod.mobile.razer.com,,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],promotions.zgold-qa.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",promotions.zgold-qa.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],provider-console-ei.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pt.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",pt.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],qa.mobile.razer.com,44.229.8.121,,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],r.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],razer-alexa-dev.razer.com,"34.234.247.223, 54.92.232.91, 18.205.86.135",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],razer-alexa.razer.com,"107.23.81.34, 3.232.60.50, 44.205.175.147",,alexa-927410827.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],razer.com,13.52.84.170,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,razer-com.mail.protection.outlook.com,"ns5.razerzone.com, ns3.razerzone.com, ns4.razerzone.com, ns0.razerzone.com, ns2.razerzone.com, ns1.razerzone.com","MS=ms17507098, mYBrYPQzDfZ69WVEdGeVuPuH2y94VSjE0bPIDCP6kME=, 6a87272a24975891c84d06e3dc825356f2e71ed6, 35SenSVr2oqYoC4CpkC/s1Bp1QNUy8B8ouMCClKFxoFw6oKBCpWbGqQwAk4MufbLB5mMWtpRhDM1v1zZm48Ygg==, google-site-verification=24DUi6u56zUypLeDklqTGc466QuhNnuZZIjW_2xnqD0, google-site-verification=4x3f_dugvqOCh0QBiaaTGoK4DgvA8dwCP2mTjQ88AWw, google-site-verification=KOoW1qHtjDwfVX2dJ1MuFydBUFYZsxZ6u78pi_cioeg, amazonses:jS1xAzja+UjBiAyLyG5YqqaWYu981kvuhx2b4YVulTg=, 39xmvhh3n0fhp91dmdg2kxcs7fsjyphn, AHEZC2HYZtW6VgZeVyi6+smfWATalrK7d6ryudZ9rm4=, facebook-domain-verification=0q401oev1o4o66afmlwzfmmdois7nt, workplace-domain-verification=b5bdea4e-224c-4e2e-8679-77423a715cad, google-site-verification=YOLskVtAMKfMOuhdLFLcPyLPe6ezAna7Q8TAqn0Fv6k, atlassian-domain-verification=6lMtulNewBC0Jyahjm5tTvi0b+jKKM/pbKQmy2rSFrOpsDHaJIv3VJBL4l3Gemnu, atlassian-domain-verification=GrSU9rCbaedMZjDaGMsbtLdGoofpJXa+zvlXUmHyKfRytg+ofsqHRcMb1M2diYRi, atlassian-domain-verification=utnNg8mUS6W2iCPDU0aCKKTLo2vxzkaEecrx3ftF0pjWdjlYKBAUPNlrOu/CrF2O, google-site-verification=8_ACweqU0zEqijzHmhatBXZ-ZzPXyToYLJaRn2fDl88, google-site-verification=SSb4YXIKArm0CIdXE0o44JLPKuIQom3jAXZzD1dkKJE, adobe-idp-site-verification=496d37f9d6af200dad9b9e45eb6f61418bba74337aca23ece427733bd1a3413e, amazonses:hpd7ZB+/DGuqOkToSyGZg3RW2yaliLXvw8+NjKg3490=, v=spf1 mx ip4:121.200.253.195/26 ip4:210.48.156.44/32 ip4:18.139.153.85/32 ip4:121.200.253.213/32 ip4:64.73.243.214/32 ip4:182.23.150.192/26 ip4:182.23.150.20/30 include:spf.protection.outlook.com ip4:23.21.109.212/32 ip4:23.21.109.197/32 , ip4:147.160.167.0/26 include:_merchant.razer.com include:mail.zendesk.com include:amazonses.com include:sendgrid.net include:email.prnewswire.com include:_spf.salesforce.com -all, google-site-verification=ZcYMM_1CculpDlgf_DphjCJoTHbKh5WFO-oJHun3SXw, google-site-verification=r_a4O_8yCi3AvdiGxF-wMFh-Y97phDAJPDwHPtqke5M, google-site-verification=X5KQK-1loNSKBF9tEDH4CPcqmXyXYs2LME0jr4qBEyw",,,
[x],razercarestore.razer.com,"52.8.113.108, 54.193.8.5",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],razerid-prod.razer.com,"34.235.194.156, 3.223.246.208, 18.210.69.204",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rc.layout.razer.com,"23.213.161.8, 23.213.161.22",,"rc.layout.razer.com.edgesuite.net, a1161.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rc.mobile.razer.com,"95.101.111.152, 95.101.111.138","2a02:26f0:480:23::1726:6284, 2a02:26f0:480:23::1726:6286","rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],redis.zgold-dev.razer.com,172.10.0.200,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],refund.merchant.razer.com,"54.179.163.77, 52.74.181.98",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reseller-api-distribution.gold.razer.com,"2.17.41.152, 2.17.41.155","2a02:26f0:e0::211:2582, 2a02:26f0:e0::211:258b","reseller-api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reseller.gold-sandbox.razer.com,"52.204.200.249, 34.195.165.30, 34.203.118.148, 52.73.222.58",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reseller.gold.razer.com,"2.20.142.11, 2.20.142.41","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","reseller.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reseller.zgold-qa.razer.com,"34.198.35.4, 3.228.103.182, 54.145.51.105, 44.213.36.72",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],retail.mobile.razer.com,"95.101.111.20, 95.101.111.27",,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reward.zgold-qa.razer.com,"52.201.110.86, 3.225.46.221, 35.173.158.2",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rmsreloads.razer.com,,,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-185.awsdns-23.com, ns-600.awsdns-11.net, ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk",,,,
[x],rsac.zgold-dev.razer.com,"18.140.185.33, 3.0.45.155",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,
[x],rw.zvault.razer.com,"54.208.9.139, 44.215.253.196, 3.93.203.79, 3.216.165.241",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox.merchant.razer.com,"3.1.68.250, 52.74.248.35, 52.74.96.224",,rms-oos-568134880.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sbcsg.razer.com,182.23.151.163,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],sea-api.gold-sandbox.razer.com,,,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea-services.gold.razer.com,"54.251.82.177, 3.0.242.122, 13.250.203.64",,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea-services.zgold-dev.razer.com,"52.74.252.240, 54.255.157.19, 3.0.218.64",,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sea-web.gold.razer.com,"62.115.252.75, 80.239.137.138",,"sea-web.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],service.zgold-qa.razer.com,"35.173.158.2, 3.225.46.221, 52.201.110.86",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],silver.gold.razer.com,"95.101.74.133, 95.101.74.135","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a85","silver.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],silver.zgold-dev.razer.com,"18.140.185.33, 3.0.45.155",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],silver.zgold-qa.razer.com,"52.201.110.86, 3.225.46.221, 35.173.158.2",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],silverconsole.gold.razer.com,,,"silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],silverconsole.zgold-qa.razer.com,"52.23.128.83, 52.71.191.224, 3.81.242.172, 3.211.63.186",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],silvermerchant.gold.razer.com,"95.101.111.165, 95.101.111.151","2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8","silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],silvermerchant.zgold-qa.razer.com,"3.225.46.221, 52.201.110.86, 35.173.158.2",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
