new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],m.razer.com,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1308.awsdns-35.org, ns-1777.awsdns-30.co.uk, ns-347.awsdns-43.com, ns-709.awsdns-24.net",,,
[x],mailer.gold.razer.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, 3kysww29ny454s0q5mmng8pm0gg699cs",inbound-reply.s7.exacttarget.com,
[x],mc.zgold-dev.razer.com,13.251.225.61,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],media-external.gold.razer.com,104.123.50.136,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"media-external.gold.razer.com.edgesuite.net, a1967.dscd.akamai.net","2a02:26f0:9400::215:22c1, 2a02:26f0:9400::215:229a",,,,,,
[x],media.gold.razer.com,"23.62.230.94, 23.62.230.76","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net","2600:1408:7400::172e:9938, 2600:1408:7400::172e:9949",,,,,,
[x],mena.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,mena.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],merchant-th.gold.razer.com,"95.100.252.176, 95.100.252.139","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],merchant.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],merchantvoucher.zgold-qa.razer.com,"44.198.240.140, 54.159.191.114, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],miniapp.gold.razer.com,"3.93.203.79, 44.215.253.196, 3.216.165.241, 35.175.14.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,
[x],miniapp.zgold-dev.razer.com,"13.250.135.183, 13.251.231.99","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],miniapp.zgold-qa.razer.com,"54.159.191.114, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mirror.mobile.razer.com,"23.36.162.17, 23.36.162.8","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,
[x],mobile.razer.com,"44.226.23.66, 15.254.34.235, 44.230.160.51","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,inbound-smtp.us-west-2.amazonaws.com,
[x],ms-staging-api.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ms-staging-api.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],mta.mailer.gold.razer.com,13.111.129.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],music.razer.com,"96.45.82.208, 96.45.83.55, 96.45.83.143, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],mysupport-chsi.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,razer-chsi.custhelp.com,,,,,,,
[x],mysupport-chtr.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,razer-chtr.custhelp.com,,,,,,,
[x],mysupport-de.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,razer-de.custhelp.com,,,,,,,
[x],mysupport-it.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,razer-it.custhelp.com,,,,,,,
[x],mysupport-sp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,razer-sp.custhelp.com,,,,,,,
[x],mysupport.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,razer.custhelp.com,,,,"ednsac01.rightnowtech.com, ns3.p17.dynect.net, ns4.p17.dynect.net, ns2.p17.dynect.net, ns1.p17.dynect.net, ednsac02.rightnowtech.com",,,
[x],new-dev.razer.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3w4aft7820wli.cloudfront.net,,,,,,,
[x],newprod.layout.razer.com,"44.230.160.51, 15.254.34.235, 44.226.23.66","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,newprod-lb.layout.razer.com,,,,,"heritage=kube-tools,virtual=newprod,physical=newprod-west",,
[x],newprod.mobile.razer.com,"2.16.241.153, 2.16.241.141","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18d, 2a02:26f0:480:c::210:f199",,,,,,
[x],nexus.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,ingress.phoenix.razer.com,,,,,,,
[x],oauth2.razer.com,"44.196.5.128, 52.3.16.245, 54.158.175.49, 54.160.105.240, 52.45.184.46, 174.129.230.41, 100.25.226.29, 54.156.111.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,,,,,
[x],oidc.oauth2.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],opa.merchant.razer.com,"52.76.249.85, 18.141.19.9, 3.0.109.249","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,opa-116811087.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],parcel.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,parcel.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",,,,,,
[x],pay.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,pay.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",,,,,,
[x],pay.razer.com,"34.239.79.184, 34.200.19.87, 44.198.216.28, 3.208.249.24","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,,,,,,,
[x],pay.zgold-qa.razer.com,"44.198.240.140, 35.153.121.209, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pay.zvault.razer.com,"35.175.14.230, 3.216.165.241, 3.93.203.79, 44.215.253.196","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-121.awsdns-15.com, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk, ns-809.awsdns-37.net",,,
[x],paychannel-7connect.gold.razer.com,"3.216.165.241, 44.215.253.196, 3.93.203.79, 35.175.14.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],paychannel-ovo.gold.razer.com,"2.17.100.163, 2.17.100.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"paychannel-ovo.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68",,,,,,
[x],paychannel-ovo.zgold-dev.razer.com,"18.141.47.126, 52.77.162.11","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,
[x],paychannel-ovo.zgold-qa.razer.com,"52.54.248.219, 3.208.240.29, 54.221.234.95, 107.21.209.19","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,
[x],paychannel.gold-sandbox.razer.com,"100.25.254.133, 34.203.118.148, 52.73.222.58, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paychannel.gold.razer.com,"95.101.74.133, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a85",,,,,,
[x],paychannel.zgold-dev.razer.com,"13.251.231.99, 13.250.135.183","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,
[x],paychannel.zvault.razer.com,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paychn.gold.razer.com,"92.123.189.75, 92.123.189.121","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"paychn.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29",,,,,,
[x],pc.razer.com,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-166.awsdns-20.com, ns-1690.awsdns-19.co.uk, ns-689.awsdns-22.net, ns-1390.awsdns-45.org",,,
[x],phoenix.razer.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",,,
[x],picpay-proxy.gold-sandbox.razer.com,"52.73.222.58, 100.25.254.133, 34.203.118.148, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],portal.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,portal.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",,,,,,
[x],poster.merchant.razer.com,18.138.59.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],posto.merchant.razer.com,18.138.87.232,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],predev.layout.razer.com,"52.25.189.40, 35.85.168.139, 54.218.243.100","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,predev-lb.layout.razer.com,,,,,"heritage=kube-tools,virtual=predev,physical=predev-west",,
[x],preprod-lb.mobile.razer.com,"52.0.185.6, 18.205.86.252","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,
[x],preprod.layout.razer.com,"184.86.251.135, 184.86.251.148","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,"preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net",,,,,,,
[x],preprod.mobile.razer.com,"95.101.111.171, 95.101.111.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"preprod.mobile.razer.com.v3.edgekey.net, e119042.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62a7",,,,,,
[x],prerc.layout.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,prerc-lb.layout.razer.com,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,
[x],press-staging.razer.com,54.151.61.249,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],press.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,press.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],prod.mobile.razer.com,"23.64.12.72, 23.64.12.59","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,
[x],promotions.zgold-qa.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,promotions.zgold-qa.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],provider-console-ei.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.mobile.razer.com,44.240.158.40,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raffle.zvault.razer.com,"143.204.68.19, 143.204.68.53, 143.204.68.42, 143.204.68.12","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],razer-alexa-dev.razer.com,"54.92.232.91, 34.233.241.69, 18.205.86.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,
[x],razer-alexa-staging.razer.com,"18.211.120.184, 3.213.116.80, 34.225.24.185","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,,,,,,,
[x],razercarestore.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,
[x],razerid-dev.razer.com,"52.0.119.33, 18.210.69.204, 3.223.246.208","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,
[x],razerid-prod.razer.com,"3.223.246.208, 18.210.69.204, 52.0.119.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],razerid.razer.com,"23.39.172.10, 23.39.172.64","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"razerid.razer.com-v1.edgekey.net, e29596.b.akamaiedge.net",,,,,,,
[x],rc.layout.razer.com,"88.221.132.82, 88.221.132.90","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,"rc.layout.razer.com.edgesuite.net, a1161.d.akamai.net",,,,,,,
[x],rc.mobile.razer.com,"95.101.111.152, 95.101.111.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6286, 2a02:26f0:480:23::1726:6284",,,,,,
[x],redeem.gold.razer.com,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"redeem.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8",,,,,,
[x],redeem.zgold-dev.razer.com,"13.251.231.99, 13.250.135.183","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],redeem.zgold-qa.razer.com,"44.198.240.140, 54.159.191.114, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],refund.merchant.razer.com,"18.138.186.151, 54.169.89.241","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],reload.zgold-dev.razer.com,"18.139.88.229, 13.250.207.225","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reload.zgold-qa.razer.com,"3.211.221.197, 3.220.92.81, 3.227.172.131","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],repo.m.razer.com,"54.149.162.31, 54.187.252.187, 35.163.194.42","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,
[x],report.merchant.razer.com,"54.169.89.241, 18.138.186.151","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,
[x],reportapi-distribution.zgold-dev.razer.com,"54.254.16.144, 52.76.187.135","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,
[x],reseller-api-distribution.gold.razer.com,"92.123.189.121, 92.123.189.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"reseller-api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c39",,,,,,
[x],reseller.gold-sandbox.razer.com,"34.195.165.30, 100.25.254.133, 52.73.222.58, 34.203.118.148","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reseller.gold.razer.com,"62.115.252.75, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"reseller.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc4b",,,,,,
[x],resource.razer.com,52.237.214.221,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"mv-portal-aunsw-prod.azurewebsites.net, waws-prod-sy3-015.vip.azurewebsites.windows.net, waws-prod-sy3-015.cloudapp.net",,,,,,,
[x],retail.mobile.razer.com,"23.36.162.8, 23.36.162.17","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,
[x],reward.gold.razer.com,"95.100.252.176, 95.100.252.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"reward.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:3300::17d7:bd3b, 2a02:26f0:3300::17d7:bd48",,,,,,
[x],reward.zgold-qa.razer.com,"35.153.121.209, 54.159.191.114, 44.198.240.140","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,
[x],rmsreloads.razer.com,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,
[x],rw.zvault.razer.com,"44.215.253.196, 3.93.203.79, 3.216.165.241, 35.175.14.230","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.merchant.razer.com,"52.74.248.35, 52.220.174.93, 52.77.40.20","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-oos-568134880.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sbcsg.razer.com,182.23.151.163,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sea-api.gold-sandbox.razer.com,"18.142.84.230, 52.74.252.240, 54.254.201.165","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],sea-api.gold.razer.com,"2.16.241.162, 2.16.241.151","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sea-api.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,
[x],sea-services.gold.razer.com,"18.136.24.196, 54.251.82.177, 3.0.135.170","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],sea-services.zgold-dev.razer.com,"54.254.201.165, 52.74.252.240, 18.142.84.230","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],sea-web.gold.razer.com,"23.53.43.34, 23.53.43.51","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"sea-web.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],seafrsvr.razer.com,202.42.100.131,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],service.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sila.razer.com,192.168.8.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,True,192.168.8.1,,,,
[x],silver.razer.com,"2.17.100.211, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,
[x],silver.zgold-qa.razer.com,"44.198.240.140, 54.159.191.114, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silverconsole.gold-sandbox.razer.com,"54.88.239.112, 23.23.97.40","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],silverconsole.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:629a",,,,,,
[x],silvermerchant.gold.razer.com,"2.17.100.211, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68",,,,,,
[x],silvermerchant.zgold-qa.razer.com,"54.159.191.114, 44.198.240.140, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,
[x],sitemap.razer.com,"99.86.4.90, 99.86.4.7, 99.86.4.9, 99.86.4.24","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3283iblmumuav.cloudfront.net,"2600:9000:2057:b000:5:2492:39c0:93a1, 2600:9000:2057:be00:5:2492:39c0:93a1, 2600:9000:2057:1400:5:2492:39c0:93a1, 2600:9000:2057:6c00:5:2492:39c0:93a1, 2600:9000:2057:ac00:5:2492:39c0:93a1, 2600:9000:2057:a200:5:2492:39c0:93a1, 2600:9000:2057:1a00:5:2492:39c0:93a1, 2600:9000:2057:c400:5:2492:39c0:93a1",,,"ns-1436.awsdns-51.org, ns-2041.awsdns-63.co.uk, ns-357.awsdns-44.com, ns-801.awsdns-36.net",,,
[x],sms.gold.razer.com,61.47.41.165,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sonar.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,ingress.phoenix.razer.com,,,,,,,
[x],spintowin.silver.razer.com,"23.53.43.51, 23.53.43.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:629a",,,,,,
[x],spintowin.zgold-qa.razer.com,"44.193.96.92, 18.213.47.247, 18.210.115.158, 52.86.218.133","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sso-static.razer.com,"143.204.215.124, 143.204.215.45, 143.204.215.90, 143.204.215.15","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3j0wm9oaj4tpk.cloudfront.net,"2600:9000:214f:8200:10:e122:9a00:93a1, 2600:9000:214f:e200:10:e122:9a00:93a1, 2600:9000:214f:4200:10:e122:9a00:93a1, 2600:9000:214f:1600:10:e122:9a00:93a1, 2600:9000:214f:f600:10:e122:9a00:93a1, 2600:9000:214f:4800:10:e122:9a00:93a1, 2600:9000:214f:be00:10:e122:9a00:93a1, 2600:9000:214f:6e00:10:e122:9a00:93a1",,,"ns-1370.awsdns-43.org, ns-161.awsdns-20.com, ns-1864.awsdns-41.co.uk, ns-886.awsdns-46.net",,,
[x],status.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,status.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",,,,,,
