new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],fintech.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.152, 95.101.111.138","2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d70a","fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],fslink.razer.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"44.217.84.42, 54.163.166.32",,"fslink.myfreshworks.com, fslink.freshsales.io",,,,,,,,
[x],fwtrack1.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.118.52, 167.89.118.83, 167.89.115.56",,"trsg.myfreshworks.com, trsg.freshemail.io, sendgrid.net",,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
[x],g3cr.razer.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,16.162.27.72,,ec2-16-162-27-72.ap-east-1.compute.amazonaws.com,,,,,,,,
[x],game.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",game.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],gamestore.razer.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.218.120, 44.242.81.131",,razer-pay-1182115838.us-west-2.elb.amazonaws.com,,,,,,,,
[x],gamestoreintegration.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],gip.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],git2u.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],global.gold-sandbox.razer.com,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"34.195.165.30, 52.73.222.58, 44.196.236.225, 52.204.200.249",,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,,
[x],global.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.225.82, 3.227.67.228, 3.212.195.120, 52.54.247.232",,,,,,,,,,
[x],global1.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,60.54.209.140,,,,,,,,,,
[x],globalapi.gold.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.11, 2.20.143.99",,"globalapi.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],globalapi.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,52.74.80.84,,,,,,,,,,
[x],gold-sandbox.razer.com,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"100.26.113.45, 34.225.248.188",,,,,"ns-381.awsdns-47.com, ns-1448.awsdns-53.org, ns-711.awsdns-24.net, ns-1987.awsdns-56.co.uk",,,,,
[x],gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.138, 62.115.252.75","2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a","gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],gps-vpn-client.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],gps-vpn.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],grafana.gold.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,,
[x],harmony-staging-api.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.223.246.208, 34.235.194.156, 54.88.2.70",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,
[x],harmony-staging.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67",,harmony-staging.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],harmony.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.234.247.223, 3.225.101.54, 54.224.243.91",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,
[x],hello.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.22.67.239, 172.67.6.33, 104.22.66.239","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",hello.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],icons.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,13.52.190.184,,,,,,,,,,
[x],id.razer.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"104.117.182.16, 104.117.182.66","2600:1408:7400::172e:9940, 2600:1408:7400::172e:9923","id.razer.com-v3.edgesuite.net, a775.dscd.akamai.net",,,,,,,,
[x],image.mailer.gold.razer.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.199.213.18,"2a02:26f0:fe00:388::28a4, 2a02:26f0:fe00:3a0::28a4","akamai-san66.exacttarget.com.edgekey.net, e10404.dscx.akamaiedge.net",,,,,,,,
[x],insider-staging.razer.com,"ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.208.98, 13.32.208.18, 13.32.208.73, 13.32.208.122, 205.251.193.92, 205.251.195.107, 205.251.196.233, 205.251.199.135","2600:9000:2015:b800:c:a4cb:db80:93a1, 2600:9000:2015:4600:c:a4cb:db80:93a1, 2600:9000:2015:7c00:c:a4cb:db80:93a1, 2600:9000:2015:7e00:c:a4cb:db80:93a1, 2600:9000:2015:8e00:c:a4cb:db80:93a1, 2600:9000:2015:9c00:c:a4cb:db80:93a1, 2600:9000:2015:f600:c:a4cb:db80:93a1, 2600:9000:2015:be00:c:a4cb:db80:93a1","razer-us-community.almostinsided.com, d14qcfozv7owvi.cloudfront.net",True,cloudfront,"ns-875.awsdns-45.net, ns-348.awsdns-43.com, ns-1927.awsdns-48.co.uk, ns-1257.awsdns-29.org",,,,,
[x],investor.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],jenkins-mobile.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,54.191.185.173,,,,,,,,,,
[x],jenkins-test.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.7.158.129,,ingress.phoenix.razer.com,,,,,,,,
[x],jwt.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"_globalsign-domain-verification=U9VCVvG0D7T35eH-bheYjbKeADs0l6IVqXKJAlfDp0, globalsign-domain-verification=xUGy8RTDpVCLO3glbHLkIei6rz74ru0hX8AgaDXXuc",,,,
[x],kl-fw.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net",,,,,
[x],ldlbe.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,23.227.38.65,,,,,,ca3-629493191cfd4adea43e1b2d82fbc8f1,,,,
[x],legacy.razer.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"54.215.132.231, 54.183.38.172",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,
[x],legal.razer.com,,NOERROR,,,legal.razer.com.cn.highq.com,,,,,,,,
[x],linux.razer.com,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1251.awsdns-28.org, ns-1938.awsdns-50.co.uk, ns-438.awsdns-54.com, ns-802.awsdns-36.net",,,,,
[x],lol.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"96.45.83.143, 96.45.83.55, 96.45.82.22, 96.45.82.208",,,,,,,,,,
[x],lyncdiscover.pay.razer.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
[x],m.razer.com,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-347.awsdns-43.com, ns-709.awsdns-24.net, ns-1308.awsdns-35.org, ns-1777.awsdns-30.co.uk",,,,,
[x],mailer.gold.razer.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.27,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com","3kysww29ny454s0q5mmng8pm0gg699cs, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,inbound-reply.s7.exacttarget.com,
[x],mc.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,13.251.225.61,,,,,,,,,,
[x],media-external.gold.razer.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"104.117.182.10, 104.117.182.65, 104.117.182.40","2600:1408:7400::172e:9950, 2600:1408:7400::172e:9941","media-external.gold.razer.com.edgesuite.net, a1967.dscd.akamai.net",,,,,,,,
[x],media.gold-sandbox.razer.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.19.204.87, 2.16.103.91","2a02:26f0:4600::213:cc57, 2a02:26f0:4600::210:675b","media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net",,,,,,,,
[x],media.gold.razer.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"23.32.238.104, 23.32.238.147","2a02:26f0:64::210:6b73, 2a02:26f0:64::210:6b61","media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net",,,,,,,,
[x],media.zgold-qa.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.61.11.146, 23.61.11.173","2600:1408:5400:d::170c:93ae, 2600:1408:5400:d::170c:939d","media.zgold-qa.razer.com.edgekey.net, e25503.dscb.akamaiedge.net",,,,,,,,
[x],mena.razer.com,,NOERROR,,,mena.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],merchant-th.gold.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.99, 2.20.142.11",,"merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.6.33, 104.22.67.239, 104.22.66.239","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],merchant.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,
[x],merchant.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.227.67.228, 52.54.247.232, 3.223.225.82, 3.212.195.120",,,,,,,,,,
[x],merchant.zvault.razer.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"54.208.9.139, 3.93.203.79, 3.216.165.241, 44.215.253.196",,,,,,,,,,
[x],merchantvoucher.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:fd00:1a::216:f9dd, 2a02:26f0:fd00:1a::216:f9c4","merchantvoucher.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],merchantvoucher.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"18.136.5.138, 54.255.161.128",,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,
[x],miniapp.gold.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.216.165.241, 44.215.253.196, 54.208.9.139, 3.93.203.79",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,
[x],miniapp.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,,,,,,
[x],miniapp.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.212.195.120, 3.223.225.82, 52.54.247.232, 3.227.67.228",,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],mirror.mobile.razer.com,"n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.110.35, 2.16.110.10",,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,,
[x],ml.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"54.251.149.49, 54.169.114.201, 18.141.43.110",,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],mobileweb-tf.pay-dev.razer.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],mps.pay.razer.com,,NOERROR,,,,,,,,,,,
[x],ms-api.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",ms-api.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],ms-staging-api.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",ms-staging-api.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],mta.mailer.gold.razer.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.129.13,,,,,,,,,,
[x],music.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"96.45.83.55, 96.45.83.143, 96.45.82.22, 96.45.82.208",,,,,,,,,,
[x],mysupport-chsi.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-chsi.custhelp.com,True,oracle,,,,,,
[x],mysupport-chtr.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-chtr.custhelp.com,True,oracle,,,,,,
[x],mysupport-de.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-de.custhelp.com,True,oracle,,,,,,
[x],mysupport-du.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-du.custhelp.com,True,oracle,,,,,,
[x],mysupport-fr.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-fr.custhelp.com,True,oracle,,,,,,
[x],mysupport-it.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-it.custhelp.com,True,oracle,,,,,,
[x],mysupport-ko.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-ko.custhelp.com,True,oracle,,,,,,
[x],mysupport-po.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-po.custhelp.com,True,oracle,,,,,,
[x],mysupport-pt.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-pt.custhelp.com,True,oracle,,,,,,
[x],mysupport-sp.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer-sp.custhelp.com,True,oracle,,,,,,
[x],mysupport.razer.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,130.35.229.11,,razer.custhelp.com,True,oracle,,,,,,
[x],new-dev.razer.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3w4aft7820wli.cloudfront.net,,,,,,,,
[x],newprod.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"52.54.19.23, 52.72.99.182, 3.225.167.165",,newprod-lb.layout.razer.com,,,,"heritage=kube-tools,virtual=newprod,physical=newprod-east",,,,
[x],newprod.mobile.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.152, 95.101.111.138","2a02:26f0:480:23::1726:6284, 2a02:26f0:480:23::1726:6286","newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],nexus-dev.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"52.54.19.23, 3.225.167.165, 52.72.99.182",,,,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net","heritage=external-dns,external-dns/owner=cis-east,external-dns/resource=ingress/nexus-dev/app-layout",,,,
[x],nexus-dev.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"52.54.19.23, 3.225.167.165, 52.72.99.182",,,,,,"heritage=external-dns,external-dns/owner=cis-east,external-dns/resource=ingress/nexus-dev/permission-api",,,,
[x],nexus.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.7.158.129,,ingress.phoenix.razer.com,,,,,,,,
[x],notification.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"globalsign-domain-verification=wLic9zgt1rSgsBcpd4WxOAb7BkP1jX4h6Y8rVpGtNG, _globalsign-domain-verification=FE4wBkGw0yOIX2HWZuemAUeO_AhviBfhn_k_9ZpPUj",,,,
[x],oauth2-staging.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.163.21.45, 3.210.10.254, 23.22.178.129",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],oauth2.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.210.10.254, 54.163.21.45, 23.22.178.129",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,,,,,,
[x],oidc.oauth2.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],parcel.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",parcel.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],pay.gold-sandbox.razer.com,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"52.73.222.58, 44.196.236.225, 52.204.200.249, 34.195.165.30",,,,,,,,,,
[x],pay.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.34, 23.53.43.16","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","pay.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],pay.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",pay.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],pay.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.196.19.42, 34.206.241.121, 3.208.249.24, 35.169.17.50",,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,,,,,,,,
[x],pay.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,,,,,,
[x],pay.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.225.82, 3.212.195.120, 3.227.67.228, 52.54.247.232",,,,,,,,,,
[x],pay.zvault.razer.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"54.208.9.139, 44.215.253.196, 3.93.203.79, 3.216.165.241",,,,,,,,,,
[x],paychannel-7connect.gold.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.197.134.42, 3.81.241.212, 35.153.44.136, 54.197.239.81",,zgp-alb-wan-api-non-akamai-1425447468.us-east-1.elb.amazonaws.com,,,,,,,,
[x],paychannel-ovo.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.75, 80.239.137.138","2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc4b","paychannel-ovo.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],paychannel-ovo.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"18.136.113.124, 18.138.167.247",,,,,,,,,,
[x],paychannel-ovo.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"54.204.161.218, 3.88.82.203, 54.221.234.95, 107.21.209.19",,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],paychannel.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.34, 23.53.43.16","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],paychannel.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.225.82, 52.54.247.232, 3.227.67.228, 3.212.195.120",,,,,,,,,,
[x],paychannel.zvault.razer.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"54.208.9.139, 3.93.203.79, 44.215.253.196, 3.216.165.241",,,,,,,,,,
[x],paychn.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.163, 2.17.100.211","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","paychn.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],paychn.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"18.136.5.138, 54.255.161.128",,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,
[x],paychn.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.227.67.228, 3.212.195.120, 3.223.225.82, 52.54.247.232",,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.107.236.7,,,,,"ns3-07.azure-dns.org, ns2-07.azure-dns.net, ns1-07.azure-dns.com, ns4-07.azure-dns.info",,,,,
[x],picpay-proxy.gold-sandbox.razer.com,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"34.195.165.30, 52.204.200.249, 52.73.222.58, 44.196.236.225",,,,,,,,,,
[x],picpay-proxy.gold.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.93.203.79, 3.216.165.241, 54.208.9.139, 44.215.253.196",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,
[x],picpay-proxy.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"18.136.5.138, 54.255.161.128",,,,,,,,,,
[x],picpay-proxy.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.227.67.228, 3.212.195.120, 52.54.247.232, 3.223.225.82",,,,,,,,,,
[x],portal.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"172.67.6.33, 104.22.67.239, 104.22.66.239","2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",portal.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],posto-02.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,18.139.153.85,,,,,,,,,,
[x],posto.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,18.138.87.232,,,,,,,,,,
[x],predev.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"35.160.160.214, 54.184.125.42, 54.212.169.120",,predev-lb.layout.razer.com,,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net","heritage=kube-tools,virtual=predev,physical=predev-west",,,,
[x],predev.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"54.184.125.42, 54.212.169.120, 35.160.160.214",,predev-lb.mobile.razer.com,,,,"heritage=kube-tools,virtual=predev,physical=predev-west",,,,
[x],preprod-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"52.54.19.23, 52.72.99.182, 3.225.167.165",,,,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,,
[x],preprod-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"52.54.19.23, 3.225.167.165, 52.72.99.182",,,,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,,
