new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,merchant.gold.razer.com,"23.53.43.16, 23.53.43.34","merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260",,,,,,,
,merchant.razer.com,,merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,merchant.zvault.razer.com,"3.216.165.241, 35.175.14.230, 3.212.97.204, 107.22.89.128",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,merchantvoucher.zgold-qa.razer.com,"35.153.121.209, 54.159.191.114, 52.45.94.28, 18.215.216.1",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,miniapp.gold.razer.com,"35.175.14.230, 3.216.165.241, 107.22.89.128, 3.212.97.204",zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,miniapp.zgold-qa.razer.com,"54.159.191.114, 52.45.94.28, 35.153.121.209, 18.215.216.1",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.razer.com,"44.230.160.51, 54.213.43.33, 54.212.119.153",,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1238.awsdns-26.org, ns-591.awsdns-09.net, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk",,,,,inbound-smtp.us-west-2.amazonaws.com,,,
,ms-api.razer.com,"104.16.191.67, 104.16.190.67",ms-api.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,music.razer.com,"96.45.82.208, 96.45.82.22, 96.45.83.143, 96.45.83.55",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,mysupport-chsi.razer.com,,razer-chsi.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
,mysupport-de.razer.com,,razer-de.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
,mysupport-fr.razer.com,130.35.229.11,razer-fr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
,mysupport-it.razer.com,130.35.229.11,razer-it.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
,mysupport-jp.razer.com,130.35.229.11,razer-jp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,"ns1.p17.dynect.net, ns2.p17.dynect.net, ns3.p17.dynect.net, ns4.p17.dynect.net, ednsac01.rightnowtech.com, ednsac02.rightnowtech.com",,True,oracle,,,,,
,mysupport-ko.razer.com,130.35.229.11,razer-ko.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,"ns2.p17.dynect.net, ednsac02.rightnowtech.com, ns1.p17.dynect.net, ednsac01.rightnowtech.com, ns3.p17.dynect.net, ns4.p17.dynect.net",,True,oracle,,,,,
,mysupport-po.razer.com,130.35.229.11,razer-po.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
,mysupport-pt.razer.com,130.35.229.11,razer-pt.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
,mysupport-sp.razer.com,,razer-sp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
,mysupport.razer.com,130.35.229.11,razer.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,"ednsac02.rightnowtech.com, ns1.p17.dynect.net, ns4.p17.dynect.net, ns2.p17.dynect.net, ns3.p17.dynect.net, ednsac01.rightnowtech.com",,True,oracle,,,,,
,oidc.oauth2.razer.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,owasp-uat.razer.com,54.144.128.85,,,NOERROR,,,,,,,,,
,pay.gold-sandbox.razer.com,"34.203.118.148, 52.73.222.58, 100.25.254.133, 34.195.165.30",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pay.gold.razer.com,"2.16.241.151, 2.16.241.162","pay.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:c::210:f197, 2a02:26f0:480:c::210:f1a2",,,,,,,
,pay.razer.com,"3.208.249.24, 44.198.216.28, 34.200.19.87, 34.239.79.184",zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pay.zgold-qa.razer.com,"54.159.191.114, 18.215.216.1, 35.153.121.209, 52.45.94.28",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,paychannel-ovo.gold.razer.com,"23.33.238.43, 23.33.238.25","paychannel-ovo.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:141b:9000::6846:792a, 2600:141b:9000::6846:7948",,,,,,,
,paychannel-ovo.zgold-dev.razer.com,"18.141.47.126, 52.77.51.93",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,paychannel.gold.razer.com,"2.17.100.163, 2.17.100.203","paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68",,,,,,,
,paychannel.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,paychannel.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 52.45.94.28, 54.159.191.114",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,paychn.gold-sandbox.razer.com,"100.25.254.133, 34.203.118.148, 52.73.222.58, 34.195.165.30",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pc.razer.com,,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,picpay-proxy.zgold-qa.razer.com,"54.159.191.114, 18.215.216.1, 52.45.94.28, 35.153.121.209",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,portal.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239",portal.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",True,cloudflare,,,,,
,poster.merchant.razer.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,posto-02.merchant.razer.com,18.139.153.85,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,posto.merchant.razer.com,18.138.87.232,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,preprod-lb.mobile.razer.com,"18.210.226.236, 52.0.185.6",,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,,
,preprod.layout.razer.com,"23.32.238.96, 23.32.238.113","preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preprod.mobile.razer.com,,"preprod.mobile.razer.com.v3.edgekey.net, e119042.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prerc-lb.layout.razer.com,"35.82.73.223, 44.238.7.244, 52.11.190.220",,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
,prerc.layout.razer.com,"44.238.7.244, 35.82.73.223, 52.11.190.220",prerc-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
,prerc.mobile.razer.com,"35.82.73.223, 44.238.7.244, 52.11.190.220",prerc-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
,press-staging.razer.com,54.151.61.249,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,press.razer.com,"104.16.191.67, 104.16.190.67",press.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,prod.mobile.razer.com,"23.36.162.17, 23.36.162.8","mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,provider-console-ei.zgold-qa.razer.com,61.47.41.163,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pt.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33",pt.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",True,cloudflare,,,,,
,push.razer.com,18.236.54.18,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,razer-alexa-dev.razer.com,"54.92.232.91, 18.205.86.135, 34.233.241.69",web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,razer-alexa-staging.razer.com,"52.71.18.255, 34.199.46.106, 35.173.105.71",web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,razer-alexa.razer.com,"52.4.90.128, 107.23.81.34, 3.215.41.106",alexa-927410827.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,razer.com,13.52.84.170,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns1.razerzone.com, ns5.razerzone.com, ns4.razerzone.com, ns3.razerzone.com, ns2.razerzone.com, ns0.razerzone.com",,,,"atlassian-domain-verification=GrSU9rCbaedMZjDaGMsbtLdGoofpJXa+zvlXUmHyKfRytg+ofsqHRcMb1M2diYRi, v=spf1 mx ip4:121.200.253.195/26 ip4:210.48.156.44/32 ip4:18.139.153.85/32 ip4:121.200.253.213/32 ip4:64.73.243.214/32 ip4:182.23.150.192/26 ip4:182.23.150.20/30 include:spf.protection.outlook.com ip4:23.21.109.212/32 ip4:23.21.109.197/32 , ip4:147.160.167.0/26 include:_merchant.razer.com include:mail.zendesk.com include:amazonses.com include:sendgrid.net include:email.prnewswire.com include:_spf.salesforce.com -all, google-site-verification=24DUi6u56zUypLeDklqTGc466QuhNnuZZIjW_2xnqD0, MS=ms17507098, AHEZC2HYZtW6VgZeVyi6+smfWATalrK7d6ryudZ9rm4=, 39xmvhh3n0fhp91dmdg2kxcs7fsjyphn, amazonses:hpd7ZB+/DGuqOkToSyGZg3RW2yaliLXvw8+NjKg3490=, google-site-verification=X5KQK-1loNSKBF9tEDH4CPcqmXyXYs2LME0jr4qBEyw, facebook-domain-verification=0q401oev1o4o66afmlwzfmmdois7nt, mYBrYPQzDfZ69WVEdGeVuPuH2y94VSjE0bPIDCP6kME=, workplace-domain-verification=b5bdea4e-224c-4e2e-8679-77423a715cad, 6a87272a24975891c84d06e3dc825356f2e71ed6, adobe-idp-site-verification=496d37f9d6af200dad9b9e45eb6f61418bba74337aca23ece427733bd1a3413e, google-site-verification=4x3f_dugvqOCh0QBiaaTGoK4DgvA8dwCP2mTjQ88AWw, google-site-verification=KOoW1qHtjDwfVX2dJ1MuFydBUFYZsxZ6u78pi_cioeg, google-site-verification=YOLskVtAMKfMOuhdLFLcPyLPe6ezAna7Q8TAqn0Fv6k, google-site-verification=ZcYMM_1CculpDlgf_DphjCJoTHbKh5WFO-oJHun3SXw, google-site-verification=8_ACweqU0zEqijzHmhatBXZ-ZzPXyToYLJaRn2fDl88, google-site-verification=SSb4YXIKArm0CIdXE0o44JLPKuIQom3jAXZzD1dkKJE, 35SenSVr2oqYoC4CpkC/s1Bp1QNUy8B8ouMCClKFxoFw6oKBCpWbGqQwAk4MufbLB5mMWtpRhDM1v1zZm48Ygg==, atlassian-domain-verification=6lMtulNewBC0Jyahjm5tTvi0b+jKKM/pbKQmy2rSFrOpsDHaJIv3VJBL4l3Gemnu, atlassian-domain-verification=utnNg8mUS6W2iCPDU0aCKKTLo2vxzkaEecrx3ftF0pjWdjlYKBAUPNlrOu/CrF2O, google-site-verification=r_a4O_8yCi3AvdiGxF-wMFh-Y97phDAJPDwHPtqke5M, amazonses:jS1xAzja+UjBiAyLyG5YqqaWYu981kvuhx2b4YVulTg=",razer-com.mail.protection.outlook.com,,,
,razercarestore.razer.com,"52.52.100.77, 54.177.48.143",www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,,,,
,razerid-dev.razer.com,"18.210.69.204, 3.223.246.208, 52.0.119.33",ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,razerid-prod.razer.com,"3.223.246.208, 18.210.69.204, 52.0.119.33",ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,rc.layout.razer.com,"195.138.255.19, 195.138.255.24","rc.layout.razer.com.edgesuite.net, a1161.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rc.mobile.razer.com,"95.101.111.152, 95.101.111.138","rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:2c::216:f2a2, 2a02:26f0:2c::216:f218",,,,,,,
,redeem.gold.razer.com,"23.36.162.207, 23.36.162.206","redeem.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68",,,,,,,
,referral-sg.pay.razer.com,,,,NOERROR,,,,,,,,,
,repo.m.razer.com,"52.40.31.205, 54.149.162.31, 35.163.194.42",,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1308.awsdns-35.org, ns-1777.awsdns-30.co.uk, ns-347.awsdns-43.com, ns-709.awsdns-24.net",,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,,,
,report.merchant.razer.com,"52.76.230.105, 18.142.207.247",rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reportapi-distribution.gold.razer.com,,"reportapi-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112",,,,,,,
,reseller.zgold-dev.razer.com,52.74.80.84,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reseller.zgold-qa.razer.com,"52.86.218.133, 34.230.192.74, 18.210.115.158, 52.204.208.150",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resource.razer.com,52.237.214.221,"mv-portal-aunsw-prod.azurewebsites.net, waws-prod-sy3-015.vip.azurewebsites.windows.net, waws-prod-sy3-015.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,retail.mobile.razer.com,"23.36.162.8, 23.36.162.17","mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,reward.zgold-dev.razer.com,"54.255.113.159, 18.140.168.83",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reward.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rmsreloads.razer.com,,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1476.awsdns-56.org, ns-1706.awsdns-21.co.uk, ns-185.awsdns-23.com, ns-600.awsdns-11.net",,,,,,,,
,rw.zvault.razer.com,"35.175.14.230, 107.22.89.128, 3.212.97.204, 3.216.165.241",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox.razer.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sea-api.gold-sandbox.razer.com,"52.221.130.131, 52.76.16.130, 18.138.85.172",dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sea-api.gold.razer.com,"23.36.162.206, 23.36.162.207","sea-api.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sea-s2s-molthailand.zgold-qa.razer.com,61.47.41.163,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,,,,
,service.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 18.215.216.1, 35.153.121.209",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,settings.razer.com,3.225.144.105,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,sila.razer.com,192.168.8.1,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,True,192.168.8.1,
,silver.gold.razer.com,"23.33.238.43, 23.33.238.25","silver.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:141b:9000::6846:7948, 2600:141b:9000::6846:792a",,,,,,,
,silver.razer.com,"2.17.100.163, 2.17.100.203","silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,,
,silver.zgold-qa.razer.com,"18.215.216.1, 52.45.94.28, 35.153.121.209, 54.159.191.114",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,silverconsole.gold.razer.com,,"silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100::1725:e260, 2a02:26f0:3100::1735:2b9a",,,,,,,
,silvermerchant.gold.razer.com,,"silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,silvermerchant.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 54.159.191.114, 52.45.94.28",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sitemap.razer.com,"13.227.219.9, 13.227.219.22, 13.227.219.67, 13.227.219.5",d3283iblmumuav.cloudfront.net,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1436.awsdns-51.org, ns-2041.awsdns-63.co.uk, ns-357.awsdns-44.com, ns-801.awsdns-36.net","2600:9000:2113:7600:5:2492:39c0:93a1, 2600:9000:2113:8200:5:2492:39c0:93a1, 2600:9000:2113:400:5:2492:39c0:93a1, 2600:9000:2113:bc00:5:2492:39c0:93a1, 2600:9000:2113:b800:5:2492:39c0:93a1, 2600:9000:2113:5e00:5:2492:39c0:93a1, 2600:9000:2113:8c00:5:2492:39c0:93a1, 2600:9000:2113:7a00:5:2492:39c0:93a1",True,cloudfront,,,,,
,sonar-test.phoenix.razer.com,20.96.73.80,ingress-t.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sp1.merchant.razer.com,"104.22.67.239, 104.22.66.239, 172.67.6.33",sp1.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,spintowin.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spintowin.zgold-qa.razer.com,"52.86.218.133, 52.204.208.150, 18.210.115.158, 34.230.192.74",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spintowin.zvault.razer.com,"65.9.66.66, 65.9.66.96, 65.9.66.101, 65.9.66.37",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,status.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33",status.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,,
,status.razer.com,52.215.192.131,n9wshs14rl0t.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
,storefront-d1.phoenix.razer.com,13.90.200.228,ccv2-d1.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
,storefront-p4.phoenix.razer.com,"104.16.191.67, 104.16.190.67",storefront-p4.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,storefront-s1.phoenix.razer.com,"104.16.191.67, 104.16.190.67",storefront-s1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,storefront-s2.phoenix.razer.com,"104.16.191.67, 104.16.190.67",storefront-s2.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,storefront-smoke.phoenix.razer.com,,ingress.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,subscribe.razer.com,"104.16.191.67, 104.16.190.67",subscribe.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,subscription.zgold-dev.razer.com,"54.255.113.159, 18.140.168.83",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.harmony-staging.razer.com,"104.16.190.67, 104.16.191.67",support.harmony-staging.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,support.razer.com,"96.16.54.179, 96.16.54.178","support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test.zgold-qa.razer.com,"10.12.1.108, 10.12.10.64, 10.12.9.217, 10.12.3.132",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.12.1.108, 10.12.10.64, 10.12.9.217, 10.12.3.132",
,thumbor-nonprod.phoenix.razer.com,"104.16.190.67, 104.16.191.67",thumbor-nonprod.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,tipstream-api.razer.com,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tipstream-media-preprod.razer.com,"2.19.205.43, 2.19.205.106","tipstream-media-preprod.razer.com.edgesuite.net, a1971.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:98::58dd:84e0, 2a02:26f0:98::58dd:849a",,,,,,,
,tipstream-media-staging.razer.com,"23.32.238.105, 23.32.238.145","tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:7100::213:c6a9, 2a02:26f0:7100::213:c690",,,,,,,
,tipstream-media.razer.com,"23.32.238.105, 23.32.238.161","tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:11::215:14de, 2a02:26f0:3500:11::215:14d6",,,,,,,
,tipstream-support.razer.com,,tipstream-support.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,tmx.razer.com,"104.16.191.67, 104.16.190.67",tmx.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,topupapi.gold.razer.com,"95.101.23.10, 95.101.23.184","topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a255",,,,,,,
