new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],pay.razer.com,"44.198.216.28, 34.200.19.87, 3.208.249.24, 34.239.79.184","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],pay.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pay.zvault.razer.com,"3.212.97.204, 107.22.89.128, 35.175.14.230, 3.216.165.241","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paychannel-ovo.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","paychannel-ovo.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],paychannel.gold.razer.com,"23.36.162.206, 23.36.162.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","paychannel.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],paychannel.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],paychn.gold.razer.com,"2.16.187.152, 2.16.187.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","paychn.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],pc.razer.com,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1390.awsdns-45.org, ns-166.awsdns-20.com, ns-1690.awsdns-19.co.uk, ns-689.awsdns-22.net",,,,,
[x],phoenix.razer.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",,,,,
[x],picpay-proxy.gold.razer.com,"3.216.165.241, 107.22.89.128, 35.175.14.230, 3.212.97.204","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,
[x],portal.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",portal.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],poster.merchant.razer.com,18.138.59.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],posto.merchant.razer.com,18.138.87.232,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],preprod-lb.mobile.razer.com,"18.210.226.236, 52.0.185.6","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,,
[x],preprod.layout.razer.com,"23.213.161.19, 23.213.161.25","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net",,,,,,,,
[x],prerc-lb.layout.razer.com,"35.85.168.139, 54.218.243.100, 52.25.189.40","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
[x],prerc-lb.mobile.razer.com,"54.218.243.100, 52.25.189.40, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
[x],prerc.mobile.razer.com,"54.218.243.100, 35.85.168.139, 52.25.189.40","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,prerc-lb.mobile.razer.com,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,,,
[x],press-staging.razer.com,54.151.61.249,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],press.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",press.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],prod.layout.razer.com,"23.213.161.26, 23.213.161.19","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"prod.layout.razer.com.edgesuite.net, a926.d.akamai.net",,,,,,,,
[x],prod.mobile.razer.com,"95.101.111.20, 95.101.111.27","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,,
[x],promotions.zgold-qa.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",promotions.zgold-qa.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],pt.merchant.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,pt.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],qa.mobile.razer.com,54.212.20.227,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raffle.zvault.razer.com,"99.84.37.117, 99.84.37.113, 99.84.37.123, 99.84.37.70","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-121.awsdns-15.com, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk, ns-809.awsdns-37.net",,,,,
[x],razer-alexa-dev.razer.com,"34.233.241.69, 54.92.232.91, 18.205.86.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,
[x],razer-alexa-staging.razer.com,,,NOERROR,,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,,,,,,,,
[x],razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],razerid-dev.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,
[x],razerid.razer.com,"23.53.43.27, 23.53.43.26","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"razerid.razer.com-v1.edgekey.net, e29596.b.akamaiedge.net",,,,,,,,
[x],rc.layout.razer.com,"23.62.230.112, 23.62.230.71","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"rc.layout.razer.com.edgesuite.net, a1161.d.akamai.net",,,,,,,,
[x],rc.mobile.razer.com,"2.16.187.154, 2.16.187.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::5c7a:d732","rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],redeem.gold.razer.com,"95.101.74.135, 95.101.74.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","redeem.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],referral-sg.pay-dev.razer.com,,,NOERROR,,,,,,,,,,
[x],repo.m.razer.com,"52.40.31.205, 54.149.162.31, 35.163.194.42","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,,,
[x],reportapi-distribution.gold.razer.com,"23.213.161.199, 23.213.161.204","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b49","reportapi-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],reseller-api-distribution.gold.razer.com,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8","reseller-api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],resource.razer.com,52.237.214.221,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"mv-portal-aunsw-prod.azurewebsites.net, waws-prod-sy3-015.vip.azurewebsites.windows.net, waws-prod-sy3-015.cloudapp.net",True,azure,,,,,,
[x],retail.mobile.razer.com,"95.101.74.151, 95.101.74.152","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,,
[x],reward.zgold-qa.razer.com,"52.45.94.28, 35.153.121.209, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rmsreloads.razer.com,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rw.zvault.razer.com,"3.216.165.241, 107.22.89.128, 35.175.14.230, 3.212.97.204","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sbcsg.razer.com,182.23.151.163,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sea-api.gold.razer.com,"95.101.133.43, 95.101.133.57","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sea-api.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sea-services.gold.razer.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],seafrsvr.razer.com,202.42.100.131,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],service.zgold-qa.razer.com,"35.153.121.209, 52.45.94.28, 54.159.191.114, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],settings.razer.com,3.225.144.105,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sila.razer.com,192.168.8.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,True,192.168.8.1,
[x],silver-sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],silverconsole.gold.razer.com,"2.16.187.153, 2.16.187.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","silverconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],silvermerchant.gold.razer.com,"23.213.161.199, 23.213.161.204","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b54","silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],silvermerchant.zgold-qa.razer.com,"35.153.121.209, 54.159.191.114, 18.215.216.1, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sip.razer.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
[x],sitemap.razer.com,"13.226.34.95, 13.226.34.48, 13.226.34.82, 13.226.34.78","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,d3283iblmumuav.cloudfront.net,True,cloudfront,"ns-1436.awsdns-51.org, ns-2041.awsdns-63.co.uk, ns-357.awsdns-44.com, ns-801.awsdns-36.net",,,,,
[x],spintowin.silver.razer.com,"92.123.189.121, 92.123.189.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],spintowin.zvault.razer.com,"65.9.66.66, 65.9.66.96, 65.9.66.101, 65.9.66.37","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sso-static.razer.com,"143.204.215.124, 143.204.215.45, 143.204.215.15, 143.204.215.90","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:200:10:e122:9a00:93a1, 2600:9000:214f:9600:10:e122:9a00:93a1, 2600:9000:214f:7200:10:e122:9a00:93a1, 2600:9000:214f:1800:10:e122:9a00:93a1, 2600:9000:214f:c200:10:e122:9a00:93a1, 2600:9000:214f:7800:10:e122:9a00:93a1, 2600:9000:214f:6800:10:e122:9a00:93a1, 2600:9000:214f:4c00:10:e122:9a00:93a1",d3j0wm9oaj4tpk.cloudfront.net,True,cloudfront,"ns-1370.awsdns-43.org, ns-161.awsdns-20.com, ns-1864.awsdns-41.co.uk, ns-886.awsdns-46.net",,,,,
[x],status.razer.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,n9wshs14rl0t.stspg-customer.com,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],store.razer.com,45.60.31.126,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,"store.razer.com.wipext.digitalriverws.com, hi8omt3.x.incapdns.net",True,incapsula,,,,,,
[x],storefront-p1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-p3.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-p3.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-p4.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-p4.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-s1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-s1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-s2.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-s2.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],storefront-smoke.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,ingress.phoenix.razer.com,,,,,,,,
[x],stream.razer.com,"35.86.37.20, 52.34.12.78, 54.203.42.88","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f13:b:bd02:a132:d3b:aeb5:3462, 2600:1f13:b:bd00:9b4f:f364:8caa:930c, 2600:1f13:b:bd01:11a3:f343:786e:a506",chromastreaming-prd-alb-1096439997.us-west-2.elb.amazonaws.com,,,,,,,,
[x],subscribe.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",subscribe.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],support-staging.razer.com,"52.13.158.85, 54.185.208.23","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,support-staging-razer-1-1791573102.us-west-2.elb.amazonaws.com,,,,,,,,
[x],support.harmony-staging.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",support.harmony-staging.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],support.razer.com,"2.20.143.89, 2.20.143.96","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net",,,,,,,,
[x],support.tipstream.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,razertipstream.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],test.zgold-qa.razer.com,"10.12.1.108, 10.12.3.132, 10.12.10.64, 10.12.9.217","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.12.1.108, 10.12.3.132, 10.12.10.64, 10.12.9.217",
[x],thumbor-nonprod.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",thumbor-nonprod.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],tiktok.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",tiktok.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],tipstream-api.razer.com,"54.92.232.91, 18.205.86.135, 34.233.241.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,
[x],tipstream-media-preprod.razer.com,"23.213.161.18, 23.213.161.15","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a01:4a0:1338:28::c38a:ff13, 2a01:4a0:1338:28::c38a:ff12","tipstream-media-preprod.razer.com.edgesuite.net, a1971.dscd.akamai.net",,,,,,,,
[x],tipstream-media-staging.razer.com,"23.62.230.94, 23.62.230.97","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::1728:3e1a, 2600:1408:7400::1728:3e09","tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net",,,,,,,,
[x],tipstream-media.razer.com,"23.213.161.16, 23.213.161.30","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:11::215:14de, 2a02:26f0:3500:11::215:14d6","tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net",,,,,,,,
[x],tipstream-support.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",tipstream-support.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],tipstream.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",tipstream.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],topupapi.gold.razer.com,"95.101.74.133, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a85","topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],topupapi.zgold-qa.razer.com,"52.45.94.28, 35.153.121.209, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],topupbills.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",topupbills.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],uat-ss-legacy.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",uat-ss-legacy.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],uat-ss.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",uat-ss.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],upgrade.zvault.razer.com,"108.156.60.48, 108.156.60.39, 108.156.60.96, 108.156.60.27","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],us-east-1.in.m.razer.com,,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1433.awsdns-51.org, ns-1717.awsdns-22.co.uk, ns-357.awsdns-44.com, ns-1022.awsdns-63.net",,,,,
[x],us-east-1.m.razer.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1425.awsdns-50.org, ns-1548.awsdns-01.co.uk, ns-162.awsdns-20.com, ns-548.awsdns-04.net",,,,,
[x],view.mailer.gold.razer.com,13.111.130.239,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,
[x],voucherconsole.gold.razer.com,"2.16.241.151, 2.16.241.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f197","voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],vpn.merchant.razer.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],wbuild.zgold-dev.razer.com,"18.136.114.19, 18.136.175.219","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webapi.gold.razer.com,"95.101.133.57, 95.101.133.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:4e::50ef:9628, 2001:2030:0:4e::50ef:9632","webapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],webstories.razer.com,213.188.210.115,,NOERROR,2a09:8280:1::3:3e2,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,,,,,,,
[x],wiki.razer.com,3.0.188.52,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www-dev.razer.com,35.160.249.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www.gold-qa.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",www.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],www.razerid.razer.com,"13.57.151.208, 54.176.132.67","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,
[x],www.rmsreloads.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",www.rmsreloads.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],www.tipstream.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",www.tipstream.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],www.zgold-qa.razer.com,"52.86.218.133, 34.230.192.74, 18.213.47.247, 18.210.115.158","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www2.razer.com,"2.20.143.96, 2.20.143.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:4700::17d4:6ed9, 2a02:26f0:4700::17d4:6e92","www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],www2.zgold-qa.razer.com,"52.45.94.28, 35.153.121.209, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www3.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",www3.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],yammer.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",yammer.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],zendesk2.razer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zendesk3.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zendesk4.razer.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zgold-qa.razer.com,"18.210.115.158, 34.230.192.74, 52.86.218.133, 18.213.47.247","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],zgold.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],zmerchant.gold.razer.com,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:629a","zmerchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
