new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],oauth2-staging.razer.com,"174.129.230.41, 54.158.175.49, 52.207.16.104, 52.4.130.141, 54.160.105.240, 44.196.5.128, 52.3.16.245, 54.156.111.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],oauth2.razer.com,"44.196.5.128, 174.129.230.41, 52.207.16.104, 52.4.130.141, 52.45.184.46, 52.3.16.245, 54.160.105.240, 54.158.175.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,,,,,
[x],parcel.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",parcel.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],pay.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",pay.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],pay.razer.com,"34.200.19.87, 34.239.79.184, 3.208.249.24, 44.198.216.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,,,,,,,
[x],pay.zgold-qa.razer.com,"52.45.94.28, 18.215.216.1, 35.153.121.209, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pay.zvault.razer.com,"3.216.165.241, 35.175.14.230, 3.212.97.204, 107.22.89.128","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],paychannel-7connect.gold.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,
[x],pc.razer.com,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1390.awsdns-45.org, ns-166.awsdns-20.com, ns-1690.awsdns-19.co.uk, ns-689.awsdns-22.net",,,,
[x],phoenix.razer.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",,,,
[x],picpay-proxy.gold.razer.com,"3.216.165.241, 107.22.89.128, 3.212.97.204, 35.175.14.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,
[x],portal.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",portal.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],posto-02.merchant.razer.com,18.139.153.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],posto.merchant.razer.com,18.138.87.232,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],preprod.layout.razer.com,"23.40.62.72, 23.40.62.34","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"preprod.layout.razer.com.edgesuite.net, a764.d.akamai.net",,,,,,,
[x],preprod.mobile.razer.com,"2.17.100.192, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e59","preprod.mobile.razer.com.v3.edgekey.net, e119042.dscb.akamaiedge.net",,,,,,,
[x],prerc-lb.layout.razer.com,"54.218.243.100, 52.25.189.40, 35.85.168.139","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,
[x],prerc.layout.razer.com,"35.85.168.139, 52.25.189.40, 54.218.243.100","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,prerc-lb.layout.razer.com,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,
[x],prerc.mobile.razer.com,"54.218.243.100, 35.85.168.139, 52.25.189.40","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,prerc-lb.mobile.razer.com,,,,,"heritage=kube-tools,virtual=prerc,physical=prerc-west",,
[x],press-staging.razer.com,54.151.61.249,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],press.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",press.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],prod.layout.razer.com,,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"prod.layout.razer.com.edgesuite.net, a926.d.akamai.net",,,,,,,
[x],prod.mobile.razer.com,,"n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,
[x],promotions.zgold-qa.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",promotions.zgold-qa.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],provider-console-ei.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pt.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",pt.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],push.razer.com,18.236.54.18,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],qa.mobile.razer.com,54.212.20.227,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,,,
[x],raffle.zvault.razer.com,"65.9.66.66, 65.9.66.101, 65.9.66.37, 65.9.66.96","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],razer-alexa-dev.razer.com,"54.92.232.91, 18.205.86.135, 34.233.241.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,
[x],razer-alexa-staging.razer.com,"52.71.18.255, 35.173.105.71, 34.199.46.106","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-preproduction-433695025.us-east-1.elb.amazonaws.com,,,,,,,
[x],razer-alexa.razer.com,"3.215.41.106, 52.4.90.128, 107.23.81.34","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alexa-927410827.us-east-1.elb.amazonaws.com,,,,,,,
[x],razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"ns5.razerzone.com, ns0.razerzone.com, ns4.razerzone.com, ns2.razerzone.com, ns3.razerzone.com, ns1.razerzone.com",razer-com.mail.protection.outlook.com,"6a87272a24975891c84d06e3dc825356f2e71ed6, google-site-verification=24DUi6u56zUypLeDklqTGc466QuhNnuZZIjW_2xnqD0, google-site-verification=KOoW1qHtjDwfVX2dJ1MuFydBUFYZsxZ6u78pi_cioeg, mYBrYPQzDfZ69WVEdGeVuPuH2y94VSjE0bPIDCP6kME=, google-site-verification=4x3f_dugvqOCh0QBiaaTGoK4DgvA8dwCP2mTjQ88AWw, google-site-verification=ZcYMM_1CculpDlgf_DphjCJoTHbKh5WFO-oJHun3SXw, atlassian-domain-verification=utnNg8mUS6W2iCPDU0aCKKTLo2vxzkaEecrx3ftF0pjWdjlYKBAUPNlrOu/CrF2O, google-site-verification=X5KQK-1loNSKBF9tEDH4CPcqmXyXYs2LME0jr4qBEyw, atlassian-domain-verification=6lMtulNewBC0Jyahjm5tTvi0b+jKKM/pbKQmy2rSFrOpsDHaJIv3VJBL4l3Gemnu, atlassian-domain-verification=GrSU9rCbaedMZjDaGMsbtLdGoofpJXa+zvlXUmHyKfRytg+ofsqHRcMb1M2diYRi, amazonses:hpd7ZB+/DGuqOkToSyGZg3RW2yaliLXvw8+NjKg3490=, v=spf1 mx ip4:121.200.253.195/26 ip4:210.48.156.44/32 ip4:18.139.153.85/32 ip4:121.200.253.213/32 ip4:64.73.243.214/32 ip4:182.23.150.192/26 ip4:182.23.150.20/30 include:spf.protection.outlook.com ip4:23.21.109.212/32 ip4:23.21.109.197/32 , ip4:147.160.167.0/26 include:_merchant.razer.com include:mail.zendesk.com include:amazonses.com include:sendgrid.net include:email.prnewswire.com include:_spf.salesforce.com -all, google-site-verification=SSb4YXIKArm0CIdXE0o44JLPKuIQom3jAXZzD1dkKJE, adobe-idp-site-verification=496d37f9d6af200dad9b9e45eb6f61418bba74337aca23ece427733bd1a3413e, google-site-verification=8_ACweqU0zEqijzHmhatBXZ-ZzPXyToYLJaRn2fDl88, facebook-domain-verification=0q401oev1o4o66afmlwzfmmdois7nt, 39xmvhh3n0fhp91dmdg2kxcs7fsjyphn, MS=ms17507098, google-site-verification=YOLskVtAMKfMOuhdLFLcPyLPe6ezAna7Q8TAqn0Fv6k, amazonses:jS1xAzja+UjBiAyLyG5YqqaWYu981kvuhx2b4YVulTg=, google-site-verification=r_a4O_8yCi3AvdiGxF-wMFh-Y97phDAJPDwHPtqke5M, AHEZC2HYZtW6VgZeVyi6+smfWATalrK7d6ryudZ9rm4=, 35SenSVr2oqYoC4CpkC/s1Bp1QNUy8B8ouMCClKFxoFw6oKBCpWbGqQwAk4MufbLB5mMWtpRhDM1v1zZm48Ygg==, workplace-domain-verification=b5bdea4e-224c-4e2e-8679-77423a715cad",,
[x],razercarestore.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,
[x],razerid-dev.razer.com,"52.0.119.33, 18.210.69.204, 3.223.246.208","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,
[x],razerid.razer.com,"95.101.111.138, 95.101.111.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"razerid.razer.com-v1.edgekey.net, e29596.b.akamaiedge.net",,,,,,,
[x],rc.mobile.razer.com,"2.17.100.242, 2.17.100.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d70a","rc.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],redeem.gold.razer.com,"2.16.187.153, 2.16.187.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb99, 2a02:26f0:6c00::210:bb98","redeem.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],repo.m.razer.com,"54.149.162.31, 52.40.31.205, 35.163.194.42","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/ops/sonatype-nexus",,
[x],reseller-api-distribution.gold.razer.com,"62.115.252.75, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a","reseller-api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],reseller.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"reseller.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],resource.razer.com,52.237.214.221,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"mv-portal-aunsw-prod.azurewebsites.net, waws-prod-sy3-015.vip.azurewebsites.windows.net, waws-prod-sy3-015.cloudapp.net",True,azure,,,,,
[x],retail.mobile.razer.com,"2.16.187.154, 2.16.187.34","n0i.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobileservices.razerzone.com.edgekey.net, e29596.i.akamaiedge.net",,,,,,,
[x],reward.gold.razer.com,"23.43.58.178, 23.43.58.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a5a, 2600:1408:7400::6006:2a4b","reward.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],reward.zgold-qa.razer.com,"54.159.191.114, 18.215.216.1, 52.45.94.28, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rmsreloads.razer.com,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-600.awsdns-11.net, ns-1706.awsdns-21.co.uk, ns-1476.awsdns-56.org, ns-185.awsdns-23.com",,,,
[x],rw.zvault.razer.com,"107.22.89.128, 3.212.97.204, 35.175.14.230, 3.216.165.241","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sandbox.merchant.razer.com,"52.74.248.35, 52.76.11.66, 52.220.174.93","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,rms-oos-568134880.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],sbcsg.razer.com,182.23.151.163,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],sea-s2s-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sea-sdk-molthailand.zgold-qa.razer.com,61.47.41.163,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sea-services.gold.razer.com,"54.251.82.177, 18.136.24.196, 3.0.135.170",,NOERROR,,sea-services-1772776790.ap-southeast-1.elb.amazonaws.com,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
[x],seafrsvr.razer.com,202.42.100.131,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],service.zgold-qa.razer.com,"54.159.191.114, 18.215.216.1, 35.153.121.209, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],settings.razer.com,3.225.144.105,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],sila.razer.com,192.168.8.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,True,192.168.8.1
[x],silver-sandbox.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],silver.gold.razer.com,"2.16.187.153, 2.16.187.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb98, 2a02:26f0:6c00::210:bb99","silver.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],silver.razer.com,"23.43.58.178, 23.43.58.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa8, 2600:1408:7400::17de:4fa3","silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],silvermerchant.gold.razer.com,"104.110.240.17, 2.19.195.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:b200::58dd:198b,"silvermerchant.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],silvermerchant.zgold-qa.razer.com,"35.153.121.209, 52.45.94.28, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sip.razer.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,
[x],sitemap.razer.com,"18.165.201.14, 18.165.201.71, 18.165.201.59, 18.165.201.55","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d3:b200:5:2492:39c0:93a1, 2600:9000:23d3:5e00:5:2492:39c0:93a1, 2600:9000:23d3:7e00:5:2492:39c0:93a1, 2600:9000:23d3:ce00:5:2492:39c0:93a1, 2600:9000:23d3:4800:5:2492:39c0:93a1, 2600:9000:23d3:3000:5:2492:39c0:93a1, 2600:9000:23d3:d200:5:2492:39c0:93a1, 2600:9000:23d3:9e00:5:2492:39c0:93a1",d3283iblmumuav.cloudfront.net,True,cloudfront,"ns-357.awsdns-44.com, ns-801.awsdns-36.net, ns-1436.awsdns-51.org, ns-2041.awsdns-63.co.uk",,,,
[x],spintowin.silver.razer.com,"95.101.74.133, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb99, 2a02:26f0:6c00::210:bb98","spintowin.silver.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],spintowin.zvault.razer.com,"99.84.108.77, 99.84.108.93, 99.84.108.98, 99.84.108.5","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],status.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",status.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],storefront-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,ccv2-d1.phoenix.razer.com,True,azure,,,,,
[x],storefront-p1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-p1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],storefront-p3.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-p3.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],storefront-p4.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",storefront-p4.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],storefront-s1.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",storefront-s1.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],storefront-smoke.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,ingress.phoenix.razer.com,,,,,,,
[x],subscribe.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",subscribe.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],support-staging.razer.com,"52.13.158.85, 54.185.208.23","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,support-staging-razer-1-1791573102.us-west-2.elb.amazonaws.com,,,,,,,
[x],support.harmony-staging.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",support.harmony-staging.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],support.razer.com,"23.53.43.27, 23.53.43.26","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"support.razer.com-v2.edgekey.net, e29596.b.akamaiedge.net",,,,,,,
[x],support.tipstream.razer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,razertipstream.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,
[x],thumbor-nonprod.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",thumbor-nonprod.phoenix.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],tipstream-api.razer.com,"18.205.86.135, 34.233.241.69, 54.92.232.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],tipstream-media-staging.razer.com,"2.19.126.89, 2.19.126.84","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:f::213:7ec8, 2a02:26f0:480:f::213:7ec5","tipstream-media-staging.razer.com.edgesuite.net, a1939.dscd.akamai.net",,,,,,,
[x],tipstream-media.razer.com,"23.213.161.16, 23.213.161.30","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:11::215:14d6, 2a02:26f0:3500:11::215:14de","tipstream-media.razer.com.edgesuite.net, a1973.dscd.akamai.net",,,,,,,
[x],tipstream-support.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",tipstream-support.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],tipstream.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",tipstream.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],topupapi.gold.razer.com,"2.17.100.203, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","topupapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],topupapi.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],training.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",training.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],uat-ss.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",uat-ss.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],view.mailer.gold.razer.com,13.111.130.239,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],virtualterminal.merchant.razer.com,,,NOERROR,2400:52e0:1e00::1053:1,"634cff1873bf3b0011b4fe1a.zone2.swipepages.net, merchantrazercom.b-cdn.net",,,,,,,
[x],voucherconsole.gold.razer.com,"2.17.100.163, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a255","voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],vpn.merchant.razer.com,"54.179.4.140, 52.77.39.148","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],vtapi.merchant.razer.com,146.75.117.91,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,n.sni.global.fastly.net,True,fastly,,,,,
[x],webstories.razer.com,213.188.210.115,,NOERROR,2a09:8280:1::3:3e2,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,,,,,,
[x],wiki.razer.com,3.0.188.52,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],www.gold-qa.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],www.merchant.razer.com,"52.77.39.148, 54.179.4.140","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],www.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",www.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],www.razerid.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,
[x],www.rmsreloads.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",www.rmsreloads.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],www.tipstream.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",www.tipstream.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],www.zgold-dev.razer.com,"3.1.244.214, 13.215.88.32","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,
[x],www.zgold-qa.razer.com,"18.210.115.158, 18.213.47.247, 52.86.218.133, 34.230.192.74","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www2.razer.com,"2.17.100.242, 2.17.100.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d70a","www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],zendesk1.razer.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
