input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,final_url,csp_domains_
dev-lb.mobile.razer.com,,502,12,dev-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,dev-lb.mobile.razer.com,443,https://dev-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,1937561348,52.25.189.40,,1,False,,True,,,,,
dev.layout.razer.com,,502,12,dev.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,ctls,dev.layout.razer.com,443,https://dev.layout.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,1937561348,54.218.243.100,,1,False,,True,,,,,
distribution.zgold-dev.razer.com,Razer Gold Distribution Hub,200,6385,distribution.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,ctls,distribution.zgold-dev.razer.com,443,https://distribution.zgold-dev.razer.com:443,https,,text/html,GET,46.51.220.24,/,-1252041730,54.151.133.72,HSTS,1,False,,True,,,,,
dl.razer.com,,403,243,dl.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,dl.razerzone.com,443,https://dl.razer.com:443,https,AmazonS3,application/xml,GET,104.16.190.67,/,-1675277391,2606:4700::6810:bf43,Amazon Web Services,2,False,,,cloudflare,True,,https://dl.razerzone.com/,
ec.razer.com,,200,,ec.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,ec.razer.com,443,https://ec.razer.com:443,https,nginx,text/html,GET,3.209.241.90,/,506635676,52.5.187.107,Nginx,1,False,,True,,,,,
edmconsole.gold.razer.com,Redirecting,200,157322,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://edmconsole.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,-1482953476,2a02:26f0:ab00::5c7a:d722,HSTS,86,False,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=HsLA0Q6yy4vwum9gqJu2M3HsL2vMeQi4RogNu5EL5eYh7sq9SE49sbVZNXeO9jaWZe4qQgk1lDzIRTPj7fdDF%2FvyyXPcnaZFvHoxHIKAN9nHnTJXSOIVnGoqDInVZ5RZfEhAAXP8hNWUKGahhyE%2FIwMCxsFz0mc%2FYeB6quz3fgUC4PsU1l9pWMCdfVMdzxwIl7e1ygp4StfcpGlnmlxMsMnkSIJT6UEFSPEtK3qbVpDZhUo1FII%3D,
edmconsole.zgold-qa.razer.com,Sign in to your account,200,201761,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://edmconsole.zgold-qa.razer.com:443,https,,text/html,GET,2.17.100.192,/,-1148624953,2a02:26f0:ab00::214:8e59,HSTS,174,False,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=1vD7jUAlvz5oomuNSxztWGMoJOqC5vJzZVhQkiWRdwU8ChRM%2FnLWQojhdoqDws4dB9TWM7wp4uAXFQllBlrCHJiCTK8FkBpuR%2Fm32e6XdIN7VuyOV92V96C2zIEugZrIiF6gnKKz615%2BVywSEMwijsGhPfXDq9mdYmX5J7BWQjzmh5GDC6CeHotNtNsHvskq%2BpuTgbXrfq3%2BaoHvKllwmtnh4C642ZBkN7SurrYDFNcA2TdJ7%2Bo%3D,
enterpriseregistration.razer.com,Service,404,1565,enterpriseregistration.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.razer.com,443,https://enterpriseregistration.razer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,azure,True,,,
epay-posa.gold.razer.com,Access Denied,403,280,epay-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,epay-posa.gold.razer.com,443,https://epay-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,1458346568,2a02:26f0:480:23::1726:62b8,,10,False,,,,,,,
epic-gateway.gold.razer.com,,404,,epic-gateway.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,epic-gateway.gold.razer.com,443,https://epic-gateway.gold.razer.com:443,https,,,GET,2.17.100.211,/,-1840324437,2a02:26f0:ab00::5c7a:d722,HSTS,1,False,,,,,,,
fintech.razer.com,Access Denied,403,267,fintech.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,fintech.razer.com,443,https://fintech.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.152,/,1164052525,2a02:26f0:480:23::1726:6286,,10,False,,,,,,,
fr.razer.com,Razer France | For Gamers. By Gamers.,200,132852,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://fr.razer.com:443,https,cloudflare,text/html,GET,96.45.83.55,/,1494302000,96.45.83.143,SAP Commerce Cloud,260,False,,,,,,https://www.razer.com/fr-fr,https://www.razer.com
game.razer.com,,403,255,game.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",game.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",42c297d1becfcfaef4683e0a42ef182d,9998c2e705c5eb01c27dd68e91eff21e96debcbb26d43adcbba1e30d481fe8ac,ctls,game.razer.com,443,https://game.razer.com:443,https,cloudflare,application/xml,GET,104.16.190.67,/,-1457752519,2606:4700::6810:bf43,Cloudflare,2,False,,,cloudflare,True,,,
gamestore.razer.com,,403,16,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://gamestore.razer.com:443,https,cloudflare,text/plain,GET,44.239.66.186,/,1253481126,52.37.131.7,Cloudflare,1,False,,,,,,https://www.razer.com:443/gamestore/closure,
global.gold.razer.com,,404,,global.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,global.gold.razer.com,443,https://global.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::214:8e68,,1,False,,,,,,,
global.zgold-qa.razer.com,403 - Forbidden: Access is denied.,403,1233,global.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,global.zgold-qa.razer.com,443,https://global.zgold-qa.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.159.191.114,/,1631801191,35.153.121.209,Windows Server,30,False,,True,,,,,
globalapi.gold-sandbox.razer.com,,404,,globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,globalapi.gold-sandbox.razer.com,443,https://globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.254.133,/,-1840324437,52.73.222.58,,1,False,,True,,,,,
gold-sandbox.razer.com,The New Razer Gold & Silver,200,4901,gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,gold-sandbox.razer.com,443,https://gold-sandbox.razer.com:443,https,,text/html,GET,35.169.76.189,/,-381522099,52.205.236.232,HSTS,92,False,,True,,,,,
greatideas.razer.com,,404,2211,greatideas.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T23:01:51Z,2023-06-23T23:01:50Z,CN=greatideas.razer.com,greatideas.razer.com,,greatideas.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a9322da2234624a01697066d04d167b,a7dec32f0cfdc8bf7138266b53471bbeebaa507f16a2e33de27687969f0ac224,ctls,greatideas.razer.com,443,https://greatideas.razer.com:443,https,openresty,text/html,GET,23.22.45.22,/,993116777,23.22.45.22,Ruby on Rails,47,False,,,,,,,
hello.merchant.razer.com,Razer Merchant Services,200,39868,hello.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hello.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c4d72f71273f5c0309796b7b68af86bb,c3f0078d25e2eb2af6552394cef3620a805567032d0a2ff97642e919ac2ddd35,ctls,hello.merchant.razer.com,443,https://hello.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-1840324437,2606:4700:10::ac43:621,HSTS,160,False,,,cloudflare,True,,,
https://chroma.razer.com/ChromaGuide/,,200,429772,chroma.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,CN=*.razer.com,*.razer.com,,razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8e5517521ee8d5cf25d74ad874725810,394a47aa756b074d6efa091dbcef9abc1d48adff13f60aa2b5c65270987be0c0,ctls,chroma.razer.com,443,https://chroma.razer.com:443/ChromaGuide/,https,nginx/1.16.1,text/html,GET,54.67.14.149,/ChromaGuide/,-246146968,54.67.14.149,Nginx:1.16.1,8602,False,,True,,,,,
ingress.phoenix.razer.com,404 Not Found,404,548,ingress.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T02:46:27Z,2024-02-16T02:46:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dc12e0444b3a66a72096cdb8689c9ad8,29c108292eeb1e18d43494875d4ef3ec0acd0617603821f9597821f2ee6331e2,ctls,ingress.phoenix.razer.com,443,https://ingress.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,566218143,20.7.158.129,HSTS,14,False,True,,,,True,,
insider-staging.razer.com,Join the conversation | Razer Insider,200,42456,insider-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=insider-staging.razer.com,insider-staging.razer.com,,insider-staging.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be03537f95578fb961cd87ac422f99d6,35bc647df5d1f37f6f662067267302d87059c1a1e792dd70076c10b53ddc781e,ctls,insider-staging.razer.com,443,https://insider-staging.razer.com:443,https,nginx,text/html,GET,13.32.99.103,/,-1561873722,2600:9000:2251:7a00:c:a4cb:db80:93a1,Nginx,554,False,,,cloudfront,True,,https://insider-staging.razer.com/private/login,
insider.razer.com,Razer Insider | Razer Insider,200,350852,insider.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,CN=insider.razer.com,insider.razer.com,,www.insider.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,05aa96b97b797b6fcc3cf1f655f94c0a,9c1ecca11df103c620f7b36e23b872b21381afd23b5d566b66abcd3a16fcb54f,ctls,insider.razer.com,443,https://insider.razer.com:443,https,nginx,text/html,GET,18.66.147.47,/,586998417,2600:9000:225e:5200:18:cb7b:6780:93a1,Nginx,1006,False,,,cloudfront,True,,,
ldlbe.razer.com,,403,16,ldlbe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-27T23:59:59Z,"CN=ldlbe.razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ldlbe.razer.com,"Cloudflare, Inc.",ldlbe.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1bda66fc7ff137c8ab729819ec5caa1,73586f3c68aa40a610aa631f5f9da33bae4784a2264d9469dbe27c647ed505d9,ctls,ldlbe.razer.com,443,https://ldlbe.razer.com:443,https,cloudflare,text/plain,GET,23.227.38.65,/,1253481126,23.227.38.65,Cloudflare Bot Management,1,False,,,,,,,
legacy.razer.com,Razer United States | For Gamers. By Gamers.,200,134847,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://legacy.razer.com:443,https,cloudflare,text/html,GET,13.57.151.208,/,1362191788,54.176.132.67,SAP Commerce Cloud,315,False,,,,,,https://www.razer.com:443/,https://www.razer.com
lol.razer.com,,404,18249,cn.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,cn.razerzone.com,443,https://lol.razer.com:443,https,,text/html,GET,96.45.83.143,/,811173283,96.45.82.208,HSTS,304,False,,,,,,https://cn.razerzone.com/lol,https://www.razer.com
lyncdiscover.razer.com,,200,354,lyncdiscover.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.razer.com,443,https://lyncdiscover.razer.com:443,https,,application/json,GET,52.112.192.14,/,1243862045,2603:1027:0:3::e,Azure,1,False,True,True,,,,,
media-external.gold.razer.com,,403,243,media-external.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media-external.gold.razer.com,443,https://media-external.gold.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.4,/,-1510369796,2a02:26f0:3500:11::215:14d9,Amazon Web Services,2,False,,,,,,,
media.gold-sandbox.razer.com,,403,243,media.gold-sandbox.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold-sandbox.razer.com,443,https://media.gold-sandbox.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.9,/,-854234502,2a02:26f0:3500:11::215:14c7,Amazon Web Services,2,False,,,,,,,
media.gold.razer.com,,403,243,media.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold.razer.com,443,https://media.gold.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.25,/,-436611669,2a02:26f0:3500:11::215:14db,Amazon Web Services,2,False,,,,,,,
mena.razer.com,Razer United States | For Gamers. By Gamers.,200,134847,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://mena.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,,2606:4700::6810:bf43,SAP Commerce Cloud,315,False,,,cloudflare,True,,https://www.razer.com,https://www.razer.com
merchant-th.gold.razer.com,Merchant TH | Login,200,5098,merchant-th.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,merchant-th.gold.razer.com,443,https://merchant-th.gold.razer.com:443,https,Apache,text/html,GET,95.101.111.165,/,-830251045,95.101.111.151,HSTS,111,False,,,,,,https://merchant-th.gold.razer.com/index.php?r=site%2Flogin,
