input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired
apps-staging.razer.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://apps-staging.razer.com:80,http,AmazonS3,text/html,GET,2.16.164.48,/,125438333,2.16.164.73,15,False,,Amazon Web Services,,,,,,,
apps.razer.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://apps.razer.com:80,http,AmazonS3,text/html,GET,2.19.126.90,/,-1917648662,2.19.126.76,15,False,,Amazon Web Services,,,,,,,
auth-globalapi.gold-sandbox.razer.com,,404,,auth-globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,auth-globalapi.gold-sandbox.razer.com,443,https://auth-globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,34.203.118.148,/,-1840324437,34.195.165.30,1,False,,,,,,True,,,
auth-globalapi.gold.razer.com,,404,,auth-globalapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,auth-globalapi.gold.razer.com,443,https://auth-globalapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,,,,,,,,
auth-globalapi.zgold-qa.razer.com,,404,,auth-globalapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,auth-globalapi.zgold-qa.razer.com,443,https://auth-globalapi.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,52.54.247.232,/,-1840324437,3.212.195.120,1,False,,,,,,True,,,
autodiscover.razer.com,Sign in to Outlook,200,39060,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.razer.com:80,http,,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:803::8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6c1509e9-b584-8bfe-9180-dd859882c360&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=razer.com&nonce=638239506230485204.48c70ef2-c0e5-4db7-89d5-89bdf97868e7&state=DctNCsIwEEDhRM-iu7RD_mayKJ4lzUxBsARSreDpncX7ds8aY67aRbOgGMyBfCgJsg8QKXmIU6SGIJt3DSS5yCs6KpyUlbeClEnQ6nub-7fOjyH1tS-j_mRMre_3k5f6eXd-Hq2fMv4,
axon-api.razer.com,,404,18,axon-api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4c40f83014e2468194ab174af80ef3e4,5027c7cefec7c2d061b32ca76358ec8f81ff30c66b32774cf04fa84a25270398,ctls,axon-api.razer.com,443,https://axon-api.razer.com:443,https,,text/plain,GET,34.192.47.241,/,-429073533,35.169.213.253,1,False,,,,,,True,,,
axon.razer.com,,404,18,axon.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4c40f83014e2468194ab174af80ef3e4,5027c7cefec7c2d061b32ca76358ec8f81ff30c66b32774cf04fa84a25270398,ctls,axon.razer.com,443,https://axon.razer.com:443,https,,text/plain,GET,18.206.103.215,/,-429073533,54.88.55.207,1,False,,,,,,True,,,
blackhawk-posa.gold.razer.com,Access Denied,403,287,blackhawk-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,blackhawk-posa.gold.razer.com,443,https://blackhawk-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.151,/,-874743193,2a02:26f0:3100::1725:e260,10,False,,,,,,,,,
booster.merchant.razer.com,RMS Booster,200,123561,booster.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ebbd99c30338f5308111c8991fb12edb,84e2bae00830b5c17897fc60814ae421f7a30bc9328e2bbe411d0d4498d3a91a,ctls,booster.merchant.razer.com,443,https://booster.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-506348301,2606:4700:10::ac43:621,1074,False,cloudflare,PHP,True,https://kit.fontawesome.com,,,,,
campaigns.razer.com,403 Forbidden,403,303,campaigns.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",campaigns.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ef99e7d25655e6e554382f37174ce605,ee694ca3f0e04e1d536602fffd20c36bc54ec84a9721a971d58b6119a375f5d5,ctls,campaigns.razer.com,443,https://campaigns.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-529364651,2606:4700::6810:be43,14,False,cloudflare,Cloudflare,True,,,,,,
careers.razer.com,,403,674293,careers.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",careers.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ff541437648254dc03286f34f31aee4,1a57a10e73d81167f5a5db7329a87afc8f4e1933055da0b67acb9c70dba2e847,ctls,careers.razer.com,443,https://careers.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-764993648,2606:4700::6810:bf43,102,False,cloudflare,Cloudflare,True,,,,,,
ccv2-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,ccv2-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T10:11:47Z,2024-06-07T10:11:47Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,042b216eda851b30b5e7f8a9ed553446,afa602d63dd65f8540c581c5ad67a62bcd2750e9bade0ace8e04d064002a8cb8,ctls,ccv2-d1.phoenix.razer.com,443,https://ccv2-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,113,False,azure,HSTS,True,,True,,True,,
ccv2-p2.phoenix.razer.com,HTTP Status 404 – Not Found,404,431,ccv2-p2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T06:22:00Z,2024-06-06T06:22:00Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,eb2a6568ba860cd098090fcf99c0d510,424bdfabc608adbe3267d1cf6962170746ad31b5d1e95d898d2e375f6fec7888,ctls,ccv2-p2.phoenix.razer.com,443,https://ccv2-p2.phoenix.razer.com:443,https,*,text/html,GET,13.92.0.46,/,-230353730,13.92.0.46,1,False,azure,HSTS,True,,True,,True,,
ccv2-s2.phoenix.razer.com,HTTP Status 404 – Not Found,404,431,ccv2-s2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T15:16:05Z,2024-06-27T15:16:05Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,b4b368c78cd4bcddc15bf7f80e7f5352,304322d895db15facf10f7858b3c5edd960a033730590c4d08fec722150697dc,ctls,ccv2-s2.phoenix.razer.com,443,https://ccv2-s2.phoenix.razer.com:443,https,*,text/html,GET,40.87.86.9,/,-230353730,40.87.86.9,1,False,azure,HSTS,True,,True,,True,,
ces.razer.com,Razer United States | For Gamers. By Gamers.,200,146563,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://ces.razer.com:443,https,cloudflare,text/html,GET,54.241.206.207,/,1362191788,54.67.44.172,319,False,,SAP Commerce Cloud,,https://www.razer.com,,,,https://www.razer.com:443/,
checkout.merchant.razer.com,,200,,checkout.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",checkout.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23f1facd400a86993c9dca70cd3c5cbc,a601ed1553c818f0ecb437f6550bfd15fe5807e324d6410169beb22e58fc3418,ctls,checkout.merchant.razer.com,443,https://checkout.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1840324437,2606:4700:10::6816:43ef,1,False,cloudflare,PHP:8.0.2,True,,,,,,
chroma.razer.com,HTML Redirect,200,571,chroma.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,CN=*.razer.com,*.razer.com,,razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8e5517521ee8d5cf25d74ad874725810,394a47aa756b074d6efa091dbcef9abc1d48adff13f60aa2b5c65270987be0c0,ctls,chroma.razer.com,443,https://chroma.razer.com:443,https,nginx/1.16.1,text/html,GET,54.67.14.149,/,-246146968,54.67.14.149,29,False,,Nginx:1.16.1,,https://chroma.razer.com/ChromaGuide/,,True,,,
click.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,click.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=click.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mailer.gold.razer.com,"SALESFORCE.COM, INC.",click.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83b8cf8967323cf382941f48f8d05702,91ff8e966a91f982a40c63d52e4a971ec391b47252943968f4b403c2a8b2bebf,ctls,click.mailer.gold.razer.com,443,https://click.mailer.gold.razer.com:443,https,,text/html,GET,13.111.131.238,/,1631801191,13.111.131.238,30,False,,HSTS,,,,,,,
cloud.mailer.gold.razer.com,404 - File or directory not found.,404,1245,cloud.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloud.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mailer.gold.razer.com,"SALESFORCE.COM, INC.",cloud.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5baef72842d62c322000865f04e40f93,d638de7ef55ea5a1cd352f05fcd0181edcf6f704f6d3e4603d9ebe4c156915aa,ctls,cloud.mailer.gold.razer.com,443,https://cloud.mailer.gold.razer.com:443,https,,text/html,GET,13.111.133.216,/,1631801191,13.111.133.216,30,False,,,,,,,,,
cms.gold-sandbox.razer.com,Sign in to your account,200,41943,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://cms.gold-sandbox.razer.com:443,https,,text/html,GET,100.24.224.141,/,1163924603,23.23.97.40,95,False,,HSTS,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fcms.gold-sandbox.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=o7MKZ21aYpOvfNN9ra6obHJQi38EQvGWlUct%2FoHUD4ykWRmhcHcRH5z%2BXWN2DtE68E3VkAd%2BTLqnVDk1%2BsT7sadrN9IS4k%2FYYoyjYBYicsMxieeZFiJdpa%2F%2BtoPSMAOFeo8NlcJhM4JWNLiDWIAZ%2Bhp0GWUsqiFdF9pKtuzPofDFDq9aupA8z%2Bm6mbDvvjVnp%2FjK1e%2Byxth%2B7DsGvgFPTX1PEuq0YuVZ4%2BLqJuGuhuaU%2FhIaiA%3D%3D,
cms.gold.razer.com,Access Denied,403,272,cms.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,cms.gold.razer.com,443,https://cms.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.163,/,-623156262,2.17.100.211,10,False,,,,,,,,,
cmssvc.gold.razer.com,,404,,cmssvc.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88f6d9b8ea0f780511bbdf3b9581bb86,e6b16b78985c0061fb6028b9b03f1cc46b63a6e3578e9f756bc85214f7590ea2,ctls,cmssvc.gold.razer.com,443,https://cmssvc.gold.razer.com:443,https,awselb/2.0,text/plain,GET,3.216.165.241,/,-1840324437,54.208.9.139,1,False,,,,,True,True,,,
cmssvc.zgold-qa.razer.com,Razer Gold,200,220,cmssvc.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,cmssvc.zgold-qa.razer.com,443,https://cmssvc.zgold-qa.razer.com:443,https,,text/html,GET,3.212.195.120,/,1837455413,52.54.247.232,16,False,,HSTS,,,,True,,,
cn.razer.com,Razer 雷蛇中文官方网站,200,41293,cn.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,cn.razerzone.com,443,https://cn.razer.com:443,https,,text/html,GET,104.16.190.67,/,396679449,2606:4700::6810:bf43,598,False,cloudflare,HSTS,True,https://www.razer.com,,,,https://cn.razerzone.com/,
codigosteam-test.gold.razer.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://codigosteam-test.gold.razer.com:80,http,cloudflare,text/html,GET,104.16.190.67,/,-2105879012,2606:4700::6810:bf43,14,False,cloudflare,Cloudflare,True,,,,,,
codigosteam.gold.razer.com,403 Forbidden,403,303,codigosteam.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88f6d9b8ea0f780511bbdf3b9581bb86,e6b16b78985c0061fb6028b9b03f1cc46b63a6e3578e9f756bc85214f7590ea2,ctls,codigosteam.gold.razer.com,443,https://codigosteam.gold.razer.com:443,https,AmazonS3,text/html,GET,108.138.7.72,/,-304403495,2600:9000:2490:d600:1b:a2da:4bc0:93a1,14,False,cloudfront,Amazon Web Services,True,,True,True,,,
console.gold.razer.com,Access Denied,403,275,console.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,console.gold.razer.com,443,https://console.gold.razer.com:443,https,AkamaiGHost,text/html,GET,23.53.43.16,/,1119077375,23.53.43.34,10,False,,,,,,,,,
cortex-staging.razer.com,401 Authorization Required,401,172,cortex-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,cortex-staging.razer.com,443,https://cortex-staging.razer.com:443,https,nginx,text/html,GET,95.101.111.171,/,-1710455754,95.101.111.135,8,False,,Nginx,,,,,,,
dcb.zgold-dev.razer.com,,404,,dcb.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e13a4a721490f39990e2926ab720c06,1b1b64cd9df19352dc80124e500d9ae631b8fccc7e6f1cbe21559a7f9885da23,ctls,dcb.zgold-dev.razer.com,443,https://dcb.zgold-dev.razer.com:443,https,awselb/2.0,text/plain,GET,3.0.218.64,/,-1840324437,18.140.106.229,1,False,,,,,,True,,,
de.razer.com,Razer Deutschland | For Gamers. By Gamers.,200,147228,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://de.razer.com:443,https,cloudflare,text/html,GET,96.45.83.143,/,1494302000,96.45.82.208,264,False,,SAP Commerce Cloud,,https://www.razer.com,,,,https://www.razer.com/de-de,
deals.razer.com,Razer Game Deals,200,34769,deals.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,deals.razer.com,443,https://deals.razer.com:443,https,nginx,text/html,GET,95.101.111.152,/,408595535,2a02:26f0:480:23::1726:6286,514,False,,PHP:8.1.9,,*.razerzone.com,,,,https://deals.razer.com/mobile/gamelist,
dev-lb.layout.razer.com,,502,12,dev-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,dev-lb.layout.razer.com,443,https://dev-lb.layout.razer.com:443,https,Skipper,text/plain,GET,35.155.117.216,/,1937561348,52.43.85.36,1,False,,,,,,True,,,
dev-lb.mobile.razer.com,,502,12,dev-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,dev-lb.mobile.razer.com,443,https://dev-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,52.43.85.36,/,1937561348,35.155.117.216,1,False,,,,,,True,,,
dev.layout.razer.com,,502,12,dev.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,ctls,dev.layout.razer.com,443,https://dev.layout.razer.com:443,https,Skipper,text/plain,GET,52.43.85.36,/,1937561348,100.20.3.56,1,False,,,,,,True,,,
