input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
autodiscover.razer.com,Sign in to Outlook,200,198325,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.razer.com:80,http,,text/html,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:c2f::8,HSTS,173,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=72e1bdd7-f9be-8b58-d8cd-65b7583f126e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=razer.com&nonce=638197463576166453.a35250ea-5a52-43ed-96df-fdeeca2a81e7&state=DctNCsMgEEBhbc_S7Eyi44zJIvQsgzOBQINgfgo9fV18b_esMebZPBo7tphEMPk5RQJM5IkiQs-AAUdlh4zBRVBxM8nqVlHNHHjymmx7X0P58vCuyp99qfzT2ueyd7csfJ1FtiOXW-sf,
campaigns.razer.com,403 Forbidden,403,303,campaigns.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",campaigns.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ef99e7d25655e6e554382f37174ce605,ee694ca3f0e04e1d536602fffd20c36bc54ec84a9721a971d58b6119a375f5d5,,ctls,campaigns.razer.com,cloudflare,443,https://campaigns.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1291142025,2606:4700::6810:bf43,Cloudflare,14,False,True,,,,
careers.razer.com,,403,674086,careers.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",careers.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ff541437648254dc03286f34f31aee4,1a57a10e73d81167f5a5db7329a87afc8f4e1933055da0b67acb9c70dba2e847,,ctls,careers.razer.com,cloudflare,443,https://careers.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-974565355,2606:4700::6810:bf43,Cloudflare,101,False,True,,,,
ccv2-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,ccv2-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-19T11:03:08Z,2024-04-18T11:03:08Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,b15a0f8826a2f8d45692b12a32f75e1c,647de2a5753dde63ddcf0bfba39141edb8f887c829651fb7bf68cb06c473c1ee,,ctls,ccv2-d1.phoenix.razer.com,azure,443,https://ccv2-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,HSTS,113,False,True,,True,,
ccv2-p2.phoenix.razer.com,Razer United States | For Gamers. By Gamers.,200,118648,ccv2-p2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-10T08:04:53Z,2024-05-09T08:04:53Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,7bd61629a6e120905b009c146c3a1ebe,f5a54e76f463df62a80534ef4bcd151dbb334a6b14a4bcb00f52d10ce075e1a6,,ctls,ccv2-p2.phoenix.razer.com,azure,443,https://ccv2-p2.phoenix.razer.com:443,https,*,text/html,GET,13.92.0.46,/,1362191788,13.92.0.46,SAP Commerce Cloud,171,False,True,https://www.razer.com,True,,
ces.razer.com,Razer United States | For Gamers. By Gamers.,200,134681,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://ces.razer.com:443,https,cloudflare,text/html,GET,54.241.233.13,/,1362191788,54.177.48.143,SAP Commerce Cloud,315,False,,https://www.razer.com,,https://www.razer.com:443/,
cf.razer.com,,403,16,,,,,,,,,,,,,,,,,,,,,,443,https://cf.razer.com:443,https,cloudflare,text/plain,GET,96.45.83.55,/,1659100526,96.45.83.143,Cloudflare,1,False,,,,http://cn.razer.com/cf,
chroma.razer.com,HTML Redirect,200,571,chroma.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,CN=*.razer.com,*.razer.com,,razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8e5517521ee8d5cf25d74ad874725810,394a47aa756b074d6efa091dbcef9abc1d48adff13f60aa2b5c65270987be0c0,True,ctls,chroma.razer.com,,443,https://chroma.razer.com:443,https,nginx/1.16.1,text/html,GET,54.67.14.149,/,-246146968,54.67.14.149,Nginx:1.16.1,29,False,,https://chroma.razer.com/ChromaGuide/,,,
click.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,click.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=click.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mailer.gold.razer.com,"SALESFORCE.COM, INC.",click.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83b8cf8967323cf382941f48f8d05702,91ff8e966a91f982a40c63d52e4a971ec391b47252943968f4b403c2a8b2bebf,,ctls,click.mailer.gold.razer.com,,443,https://click.mailer.gold.razer.com:443,https,,text/html,GET,13.111.131.238,/,1631801191,13.111.131.238,HSTS,30,False,,,,,
cloud.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,cloud.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloud.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mailer.gold.razer.com,"SALESFORCE.COM, INC.",cloud.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5baef72842d62c322000865f04e40f93,d638de7ef55ea5a1cd352f05fcd0181edcf6f704f6d3e4603d9ebe4c156915aa,,ctls,cloud.mailer.gold.razer.com,,443,https://cloud.mailer.gold.razer.com:443,https,,text/html,GET,13.111.133.216,/,1631801191,13.111.133.216,,30,False,,,,,
cms.gold-sandbox.razer.com,Sign in to your account,200,200512,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://cms.gold-sandbox.razer.com:443,https,,text/html,GET,54.88.239.112,/,-1902121466,23.23.97.40,HSTS,173,False,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fcms.gold-sandbox.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=5UQo5UcARJUrVmiltYHml4cFQAAZ5Ts3rXOUasXWkUew%2BVeDgpK1rMox8vjEFMFmZWAZ7A28sjpw%2FrRsVuhxwr58SIpMw4sFu0qMQ%2BGtMJhcu4JeEtSvcUkgSGt6N0LeDhAWWAWMAXqvyaIik0oUSv7U17yBNmRrEYdqAxPudRCv1r9MJjZ4oxBMcZ9lDWNyeSDWdLk%3D,
cms.gold.razer.com,Access Denied,403,271,cms.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,cms.gold.razer.com,,443,https://cms.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.151,/,1769338472,95.101.111.165,,10,False,,,,,
cmssvc.gold.razer.com,,404,,cmssvc.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,True,ctls,cmssvc.gold.razer.com,,443,https://cmssvc.gold.razer.com:443,https,awselb/2.0,text/plain,GET,107.22.89.128,/,-1840324437,35.175.14.230,,1,False,,,,,
cmssvc.zgold-qa.razer.com,Razer Gold,200,220,cmssvc.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,cmssvc.zgold-qa.razer.com,,443,https://cmssvc.zgold-qa.razer.com:443,https,,text/html,GET,35.153.121.209,/,1837455413,54.159.191.114,HSTS,16,False,,,,,
codigosteam-test.gold.razer.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://codigosteam-test.gold.razer.com:80,http,cloudflare,text/html,GET,104.16.190.67,/,732820392,2606:4700::6810:bf43,Cloudflare,14,False,True,,,,
codigosteam.gold.razer.com,403 Forbidden,403,303,codigosteam.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,True,ctls,codigosteam.gold.razer.com,cloudfront,443,https://codigosteam.gold.razer.com:443,https,AmazonS3,text/html,GET,108.138.7.37,/,1750727963,2600:9000:2490:1600:1b:a2da:4bc0:93a1,Amazon Web Services,14,False,True,,,,
common.zgold-dev.razer.com,,403,159,common.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,True,ctls,common.zgold-dev.razer.com,,443,https://common.zgold-dev.razer.com:443,https,,application/json,GET,13.213.142.101,/,768769774,13.214.98.158,,1,False,,,,,
console.gold.razer.com,Access Denied,403,276,console.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,console.gold.razer.com,,443,https://console.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.203,/,2046682514,2.17.100.163,,10,False,,,,,
cortex-staging.razer.com,401 Authorization Required,401,574,cortex-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,,ctls,cortex-staging.razer.com,,443,https://cortex-staging.razer.com:443,https,nginx,text/html,GET,2.17.100.192,/,1335698669,2.17.100.217,Nginx,14,False,,,,,
de.razer.com,Razer Deutschland | For Gamers. By Gamers.,200,132732,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://de.razer.com:443,https,cloudflare,text/html,GET,96.45.83.143,/,1494302000,96.45.83.55,SAP Commerce Cloud,260,False,,https://www.razer.com,,https://www.razer.com/de-de,
dev-admin.mobile.razer.com,,404,10,dev-admin.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,True,ctls,dev-admin.mobile.razer.com,,443,https://dev-admin.mobile.razer.com:443,https,Skipper,text/plain,GET,52.11.190.220,/,-573464491,44.238.7.244,,2,False,,,,,
dev-lb.layout.razer.com,,502,12,dev-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-07-19T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e1784fc4ac850a4ad1eed89e46e51f9,0b17841dd3a150c7ee71e20eff0efc96c4111d6c4c6c55e8822547b4e5e4f96e,True,ctls,dev-lb.layout.razer.com,,443,https://dev-lb.layout.razer.com:443,https,Skipper,text/plain,GET,44.238.7.244,/,1937561348,35.82.73.223,,1,False,,,,,
dev.layout.razer.com,,502,12,dev.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,True,ctls,dev.layout.razer.com,,443,https://dev.layout.razer.com:443,https,Skipper,text/plain,GET,44.238.7.244,/,1937561348,35.82.73.223,,1,False,,,,,
dev.mobile.razer.com,,502,12,dev.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,True,ctls,dev.mobile.razer.com,,443,https://dev.mobile.razer.com:443,https,Skipper,text/plain,GET,52.11.190.220,/,1937561348,44.238.7.244,,1,False,,,,,
dev.razer.com,,403,9,dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-06T02:42:19Z,2023-08-04T02:42:18Z,CN=pairing.service.anonyome.com,pairing.service.anonyome.com,,pairing02.service.anonyome.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31e06a1384ebbbfe8edb0bbe096658f3,27d54cd2bc668cedcf1d76c7c2412250185e962a1a4f5dae2827fa36700c2bc4,,ctls,dev.razer.com,,443,https://dev.razer.com:443,https,Apache,text/html,GET,184.72.59.178,/,-942874359,184.72.59.178,HSTS,1,False,,,,,
develop.mobile.razer.com,503 Service Temporarily Unavailable,503,162,develop.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,True,ctls,develop.mobile.razer.com,,443,https://develop.mobile.razer.com:443,https,awselb/2.0,text/html,GET,54.212.20.227,/,1862162275,54.212.20.227,,7,False,,,,,
developer-staging.razer.com,,403,16,developer-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer-staging.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",306d1e6318a0d246c12b1c623561e60d,067ae0f83c9d9bfaf2c642ce36f51d00bfca98b798d70ad1822b38ddf7a5902e,,ctls,developer-staging.razer.com,cloudflare,443,https://developer-staging.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,Cloudflare,1,False,True,,,,
developer.razer.com,Razer Developer Portal,200,54226,developer.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,162fdf5a61d9cb59070175b033775285,2518636c1274fa9ff3a6c5822179f2f04e3bd61755c8edd0cb00dd4de0bf3b8a,True,ctls,developer.razer.com,,443,https://developer.razer.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.52.125.20,/,,52.52.224.83,Yoast SEO:20.1,601,False,,,,,
distribution.gold.razer.com,Razer Gold Distribution Hub,200,6216,distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,distribution.gold.razer.com,,443,https://distribution.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,-1252041730,2a02:26f0:ab00::5c7a:d722,HSTS,1,False,,,,,
distribution.zgold-dev.razer.com,Razer Gold Distribution Hub,200,6385,distribution.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,True,ctls,distribution.zgold-dev.razer.com,,443,https://distribution.zgold-dev.razer.com:443,https,,text/html,GET,52.76.245.87,/,-1252041730,18.143.113.44,HSTS,1,False,,,,,
distribution.zgold-qa.razer.com,Razer Gold Distribution Hub,200,6385,distribution.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,distribution.zgold-qa.razer.com,,443,https://distribution.zgold-qa.razer.com:443,https,,text/html,GET,3.234.170.161,/,-1252041730,50.16.107.50,HSTS,1,False,,,,,
drone.m.razer.com,Drone CI,200,2304,drone.m.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-01-18T23:59:59Z,CN=*.m.razer.com,*.m.razer.com,,*.prerc.svc.us-west-2.in.m.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,21ed1ad19dfc834829bcb1138cdf87f6,3658c098e8019336b25a103ea0532835346768a6f2d79dbb28d38b046f115837,True,ctls,drone.m.razer.com,,443,https://drone.m.razer.com:443,https,,text/html,GET,52.41.30.26,/,1643461971,52.42.212.239,,1,False,,,,https://drone.m.razer.com/welcome,
ec.razer.com,,200,,ec.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,ec.razer.com,,443,https://ec.razer.com:443,https,nginx,text/html,GET,34.231.117.203,/,506635676,18.213.185.41,Nginx,1,False,,,,,
edmconsole.gold.razer.com,Sign in to your account,200,202236,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://edmconsole.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,-1317681857,2a02:26f0:480:23::1726:629a,HSTS,174,False,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=FKxxiBoxRksd97aaSM9Qv4%2BYiQVmXY34rbDmMGCW4BWPp8ZdrV%2FkNbs1ZOWuP730v%2FQTjhYi4B9bQHnib5RKkcvqBC%2BtaOzKlqOlkDZwL2JGcxlUfPTcyDwXl4wjTVpa17vsPfaf3eSpXNyZUxaC0h1Zoo9ZUROXkfjNRKiUh%2FtyFNXkj7fLTogi5JfNNXqKyYQam9AJ,
