input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
ces.razer.com,Razer United States | For Gamers. By Gamers.,200,134771,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://ces.razer.com:443,https,cloudflare,text/html,GET,13.57.151.208,/,1362191788,54.176.132.67,315,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com:443/,
ces2020.razer.com,Universal Gaming Controller for iPhone - Razer Kishi,200,141857,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://ces2020.razer.com:443,https,cloudflare,text/html,GET,52.76.151.119,/,1997017530,13.213.151.152,208,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/mobile-controllers/razer-kishi,
checkout.merchant.razer.com,502 Bad Gateway,502,524,checkout.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",checkout.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23f1facd400a86993c9dca70cd3c5cbc,a601ed1553c818f0ecb437f6550bfd15fe5807e324d6410169beb22e58fc3418,ctls,checkout.merchant.razer.com,443,https://checkout.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,30668879,2606:4700:10::6816:42ef,13,False,,,cloudflare,HSTS,True,,,,
chroma.razer.com,HTML Redirect,200,571,chroma.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,CN=*.razer.com,*.razer.com,,razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8e5517521ee8d5cf25d74ad874725810,394a47aa756b074d6efa091dbcef9abc1d48adff13f60aa2b5c65270987be0c0,ctls,chroma.razer.com,443,https://chroma.razer.com:443,https,nginx/1.16.1,text/html,GET,54.67.14.149,/,-246146968,54.67.14.149,29,False,,True,,Nginx:1.16.1,,https://chroma.razer.com/ChromaGuide/,,,
click.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,click.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=click.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mailer.gold.razer.com,"SALESFORCE.COM, INC.",click.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83b8cf8967323cf382941f48f8d05702,91ff8e966a91f982a40c63d52e4a971ec391b47252943968f4b403c2a8b2bebf,ctls,click.mailer.gold.razer.com,443,https://click.mailer.gold.razer.com:443,https,,text/html,GET,13.111.131.238,/,1631801191,13.111.131.238,30,False,,,,HSTS,,,,,
cloud.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,cloud.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloud.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mailer.gold.razer.com,"SALESFORCE.COM, INC.",cloud.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5baef72842d62c322000865f04e40f93,d638de7ef55ea5a1cd352f05fcd0181edcf6f704f6d3e4603d9ebe4c156915aa,ctls,cloud.mailer.gold.razer.com,443,https://cloud.mailer.gold.razer.com:443,https,,text/html,GET,13.111.133.216,/,1631801191,13.111.133.216,30,False,,,,,,,,,
cms.gold.razer.com,Access Denied,403,272,cms.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,cms.gold.razer.com,443,https://cms.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.211,/,1748549441,2.17.100.163,10,False,,,,,,,,,
cmssvc.gold.razer.com,,404,,cmssvc.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,cmssvc.gold.razer.com,443,https://cmssvc.gold.razer.com:443,https,awselb/2.0,text/plain,GET,35.175.14.230,/,-1840324437,3.212.97.204,1,False,True,True,,,,,,,
cn.razer.com,Razer 雷蛇中文官方网站,200,39419,cn.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,cn.razerzone.com,443,https://cn.razer.com:443,https,,text/html,GET,104.16.190.67,/,811173283,2606:4700::6810:bf43,574,False,,,cloudflare,HSTS,True,https://www.razer.com,,https://cn.razerzone.com/,
codigosteam-test.gold.razer.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://codigosteam-test.gold.razer.com:80,http,cloudflare,text/html,GET,104.16.190.67,/,-671005688,2606:4700::6810:be43,14,False,,,cloudflare,Cloudflare,True,,,,
console.gold.razer.com,Access Denied,403,276,console.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,console.gold.razer.com,443,https://console.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.163,/,-322909040,2.17.100.211,10,False,,,,,,,,,
cortex.razer.com,"Game Booster For PC, Laptops | Razer Cortex 🎮",200,133604,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://cortex.razer.com:443,https,cloudflare,text/html,GET,2.17.100.139,/,408595535,2a02:26f0:ab00::5c7a:d732,113,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/cortex,
de.razer.com,Razer Deutschland | For Gamers. By Gamers.,200,132806,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://de.razer.com:443,https,cloudflare,text/html,GET,96.45.83.143,/,1494302000,96.45.82.22,260,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/de-de,
deals.razer.com,Razer Game Deals - Die besten Deals für Spiele im Netz,200,99694,deals.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,deals.razer.com,443,https://deals.razer.com:443,https,nginx,text/html,GET,95.101.111.152,/,408595535,2a02:26f0:480:23::1726:6286,1799,False,,,,PHP:8.1.9,,imasdk.googleapis.com,,,
dev-lb.layout.razer.com,,502,12,dev-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,dev-lb.layout.razer.com,443,https://dev-lb.layout.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,1937561348,52.25.189.40,1,False,,True,,,,,,,
dev-lb.mobile.razer.com,,502,12,dev-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,dev-lb.mobile.razer.com,443,https://dev-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,52.25.189.40,/,1937561348,35.85.168.139,1,False,,True,,,,,,,
dev.layout.razer.com,,502,12,dev.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,ctls,dev.layout.razer.com,443,https://dev.layout.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,1937561348,52.25.189.40,1,False,,True,,,,,,,
develop.mobile.razer.com,503 Service Temporarily Unavailable,503,162,develop.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,develop.mobile.razer.com,443,https://develop.mobile.razer.com:443,https,awselb/2.0,text/html,GET,54.212.20.227,/,1862162275,54.212.20.227,7,False,,True,,,,,,,
developer-staging.razer.com,,403,16,developer-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer-staging.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",306d1e6318a0d246c12b1c623561e60d,067ae0f83c9d9bfaf2c642ce36f51d00bfca98b798d70ad1822b38ddf7a5902e,ctls,developer-staging.razer.com,443,https://developer-staging.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,1,False,,,cloudflare,Cloudflare,True,,,,
developer.razer.com,Razer Developer Portal,200,54244,developer.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,162fdf5a61d9cb59070175b033775285,2518636c1274fa9ff3a6c5822179f2f04e3bd61755c8edd0cb00dd4de0bf3b8a,ctls,developer.razer.com,443,https://developer.razer.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,54.219.211.236,/,-1343691678,54.215.74.75,601,False,,True,,Yoast SEO:20.1,,,,,
distribution.gold.razer.com,Razer Gold Distribution Hub,200,6216,distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,distribution.gold.razer.com,443,https://distribution.gold.razer.com:443,https,,text/html,GET,2.17.100.211,/,-1252041730,2a02:26f0:ab00::214:8e68,1,False,,,,HSTS,,,,,
distribution.zgold-dev.razer.com,Razer Gold Distribution Hub,200,6385,distribution.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,ctls,distribution.zgold-dev.razer.com,443,https://distribution.zgold-dev.razer.com:443,https,,text/html,GET,46.51.220.24,/,-1252041730,54.151.133.72,1,False,,True,,HSTS,,,,,
dl.razer.com,,403,243,dl.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,dl.razerzone.com,443,https://dl.razer.com:443,https,AmazonS3,application/xml,GET,104.16.190.67,/,-1407602813,2606:4700::6810:be43,2,False,,,cloudflare,Amazon Web Services,True,,,https://dl.razerzone.com/,
edmconsole.gold.razer.com,Sign in to your account,200,203266,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://edmconsole.gold.razer.com:443,https,,text/html,GET,2.17.100.211,/,2038740351,2a02:26f0:ab00::214:8e68,173,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=iSAZh5hHdgHcTbgCfUyqW9plhRUrzykR2qCZ7bDH6D6wxqeTWceODiKLWEaM8egoG4X%2BjuzfjMQ53jYWrFkUzX4ZntRZDtcyeWmnS9sTI2XOVIoVsozzjDQjyWaqQZFLqxjjZa4ng146ppdRyAVffNqY5P6nQZil08%2FSq2mK%2F1DNJSvxmnKfhlez84UQKLTV1VA%2FG4gdVPO6QZK3xF5QvmeLpp8BO0X4TKeEH9zZs6TYOVPGAMw%3D,
edmconsole.zgold-qa.razer.com,Sign in to your account,200,203519,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://edmconsole.zgold-qa.razer.com:443,https,,text/html,GET,95.101.111.135,/,679203482,2a02:26f0:480:23::1726:62a7,174,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=yUDbintpqLgcfaVT1Y%2Bh8rTu33NUwcmG1lwUABgc0yOs0WXx0i66CxZ7t3kRbnphblb6u1JzatEWYk%2FJ0QNgRU%2Bs0CZ4E%2BrMSeXZdQSmCEjHbckh%2Bj1dST8ZHa0WRrBbtiDZTUgDdrlC%2Fd%2BCXCpcKm4G4zGq%2F0Ks%2B6QkATZxVawIM2lf0OcjhM8T3%2BBWi9U0zNVGzEBWACgdXt4%2F19DuYW8wurAkbJ1QuwFW%2FtyVO%2FzIHhMAs8w%3D,
enterpriseenrollment.razer.com,Microsoft Intune admin center,200,39984,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.razer.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,,azure,HSTS,True,,,https://intune.microsoft.com/,
enterpriseregistration.razer.com,Service,404,1565,enterpriseregistration.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.razer.com,443,https://enterpriseregistration.razer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,True,azure,HSTS,True,,,,
epay-posa.gold.razer.com,Access Denied,403,282,epay-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,epay-posa.gold.razer.com,443,https://epay-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.211,/,1411572625,2a02:26f0:ab00::5c7a:d722,10,False,,,,,,,,,
epic-gateway.gold.razer.com,,404,,epic-gateway.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,epic-gateway.gold.razer.com,443,https://epic-gateway.gold.razer.com:443,https,,,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,,,HSTS,,,,,
familymart-proxy.gold.razer.com,,404,,familymart-proxy.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,familymart-proxy.gold.razer.com,443,https://familymart-proxy.gold.razer.com:443,https,,,GET,95.101.111.151,/,-1840324437,2a02:26f0:3400::170b:ce09,1,False,,,,HSTS,,,,,
fintech.razer.com,Access Denied,403,266,fintech.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,fintech.razer.com,443,https://fintech.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.242,/,146032568,2a02:26f0:ab00::5c7a:d70a,10,False,,,,,,,,,
fr.razer.com,Razer France | For Gamers. By Gamers.,200,132852,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://fr.razer.com:443,https,cloudflare,text/html,GET,96.45.82.22,/,1494302000,96.45.83.143,260,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/fr-fr,
