input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url
ces.razer.com,Razer United States | For Gamers. By Gamers.,200,136050,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://ces.razer.com:443,https,cloudflare,text/html,GET,52.52.100.77,/,1362191788,54.177.48.143,320,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com:443/
click.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,click.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=click.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mailer.gold.razer.com,"SALESFORCE.COM, INC.",click.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83b8cf8967323cf382941f48f8d05702,91ff8e966a91f982a40c63d52e4a971ec391b47252943968f4b403c2a8b2bebf,ctls,click.mailer.gold.razer.com,443,https://click.mailer.gold.razer.com:443,https,,text/html,GET,13.111.131.238,/,1631801191,13.111.131.238,30,False,,,,HSTS,,,,
cloud.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,cloud.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloud.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mailer.gold.razer.com,"SALESFORCE.COM, INC.",cloud.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5baef72842d62c322000865f04e40f93,d638de7ef55ea5a1cd352f05fcd0181edcf6f704f6d3e4603d9ebe4c156915aa,ctls,cloud.mailer.gold.razer.com,443,https://cloud.mailer.gold.razer.com:443,https,,text/html,GET,13.111.133.216,/,1631801191,13.111.133.216,30,False,,,,,,,,
cms.gold-sandbox.razer.com,Sign in to your account,200,200540,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://cms.gold-sandbox.razer.com:443,https,,text/html,GET,54.88.239.112,/,1031391096,23.23.97.40,174,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fcms.gold-sandbox.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=ZsdA1H5jzftKHrIfbZTj0OCyZE%2BHWi6PfhnZiAX0m6JSQsamjXHzhfKwVY8LJ%2BF3Hyl68sQDsyM9Dmu29m5NoIQy5cw43iEVMWTW66zXziKrsQLK2w35eLSkha%2BjALUFPVoQI4AlsQeCuSPukgrk80d%2FBn0DiAqr4%2FmYrpb94gaQaFlvCuJEAkgYLblxqW1MkywllX8%3D
cms.gold.razer.com,Access Denied,403,271,cms.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,cms.gold.razer.com,443,https://cms.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.151,/,834150370,95.101.111.165,10,False,,,,,,,,
cmssvc.gold.razer.com,,404,,cmssvc.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,cmssvc.gold.razer.com,443,https://cmssvc.gold.razer.com:443,https,awselb/2.0,text/plain,GET,35.175.14.230,/,-1840324437,3.216.165.241,1,False,True,True,,,,,,
codigosteam-test.gold.razer.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://codigosteam-test.gold.razer.com:80,http,cloudflare,text/html,GET,104.16.190.67,/,-1523115930,2606:4700::6810:bf43,14,False,,,cloudflare,Cloudflare,True,,,
console.gold.razer.com,Access Denied,403,276,console.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,console.gold.razer.com,443,https://console.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.217,/,-737346986,2.17.100.203,10,False,,,,,,,,
cortex-staging.razer.com,401 Authorization Required,401,172,cortex-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,cortex-staging.razer.com,443,https://cortex-staging.razer.com:443,https,nginx,text/html,GET,2.16.186.162,/,-1710455754,2.16.186.242,8,False,,,,Nginx,,,,
de.razer.com,Razer Deutschland | For Gamers. By Gamers.,200,134123,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://de.razer.com:443,https,cloudflare,text/html,GET,96.45.83.143,/,566218143,96.45.82.208,265,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/de-de
deals.razer.com,Razer Game Deals - Die besten Deals für Spiele im Netz,200,95712,deals.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,deals.razer.com,443,https://deals.razer.com:443,https,nginx,text/html,GET,95.101.111.152,/,408595535,2a02:26f0:2c::216:f218,1715,False,,,,PHP:8.1.9,,server.cpmstar.com,,
dev-lb.layout.razer.com,,502,12,dev-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-07-19T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e1784fc4ac850a4ad1eed89e46e51f9,0b17841dd3a150c7ee71e20eff0efc96c4111d6c4c6c55e8822547b4e5e4f96e,ctls,dev-lb.layout.razer.com,443,https://dev-lb.layout.razer.com:443,https,Skipper,text/plain,GET,35.82.73.223,/,1937561348,52.11.190.220,1,False,,True,,,,,,
dev-lb.mobile.razer.com,,502,12,dev-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,dev-lb.mobile.razer.com,443,https://dev-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,35.82.73.223,/,1937561348,52.11.190.220,1,False,,True,,,,,,
dev.layout.razer.com,,502,12,dev.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,ctls,dev.layout.razer.com,443,https://dev.layout.razer.com:443,https,Skipper,text/plain,GET,44.238.7.244,/,1937561348,35.82.73.223,1,False,,True,,,,,,
dev.mobile.razer.com,,502,12,dev.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,dev.mobile.razer.com,443,https://dev.mobile.razer.com:443,https,Skipper,text/plain,GET,35.82.73.223,/,1937561348,52.11.190.220,1,False,,True,,,,,,
dev.razer.com,,403,9,dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T16:39:11Z,2023-08-05T16:39:10Z,CN=pairing.service.anonyome.com,pairing.service.anonyome.com,,pairing01.service.anonyome.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dc2f5b16cd0191fc16b8729ea9b1bc1,b9c2d80bb600a087a9ff2806d076d0339c94c5bf9347c4797da6f9e20d895343,ctls,dev.razer.com,443,https://dev.razer.com:443,https,Apache,text/html,GET,184.72.59.178,/,-942874359,184.72.59.178,1,False,True,,,HSTS,,,,
develop.mobile.razer.com,503 Service Temporarily Unavailable,503,564,develop.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,develop.mobile.razer.com,443,https://develop.mobile.razer.com:443,https,awselb/2.0,text/html,GET,54.212.20.227,/,2051366281,54.212.20.227,13,False,,True,,,,,,
developer-staging.razer.com,,403,16,developer-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer-staging.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",306d1e6318a0d246c12b1c623561e60d,067ae0f83c9d9bfaf2c642ce36f51d00bfca98b798d70ad1822b38ddf7a5902e,ctls,developer-staging.razer.com,443,https://developer-staging.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:bf43,1,False,,,cloudflare,Cloudflare,True,,,
developer.razer.com,Razer Developer Portal,200,54226,developer.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,162fdf5a61d9cb59070175b033775285,2518636c1274fa9ff3a6c5822179f2f04e3bd61755c8edd0cb00dd4de0bf3b8a,ctls,developer.razer.com,443,https://developer.razer.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.52.224.83,/,,52.52.125.20,601,False,,True,,Yoast SEO:20.1,,,,
distribution.zgold-dev.razer.com,Razer Gold Distribution Hub,200,6385,distribution.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,ctls,distribution.zgold-dev.razer.com,443,https://distribution.zgold-dev.razer.com:443,https,,text/html,GET,52.76.245.87,/,-1252041730,18.143.113.44,1,False,,True,,HSTS,,,,
ec.razer.com,,200,,ec.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,ec.razer.com,443,https://ec.razer.com:443,https,nginx,text/html,GET,52.5.187.107,/,506635676,3.216.75.187,1,False,,True,,Nginx,,,,
edmconsole.gold.razer.com,Sign in to your account,200,203825,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://edmconsole.gold.razer.com:443,https,,text/html,GET,2.17.100.217,/,1007790735,2a02:26f0:ab00::214:8e68,173,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=prBbFARttPiUFC1cdxu93RA8H01j8aEpFbM40BxKkyEF7M0JIAbJrBSF57d0MUwtgCFgHXCz2FLfvxlvaiWeD8CYLUfvUxf3%2Fk4v4o7LAKfiSCn%2FliU3Gamnc44q6Mh6cBnb7qBF%2FTWTb2w5Qb%2FVPf18i44YDcMpkTtCYFySccnSD%2FCh2eo%2BbwraTYfVwHKOu%2FPptVRl
edmconsole.zgold-qa.razer.com,Sign in to your account,200,203824,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://edmconsole.zgold-qa.razer.com:443,https,,text/html,GET,2.17.100.192,/,-381789814,2a02:26f0:ab00::5c7a:d710,173,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=m8jrM5vtbIwVBxtOxWi%2BZ%2FsmzMNQrUC5WSMCLlpr8NkQMriRCJmN3hCJVn%2BTjndIor%2BADiZKFvtQAlEbuq%2FR6dOIJl9cKkJoR0M5UnxGFro%2Fe9rbGTK9iNniPGmDHKCyFtCDVhxYrr2fGqf1S82F1GFBdhVmprqH9NKc0k%2BomnxYYmtJHZP2FK4ZcI50l%2BDzAh9W%2FpAB
enterpriseenrollment.pay.razer.com,Microsoft Intune admin center,200,39820,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.pay.razer.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,,azure,HSTS,True,,,https://intune.microsoft.com/
enterpriseregistration.razer.com,Service,404,1565,enterpriseregistration.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.razer.com,443,https://enterpriseregistration.razer.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,True,azure,HSTS,True,,,
epay-posa.zgold-dev.razer.com,,200,,epay-posa.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,zgold-dev.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6ff8e7fa837965aa50e8c1afda2c15e0,b18e9deefd1fcfb7d6a546b3e019d29c85a98fc2c0cbb04a950e2f2a2158a389,ctls,epay-posa.zgold-dev.razer.com,443,https://epay-posa.zgold-dev.razer.com:443,https,Microsoft-IIS/10.0,,GET,54.251.139.10,/,-1840324437,54.251.139.10,1,False,,True,,Windows Server,,,,
epic-gateway.gold-sandbox.razer.com,,404,,epic-gateway.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,epic-gateway.gold-sandbox.razer.com,443,https://epic-gateway.gold-sandbox.razer.com:443,https,,,GET,52.73.222.58,/,-1840324437,100.25.254.133,1,False,,True,,HSTS,,,,
epic-gateway.gold.razer.com,,404,,epic-gateway.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,epic-gateway.gold.razer.com,443,https://epic-gateway.gold.razer.com:443,https,,,GET,2.17.100.217,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,,,HSTS,,,,
familymart-proxy.zgold-qa.razer.com,,404,,familymart-proxy.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,familymart-proxy.zgold-qa.razer.com,443,https://familymart-proxy.zgold-qa.razer.com:443,https,,,GET,54.159.191.114,/,-1840324437,18.215.216.1,1,False,,True,,HSTS,,,,
fintech.razer.com,Access Denied,403,266,fintech.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,fintech.razer.com,443,https://fintech.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.152,/,722609878,2a02:26f0:480:23::1726:6284,10,False,,,,,,,,
fr.razer.com,Razer France | For Gamers. By Gamers.,200,134144,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://fr.razer.com:443,https,cloudflare,text/html,GET,96.45.83.143,/,566218143,96.45.83.55,265,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/fr-fr
game.razer.com,,403,255,game.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee161ecdc8294bc4ab134dc247c9839b,5aa38ec8acd7b68edfdcfc84ea14ce6f7c79555f497479c75800cc18dc55e622,ctls,game.razer.com,443,https://game.razer.com:443,https,cloudflare,application/xml,GET,104.16.190.67,/,596629388,2606:4700::6810:bf43,2,False,,,cloudflare,Cloudflare,True,,,
git2u.merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268434,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://git2u.merchant.razer.com:443,https,cloudflare,text/html,GET,52.76.230.105,/,59124182,18.142.207.247,5480,False,,True,,WordPress,,,,https://merchant.razer.com/v3/
