new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,dev.autobuild.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.4,"devautobuild.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com",,,,,,,,,
,dev.avm.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.176.170,sr6boz5.impervadns.net,True,incapsula,,,,,,,
,dev.benchmarker.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.4,"devpipbenchmarker.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com",,,,,,,,,
,dev.brokerhub.cbre.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.22, 18.66.147.27, 18.66.147.60, 18.66.147.90",dtoflc0vm7kdt.cloudfront.net,True,cloudfront,"ns-141.awsdns-17.com, ns-833.awsdns-40.net, ns-1350.awsdns-40.org, ns-1769.awsdns-29.co.uk","2600:9000:225e:7600:a:23c5:3c40:93a1, 2600:9000:225e:8600:a:23c5:3c40:93a1, 2600:9000:225e:a400:a:23c5:3c40:93a1, 2600:9000:225e:c400:a:23c5:3c40:93a1, 2600:9000:225e:2a00:a:23c5:3c40:93a1, 2600:9000:225e:3200:a:23c5:3c40:93a1, 2600:9000:225e:3600:a:23c5:3c40:93a1, 2600:9000:225e:3a00:a:23c5:3c40:93a1",,,,,
,dev.builder.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.4,"deveabuilder.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com",,,,,,,,,
,dev.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.174.235.29,"gitdb-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,dev.cbreone.cbre.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.107, 108.157.214.110, 108.157.214.6, 108.157.214.12",d2i40cikh5bjgh.cloudfront.net,True,cloudfront,"ns-953.awsdns-55.net, ns-1407.awsdns-47.org, ns-1628.awsdns-11.co.uk, ns-331.awsdns-41.com","2600:9000:2334:be00:1e:89c0:1040:93a1, 2600:9000:2334:200:1e:89c0:1040:93a1, 2600:9000:2334:b800:1e:89c0:1040:93a1, 2600:9000:2334:2600:1e:89c0:1040:93a1, 2600:9000:2334:f600:1e:89c0:1040:93a1, 2600:9000:2334:5800:1e:89c0:1040:93a1, 2600:9000:2334:3400:1e:89c0:1040:93a1, 2600:9000:2334:e200:1e:89c0:1040:93a1",,,,,
,dev.devx.cbre.com,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.41, 65.9.66.23, 65.9.66.125, 65.9.66.29",d1clsedq6ndvlv.cloudfront.net,True,cloudfront,"ns-1924.awsdns-48.co.uk, ns-688.awsdns-22.net, ns-1169.awsdns-18.org, ns-144.awsdns-18.com",,,,,,
,dev.experience.cbre.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","gws-experience-non-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dev.horizons.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.4,"devpiphotelhorizons.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com",,,,,,,,,
,dev.import.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.174.235.29,"gitdb-api-import-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,dev.pjmtech-np.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.59.188,j2wihn2.impervadns.net,True,incapsula,,,,,,,
,dev.report.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.174.235.29,"gitdb-api-report-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,dev.smartfm.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.221.91.221,,,,,,,,,,
,dev.tether.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.56.4,"devtether.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com",,,,,,,,,
,dev.transaction.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.174.235.29,"gitdb-api-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,devapi.devx.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.85.252.219, 44.199.104.125, 54.144.170.56",devx-devx3-dev-alb-707534802.us-east-1.elb.amazonaws.com,,,,,,,,,
,devapi.officeready-np.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,l2mhcfv.impervadns.net,True,incapsula,,,,,,,
,developer.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,devhkgopulse.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,devops-cmms-auth.serviceinsight.cbre.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.238.45, 13.107.237.45","devops-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,devops-cmms.serviceinsight.cbre.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.44, 13.107.238.44","devops-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,devopsmetrics.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.22.139.57,devopsmetrics-waf-prod.eastus2.cloudapp.azure.com,,,,,,,,,
,devopsportal.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.22.139.57,devopsmetrics-waf-prod.eastus2.cloudapp.azure.com,,,,,,,,,
,devopsportal.dev.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.228.230.38,,True,azure,,,,,,,
,devpostgresql.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,devstatus-authrepos-dns-devopsorigin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,devui.officeready-np.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,e4v7chy.impervadns.net,True,incapsula,,,,,,,
,dhcp83-172-48.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,dimension-next.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,a36oyb5.impervadns.net,True,incapsula,,,,,,,
,dimension.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.163.4,vv2pp4b.impervadns.net,True,incapsula,,,,,,,
,dimension.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.247.27,,,,,,,,,,
,dimensionserver.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,5djl6qa.impervadns.net,True,incapsula,,,,,,,
,dimensionserver.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.247.27,,,,,,,,,,
,dimensionuat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.20,,,,,,,,,,
,disruptech-test.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.27,,,,,,,,,,
,disruptechapi-test.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.27,,,,,,,,,,
,diversity.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,cbrecom-rootredirects-cus.cloudapp.net,True,azure,,,,,,,
,dlapiper.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,dlsecureapp-manage-test.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,dm-cbreglobalinvestors.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.247.27,,,,,,,,,,
,dmrostest.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,dns-erpalt.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,docs-auth.trammellcrow.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.96.116.69,ecm-agw.eastus2.cloudapp.azure.com,,,,,,,,,
,docs-test.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,doctracker.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,download.myim.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.143,myim.cbre.com,,,,,,,,,
,dqcentraldevmano.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,dr1.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,ldrpsweb.cbre.com,,,,,,,,,
,drch1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,drcsg.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.56,,,,,,,,,,
,drmyapps.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.57,,,,,,,,,,
,drum-155-215-38-54.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,ds.chatbot.cbre.com,"ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"52.203.237.187, 34.204.19.28, 54.161.166.33",,,,,,,,,,
,dummy-104-58.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,e1-mg5.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,earth.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,easitip-stag.trammellcrow.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.59.188,ducmqjk.impervadns.net,True,incapsula,,,,,,,
,ecaretest72.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,ecerm.cbre.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.246.45, 13.107.213.45","cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,ecm-np.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.225.226.118, 3.222.22.66, 44.207.78.170",ot-fen-np-external-828839654.us-east-1.elb.amazonaws.com,,,,,,,,,
,ecm.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.238.13.16, 52.2.120.88, 3.233.57.185",us-ecm-fen-prod-1159015456.us-east-1.elb.amazonaws.com,,,,,,,,,
,ecmdev.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.225.226.118, 3.222.22.66, 44.207.78.170",ot-fen-np-external-828839654.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,ecmtest.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ot-fen-np-external-828839654.us-east-1.elb.amazonaws.com,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,ecs-staging.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ecs-staging.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,ecs.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.27,,,,,,,,,,
,ecscrain.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,edge.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,edgeray-cloudgaming-shv-01-itm1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,edit16.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,eet-8-1-2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,eft.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.182,,,,,,,,,,
,eftcloud-test.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.27,,,,,,,,,,
,eftcloud.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,eftdr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.24,,,,,,,,,,
,efttest.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.226,,,,,,,,,,
,egr2-2-seb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,egypt.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118",egypt.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,einstein.trammellcrow.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.27,,,,,,,,,,
,eip.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,elasticbeanstalk-incidentmgt.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,elasticbeanstalkguac1-mgt1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,elasticbeanstalkint-database-intwww-test.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,elearnresources.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.235,,,,,,,,,,
,elite-preprod.trammellcrow.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.22.160.46,tcc-elite-prod.eastus2.cloudapp.azure.com,,,,,,,,,
,elite.trammellcrow.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,2nykp5n.impervadns.net,True,incapsula,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,emea.artifactory.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.205.10.213, 34.233.181.47, 34.225.58.126",gcso-art-prod-pub-156136334.us-east-1.elb.amazonaws.com,,,,,,,,,
,emeanet.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,213.86.33.16,,,,,,,,,,
,emerald.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.118, 104.18.20.118",emerald.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,emsoffice.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.38,emsoffice.glb.cbre.com,,,,,,,,,
,emsoffice.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.38,,,,,,,,,,
,engineering-beta-private-ns-log-b2bsystem.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,engineering-stagingteamregister.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,engineering-status-stagingdefaultproduction.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,engineeringapi-backup-s3-cache-production.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,engineeringuser-vpnoceaniaapps.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,english-apps.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,enterpriseenrollment.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,,
,enterpriseregistration.cbre.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.135.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,,,
,enticingsims.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,ento.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,epaystub-stg.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,eportal.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.213,,,,,,,,,,
,eproxy-wc-03.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,erpbinotification.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,erpint.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,error-trackermaster-backups-www-test.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,errorapi-statcontainer-corporate.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,errortr.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,eslis68.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,et0-3-5-7.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,eth-8-2-bas2-1-apg.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,eunblockedgames-assets.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
