new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],tor377-476-pda.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor404-436-gre.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],training.locator.cbre.com,"185.181.124.198, 185.181.125.37",training.pimsworkspace.co.uk,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,"ns2.locator.pimsworkspace.co.uk, ns1.locator.pimsworkspace.co.uk",,
[x],tw2.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uatapi.pjmtech-np.cbre.com,45.223.164.170,ofympxn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
[x],umecint05.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uncoveruniversity.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upgradestagingtemp-status-prod-db1site.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usaccessedge02.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],util2.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],v16.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],v2.gcso.cbre.com,,alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vcse.cbre.com,208.68.246.169,vcse01.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],video-edconhecimento.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vip-vip-linkoceania-exchangedns.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpnbackuppress-uat.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vsoap.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vx31.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wgwito2cc.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activesync.cbre.com,208.68.247.203,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,admin.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aloha-api-docs-dev.cbre.com,,d3pti99yfkpcxj.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,aloha-api-docs-qa.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,aloha-api-docs-stage.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,aloha-api-docs.cbre.com,,db36kgj0piq9i.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,aloha-api.cbre.com,,d2mhoc5tmxgkoh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,amex.locator.cbre.com,"185.181.124.198, 185.181.125.37",amex.pimsworkspace.co.uk,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,"ns2.locator.pimsworkspace.co.uk, ns1.locator.pimsworkspace.co.uk",,
,analytics.cbre.com,208.68.246.80,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,apac.artifactory.gcso.cbre.com,"52.71.246.226, 35.171.13.15, 3.208.219.110",gcso-art-prod-pub-156136334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apacbi.cbre.com,45.223.167.4,c3qg7c9.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,apaccareers.cbre.com,,cbre.avature.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,mail.iats.avature.net,v=spf1 redirect=spf.avature.net,,,,
,apacgenetec.cbre.com,103.55.52.42,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,apacresearch.cbre.com,"104.18.21.118, 104.18.20.118",apacresearch.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,apbrazil-api-dev.cbre.com,,dx5hbva0l2g66.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,api-dev.cbre.com,"34.203.113.108, 3.217.115.226, 23.20.188.145",wso2-ext-alb-dev-1946550425.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-dev.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,api-test.cbre.com,"54.80.235.193, 44.207.160.245",wso2-ext-alb-uat-1063665309.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-uat.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,api.aggregate.cbre.com,20.118.56.7,"aggregateapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,api.avm.cbre.com,"10.126.180.111, 10.126.179.63, 10.126.179.162",internal-vas-emea-avm-prod-alb-80040080.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.126.180.111, 10.126.179.63, 10.126.179.162"
,api.benchmarker.cbre.com,20.118.56.7,"pipbenchmarkerapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,api.ea.login.cbre.com,20.118.56.7,"ealoginrouteapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,api.experience.cbre.com,20.36.153.219,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,api.forecaster.cbre.com,20.118.56.7,"eaforecasterapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,api.locator.cbre.com,20.118.56.7,"ealocatorapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,api.permissionsmanagement.cbre.com,20.118.56.7,"permissionsmanagementapi.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,apiapac-test.cbre.com,,,,NOERROR,,,,,,,,
,apiausy-test.cbre.com,"13.238.171.201, 13.236.141.219, 3.106.157.22",wso2-ext-alb-uat-se-664645608.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apiaz-test.cbre.com,20.1.224.19,"tm-master-wso2-dev.trafficmanager.net, wso2-eastus2-dev.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,apiaz.cbre.com,20.22.59.19,wso2-eastus2-prod.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,apiazapac-test.cbre.com,20.1.224.19,"tm-master-wso2-dev.trafficmanager.net, wso2-eastus2-dev.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,apiazapac.cbre.com,20.239.117.194,"tm-master-wso2-prod.trafficmanager.net, wso2-eastasia-prod.eastasia.cloudapp.azure.com","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,apiazemea-test.cbre.com,52.233.168.235,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,apiemea-test.cbre.com,"18.130.72.237, 13.42.97.19, 35.178.105.55",wso2-ext-alb-uat-eu-831888319.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apikey-test.cbre.com,"44.207.160.245, 54.80.235.193",wso2-ext-alb-uat-1063665309.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apikey.cbre.com,"54.236.110.255, 52.86.132.88, 3.233.18.109",wso2-ext-alb-prod-2147378004.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,archive-fms5.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,archive.cbre.com,208.68.246.64,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"mxb-001bfb01.gslb.pphosted.com, mxa-001bfb01.gslb.pphosted.com",ddbd6bf9-f1fb-4ef1-b7ab-d98eb77b85f9,,,,
,asianavigator.cbre.com,203.92.217.164,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,assetintel-qa.cbre.com,"3.230.63.122, 18.214.12.92, 3.210.138.72",usawse1asinq-alb-496643076.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assetintel-uat.cbre.com,45.223.164.170,hmt5m8r.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,assetintel.cbre.com,"34.206.68.197, 44.193.163.9, 107.22.5.168",usawse1asinp-alb-375602650.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, dns1.cscdns.net, dns2.cscdns.net",,
,assetiqdev.cbre.com,52.55.15.132,dev-assetiq-1981938965.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aternity.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,authnavigator.cbre.com,208.68.246.82,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,authoring.cbre.com,208.68.246.71,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,autodiscover.cbre.com,"40.101.12.40, 52.97.176.40, 40.99.204.168, 52.97.250.216","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c03:3031::8, 2603:1026:206:2::8, 2603:1026:c03:707e::8, 2603:1026:c03:3000::8",,,
,autodiscover.trammellcrow.com,"52.98.243.24, 40.99.150.88, 52.98.175.24, 40.99.150.104, 40.99.150.8, 52.98.243.8, 52.98.241.168, 40.99.222.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c0d:34::8, 2603:1026:c0d:77::8, 2603:1026:c0d:6a::8",,,
,ava-uat.cbre.com,,,,NOERROR,,,,,,,,
,awtr01.mydevices.cbre.com,208.68.247.72,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,axiscp-test.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,bam.cbre.com,45.223.167.4,qvbt6be.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,bamdev.cbre.com,40.70.153.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,bamdevmapexportapi.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,bammapexportapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,bammaplogoapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,bammapuserapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,bamuatmapexportapi.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,bamuatmapstoreapi.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,bamuatmapuserapi.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,benchmarker.cbre.com,20.118.56.7,"pipbenchmarker.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,biz.trammellcrow.com,,u23075753.wl004.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.23.192 ip4:168.245.37.232 ip4:168.245.41.16 ip4:168.245.64.186 -all,,,,
,blueprint.cbre.com,"104.18.21.118, 104.18.20.118",blueprint.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,bluesky.cbre.com,45.223.59.188,t9ativv.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,bossearch-dev.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,bossearch.cbre.com,,bossearch.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,bossearch.glb.cbre.com,"208.68.245.22, 208.68.246.98",,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,"glb2.cbre.com, glb1.cbre.com",,
,bpworkplacetoolkit.cbre.com,194.35.8.144,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,brand.cbre.com,"44.209.109.47, 34.194.94.124","lb1.beam3.monigle.net, a856434d7746e4d94870d723d5e35a09-b6154d33011b00c7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,brokerhub-dev.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,brokerhub-uat.cbre.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,brokerhub.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,build.cbre.com,45.223.164.170,gem74ul.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,builder.cbre.com,20.118.56.7,"eabuilder.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,bulgaria.preview.cbre.com,20.40.202.10,"www.cbre.trafficmanager.net, cbre-prod-centralus-cd.azurewebsites.net, waws-prod-dm1-197.sip.azurewebsites.windows.net, waws-prod-dm1-197-7b84.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,capitalflows.cbre.com,52.174.193.210,"gitdb-prod.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,capitalmarkets.cbre.com,208.68.247.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,caproxyfte.cbre.com,208.68.246.115,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,caproxyuat.cbre.com,208.68.246.115,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,capstonepipeline-dev.cbre.com,13.77.96.119,"capstonepipeline-dev.azurewebsites.net, waws-prod-bn1-021.vip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,capstonepipeline-test.cbre.com,13.77.96.119,"capstonepipeline-test.azurewebsites.net, waws-prod-bn1-021.vip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,capstonepipeline.cbre.com,13.65.95.109,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,capstonepipeline-prod.azurewebsites.net,,"dns1.cscdns.net, dns2.cscdns.net",,
,careers.cbre.com,51.163.163.150,cbreglobal.avature.net,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,smtp-iatsapp-tc23.avature.net,v=spf1 redirect=spf.avature.net,,"ns-1066.awsdns-05.org, ns-1704.awsdns-21.co.uk, ns-440.awsdns-55.com, ns-753.awsdns-30.net",,
,cbftp.cbre.com,45.223.59.188,5s7ik92.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,cbftp.glb.cbre.com,208.68.244.89,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,cbocspool.cbre.com,,,,NOERROR,,,,,,,,
,cbreapps.cbre.com,208.68.244.68,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,cbrehotels.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,chatbot.cbre.com,"54.161.166.33, 52.203.237.187, 34.204.19.28",,"ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1008.awsdns-62.net, ns-107.awsdns-13.com, ns-1492.awsdns-58.org, ns-1544.awsdns-01.co.uk",,
,ckc-staging.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,ckc.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,cloudops.cbre.com,20.186.84.67,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,cloudpermissions-dev.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,cloudpermissions-nonprod.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,cmms-auth.serviceinsight.cbre.com,"13.107.237.45, 13.107.238.45","prod-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,cmms-gw-c-blue.serviceinsight.cbre.com,20.106.11.175,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,cmms-gw-e-blue.serviceinsight.cbre.com,20.75.62.229,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,cmms-gw-e-green.serviceinsight.cbre.com,20.75.62.210,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,cmms.serviceinsight.cbre.com,"13.107.237.45, 13.107.238.45","prod-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,cms.cbre.com,208.68.246.69,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,cms2.cbre.com,208.68.246.13,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,compute.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,cort.cbre.com,178.128.255.152,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,costlab.cbre.com,45.223.164.170,go4apel.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,cpanel.itjobs.cbre.com,,,,NOERROR,,,,,,,,
,crm.cbre.com,208.68.244.206,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,crmemea.cbre.com,208.68.247.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,crmemeauat.cbre.com,208.68.247.29,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,crmusuat.cbre.com,208.68.247.29,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,csg.cbre.com,208.68.246.42,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,csg.trammellcrow.com,208.68.246.59,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,csgdr.cbre.com,208.68.244.32,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,csghi.cbre.com,66.175.65.63,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,csgi.cbre.com,208.68.246.50,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,cyprus.cbre.com,45.223.160.170,s9qob2e.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dashboard.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dashboard.trammellcrow.com,208.68.246.13,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dealdata-jyusetsu.cbre.com,20.89.25.207,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,dealdata-oss-dev.cbre.com,45.223.167.4,pkqjlha.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dealdata-oss-dev2.cbre.com,45.223.167.4,tfzb3xo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,dealdata-oss-sit.cbre.com,45.223.167.4,k8d66do.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
