input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
cbrehotels.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,cbrehotels.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,cbrehotels.preview.cbre.com,,443,https://cbrehotels.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,387302845,,20.105.224.7,,87,False,,True,True,,,
chatbot.cbre.com,Login,200,3266,chatbot.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-09T23:59:59Z,CN=chatbot.cbre.com,chatbot.cbre.com,,*.chatbot.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8127e6a667f3cf42f9ba3626c26e6e3,2ff00e6c0a7eec1a7c8afa11da0152c6e470edc09e3766e9df1bf10f8fbf5bc4,ctls,chatbot.cbre.com,,443,https://chatbot.cbre.com:443,https,,text/html,GET,52.203.237.187,/,-1896132788,,54.161.166.33,Ruby on Rails,81,False,,,True,*.cloudfront.net,,
ckc-staging.cbre.com,BIG-IP logout page,200,5274,ckc-staging.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,ckc-staging.cbre.com,,443,https://ckc-staging.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,https://ckc-staging.cbre.com/my.logout.php3?errorcode=19,208.68.245.44,F5 BigIP,131,False,,,True,,,
cmms-auth.serviceinsight.cbre.com,,404,,cmms-auth.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-01T23:59:59Z,"CN=cmms-auth.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cmms-auth.serviceinsight.cbre.com,Microsoft Corporation,cmms-auth.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f5b4942c194acb811b515f9b213f1cc,5a457efc16bc8b70db1fa1bb7f8c8426caeee716ce521fa9b0ef71e53d3beafa,ctls,cmms-auth.serviceinsight.cbre.com,,443,https://cmms-auth.serviceinsight.cbre.com:443,https,,,GET,13.107.237.45,/,-1058990382,,2620:1ec:4f:1::45,Microsoft ASP.NET,1,False,,,,,,
cmms.serviceinsight.cbre.com,CBRE:: Service Insight,200,7867,cmms.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-01T23:59:59Z,"CN=cmms.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cmms.serviceinsight.cbre.com,Microsoft Corporation,cmms.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15a22b2f9b2f1586a117c59b380620bd,6464ccb464c7d6e61e62660e90ece51b287d56ba4fcad565b9a2a671071aa14c,ctls,cmms.serviceinsight.cbre.com,,443,https://cmms.serviceinsight.cbre.com:443,https,,text/html,GET,13.107.237.45,/,2136458186,,2620:1ec:4f:1::45,Envoy,54,False,,,,,,
cms2.cbre.com,403 - Forbidden: Access is denied.,403,1233,cms2.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=cms2.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",cms2.cbre.com,CBRE Group Inc.,www.cms2.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c90e931b927efe7f7b496ce039632f22,cf527d9f5ecf611dab92be6a7da2aa27137a2561492470415d61f094cf59de50,ctls,cms2.cbre.com,,443,https://cms2.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,208.68.246.13,/,1631801191,,208.68.246.13,Windows Server,30,False,,,,,,
confluence.cbre.com,,200,1370,confluence.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=confluence.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",confluence.cbre.com,CBRE Group Inc.,www.confluence.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07b3d3974fee4ac6bf3ef5c5b985e517,5833a260e454552f739ee669793e740fa64959c61b83f88b3445786cf3f78a7d,ctls,confluence.cbre.com,,443,https://confluence.cbre.com:443,https,,text/html,GET,50.17.36.66,/,-305179312,https://confluence.cbre.com/plugins/servlet/samlsso?redirectTo=%2Findex.action,3.229.251.70,Java,27,False,,,,,,
cort.cbre.com,,200,6520,cort.neuromobile.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.neuromobile.io,*.neuromobile.io,,neuromobile.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7eac7d17ab002296c46d18c079180b12,0e23a80db6085eec81e5201300eeb7979919f126d7c103fa8a99ede2c413d89f,ctls,cort.neuromobile.io,,443,https://cort.cbre.com:443,https,nginx,text/html,GET,178.128.255.152,/,1495432553,https://cort.neuromobile.io/webapp/,178.128.255.152,Nginx,150,False,,,True,,,
costlab.cbre.com,Please sign in - CBRE,200,5579,costlab.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,costlab.cbre.com,incapsula,443,https://costlab.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-1879901482,https://costlab.cbre.com/Members/Account/Login?ReturnUrl=%2F,45.223.164.170,Microsoft ASP.NET,67,False,True,,,,,
crmemeauat.cbre.com,BIG-IP logout page,200,4531,crmemeauat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=myportaluat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportaluat.cbre.com,CBRE Group Inc.,mymtauat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e03dcbe83067d5058e5dbe7a5fbee20d,0a067067610ee5f8240f6ab66d83694ca342ddecaa0e771b56b8f5d0a7afd420,ctls,crmemeauat.cbre.com,,443,https://crmemeauat.cbre.com:443,https,BigIP,text/html,GET,208.68.247.29,/,878647854,https://crmemeauat.cbre.com/vdesk/hangup.php3,208.68.247.29,F5 BigIP,121,False,,True,,,,
crmusuat.cbre.com,BIG-IP logout page,200,4531,crmusuat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=myportaluat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportaluat.cbre.com,CBRE Group Inc.,mymtauat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e03dcbe83067d5058e5dbe7a5fbee20d,0a067067610ee5f8240f6ab66d83694ca342ddecaa0e771b56b8f5d0a7afd420,ctls,crmusuat.cbre.com,,443,https://crmusuat.cbre.com:443,https,BigIP,text/html,GET,208.68.247.29,/,878647854,https://crmusuat.cbre.com/vdesk/hangup.php3,208.68.247.29,F5 BigIP,121,False,,True,,,,
cyprus.cbre.com,BIG-IP logout page,200,5306,cyprus.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,cyprus.cbre.com,incapsula,443,https://cyprus.cbre.com:443,https,BigIP,text/html,GET,45.223.164.170,/,878647854,https://cyprus.cbre.com/my.logout.php3?errorcode=19,45.223.164.170,Imperva,131,False,True,,,,,
dashboard.trammellcrow.com,403 - Forbidden: Access is denied.,403,1233,dashboard.trammellcrow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=cms2.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",cms2.cbre.com,CBRE Group Inc.,www.cms2.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c90e931b927efe7f7b496ce039632f22,cf527d9f5ecf611dab92be6a7da2aa27137a2561492470415d61f094cf59de50,ctls,dashboard.trammellcrow.com,,443,https://dashboard.trammellcrow.com:443,https,Microsoft-IIS/10.0,text/html,GET,208.68.246.13,/,1631801191,,208.68.246.13,Windows Server,30,False,,True,,,,
dealdata-jyusetsu.cbre.com,,401,13,dealdata-jyusetsu.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=dealdata-jyusetsu.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-jyusetsu.cbre.com,CBRE Group Inc.,www.dealdata-jyusetsu.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,df157ca2b8db4e3c2f1a0584af26ed6a,249ec4a130669cfd938044f57ba29539a5e91b1bad857bd6d693168d193e8325,ctls,dealdata-jyusetsu.cbre.com,,443,https://dealdata-jyusetsu.cbre.com:443,https,Kestrel,text/plain,GET,20.89.25.207,/,-1840324437,,20.89.25.207,Microsoft ASP.NET,1,False,,,,,,
dealdata-oss-dev.cbre.com,Test,200,227,dealdata-oss-dev.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dealdata-oss-dev.cbre.com,incapsula,443,https://dealdata-oss-dev.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-1300183897,,45.223.167.4,Imperva,4,False,True,,,,,
dealdata-oss-dev2.cbre.com,404 Not Found,404,682,dealdata-oss-dev2.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dealdata-oss-dev2.cbre.com,incapsula,443,https://dealdata-oss-dev2.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-1627816800,,45.223.167.4,Imperva,14,False,True,,,,,
dealdata-oss-sit.cbre.com,Test,200,227,dealdata-oss-sit.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dealdata-oss-sit.cbre.com,incapsula,443,https://dealdata-oss-sit.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-457009073,,45.223.167.4,Imperva,4,False,True,,,,,
dealdata-oss-uat.cbre.com,Test,200,226,dealdata-oss-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dealdata-oss-uat.cbre.com,incapsula,443,https://dealdata-oss-uat.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-187180528,,45.223.167.4,Imperva,4,False,True,,,,,
dealdata-oss.cbre.com,Test,200,226,dealdata-oss.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,dealdata-oss.cbre.com,incapsula,443,https://dealdata-oss.cbre.com:443,https,,text/html,GET,45.223.59.188,/,598449535,,45.223.59.188,Imperva,4,False,True,,,,,
dealdata-oss2.cbre.com,404 Not Found,404,280,dealdata-oss2.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dealdata-oss2.cbre.com,incapsula,443,https://dealdata-oss2.cbre.com:443,https,,text/html,GET,45.223.167.4,/,371787001,,45.223.167.4,Imperva,8,False,True,,,,,
dealdata-report.cbre.com,,200,8,dealdata-report.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata-report.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-report.cbre.com,CBRE Group Inc.,www.dealdata-report.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d6c0b670eff686a3616ce18455e468a,366449279a79ee8e2e65267b70ee8d5f8bc48786ef7206cd5449b4a3a6e9365f,ctls,dealdata-report.cbre.com,,443,https://dealdata-report.cbre.com:443,https,Kestrel,text/plain,GET,20.89.25.207,/,-738705486,,20.89.25.207,Microsoft ASP.NET,1,False,,,,,,
dealdata-uat.cbre.com,DealData,200,7088,dealdata-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-uat.cbre.com,CBRE Group Inc.,www.dealdata-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ff3d05f11fa996b60da84d31657a8e4,97bb5b1f71fa2c846b21f8435fb9f24d0cf03abfa42e50815b20cb2e49f0419c,ctls,dealdata-uat.cbre.com,azure,443,https://dealdata-uat.cbre.com:443,https,,text/html,GET,20.48.82.18,/,1362413996,,20.48.82.18,Node.js,111,False,True,,,https://dealdatajyusetsu-uat.cbre.com,,
dealdata.cbre.com,DealData,200,7088,dealdata.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata.cbre.com,CBRE Group Inc.,www.dealdata.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,62c8c811d45da665181dcb773676a5dd,544e2bc02af1e39908680abb138d631e4ebfe642fb86105e3b4be00320f8bb01,ctls,dealdata.cbre.com,,443,https://dealdata.cbre.com:443,https,,text/html,GET,20.89.25.207,/,1362413996,,20.89.25.207,Node.js,111,False,,,,https://fonts.gstatic.com,,
dealdatajyusetsu-uat.cbre.com,,401,13,dealdatajyusetsu-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=dealdatajyusetsu-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatajyusetsu-uat.cbre.com,CBRE Group Inc.,www.dealdatajyusetsu-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,54da676efb7a0eb26381b7c8e7f13dde,2b7f3e8325cbc7af65ae7b6add5f0c3221acff92c0d3ebfd95cc93b222f2cd64,ctls,dealdatajyusetsu-uat.cbre.com,azure,443,https://dealdatajyusetsu-uat.cbre.com:443,https,Kestrel,text/plain,GET,20.48.82.18,/,-1840324437,,20.48.82.18,Microsoft ASP.NET,1,False,True,,,,,
dealdatareport-uat.cbre.com,,200,8,dealdatareport-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdatareport-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatareport-uat.cbre.com,CBRE Group Inc.,www.dealdatareport-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd6f5127ae99aabadd959d348a3b99dd,b68e8a2a6df9ac6e5843bc1cb2ca81460e60d25a0b50ed61a9c60fad1b18bb71,ctls,dealdatareport-uat.cbre.com,azure,443,https://dealdatareport-uat.cbre.com:443,https,Kestrel,text/plain,GET,20.48.82.18,/,-738705486,,20.48.82.18,Microsoft ASP.NET,1,False,True,,,,,
deepmind.locator.cbre.com,401 Unauthorized,401,503,deepmind.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=deepmind.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",deepmind.locator.cbre.com,CBRE Group Inc.,www.deepmind.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a7a1fc2a69ac671a170ac59c27be40b6,fdaf2d6ff015edd2683c5e5d560e4c0e9b0a7d9eac0ef0059b709fd16dd71d61,ctls,deepmind.locator.cbre.com,,443,https://deepmind.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,,185.181.124.198,HSTS,15,False,,,,,,
demo.gopulse.cbre.com,GOPULSE,200,1268,demo.gopulse.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,demo.gopulse.cbre.com,,443,https://demo.gopulse.cbre.com:443,https,,text/html,GET,13.107.237.45,/,1772087922,,2620:1ec:4f:1::45,Microsoft ASP.NET,19,False,,True,True,,,
demo.locator.cbre.com,401 Unauthorized,401,503,demo.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=demo.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",demo.locator.cbre.com,CBRE Group Inc.,www.demo.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3f1d3dd6958302f6bc0e9c2151b49c2e,9382aa7d7290244128cc573c5b5f312fbc41d6c46a3b0999ee36e5e13029a5de,ctls,demo.locator.cbre.com,,443,https://demo.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,,185.181.124.198,HSTS,15,False,,,,,,
dev-cmms-auth.serviceinsight.cbre.com,,404,,dev-cmms-auth.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dev-cmms-auth.serviceinsight.cbre.com,incapsula,443,https://dev-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,45.223.167.4,/,-1840324437,,45.223.167.4,Microsoft ASP.NET,1,False,True,,,,,
dev-lightbox.cbre.com,,403,23,dev-lightbox.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dev-lightbox.cbre.com,incapsula,443,https://dev-lightbox.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,,45.223.167.4,Imperva,1,False,True,,,,,
dev-workplace.cbre.com,Spacer by CBRE,200,1925,dev-workplace.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,dev-workplace.cbre.com,incapsula,443,https://dev-workplace.cbre.com:443,https,,text/html,GET,45.223.164.170,/,1159304916,,45.223.164.170,Node.js,8,False,True,,,*.typography.com,,
dev.api.autobuild.cbre.com,,500,598,dev.api.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.api.autobuild.cbre.com,dev.api.autobuild.cbre.com,,dev.api.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",79298a749f9b989de506d364fbc06cc1,9f1f97b7b28ff9bd8d4db04d47de86cb3b77854f2c29e188b6f244b3292c28ea,ctls,dev.api.autobuild.cbre.com,,443,https://dev.api.autobuild.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,1553805739,,20.118.56.4,Windows Server,14,False,,,,,,
