input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
dealdata-oss-uat.cbre.com,Test,200,226,dealdata-oss-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=dealdata-oss-dev.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-oss-dev.cbre.com,CBRE Group Inc.,www.dealdata-oss-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,86432bfbcf5b536346b17ad096c75056,8c43562529437ebeb59471aa9d79c67c55e16d27e5434be7fee3c82a25f42469,ctls,dealdata-oss-uat.cbre.com,443,https://dealdata-oss-uat.cbre.com:443,https,,text/html,GET,45.223.167.4,/,1631063498,45.223.167.4,Imperva,4,False,incapsula,,True,,,,,
dealdata-oss-uat2.cbre.com,404 Not Found,404,280,dealdata-oss-uat2.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,dealdata-oss-uat2.cbre.com,443,https://dealdata-oss-uat2.cbre.com:443,https,,text/html,GET,45.223.167.4,/,698945096,45.223.167.4,Imperva,8,False,incapsula,,True,,,,,
dealdata-oss.cbre.com,Test,200,227,dealdata-oss.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=dealdata-oss.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-oss.cbre.com,CBRE Group Inc.,www.dealdata-oss.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1b0d4dbd927c9b9da45ba07420bc0196,f043d3e5276aa11c1d84e206cd4cd12294ed25f95e12c9ba80d6f11918167b43,ctls,dealdata-oss.cbre.com,443,https://dealdata-oss.cbre.com:443,https,,text/html,GET,45.223.59.188,/,-1098957819,45.223.59.188,Imperva,4,False,incapsula,,True,,,,,
dealdata-oss2.cbre.com,404 Not Found,404,279,dealdata-oss2.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,dealdata-oss2.cbre.com,443,https://dealdata-oss2.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-2028982086,45.223.167.4,Imperva,8,False,incapsula,,True,,,,,
dealdata-report.cbre.com,,200,8,dealdata-report.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata-report.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-report.cbre.com,CBRE Group Inc.,www.dealdata-report.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d6c0b670eff686a3616ce18455e468a,366449279a79ee8e2e65267b70ee8d5f8bc48786ef7206cd5449b4a3a6e9365f,ctls,dealdata-report.cbre.com,443,https://dealdata-report.cbre.com:443,https,Kestrel,text/plain,GET,20.89.25.207,/,-738705486,20.89.25.207,Microsoft ASP.NET,1,False,,,,,,,,
dealdata-tohon.cbre.com,,200,8,dealdata-tohon.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata-tohon.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-tohon.cbre.com,CBRE Group Inc.,www.dealdata-tohon.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21dddf7d83b052630a4f9cdb25af9386,be87a986090e507f0f2976426e6e81a468b1f86d3f2939cf59100d4f188d0232,ctls,dealdata-tohon.cbre.com,443,https://dealdata-tohon.cbre.com:443,https,WSGIServer/0.2 CPython/3.9.16,text/html,GET,20.89.25.207,/,-909858089,20.89.25.207,HSTS,1,False,,,,,,,,
dealdata-uat.cbre.com,DealData,200,7088,dealdata-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-uat.cbre.com,CBRE Group Inc.,www.dealdata-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ff3d05f11fa996b60da84d31657a8e4,97bb5b1f71fa2c846b21f8435fb9f24d0cf03abfa42e50815b20cb2e49f0419c,ctls,dealdata-uat.cbre.com,443,https://dealdata-uat.cbre.com:443,https,,text/html,GET,20.48.82.18,/,1362413996,20.48.82.18,Node.js,111,False,azure,,True,,,https://dealdatajyusetsu-uat.cbre.com,,
dealdata.cbre.com,DealData,200,7088,dealdata.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata.cbre.com,CBRE Group Inc.,www.dealdata.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,62c8c811d45da665181dcb773676a5dd,544e2bc02af1e39908680abb138d631e4ebfe642fb86105e3b4be00320f8bb01,ctls,dealdata.cbre.com,443,https://dealdata.cbre.com:443,https,,text/html,GET,20.89.25.207,/,1362413996,20.89.25.207,Node.js,111,False,,,,,,http://maps.gstatic.com,,
dealdatajyusetsu-uat.cbre.com,,401,13,dealdatajyusetsu-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=dealdatajyusetsu-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatajyusetsu-uat.cbre.com,CBRE Group Inc.,www.dealdatajyusetsu-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,54da676efb7a0eb26381b7c8e7f13dde,2b7f3e8325cbc7af65ae7b6add5f0c3221acff92c0d3ebfd95cc93b222f2cd64,ctls,dealdatajyusetsu-uat.cbre.com,443,https://dealdatajyusetsu-uat.cbre.com:443,https,Kestrel,text/plain,GET,20.48.82.18,/,-1840324437,20.48.82.18,Microsoft ASP.NET,1,False,azure,,True,,,,,
dealdatareport-uat.cbre.com,,200,8,dealdatareport-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdatareport-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatareport-uat.cbre.com,CBRE Group Inc.,www.dealdatareport-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd6f5127ae99aabadd959d348a3b99dd,b68e8a2a6df9ac6e5843bc1cb2ca81460e60d25a0b50ed61a9c60fad1b18bb71,ctls,dealdatareport-uat.cbre.com,443,https://dealdatareport-uat.cbre.com:443,https,Kestrel,text/plain,GET,20.48.82.18,/,-738705486,20.48.82.18,Microsoft ASP.NET,1,False,azure,,True,,,,,
dealdatatohon-uat.cbre.com,,200,8,dealdatatohon-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdatatohon-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatatohon-uat.cbre.com,CBRE Group Inc.,www.dealdatatohon-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,237962e3bac3d54316719b0b127f3205,7b73db0cb457bda7ba97ed8763a63a9cfd5bb7e9ba23c2545efa0ebe0d5b97f3,ctls,dealdatatohon-uat.cbre.com,443,https://dealdatatohon-uat.cbre.com:443,https,WSGIServer/0.2 CPython/3.9.16,text/html,GET,20.48.82.18,/,-909858089,20.48.82.18,HSTS,1,False,azure,,True,,,,,
dealiq.cbre.com,Deal IQ,200,3119,dealiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=dealiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealiq.cbre.com,CBRE Group Inc.,api.dealiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04c31a348f8a5a40c83e83575163ae6e,204c5061c96f6a4895d4516d82a821fd19dd428d54350f92fc79e7f5891ed404,ctls,dealiq.cbre.com,443,https://dealiq.cbre.com:443,https,AmazonS3,text/html,GET,18.66.122.10,/,-1810426872,2600:9000:2250:3000:4:662f:5140:93a1,HSTS,7,False,cloudfront,,True,,,,,
deepminduat.locator.cbre.com,401 Unauthorized,401,503,deepminduat.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=deepminduat.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",deepminduat.locator.cbre.com,CBRE Group Inc.,www.deepminduat.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,801b0b5ef70227bb47d632f1839d68bb,691c5a13fe78660e1f4e14be2a75c339024f2befe6300b94d28d5ab911e32d3e,ctls,deepminduat.locator.cbre.com,443,https://deepminduat.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,,,
demo.gopulse.cbre.com,GOPULSE,200,1268,demo.gopulse.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,demo.gopulse.cbre.com,443,https://demo.gopulse.cbre.com:443,https,,text/html,GET,13.107.246.44,/,1772087922,2620:1ec:46::45,Microsoft ASP.NET,19,False,,,,True,True,,,
depositary-cbreglobalinvestors.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://depositary-cbreglobalinvestors.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,,
dev-cmms-auth.serviceinsight.cbre.com,,404,,dev-cmms-auth.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,dev-cmms-auth.serviceinsight.cbre.com,443,https://dev-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,45.223.167.4,/,-1840324437,45.223.167.4,Microsoft ASP.NET,1,False,incapsula,,True,,,,,
dev-cmms.serviceinsight.cbre.com,CBRE:: Service Insight,200,8005,dev-cmms.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,dev-cmms.serviceinsight.cbre.com,443,https://dev-cmms.serviceinsight.cbre.com:443,https,,text/html,GET,45.223.167.4,/,2136458186,45.223.167.4,Imperva,52,False,incapsula,,True,,,,,
dev-lightbox.cbre.com,,403,23,dev-lightbox.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,dev-lightbox.cbre.com,443,https://dev-lightbox.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,incapsula,,True,,,,,
dev-workplace.cbre.com,Spacer by CBRE,200,1926,dev-workplace.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,dev-workplace.cbre.com,443,https://dev-workplace.cbre.com:443,https,,text/html,GET,45.223.164.170,/,194431855,45.223.164.170,Node.js,8,False,incapsula,,True,,,https://www.youtube.com/embed/UFEcTJr4QyA,,
dev.api.autobuild.cbre.com,,500,598,dev.api.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.api.autobuild.cbre.com,dev.api.autobuild.cbre.com,,dev.api.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",79298a749f9b989de506d364fbc06cc1,9f1f97b7b28ff9bd8d4db04d47de86cb3b77854f2c29e188b6f244b3292c28ea,ctls,dev.api.autobuild.cbre.com,443,https://dev.api.autobuild.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,1553805739,20.118.56.4,Windows Server,14,False,,,,,,,,
dev.api.builder.cbre.com,,500,780,dev.api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2023-08-06T23:59:59Z,CN=dev.api.builder.cbre.com,dev.api.builder.cbre.com,,dev.api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",96c8443923370461fd394f1e170fa8f5,fcb9c0ea20d9973d2ccc5c0f5d729a922e4af7570123b01581b14d27efad8088,ctls,dev.api.builder.cbre.com,443,https://dev.api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,-1586197265,20.118.56.4,Windows Server,14,False,,,,,,,,
dev.api.locator.cbre.com,,500,780,dev.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.api.locator.cbre.com,dev.api.locator.cbre.com,,dev.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0b4c808ed9bd475d25cd41880b98512,7eb52c3fd68f8adb72e636635152a69e24f8be91133b21971316de05c6ea5fa3,ctls,dev.api.locator.cbre.com,443,https://dev.api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,-1586197265,20.118.56.4,Windows Server,14,False,,,,,,,,
dev.avm.cbre.com,AVM,200,4051,dev.avm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,dev.avm.cbre.com,443,https://dev.avm.cbre.com:443,https,AmazonS3,text/html,GET,45.223.164.170,/,-1255347784,45.223.164.170,Imperva,34,False,incapsula,,True,,,,,
dev.brokerhub.cbre.com,Brokerhub Bulk Uploader,200,1062,dev.brokerhub.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dev.brokerhub.cbre.com, O=CBRE Inc., ST=Texas, C=US",dev.brokerhub.cbre.com,CBRE Inc.,uat.brokerhub.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ffe72ad15e9acb5bfe1a0ec29406cbc2,9d7f159dd47eb681b16e0a6db71b504bcb07fc93b80230e785ee5651c76df3e8,ctls,dev.brokerhub.cbre.com,443,https://dev.brokerhub.cbre.com:443,https,AmazonS3,text/html,GET,18.66.147.90,/,222283823,2600:9000:225e:3000:a:23c5:3c40:93a1,Amazon Web Services,43,False,cloudfront,,True,,,,,
dev.builder.cbre.com,Builder,200,6336,dev.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.builder.cbre.com,dev.builder.cbre.com,,dev.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",720b38299e62c3f446b20e10e32d1fd8,9869c07e6eaea6f855bec7d615c6218de61c7a98562fa696a45b837087d408cb,ctls,dev.builder.cbre.com,443,https://dev.builder.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,1692448529,20.118.56.4,Windows Server,17,False,,,,,,,,
dev.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,dev.capitalflows.cbre.com,443,https://dev.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,azure,,True,,,,,
dev.cbreone.cbre.com,CBRE ONE,200,4645,dev.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev.cbreone.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.cbreone.cbre.com,CBRE Group Inc.,uat.cbreone.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2301daf16230a424cb3a9b71c0500f81,d4f2e325de5cc2d484d6c0c3ef11d4123ef505876f279cd1b85785b01b0dcedc,ctls,dev.cbreone.cbre.com,443,https://dev.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,108.138.17.51,/,-1551155427,2600:9000:2491:c800:1e:89c0:1040:93a1,Google Tag Manager,1,False,cloudfront,,True,,,,,
dev.devx.cbre.com,CBRE Dev X Marketplace,200,4884,dev.devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-31T23:59:59Z,CN=dev.devx.cbre.com,dev.devx.cbre.com,,devapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07900e8df3fa6ae475bcd0d76c18500a,08ae0762d0b4e3839fbf3d719375b437ab74c1863427fb99f65f7f36cf34402c,ctls,dev.devx.cbre.com,443,https://dev.devx.cbre.com:443,https,AmazonS3,text/html,GET,108.138.17.101,/,148096422,108.138.17.26,HSTS,1,False,cloudfront,,True,,,https://fonts.googleapis.com/,,
dev.forecaster.cbre.com,Forecaster,200,2809,dev.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T00:00:00Z,2023-11-20T23:59:59Z,CN=dev.forecaster.cbre.com,dev.forecaster.cbre.com,,dev.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1f1fcf294986e8bb197a33cba6a5b270,8cafd7d599a7359fa1643a7d6745ebe6781b6c264fff59901f4da87ac135bfc9,ctls,dev.forecaster.cbre.com,443,https://dev.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,1821971072,20.118.56.4,Windows Server,17,False,,,,,,,,
dev.horizons.cbre.com,Hotel Horizons,200,6343,dev.horizons.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2023-11-02T23:59:59Z,CN=dev.horizons.cbre.com,dev.horizons.cbre.com,,dev.horizons.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",002332a5a3da4e00b332136599c443d7,9da8212870244ad20a91bf50a62da51494ecc50d07e4fce684b8b16fcfc94e5d,ctls,dev.horizons.cbre.com,443,https://dev.horizons.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,168413089,20.118.56.4,Windows Server,17,False,,,,,,,,
dev.import.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.import.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.import.capitalflows.cbre.com,443,https://dev.import.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,azure,,True,,,,True,
dev.locator.cbre.com,Locator,200,6335,dev.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.locator.cbre.com,dev.locator.cbre.com,,dev.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4f8a2ecdb780081aa1a74ad06afb9a42,1e20b0d3299a9d6807156d43be577cafe83aeff74b230b58fea3621481286ec1,ctls,dev.locator.cbre.com,443,https://dev.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,168413089,20.118.56.4,Windows Server,16,False,,,,,,,,
