input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
crmmixrpt-test.cbre.com,BIG-IP logout page,200,4531,crmmixrpt-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=myportaluat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportaluat.cbre.com,CBRE Group Inc.,mymtauat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e03dcbe83067d5058e5dbe7a5fbee20d,0a067067610ee5f8240f6ab66d83694ca342ddecaa0e771b56b8f5d0a7afd420,ctls,crmmixrpt-test.cbre.com,,443,https://crmmixrpt-test.cbre.com:443,https,BigIP,text/html,GET,208.68.247.29,/,878647854,208.68.247.29,F5 BigIP,121,False,,True,,https://crmmixrpt-test.cbre.com/vdesk/hangup.php3,,
crmmixuat.cbre.com,BIG-IP logout page,200,4531,crmmixuat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=myportaluat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportaluat.cbre.com,CBRE Group Inc.,mymtauat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e03dcbe83067d5058e5dbe7a5fbee20d,0a067067610ee5f8240f6ab66d83694ca342ddecaa0e771b56b8f5d0a7afd420,ctls,crmmixuat.cbre.com,,443,https://crmmixuat.cbre.com:443,https,BigIP,text/html,GET,208.68.247.29,/,878647854,208.68.247.29,F5 BigIP,121,False,,True,,https://crmmixuat.cbre.com/vdesk/hangup.php3,,
crmusuat.cbre.com,BIG-IP logout page,200,4531,crmusuat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=myportaluat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportaluat.cbre.com,CBRE Group Inc.,mymtauat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e03dcbe83067d5058e5dbe7a5fbee20d,0a067067610ee5f8240f6ab66d83694ca342ddecaa0e771b56b8f5d0a7afd420,ctls,crmusuat.cbre.com,,443,https://crmusuat.cbre.com:443,https,BigIP,text/html,GET,208.68.247.29,/,878647854,208.68.247.29,F5 BigIP,121,False,,True,,https://crmusuat.cbre.com/vdesk/hangup.php3,,
cyprus-uat.cbre.com,BIG-IP logout page,200,5311,cyprus-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,cyprus-uat.cbre.com,incapsula,443,https://cyprus-uat.cbre.com:443,https,BigIP,text/html,GET,45.223.164.170,/,878647854,45.223.164.170,Imperva,131,False,True,,,https://cyprus-uat.cbre.com/my.logout.php3?errorcode=19,,
cyprus.cbre.com,BIG-IP logout page,200,5305,cyprus.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,cyprus.cbre.com,incapsula,443,https://cyprus.cbre.com:443,https,BigIP,text/html,GET,45.223.164.170,/,878647854,45.223.164.170,Imperva,131,False,True,,,https://cyprus.cbre.com/my.logout.php3?errorcode=19,,
dashboard.trammellcrow.com,403 - Forbidden: Access is denied.,403,1233,dashboard.trammellcrow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=cms2.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",cms2.cbre.com,CBRE Group Inc.,www.cms2.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c90e931b927efe7f7b496ce039632f22,cf527d9f5ecf611dab92be6a7da2aa27137a2561492470415d61f094cf59de50,ctls,dashboard.trammellcrow.com,,443,https://dashboard.trammellcrow.com:443,https,Microsoft-IIS/10.0,text/html,GET,208.68.246.13,/,1631801191,208.68.246.13,Windows Server,30,False,,True,,,,
dealdata-jyusetsu.cbre.com,,401,13,dealdata-jyusetsu.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=dealdata-jyusetsu.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-jyusetsu.cbre.com,CBRE Group Inc.,www.dealdata-jyusetsu.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,df157ca2b8db4e3c2f1a0584af26ed6a,249ec4a130669cfd938044f57ba29539a5e91b1bad857bd6d693168d193e8325,ctls,dealdata-jyusetsu.cbre.com,,443,https://dealdata-jyusetsu.cbre.com:443,https,Kestrel,text/plain,GET,20.89.25.207,/,-1840324437,20.89.25.207,Microsoft ASP.NET,1,False,,,,,,
dealdata-oss-dev2.cbre.com,404 Not Found,404,279,dealdata-oss-dev2.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dealdata-oss-dev2.cbre.com,incapsula,443,https://dealdata-oss-dev2.cbre.com:443,https,,text/html,GET,45.223.167.4,/,601463712,45.223.167.4,Imperva,8,False,True,,,,,
dealdata-oss-sit.cbre.com,Test,200,227,dealdata-oss-sit.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dealdata-oss-sit.cbre.com,incapsula,443,https://dealdata-oss-sit.cbre.com:443,https,,text/html,GET,45.223.167.4,/,70141324,45.223.167.4,Imperva,4,False,True,,,,,
dealdata-oss-sit2.cbre.com,404 Not Found,404,280,dealdata-oss-sit2.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dealdata-oss-sit2.cbre.com,incapsula,443,https://dealdata-oss-sit2.cbre.com:443,https,,text/html,GET,45.223.167.4,/,1313565716,45.223.167.4,Imperva,8,False,True,,,,,
dealdata-oss-uat.cbre.com,Test,200,226,dealdata-oss-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dealdata-oss-uat.cbre.com,incapsula,443,https://dealdata-oss-uat.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-1556847328,45.223.167.4,Imperva,4,False,True,,,,,
dealdata-oss-uat2.cbre.com,404 Not Found,404,280,dealdata-oss-uat2.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dealdata-oss-uat2.cbre.com,incapsula,443,https://dealdata-oss-uat2.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-372608145,45.223.167.4,Imperva,8,False,True,,,,,
dealdata-oss.cbre.com,Test,200,227,dealdata-oss.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,dealdata-oss.cbre.com,incapsula,443,https://dealdata-oss.cbre.com:443,https,,text/html,GET,45.223.59.188,/,1499846317,45.223.59.188,Imperva,4,False,True,,,,,
dealdata-oss2.cbre.com,404 Not Found,404,280,dealdata-oss2.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dealdata-oss2.cbre.com,incapsula,443,https://dealdata-oss2.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-410681835,45.223.167.4,Imperva,8,False,True,,,,,
dealdata-report.cbre.com,,200,8,dealdata-report.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata-report.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-report.cbre.com,CBRE Group Inc.,www.dealdata-report.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d6c0b670eff686a3616ce18455e468a,366449279a79ee8e2e65267b70ee8d5f8bc48786ef7206cd5449b4a3a6e9365f,ctls,dealdata-report.cbre.com,,443,https://dealdata-report.cbre.com:443,https,Kestrel,text/plain,GET,20.89.25.207,/,-738705486,20.89.25.207,Microsoft ASP.NET,1,False,,,,,,
dealdata-tohon.cbre.com,,200,8,dealdata-tohon.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata-tohon.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-tohon.cbre.com,CBRE Group Inc.,www.dealdata-tohon.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21dddf7d83b052630a4f9cdb25af9386,be87a986090e507f0f2976426e6e81a468b1f86d3f2939cf59100d4f188d0232,ctls,dealdata-tohon.cbre.com,,443,https://dealdata-tohon.cbre.com:443,https,WSGIServer/0.2 CPython/3.9.16,text/html,GET,20.89.25.207,/,-909858089,20.89.25.207,HSTS,1,False,,,,,,
dealdata-uat.cbre.com,DealData,200,7088,dealdata-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata-uat.cbre.com,CBRE Group Inc.,www.dealdata-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ff3d05f11fa996b60da84d31657a8e4,97bb5b1f71fa2c846b21f8435fb9f24d0cf03abfa42e50815b20cb2e49f0419c,ctls,dealdata-uat.cbre.com,azure,443,https://dealdata-uat.cbre.com:443,https,,text/html,GET,20.48.82.18,/,1362413996,20.48.82.18,Node.js,111,False,True,,,,https://dealdata-jyusetsu.cbre.com,
dealdata.cbre.com,DealData,200,7088,dealdata.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdata.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdata.cbre.com,CBRE Group Inc.,www.dealdata.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,62c8c811d45da665181dcb773676a5dd,544e2bc02af1e39908680abb138d631e4ebfe642fb86105e3b4be00320f8bb01,ctls,dealdata.cbre.com,,443,https://dealdata.cbre.com:443,https,,text/html,GET,20.89.25.207,/,1362413996,20.89.25.207,Node.js,111,False,,,,,https://dealdatajyusetsu-uat.cbre.com,
dealdatajyusetsu-uat.cbre.com,,401,13,dealdatajyusetsu-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=dealdatajyusetsu-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatajyusetsu-uat.cbre.com,CBRE Group Inc.,www.dealdatajyusetsu-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,54da676efb7a0eb26381b7c8e7f13dde,2b7f3e8325cbc7af65ae7b6add5f0c3221acff92c0d3ebfd95cc93b222f2cd64,ctls,dealdatajyusetsu-uat.cbre.com,azure,443,https://dealdatajyusetsu-uat.cbre.com:443,https,Kestrel,text/plain,GET,20.48.82.18,/,-1840324437,20.48.82.18,Microsoft ASP.NET,1,False,True,,,,,
dealdatareport-uat.cbre.com,,200,8,dealdatareport-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdatareport-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatareport-uat.cbre.com,CBRE Group Inc.,www.dealdatareport-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd6f5127ae99aabadd959d348a3b99dd,b68e8a2a6df9ac6e5843bc1cb2ca81460e60d25a0b50ed61a9c60fad1b18bb71,ctls,dealdatareport-uat.cbre.com,azure,443,https://dealdatareport-uat.cbre.com:443,https,Kestrel,text/plain,GET,20.48.82.18,/,-738705486,20.48.82.18,Microsoft ASP.NET,1,False,True,,,,,
dealdatatohon-uat.cbre.com,,200,8,dealdatatohon-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdatatohon-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatatohon-uat.cbre.com,CBRE Group Inc.,www.dealdatatohon-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,237962e3bac3d54316719b0b127f3205,7b73db0cb457bda7ba97ed8763a63a9cfd5bb7e9ba23c2545efa0ebe0d5b97f3,ctls,dealdatatohon-uat.cbre.com,azure,443,https://dealdatatohon-uat.cbre.com:443,https,WSGIServer/0.2 CPython/3.9.16,text/html,GET,20.48.82.18,/,-909858089,20.48.82.18,HSTS,1,False,True,,,,,
deepmind.locator.cbre.com,401 Unauthorized,401,503,deepmind.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=deepmind.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",deepmind.locator.cbre.com,CBRE Group Inc.,www.deepmind.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a7a1fc2a69ac671a170ac59c27be40b6,fdaf2d6ff015edd2683c5e5d560e4c0e9b0a7d9eac0ef0059b709fd16dd71d61,ctls,deepmind.locator.cbre.com,,443,https://deepmind.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,
deepminduat.locator.cbre.com,401 Unauthorized,401,503,deepminduat.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=deepminduat.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",deepminduat.locator.cbre.com,CBRE Group Inc.,www.deepminduat.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,801b0b5ef70227bb47d632f1839d68bb,691c5a13fe78660e1f4e14be2a75c339024f2befe6300b94d28d5ab911e32d3e,ctls,deepminduat.locator.cbre.com,,443,https://deepminduat.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,
demo.gopulse.cbre.com,GOPULSE,200,1268,demo.gopulse.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,demo.gopulse.cbre.com,,443,https://demo.gopulse.cbre.com:443,https,,text/html,GET,13.107.237.45,/,1772087922,2620:1ec:46::45,Microsoft ASP.NET,19,False,,True,True,,,
depositary-cbreglobalinvestors.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://depositary-cbreglobalinvestors.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
dev-cmms-auth.serviceinsight.cbre.com,,404,,dev-cmms-auth.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dev-cmms-auth.serviceinsight.cbre.com,incapsula,443,https://dev-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,45.223.167.4,/,-1840324437,45.223.167.4,Microsoft ASP.NET,1,False,True,,,,,
dev-cmms.serviceinsight.cbre.com,CBRE:: Service Insight,200,8005,dev-cmms.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dev-cmms.serviceinsight.cbre.com,incapsula,443,https://dev-cmms.serviceinsight.cbre.com:443,https,,text/html,GET,45.223.167.4,/,2136458186,45.223.167.4,Imperva,52,False,True,,,,,
dev-lightbox.cbre.com,,403,23,dev-lightbox.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,dev-lightbox.cbre.com,incapsula,443,https://dev-lightbox.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,True,,,,,
dev-workplace.cbre.com,Spacer by CBRE,200,1926,dev-workplace.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,dev-workplace.cbre.com,incapsula,443,https://dev-workplace.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-275943928,45.223.164.170,Node.js,8,False,True,,,,*.arcgis.com,
dev.api.autobuild.cbre.com,,500,598,dev.api.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.api.autobuild.cbre.com,dev.api.autobuild.cbre.com,,dev.api.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",79298a749f9b989de506d364fbc06cc1,9f1f97b7b28ff9bd8d4db04d47de86cb3b77854f2c29e188b6f244b3292c28ea,ctls,dev.api.autobuild.cbre.com,,443,https://dev.api.autobuild.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,1553805739,20.118.56.4,Windows Server,14,False,,,,,,
dev.api.benchmarker.cbre.com,,500,780,dev.api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=dev.api.benchmarker.cbre.com,dev.api.benchmarker.cbre.com,,dev.api.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",88c96c7b08efe82910a04fb11afb6685,28f95461d9e49b6faed955fe5d3404de4e5ed926c4a152c485864a2f33a9efb5,ctls,dev.api.benchmarker.cbre.com,,443,https://dev.api.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,-1586197265,20.118.56.4,Windows Server,14,False,,,,,,
dev.api.builder.cbre.com,,500,780,dev.api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2023-08-06T23:59:59Z,CN=dev.api.builder.cbre.com,dev.api.builder.cbre.com,,dev.api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",96c8443923370461fd394f1e170fa8f5,fcb9c0ea20d9973d2ccc5c0f5d729a922e4af7570123b01581b14d27efad8088,ctls,dev.api.builder.cbre.com,,443,https://dev.api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,-1586197265,20.118.56.4,Windows Server,14,False,,,,,,
dev.api.locator.cbre.com,,500,780,dev.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.api.locator.cbre.com,dev.api.locator.cbre.com,,dev.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0b4c808ed9bd475d25cd41880b98512,7eb52c3fd68f8adb72e636635152a69e24f8be91133b21971316de05c6ea5fa3,ctls,dev.api.locator.cbre.com,,443,https://dev.api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,-1586197265,20.118.56.4,Windows Server,14,False,,,,,,
