input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
dealdatatohon-uat.cbre.com,,200,8,dealdatatohon-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=dealdatatohon-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dealdatatohon-uat.cbre.com,CBRE Group Inc.,www.dealdatatohon-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,237962e3bac3d54316719b0b127f3205,7b73db0cb457bda7ba97ed8763a63a9cfd5bb7e9ba23c2545efa0ebe0d5b97f3,ctls,dealdatatohon-uat.cbre.com,azure,443,https://dealdatatohon-uat.cbre.com:443,https,WSGIServer/0.2 CPython/3.9.16,text/html,GET,20.48.82.18,/,-909858089,20.48.82.18,HSTS,1,False,True,,,,,,
deepmind.locator.cbre.com,401 Unauthorized,401,503,deepmind.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=deepmind.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",deepmind.locator.cbre.com,CBRE Group Inc.,www.deepmind.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a7a1fc2a69ac671a170ac59c27be40b6,fdaf2d6ff015edd2683c5e5d560e4c0e9b0a7d9eac0ef0059b709fd16dd71d61,ctls,deepmind.locator.cbre.com,,443,https://deepmind.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,,
deepminduat.locator.cbre.com,401 Unauthorized,401,503,deepminduat.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=deepminduat.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",deepminduat.locator.cbre.com,CBRE Group Inc.,www.deepminduat.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,801b0b5ef70227bb47d632f1839d68bb,691c5a13fe78660e1f4e14be2a75c339024f2befe6300b94d28d5ab911e32d3e,ctls,deepminduat.locator.cbre.com,,443,https://deepminduat.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,,
demo.gopulse.cbre.com,GOPULSE,200,1268,demo.gopulse.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,demo.gopulse.cbre.com,,443,https://demo.gopulse.cbre.com:443,https,,text/html,GET,13.107.237.45,/,1772087922,2620:1ec:4f:1::45,Microsoft ASP.NET,19,False,,,True,True,,,
demo.locator.cbre.com,401 Unauthorized,401,503,demo.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=demo.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",demo.locator.cbre.com,CBRE Group Inc.,www.demo.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3f1d3dd6958302f6bc0e9c2151b49c2e,9382aa7d7290244128cc573c5b5f312fbc41d6c46a3b0999ee36e5e13029a5de,ctls,demo.locator.cbre.com,,443,https://demo.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,,
dev-cmms-auth.serviceinsight.cbre.com,,404,,dev-cmms-auth.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dev-cmms-auth.serviceinsight.cbre.com,incapsula,443,https://dev-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,45.223.167.4,/,-1840324437,45.223.167.4,Microsoft ASP.NET,1,False,True,,,,,,
dev-cmms.serviceinsight.cbre.com,CBRE:: Service Insight,200,8004,dev-cmms.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dev-cmms.serviceinsight.cbre.com,incapsula,443,https://dev-cmms.serviceinsight.cbre.com:443,https,,text/html,GET,45.223.167.4,/,2136458186,45.223.167.4,Imperva,52,False,True,,,,,,
dev-lightbox.cbre.com,,403,23,dev-lightbox.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dev-lightbox.cbre.com,incapsula,443,https://dev-lightbox.cbre.com:443,https,,application/json,GET,45.223.167.4,/,968070783,45.223.167.4,Imperva,1,False,True,,,,,,
dev-workplace.cbre.com,Spacer by CBRE,200,1925,dev-workplace.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,dev-workplace.cbre.com,incapsula,443,https://dev-workplace.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-850737948,45.223.164.170,Node.js,8,False,True,,,,https://tagmanager.google.com/,,
dev.api.autobuild.cbre.com,,500,598,dev.api.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.api.autobuild.cbre.com,dev.api.autobuild.cbre.com,,dev.api.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",79298a749f9b989de506d364fbc06cc1,9f1f97b7b28ff9bd8d4db04d47de86cb3b77854f2c29e188b6f244b3292c28ea,ctls,dev.api.autobuild.cbre.com,,443,https://dev.api.autobuild.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.4,/,1553805739,20.118.56.4,Windows Server,14,False,,,,,,,
dev.autobuild.cbre.com,Autobuild,200,846,dev.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.autobuild.cbre.com,dev.autobuild.cbre.com,,dev.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",74e0c74391b3c806c23babd1a1f2bbad,24f90afd4831bada6c6684f671c5c2d75baa8e37aa10e228dc54d46602284e85,ctls,dev.autobuild.cbre.com,,443,https://dev.autobuild.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,-1851491385,20.118.56.4,Windows Server,16,False,,,,,,,
dev.avm.cbre.com,AVM,200,4050,dev.avm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,dev.avm.cbre.com,incapsula,443,https://dev.avm.cbre.com:443,https,AmazonS3,text/html,GET,45.223.164.170,/,-1255347784,45.223.164.170,Imperva,34,False,True,,,,,,
dev.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,dev.capitalflows.cbre.com,azure,443,https://dev.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,True,,,,,,
dev.cbreone.cbre.com,CBRE ONE,200,4645,dev.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev.cbreone.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.cbreone.cbre.com,CBRE Group Inc.,uat.cbreone.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2301daf16230a424cb3a9b71c0500f81,d4f2e325de5cc2d484d6c0c3ef11d4123ef505876f279cd1b85785b01b0dcedc,ctls,dev.cbreone.cbre.com,cloudfront,443,https://dev.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,108.138.17.69,/,-1551155427,2600:9000:2190:2600:1e:89c0:1040:93a1,Google Tag Manager,1,False,True,,,,,,
dev.dataengine.cbre.com,Microsoft Azure App Service - Welcome,200,3261,dev.dataengine.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2023-11-21T23:59:59Z,CN=dev.dataengine.cbre.com,dev.dataengine.cbre.com,,dev.dataengine.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6318d21a0da66c9d67ca3dd0e80f926c,1342c9eb88dbd48a9a388605b91a166695c7e8cdddfe69f294b3904a76005ad6,ctls,dev.dataengine.cbre.com,,443,https://dev.dataengine.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.119.0.28,/,-253321811,20.119.0.28,Nginx:1.22.1,1,False,,,,,,,
dev.devx.cbre.com,CBRE Dev X Marketplace,200,4564,dev.devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-31T23:59:59Z,CN=dev.devx.cbre.com,dev.devx.cbre.com,,devapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07900e8df3fa6ae475bcd0d76c18500a,08ae0762d0b4e3839fbf3d719375b437ab74c1863427fb99f65f7f36cf34402c,ctls,dev.devx.cbre.com,cloudfront,443,https://dev.devx.cbre.com:443,https,AmazonS3,text/html,GET,54.192.51.29,/,148096422,54.192.51.2,HSTS,1,False,True,,,,www.googletagmanager.com,,
dev.experience.cbre.com,CBRE-MVP,200,3002,dev.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=dev.experience.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev.experience.cbre.com,Microsoft Corporation,dev.experience.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,326fb33b1111153fba8639fae20550e8,04bdbd5fbb2736680b2032ab4db72d3784f3cfe6b84189c4b1df65d0e0afc895,ctls,dev.experience.cbre.com,,443,https://dev.experience.cbre.com:443,https,,text/html,GET,13.107.237.45,/,-1851491385,2620:1ec:4f:1::45,HSTS,47,False,,,,,ssl.gstatic.com,,
dev.forecaster.cbre.com,Forecaster,200,2809,dev.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T00:00:00Z,2023-11-20T23:59:59Z,CN=dev.forecaster.cbre.com,dev.forecaster.cbre.com,,dev.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1f1fcf294986e8bb197a33cba6a5b270,8cafd7d599a7359fa1643a7d6745ebe6781b6c264fff59901f4da87ac135bfc9,ctls,dev.forecaster.cbre.com,,443,https://dev.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,1821971072,20.118.56.4,Windows Server,17,False,,,,,,,
dev.horizons.cbre.com,Hotel Horizons,200,6343,dev.horizons.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2023-11-02T23:59:59Z,CN=dev.horizons.cbre.com,dev.horizons.cbre.com,,dev.horizons.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",002332a5a3da4e00b332136599c443d7,9da8212870244ad20a91bf50a62da51494ecc50d07e4fce684b8b16fcfc94e5d,ctls,dev.horizons.cbre.com,,443,https://dev.horizons.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,168413089,20.118.56.4,Windows Server,17,False,,,,,,,
dev.import.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.import.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.import.capitalflows.cbre.com,azure,443,https://dev.import.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,True,,,,,True,
dev.locator.cbre.com,Locator,200,6335,dev.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2023-11-06T23:59:59Z,CN=dev.locator.cbre.com,dev.locator.cbre.com,,dev.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4f8a2ecdb780081aa1a74ad06afb9a42,1e20b0d3299a9d6807156d43be577cafe83aeff74b230b58fea3621481286ec1,ctls,dev.locator.cbre.com,,443,https://dev.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,168413089,20.118.56.4,Windows Server,16,False,,,,,,,
dev.report.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.report.capitalflows.cbre.com,azure,443,https://dev.report.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,True,,,,,True,
dev.tether.cbre.com,Tether,200,491,dev.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2023-11-07T23:59:59Z,CN=dev.tether.cbre.com,dev.tether.cbre.com,,dev.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5b06c0aeaac4b61e51cc790e8446e3a7,e201cb8d826b273f754b48d363467f9696e36ac26683f943861a555668c4e214,ctls,dev.tether.cbre.com,,443,https://dev.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.4,/,-1936809790,20.118.56.4,Windows Server,13,False,,,,,,,
dev.transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,dev.transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,dev.transaction.capitalflows.cbre.com,azure,443,https://dev.transaction.capitalflows.cbre.com:443,https,,text/html,GET,52.174.235.29,/,-237335256,52.174.235.29,,74,False,True,,,,,True,
devapi.devx.cbre.com,,404,,devapi.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-31T23:59:59Z,CN=dev.devx.cbre.com,dev.devx.cbre.com,,devapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07900e8df3fa6ae475bcd0d76c18500a,08ae0762d0b4e3839fbf3d719375b437ab74c1863427fb99f65f7f36cf34402c,ctls,devapi.devx.cbre.com,,443,https://devapi.devx.cbre.com:443,https,,,GET,52.3.185.74,/,-1840324437,3.224.113.29,HSTS,1,False,,,,,*.logs.datadoghq.eu,,
devapi.officeready-np.cbre.com,,404,,devapi.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,devapi.officeready-np.cbre.com,incapsula,443,https://devapi.officeready-np.cbre.com:443,https,awselb/2.0,text/plain,GET,45.223.167.4,/,-1840324437,45.223.167.4,Imperva,1,False,True,,,,,,
devops-cmms-auth.serviceinsight.cbre.com,,404,,devops-cmms-auth.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=devops-cmms-auth.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",devops-cmms-auth.serviceinsight.cbre.com,Microsoft Corporation,devops-cmms-auth.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09e803811fcb7cec76e8a48d588b7ab3,eab965399edd0c11313e4c9d60f24e8d8bdc92e3f496d872a6193ecb8422e454,ctls,devops-cmms-auth.serviceinsight.cbre.com,,443,https://devops-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,13.107.237.45,/,-1058990382,2620:1ec:4f:1::45,Microsoft ASP.NET,1,False,,,,,,,
devops-cmms.serviceinsight.cbre.com,CBRE:: Service Insight,200,7463,devops-cmms.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-17T23:59:59Z,"CN=devops-cmms.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",devops-cmms.serviceinsight.cbre.com,Microsoft Corporation,devops-cmms.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6792961eb4955d5b714a7ee5eb4bdd6a,128165b6810ae984cc39f3fe415ac9e4f6bb050cf75a8b17c932be215ced5aca,ctls,devops-cmms.serviceinsight.cbre.com,,443,https://devops-cmms.serviceinsight.cbre.com:443,https,,text/html,GET,13.107.237.45,/,2136458186,2620:1ec:4f:1::45,Envoy,52,False,,,,,,,
devopsportal.cbre.com,DevOps Portal,200,1116,devopsportal.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=devopsmetrics.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",devopsmetrics.cbre.com,CBRE Group Inc.,devopsportal.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c888dfd00b2cca6da914125f5b7c8f18,b95bda5aae8feeaf7065caca62d3f37d95533163e65eedbe729ee60987382eaa,ctls,devopsportal.cbre.com,,443,https://devopsportal.cbre.com:443,https,nginx/1.24.0,text/html,GET,20.22.139.57,/,-452515341,20.22.139.57,Nginx:1.24.0,1,False,,,,,,,
devui.officeready-np.cbre.com,CBRE Office Ready,200,851,devui.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,devui.officeready-np.cbre.com,incapsula,443,https://devui.officeready-np.cbre.com:443,https,nginx,text/html,GET,45.223.167.4,/,60327995,45.223.167.4,Nginx,1,False,True,,,,,,
devx.cbre.com,CBRE Dev X Marketplace,200,4564,devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-24T23:59:59Z,CN=devx.cbre.com,devx.cbre.com,,api.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab29d9f9df174f4d5b1167fc10f5f07b,c8149e8a8286cc5bcd362f053bffa28fec0e42f0be9dccda89d97b1a7fb48be0,ctls,devx.cbre.com,cloudfront,443,https://devx.cbre.com:443,https,AmazonS3,text/html,GET,13.224.189.117,/,148096422,13.224.189.21,HSTS,1,False,True,,,,fonts.googleapis.com,,
dimensionserver.cbre.com,,200,241,dimensionserver.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,dimensionserver.cbre.com,incapsula,443,https://dimensionserver.cbre.com:443,https,Microsoft-IIS/8.5,text/html,GET,45.223.167.4,/,-1067184490,45.223.167.4,Windows Server,5,False,True,,,,url=https://dimension.cbre.com/,,
dimensionserver.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://dimensionserver.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,
dimensionserveruat.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://dimensionserveruat.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.20,/,138304300,208.68.244.20,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
