new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,caa,ns,mx,txt
,video.showbizz.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.51, 23.53.43.59","2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b46","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
,video.sport.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.143, 95.101.74.135","2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a87","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
,voordelen.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.120.33, 2.19.120.7","2a02:26f0:f500:8::5c7b:8556, 2a02:26f0:f500:8::5c7b:857a","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,,,,
,welkom.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.184, 2.17.100.200","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,welkom.staging.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.90, 88.221.24.34","2a02:26f0:b200::58dd:1940, 2a02:26f0:b200::58dd:1949","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,
,wielercenter.hln.be,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,shallow-rose-ji1d198759lwsyslntat7waf.herokudns.com,,,,,,
,www.abonnementen.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,www.destemvanvlaanderen.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d1ok5zjp0j7s1r.cloudfront.net,,,,,,
,www.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.200, 2.17.100.184","2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,www.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,zendesk1.hln.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk2.hln.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk3.hln.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk4.hln.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zomerbar.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,34.95.120.186,,,True,google,,,,
