input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,tech_,cdn,final_url,csp_domains_
mijnomgeving.hln.be,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://mijnomgeving.hln.be:80,http,,text/html,GET,2.17.100.200,/,1004976268,2a02:26f0:ab00::214:8e49,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnzomerbar.hln.be,HLN - De leukste zomerbar,200,1834,mijnzomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:48:47Z,2023-06-24T01:41:41Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,,mijnzomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e072881e90466b2fe617e7167893cf46,a3d0d481fb6914cd25b1b8ffebf98d6a721a0992865a86cc7b4c1d2f62540e7f,,ctls,mijnzomerbar.hln.be,443,https://mijnzomerbar.hln.be:443,https,nginx/1.18.0,text/html,GET,34.95.120.186,/,-399381992,34.95.120.186,45,False,,google,Nginx:1.18.0,True,,api.mapbox.com
mobileapi-acc.hln.be,HTTP Status 404 – Not Found,404,431,mobileapi-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T02:36:17Z,2023-07-10T02:36:16Z,CN=plusstatic0.hln.be,plusstatic0.hln.be,,s.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8cf782dcd4d8674cdba0f68295fb93a,9e7dde13aaf69c38f71642347217f176f14fddd45779cf796787e38cb7998e3b,,ctls,mobileapi-acc.hln.be,80,http://mobileapi-acc.hln.be:80,http,,text/html,GET,2.16.1.129,/,-230353730,2a02:26f0:1700:5::5f65:1b6e,1,False,,,Node.js,,https://mobileapi-acc.hln.be/,
myaccount.hln.be,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://myaccount.hln.be:80,http,,text/html,GET,2.17.100.129,/,1274734426,2a02:26f0:ab00::5c7a:d722,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
plusstatic0.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://plusstatic0.hln.be:443,https,,text/html,GET,146.185.53.23,/,757209713,146.185.53.23,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
service.hln.be,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://service.hln.be:80,http,,text/html,GET,146.185.53.23,/,1274734426,146.185.53.23,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
social.hln.be,,200,,social.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.hln.be,443,https://social.hln.be:443,https,,text/html,GET,52.19.57.181,/,-1516177449,52.19.57.181,1,False,,,,,,
statics.hln.be,,200,,statics.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,statics.hln.be,443,https://statics.hln.be:443,https,AmazonS3,application/octet-stream,GET,95.101.111.131,/,-410878736,2a02:26f0:480:23::1726:629d,1,False,,,Amazon Web Services,,,
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.80,/,1932894636,2a00:1450:4001:82b::2010,1,False,,,HTTP/3,,,
stories.hln.be,HLN,200,991,stories.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=stories.hln.be,stories.hln.be,,stories.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96e46de7ee5df84993e0bcade78076d6,1c56d426bdc7baff71181df9c35afb93a0b7c793a6810229be2d43298a93501d,,ctls,stories.hln.be,443,https://stories.hln.be:443,https,intentionally-undisclosed,text/html,GET,13.225.78.5,/,-2029875281,2600:9000:21f3:4c00:15:5f99:34c0:93a1,27,False,,cloudfront,Amazon Web Services,True,,
t.hln.be,,400,,t.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T02:44:21Z,2023-06-28T02:44:20Z,CN=t.hln.be,t.hln.be,,t.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f41b0970c0c155c607352fc6170681c5,517b2a223b4d4c9339bca65fc4b444bc4c3b5c8360ef54dbc81a490d1e2be3ff,,ctls,t.hln.be,80,http://t.hln.be:80,http,,,GET,23.213.161.12,/,-1840324437,2a02:26f0:3500:11::215:14c8,1,False,,,,,https://t.hln.be/,
temp.tickets.hln.be,Tickoweb,200,239,temp.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,temp.tickets.hln.be,443,https://temp.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,True,,,,,
tickets.hln.be,Tickoweb,200,239,,,,,,,,,,,,,,,,,,,,80,http://tickets.hln.be:80,http,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,
unsubscribe.hln.be,Weet u zeker dat u wilt gaan?,200,84649,unsubscribe.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T18:33:48Z,2023-06-12T18:33:47Z,CN=unsubscribe.hln.be,unsubscribe.hln.be,,unsubscribe.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09407fab0678739329a664e3694571c6,5363734cc4e622020dbb49dfd78b21f4617fd5a45c2e8aa7df39f460d54ac5f8,,ctls,unsubscribe.hln.be,80,http://unsubscribe.hln.be:80,http,,text/html,GET,95.101.111.146,/,102855332,2a02:26f0:480:23::1726:6289,213,False,,,Vue.js,,https://unsubscribe.hln.be/,https:
valley.hln.be,Graphic Valley: 404,403,1094,valley.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,valley.hln.be,443,https://valley.hln.be:443,https,AmazonS3,text/html,GET,104.126.37.50,/,956842856,2a02:26f0:1700:7::17d5:a1c4,28,False,,,Amazon Web Services,,,
video-nina.hln.be,,404,10,video-nina.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video-nina.hln.be,443,https://video-nina.hln.be:443,https,AkamaiNetStorage,,GET,95.101.111.135,/,1864250944,2a02:26f0:480:23::1726:6292,2,False,,,,,,
video-sport.hln.be,,404,10,video-sport.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video-sport.hln.be,443,https://video-sport.hln.be:443,https,AkamaiNetStorage,,GET,2.16.1.67,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,,,,,,
video.hln.be,,404,11,video.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video.hln.be,443,https://video.hln.be:443,https,AkamaiNetStorage,,GET,95.101.111.173,/,817976998,2a02:26f0:480:23::1726:62a8,2,False,,,,,,
voordelen.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://voordelen.hln.be:443,https,,text/html,GET,95.101.111.187,/,-820730659,2a02:26f0:480:23::1726:629a,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
welkom.staging.hln.be,401 Unauthorized,401,381,welkom.staging.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,welkom.staging.hln.be,80,http://welkom.staging.hln.be:80,http,Apache,text/html,GET,2.17.100.202,/,-392200610,2a02:26f0:ab00::214:8e68,13,False,,,Basic,,https://welkom.staging.hln.be/,
www.abonnement.hln.be,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://www.abonnement.hln.be:80,http,AkamaiGHost,text/html,GET,2.17.100.226,/,-1115759514,2a02:26f0:ab00::214:8e52,8,False,,,,,,
www.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://www.hln.be:80,http,,text/html,GET,2.17.100.184,/,757209713,2a02:26f0:ab00::214:8e61,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
zendesk3.hln.be,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.hln.be:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,,cloudflare,Cloudflare,True,,
zomerbar.hln.be,De leukste zomerbar - HLN,200,1790,zomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T07:26:00Z,2023-07-09T08:20:13Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,,zomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,796d24d748119ca83c6a9eec25ceac7a,3f3df4bbdad5fec43b44011cf68f17c471833a76a9886b23a0975d959137b973,,ctls,zomerbar.hln.be,443,https://zomerbar.hln.be:443,https,nginx/1.18.0,text/html,GET,34.95.120.186,/,757209713,34.95.120.186,5,False,,google,Nginx:1.18.0,True,,
