input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
goudenek.hln.be,Het Gouden EK,200,3160,goudenek.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T07:10:11Z,2023-07-31T07:10:10Z,CN=goudenek.hln.be,goudenek.hln.be,goudenek.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f21944e50a12e1b51890e9e9d0a3b29,338cf3e349255dc22d5bdbbbf27aea0492969f2a95f6fbd6deba2fba9620a1ac,ctls,goudenek.hln.be,,443,https://goudenek.hln.be:443,https,Netlify,text/html,GET,18.192.231.252,/,167834740,2a05:d014:275:cb02::c8,Netlify,1,False,,,,,,
goudengiro.hln.be,De Gouden Giro,200,3247,goudengiro.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T12:00:50Z,2023-07-19T12:00:49Z,CN=goudengiro.hln.be,goudengiro.hln.be,goudengiro.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0e29cf5a12961e4c051f23a3bddaba,0d792622d9942ae82b3bba9fb197ca4aa0254caa4855c7ce50844ac35d932040,ctls,goudengiro.hln.be,,443,https://goudengiro.hln.be:443,https,Netlify,text/html,GET,35.156.224.161,/,167834740,2a05:d014:275:cb00::c8,Netlify,1,False,,,,,,
goudenleague.hln.be,De Gouden League,200,3166,goudenleague.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T02:50:33Z,2023-08-02T02:50:32Z,CN=goudenleague.be,goudenleague.be,www.goudenleague.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac2c65ed393a4181b1039d2e82de289d,b64f0dd5f0e6acea177aca9a6a75385a6c5f776c6c548a3d80975dee25bf902a,ctls,goudenleague.hln.be,google,443,https://goudenleague.hln.be:443,https,Netlify,text/html,GET,34.141.103.251,/,167834740,2a05:d014:275:cb02::c8,Netlify,1,False,True,,,,,
goudenschoen.hln.be,DPG - De Gouden Schoen,200,8265,goudenschoen.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:08:19Z,2023-08-23T01:08:18Z,CN=goudenschoen.hln.be,goudenschoen.hln.be,goudenschoen.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,273052c14b3d0195f65f82495960701f,0caf1343df38ba07d955b2798e65760a892ca21e4e939f102bc2c1c0716c7160,ctls,goudenschoen.hln.be,,443,https://goudenschoen.hln.be:443,https,,text/html,GET,176.34.122.85,/,-1840324437,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,4,False,,,,,,
goudentour.hln.be,De Gouden Tour,200,3162,goudentour.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T13:20:08Z,2023-07-19T13:20:07Z,CN=goudentour.hln.be,goudentour.hln.be,goudentour.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d4414b287b850be6f1ef3ae0dd556e,b15918f2e51acd9cd14155a494246c79891ccdeaeb98017437ad15d851dfaeb6,ctls,goudentour.hln.be,,443,https://goudentour.hln.be:443,https,Netlify,text/html,GET,18.192.231.252,/,167834740,2a05:d014:275:cb00::c8,Netlify,1,False,,,,,,
goudenvuelta.hln.be,De Gouden Vuelta,200,3166,goudenvuelta.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T05:10:09Z,2023-06-30T05:10:08Z,CN=goudenvuelta.hln.be,goudenvuelta.hln.be,goudenvuelta.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acc8bcd0e12a96d683b20e7fb16fd557,0dd7f695299dfe4c937116fcee2949e970031758c656d49788125af37d96e31a,ctls,goudenvuelta.hln.be,google,80,http://goudenvuelta.hln.be:80,http,Netlify,text/html,GET,34.141.103.251,/,167834740,2a05:d014:275:cb01::c8,Netlify,1,False,True,,,,https://goudenvuelta.hln.be/,
gv.hln.be,Graphic Valley: Welkom,200,934,gv.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=gv.hln.be,gv.hln.be,gv.news-city-aws.dpgmedia.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdea69a8bc7aef3fae1f587af1eae89d,0de3b8b006c02895084f7d16d7be6e2e152d2fa24276f336ca0a970d4d621224,ctls,gv.hln.be,,443,https://gv.hln.be:443,https,nginx,text/html,GET,52.30.153.158,/,956842856,52.49.54.82,Node.js,25,False,,,,,,
gvassets.hln.be,Graphic Valley: 404,403,1094,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,gvassets.hln.be,,443,https://gvassets.hln.be:443,https,AmazonS3,text/html,GET,2.21.79.40,/,956842856,2a02:26f0:1700:7::17d5:a1c4,Amazon Web Services,28,False,,DPG Media Services N.V.,True,,,
hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://hln.be:443,https,,text/html,GET,95.101.111.131,/,757209713,2a02:26f0:480:23::1726:629d,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
image.tickets.hln.be,Tickoweb,200,239,,,,,,,,,,,,,,,,,,,80,http://image.tickets.hln.be:80,http,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,
img-acc.hln.be,,403,42,img-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,img-acc.hln.be,,443,https://img-acc.hln.be:443,https,,application/json,GET,23.11.206.16,/,768769774,2a02:26f0:1700:7::17d5:a1d4,,1,False,,DPG Media Services N.V.,True,,,
live-acc.hln.be,,403,,live-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:45:49Z,2023-06-18T05:45:48Z,CN=epaper.persgroep.be,epaper.persgroep.be,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,199a4cebbd2813f665bb83e1840e7a1d,94e6fa937424d3123ed543d5b47a9118889cfc42ed2758273f4100a2069d479f,ctls,live-acc.hln.be,,80,http://live-acc.hln.be:80,http,awselb/2.0,text/plain,GET,95.101.111.159,/,-1840324437,2a02:26f0:480:23::1726:629d,,1,False,,,,,https://live-acc.hln.be/,
live.hln.be,,404,89,live.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:45:49Z,2023-06-18T05:45:48Z,CN=epaper.persgroep.be,epaper.persgroep.be,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,199a4cebbd2813f665bb83e1840e7a1d,94e6fa937424d3123ed543d5b47a9118889cfc42ed2758273f4100a2069d479f,ctls,live.hln.be,,443,https://live.hln.be:443,https,,application/json,GET,2.21.79.16,/,1737617464,2a02:26f0:7100::210:148,,1,False,,,,,,
login.hln.be,Inlogpoging geblokkeerd,406,3323,login.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login.hln.be,,443,https://login.hln.be:443,https,AkamaiGHost,text/html,GET,2.17.100.200,/,-560436818,2a02:26f0:7100::210:111,,1,False,,DPG Media Services N.V.,True,,,
login.tickets.hln.be,Tickoweb,200,239,login.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,login.tickets.hln.be,,443,https://login.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,,
m.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://m.hln.be:443,https,,text/html,GET,95.101.111.132,/,757209713,2a02:26f0:480:23::1726:628b,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
maskedsinger.hln.be,Masked Singer,404,1856,maskedsinger.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:09:00Z,2023-07-03T00:08:59Z,CN=maskedsinger.hln.be,maskedsinger.hln.be,maskedsinger.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8d0fefc70952a672a900b0d8b1b9f1c,bee811b760caa9617d20f118a4ed20ce5d10126b0e787eda8ec2767f26399d66,ctls,maskedsinger.hln.be,,443,https://maskedsinger.hln.be:443,https,Apache,text/html,GET,62.213.218.13,/,701390637,2a00:c78:1:4930::25,HSTS,49,False,,,,,,
mijn.hln.be,DPG Media Privacy Gate,200,8804,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://mijn.hln.be:443,https,,text/html,GET,2.16.187.25,/,-1738444669,2a02:26f0:480:23::1726:628b,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijn.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnomgeving-acc.hln.be,DPG Media Privacy Gate,200,8846,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,80,http://mijnomgeving-acc.hln.be:80,http,,text/html,GET,2.21.79.40,/,-1301046665,2a02:26f0:7100::210:14b,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnomgeving.hln.be,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://mijnomgeving.hln.be:443,https,,text/html,GET,95.101.111.131,/,-1738444669,2a02:26f0:480:23::1726:629d,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnzomerbar.hln.be,HLN - De leukste zomerbar,200,1834,mijnzomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T19:06:49Z,2023-08-21T20:00:02Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,mijnzomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2215e26df90ee0081b73a3f52801b6a2,4c8cc1b743310703249f7faf73812f8ec99be9bbda6c603dd2bdd3cef7129e91,ctls,mijnzomerbar.hln.be,google,443,https://mijnzomerbar.hln.be:443,https,nginx/1.18.0,text/html,GET,34.95.120.186,/,-399381992,34.95.120.186,Nginx:1.18.0,45,False,True,,,,,storage.googleapis.com
mobileapi.hln.be,HTTP Status 404 – Not Found,404,431,mobileapi.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T02:36:17Z,2023-07-10T02:36:16Z,CN=plusstatic0.hln.be,plusstatic0.hln.be,s.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8cf782dcd4d8674cdba0f68295fb93a,9e7dde13aaf69c38f71642347217f176f14fddd45779cf796787e38cb7998e3b,ctls,mobileapi.hln.be,,443,https://mobileapi.hln.be:443,https,,text/html,GET,95.101.111.136,/,-230353730,2a02:26f0:480:23::1726:62ae,Node.js,1,False,,,,,,
nieuws.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://nieuws.hln.be:443,https,,text/html,GET,146.185.53.23,/,757209713,146.185.53.23,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
plusstatic0.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://plusstatic0.hln.be:443,https,,text/html,GET,146.185.53.23,/,757209713,146.185.53.23,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
prod.tickets.hln.be,Tickoweb,200,239,prod.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,prod.tickets.hln.be,,443,https://prod.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,,
regiojobs.hln.be,"Vacatures zoeken in Vlaanderen, Brussel en Wallonië | Jobat.be",200,354575,www.jobat.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=jobat.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jobat.be,*.jobat.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ff67dd99aca52c4a5ab7b03c91d282,1396684caef807dd4f836b85da628547dcae13366ea64095a7274d44c953ff9b,ctls,www.jobat.be,,443,https://regiojobs.hln.be:443,https,cloudflare,text/html,GET,146.185.53.23,/,1886373501,146.185.53.23,Sitecore,5819,False,,"Cloudflare, Inc.",True,,https://www.jobat.be/nl,
s.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://s.hln.be:443,https,,text/html,GET,95.101.111.134,/,-956412508,2a02:26f0:480:23::1726:62ae,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
service.hln.be,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://service.hln.be:443,https,,text/html,GET,146.185.53.23,/,1274734426,146.185.53.23,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
shop.hln.be,DPG Media Privacy Gate,200,8804,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://shop.hln.be:443,https,,text/html,GET,95.101.111.131,/,817976998,2a02:26f0:480:23::1726:628b,Google Tag Manager,278,False,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fshop.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
social.hln.be,,200,,,,,,,,,,,,,,,,,,,,80,http://social.hln.be:80,http,,text/html,GET,52.17.121.244,/,-1516177449,52.17.121.244,,1,False,,,,,,
statics.hln.be,,200,,statics.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,statics.hln.be,,443,https://statics.hln.be:443,https,AmazonS3,application/octet-stream,GET,2.21.79.40,/,-1475329957,2a02:26f0:7100::210:111,Amazon Web Services,1,False,,DPG Media Services N.V.,True,,,
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:27:30Z,2023-07-31T08:27:29Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d271fc5fce05c3215b182f5c1fd747c8,35907ded56be539a7237e075d48b68c671f04183914537e9eca042beb7c3a5b4,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.80,/,1932894636,2a00:1450:4001:828::2010,HTTP/3,1,False,,,,,,
stories.hln.be,HLN,200,991,stories.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=stories.hln.be,stories.hln.be,stories.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96e46de7ee5df84993e0bcade78076d6,1c56d426bdc7baff71181df9c35afb93a0b7c793a6810229be2d43298a93501d,ctls,stories.hln.be,cloudfront,443,https://stories.hln.be:443,https,intentionally-undisclosed,text/html,GET,13.225.78.2,/,-2029875281,2600:9000:21f3:e000:15:5f99:34c0:93a1,Amazon Web Services,27,False,True,,,,,
temp.tickets.hln.be,Tickoweb,200,239,temp.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,temp.tickets.hln.be,,443,https://temp.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,,
temptation.hln.be,,403,243,temptation.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,temptation.hln.be,,443,https://temptation.hln.be:443,https,AmazonS3,application/xml,GET,2.21.79.40,/,-1826583440,2a02:26f0:7100::210:111,HSTS,2,False,,DPG Media Services N.V.,True,,,
valley.hln.be,Graphic Valley: 404,403,1094,valley.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,valley.hln.be,,80,http://valley.hln.be:80,http,AmazonS3,text/html,GET,2.23.209.13,/,956842856,2a02:26f0:480:25::1726:621b,Amazon Web Services,28,False,,DPG Media Services N.V.,True,,https://valley.hln.be/,
