input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,location
goudencross.hln.be,De Gouden Cross,200,3164,goudencross.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T08:50:08Z,2023-08-22T08:50:07Z,CN=goudencross.hln.be,goudencross.hln.be,goudencross.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf46c8d12d992118b0a3e96d30a2adae,d21ccf015db676126d7648c072dbaea1c40268a9724770b8f435c553dea4b01b,ctls,goudencross.hln.be,443,https://goudencross.hln.be:443,https,Netlify,text/html,GET,35.198.80.163,/,167834740,2a05:d014:275:cb00::c8,1,False,Netlify,,,google,True,,,,
goudenf1.hln.be,De Gouden F1,200,3388,goudenf1.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T12:50:18Z,2023-09-12T12:50:17Z,CN=goudenf1.hln.be,goudenf1.hln.be,goudenf1.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e2dad3606310e03f606e172b5775f5d,8c6cd97ddcbe1e9dfc73d60a56c8ca44172114ac88492fba7af32839b2da92fb,ctls,goudenf1.hln.be,443,https://goudenf1.hln.be:443,https,Netlify,text/html,GET,34.159.58.69,/,167834740,2a05:d014:275:cb02::c8,1,False,Netlify,,,google,True,,,,
goudenklassiekers.hln.be,De Gouden Klassiekers,200,3176,goudenklassiekers.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T06:30:18Z,2023-09-06T06:30:17Z,CN=goudenklassiekers.hln.be,goudenklassiekers.hln.be,goudenklassiekers.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,133249341ae764928acbbaae57557ac4,7f50cc9ed3877b890432a7c8e05d7c4b8b58c44859acb6ba178a3926c91e81f2,ctls,goudenklassiekers.hln.be,80,http://goudenklassiekers.hln.be:80,http,Netlify,text/html,GET,35.198.80.163,/,167834740,2a05:d014:275:cb02::c8,1,False,Netlify,,,google,True,,https://goudenklassiekers.hln.be/,,
goudenleague.hln.be,De Gouden League,200,3166,goudenleague.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T02:50:33Z,2023-08-02T02:50:32Z,CN=goudenleague.be,goudenleague.be,www.goudenleague.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac2c65ed393a4181b1039d2e82de289d,b64f0dd5f0e6acea177aca9a6a75385a6c5f776c6c548a3d80975dee25bf902a,ctls,goudenleague.hln.be,443,https://goudenleague.hln.be:443,https,Netlify,text/html,GET,35.246.229.114,/,167834740,2a05:d014:275:cb01::c8,1,False,Netlify,,,google,True,,,,
goudenschoen.hln.be,DPG - De Gouden Schoen,200,8265,goudenschoen.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:08:19Z,2023-08-23T01:08:18Z,CN=goudenschoen.hln.be,goudenschoen.hln.be,goudenschoen.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,273052c14b3d0195f65f82495960701f,0caf1343df38ba07d955b2798e65760a892ca21e4e939f102bc2c1c0716c7160,ctls,goudenschoen.hln.be,443,https://goudenschoen.hln.be:443,https,,text/html,GET,176.34.122.85,/,-1840324437,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,4,False,,,,,,,,,
goudentour.hln.be,De Gouden Tour,200,3162,goudentour.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T13:20:08Z,2023-07-19T13:20:07Z,CN=goudentour.hln.be,goudentour.hln.be,goudentour.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d4414b287b850be6f1ef3ae0dd556e,b15918f2e51acd9cd14155a494246c79891ccdeaeb98017437ad15d851dfaeb6,ctls,goudentour.hln.be,443,https://goudentour.hln.be:443,https,Netlify,text/html,GET,34.159.75.132,/,167834740,2a05:d014:275:cb01::c8,1,False,Netlify,,,google,True,,,,
goudenvuelta.hln.be,De Gouden Vuelta,200,3166,goudenvuelta.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T04:20:08Z,2023-08-29T04:20:07Z,CN=goudenvuelta.hln.be,goudenvuelta.hln.be,goudenvuelta.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,badf62b2146a1de6489c312c7641668a,5a42c75fe1200459c1267b85e684205a1286e5d67250ae5664cd3b34df0532c2,ctls,goudenvuelta.hln.be,443,https://goudenvuelta.hln.be:443,https,Netlify,text/html,GET,34.159.168.235,/,167834740,2a05:d014:275:cb01::c8,1,False,Netlify,,,google,True,,,,
goudenwk.hln.be,Het Gouden WK,200,3160,goudenwk.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T06:30:08Z,2023-07-31T06:30:07Z,CN=goudenwk.hln.be,goudenwk.hln.be,goudenwk.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,258e0a0da908fc760e3292b239c33dd6,19da22a09b0ac7bfdc520926a8c6bde711cc2cb371d62763a47ea17d6b02f62c,ctls,goudenwk.hln.be,443,https://goudenwk.hln.be:443,https,Netlify,text/html,GET,34.159.58.69,/,167834740,2a05:d014:275:cb01::c8,1,False,Netlify,,,google,True,,,,
gvassets.hln.be,Graphic Valley: 404,403,1094,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,gvassets.hln.be,443,https://gvassets.hln.be:443,https,AmazonS3,text/html,GET,2.23.209.57,/,956842856,2a02:26f0:480:25::1726:621b,28,False,Amazon Web Services,DPG Media Services N.V.,True,,,,,,
hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://hln.be:443,https,,text/html,GET,2.17.100.200,/,757209713,2a02:26f0:7100::210:14b,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
image.tickets.hln.be,Tickoweb,200,239,image.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,image.tickets.hln.be,443,https://image.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
ims.hln.be,,200,113,ims.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,ims.hln.be,443,https://ims.hln.be:443,https,Microsoft-IIS/10.0,text/html,GET,23.53.43.26,/,1631801191,2a02:26f0:3100::1735:2b9b,1,False,Windows Server,DPG Media Services N.V.,True,,,,,,
krant.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login2.hln.be,443,https://krant.hln.be:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,1,False,,DPG Media Services N.V.,True,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=54c2befd1edd9ac105072bc5f2eedcbc&state=dummy123&ui_locales=nl-NL,,
landingpage.hln.be,DPG Media Branded Content -,200,16456,landingpage.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,landingpage.hln.be,443,https://landingpage.hln.be:443,https,Apache,text/html,GET,23.53.43.26,/,1611965266,2a02:26f0:7100::210:14b,114,False,Yoast SEO:19.12,DPG Media Services N.V.,True,,,,,,
live-acc.hln.be,,403,,live-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T04:47:59Z,2023-08-27T04:47:58Z,CN=epaper.persgroep.be,epaper.persgroep.be,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0562392706a51a6715e9e6d35990cfa,fba3b3c22d8b84395c28d7e162e975a3a3a38a50837b3e8dcc2259fd43f3b138,ctls,live-acc.hln.be,443,https://live-acc.hln.be:443,https,awselb/2.0,text/plain,GET,23.53.42.250,/,-1840324437,2a02:26f0:3100::1725:e25a,1,False,,,,,,,,,
live.hln.be,,404,89,live.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T04:47:59Z,2023-08-27T04:47:58Z,CN=epaper.persgroep.be,epaper.persgroep.be,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0562392706a51a6715e9e6d35990cfa,fba3b3c22d8b84395c28d7e162e975a3a3a38a50837b3e8dcc2259fd43f3b138,ctls,live.hln.be,443,https://live.hln.be:443,https,,application/json,GET,23.53.42.250,/,-421661051,2a02:26f0:7100::210:14b,1,False,,,,,,,,,
login.hln.be,Inlogpoging geblokkeerd,406,3322,login.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login.hln.be,443,https://login.hln.be:443,https,AkamaiGHost,text/html,GET,95.101.111.131,/,-567024728,2a02:26f0:3100::1735:2b78,1,False,,DPG Media Services N.V.,True,,,,,,
login.tickets.hln.be,Tickoweb,200,239,login.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,login.tickets.hln.be,443,https://login.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
login2.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login2.hln.be,443,https://login2.hln.be:443,https,AkamaiGHost,text/html,GET,23.53.43.67,/,1314266732,2a02:26f0:480:23::1726:628b,1,False,,DPG Media Services N.V.,True,,,,,,
m.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://m.hln.be:443,https,,text/html,GET,23.53.43.26,/,757209713,2a02:26f0:7100::210:14b,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
maskedsinger.hln.be,Masked Singer,404,1856,maskedsinger.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T00:06:43Z,2023-08-31T00:06:42Z,CN=maskedsinger.hln.be,maskedsinger.hln.be,maskedsinger.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a124512f4dd4f98893fd3a276a746a3e,73dd8fc1d248f217852a3a71d9242b8281979e49bc29f7a94506ada0c634d4bb,ctls,maskedsinger.hln.be,443,https://maskedsinger.hln.be:443,https,Apache,text/html,GET,62.213.218.13,/,701390637,2a00:c78:1:4930::25,49,False,HSTS,,,,,,,,
mijnomgeving-acc.hln.be,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving-acc.hln.be:443,https,,text/html,GET,23.53.43.67,/,1919901474,2a02:26f0:480:23::1726:628b,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving.hln.be,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,80,http://mijnomgeving.hln.be:80,http,,text/html,GET,23.53.43.67,/,151274554,2a02:26f0:3100::1735:2b9b,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnzomerbar.hln.be,HLN - De leukste zomerbar,200,1834,mijnzomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:54:58Z,2023-08-28T09:47:51Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,zomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e66de36eea72898a032266751737696f,2b63d5f7b03ec9ff1ca3bf69c3acccc3d50cfa3320880991a84834330db15ea1,ctls,mijnzomerbar.hln.be,443,https://mijnzomerbar.hln.be:443,https,Google Frontend,text/html,GET,34.95.120.186,/,-399381992,34.95.120.186,45,False,HTTP/3,,,google,True,,,api.mapbox.com,
mobile.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://mobile.hln.be:443,https,,text/html,GET,146.185.53.23,/,1074292892,146.185.53.23,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
myaccount.hln.be,DPG Media Privacy Gate,200,8819,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://myaccount.hln.be:443,https,,text/html,GET,23.53.42.248,/,1274734426,2a02:26f0:7100::210:11a,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
nieuws.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://nieuws.hln.be:443,https,,text/html,GET,146.185.53.23,/,757209713,146.185.53.23,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
plusstatic0.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://plusstatic0.hln.be:443,https,,text/html,GET,146.185.53.23,/,757209713,146.185.53.23,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
prod.tickets.hln.be,Tickoweb,200,239,prod.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,prod.tickets.hln.be,443,https://prod.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
regiojobs.hln.be,"Vacatures zoeken in Vlaanderen, Brussel en Wallonië | Jobat.be",200,341092,www.jobat.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=jobat.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jobat.be,*.jobat.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ff67dd99aca52c4a5ab7b03c91d282,1396684caef807dd4f836b85da628547dcae13366ea64095a7274d44c953ff9b,ctls,www.jobat.be,443,https://regiojobs.hln.be:443,https,cloudflare,text/html,GET,146.185.53.23,/,895948230,146.185.53.23,5586,False,Sitecore,"Cloudflare, Inc.",True,,,,https://www.jobat.be/nl,,
s.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://s.hln.be:443,https,,text/html,GET,23.53.43.8,/,338460382,2a02:26f0:3100::217:70b,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
service.hln.be,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,80,http://service.hln.be:80,http,,text/html,GET,146.185.53.23,/,1274734426,146.185.53.23,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
shop.hln.be,DPG Media Privacy Gate,200,8804,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://shop.hln.be:443,https,,text/html,GET,23.53.43.26,/,817976998,2a02:26f0:7100::210:111,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fshop.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
social.hln.be,,200,,social.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,social.hln.be,443,https://social.hln.be:443,https,,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,1,False,,,,,,,,,
