input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,final_url,csp_domains_
hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://hln.be:443,https,text/html,GET,2.16.187.25,/,757209713,2a02:26f0:ab00::214:8e61,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
img-acc.hln.be,,403,42,img-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,img-acc.hln.be,443,https://img-acc.hln.be:443,https,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:480:25::1726:621c,1,False,,,,,,,
ims.hln.be,,200,113,ims.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,ims.hln.be,443,https://ims.hln.be:443,https,text/html,GET,95.101.111.132,/,1631801191,2a02:26f0:480:23::1726:629d,1,False,,Microsoft-IIS/10.0,Windows Server,,,,
ivox.atlassian.net,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,id.atlassian.com,443,https://ivox.atlassian.net:443,https,text/html,GET,185.166.143.36,/,-1199386611,185.166.143.38,1,False,,AtlassianEdge,HSTS,,,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F0b61251c-7d74-4903-b95a-37e217973c28%26continue%3Dhttps%253A%252F%252Fivox.atlassian.net%252Fjira&application=jira,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service
krant.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,login2.hln.be,443,https://krant.hln.be:443,https,text/html,GET,46.30.126.147,/,1506877856,46.30.126.156,1,False,,AkamaiGHost,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=e65927e2854f20b99e73b9587ef842dd&state=dummy123&ui_locales=nl-NL,
live-acc.hln.be,,403,,live-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:45:49Z,2023-06-18T05:45:48Z,CN=epaper.persgroep.be,epaper.persgroep.be,,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,199a4cebbd2813f665bb83e1840e7a1d,94e6fa937424d3123ed543d5b47a9118889cfc42ed2758273f4100a2069d479f,,ctls,live-acc.hln.be,443,https://live-acc.hln.be:443,https,text/plain,GET,2.16.186.202,/,-1840324437,2a02:26f0:ab00::5c7a:d719,1,False,,awselb/2.0,,,,,
login2.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,login2.hln.be,443,https://login2.hln.be:443,https,text/html,GET,95.101.111.132,/,-902323403,2a02:26f0:480:23::1726:629d,1,False,,AkamaiGHost,,,,,
m.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://m.hln.be:443,https,text/html,GET,95.101.111.132,/,757209713,2a02:26f0:480:23::1726:629d,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
mijnomgeving-acc.hln.be,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving-acc.hln.be:443,https,text/html,GET,2.16.187.8,/,-1301046665,2a02:26f0:ab00::214:8e49,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mobile.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,80,http://mobile.hln.be:80,http,text/html,GET,146.185.53.23,/,-839833056,146.185.53.23,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
mobileapi-acc.hln.be,HTTP Status 404 – Not Found,404,431,mobileapi-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T02:36:17Z,2023-07-10T02:36:16Z,CN=plusstatic0.hln.be,plusstatic0.hln.be,,s.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8cf782dcd4d8674cdba0f68295fb93a,9e7dde13aaf69c38f71642347217f176f14fddd45779cf796787e38cb7998e3b,,ctls,mobileapi-acc.hln.be,443,https://mobileapi-acc.hln.be:443,https,text/html,GET,95.101.111.136,/,-230353730,2a02:26f0:480:23::1726:62b3,1,False,,,Node.js,,,,
mobileapi.hln.be,HTTP Status 404 – Not Found,404,431,mobileapi.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T02:36:17Z,2023-07-10T02:36:16Z,CN=plusstatic0.hln.be,plusstatic0.hln.be,,s.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8cf782dcd4d8674cdba0f68295fb93a,9e7dde13aaf69c38f71642347217f176f14fddd45779cf796787e38cb7998e3b,,ctls,mobileapi.hln.be,443,https://mobileapi.hln.be:443,https,text/html,GET,95.101.111.136,/,-230353730,2a02:26f0:480:23::1726:62ae,1,False,,,Node.js,,,,
myaccount.hln.be,DPG Media Privacy Gate,200,8819,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://myaccount.hln.be:443,https,text/html,GET,2.16.187.26,/,1274734426,2a02:26f0:ab00::214:8e70,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
regiojobs.hln.be,"Vacatures zoeken in Vlaanderen, Brussel en Wallonië | Jobat.be",200,119086,www.jobat.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=jobat.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jobat.be,"Cloudflare, Inc.",*.jobat.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ff67dd99aca52c4a5ab7b03c91d282,1396684caef807dd4f836b85da628547dcae13366ea64095a7274d44c953ff9b,True,ctls,www.jobat.be,443,https://regiojobs.hln.be:443,https,text/html,GET,146.185.53.23,/,-1279180014,146.185.53.23,2159,False,,cloudflare,Sitecore,,,https://www.jobat.be/nl,
s.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://s.hln.be:443,https,text/html,GET,2.16.186.163,/,1907743645,2a02:26f0:1700:5::5f65:1b6e,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
service.hln.be,DPG Media Privacy Gate,200,8825,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://service.hln.be:443,https,text/html,GET,146.185.53.23,/,1274734426,146.185.53.23,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
shop.hln.be,DPG Media Privacy Gate,200,8804,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://shop.hln.be:443,https,text/html,GET,95.101.111.131,/,817976998,2a02:26f0:480:23::1726:629d,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fshop.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
statics.hln.be,,200,,statics.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,statics.hln.be,443,https://statics.hln.be:443,https,application/octet-stream,GET,2.16.187.25,/,-175816275,2a02:26f0:ab00::214:8e49,1,False,,AmazonS3,Amazon Web Services,,,,
stories.hln.be,HLN,200,991,stories.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-27T23:59:59Z,CN=stories.hln.be,stories.hln.be,,stories.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96e46de7ee5df84993e0bcade78076d6,1c56d426bdc7baff71181df9c35afb93a0b7c793a6810229be2d43298a93501d,,ctls,stories.hln.be,443,https://stories.hln.be:443,https,text/html,GET,18.165.183.55,/,-2029875281,2600:9000:21f3:d800:15:5f99:34c0:93a1,27,False,cloudfront,intentionally-undisclosed,Amazon Web Services,True,,,
t.hln.be,,400,,t.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T02:44:21Z,2023-06-28T02:44:20Z,CN=t.hln.be,t.hln.be,,t.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f41b0970c0c155c607352fc6170681c5,517b2a223b4d4c9339bca65fc4b444bc4c3b5c8360ef54dbc81a490d1e2be3ff,,ctls,t.hln.be,443,https://t.hln.be:443,https,,GET,2.19.126.83,/,-1840324437,2a02:26f0:480:f::213:7ee3,1,False,,,,,,,
temp.tickets.hln.be,Tickoweb,200,239,temp.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,temp.tickets.hln.be,443,https://temp.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,True,,
valley.hln.be,Graphic Valley: 404,403,1094,valley.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,valley.hln.be,443,https://valley.hln.be:443,https,text/html,GET,23.53.42.184,/,956842856,2a02:26f0:1700:7::17d5:a1d3,28,False,,AmazonS3,Amazon Web Services,,,,
video-nina.hln.be,,404,10,video-nina.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video-nina.hln.be,443,https://video-nina.hln.be:443,https,,GET,95.101.111.135,/,1864250944,2a02:26f0:480:23::1726:6292,2,False,,AkamaiNetStorage,,,,,
video-showbizz.hln.be,,404,10,video-showbizz.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video-showbizz.hln.be,443,https://video-showbizz.hln.be:443,https,,GET,95.101.111.135,/,1864250944,2a02:26f0:480:23::1726:62a8,2,False,,AkamaiNetStorage,,,,,
video-sport.hln.be,,404,10,video-sport.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video-sport.hln.be,443,https://video-sport.hln.be:443,https,,GET,2.16.186.201,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,,AkamaiNetStorage,,,,,
video.hln.be,,404,11,video.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video.hln.be,443,https://video.hln.be:443,https,,GET,2.16.186.162,/,817976998,2a02:26f0:1700:5::5f65:1b46,2,False,,AkamaiNetStorage,,,,,
video.showbizz.hln.be,,404,10,video.showbizz.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video.showbizz.hln.be,443,https://video.showbizz.hln.be:443,https,,GET,2.16.186.201,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,,AkamaiNetStorage,,,,,
video.sport.hln.be,,404,10,video.sport.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video.sport.hln.be,443,https://video.sport.hln.be:443,https,,GET,2.16.186.201,/,1864250944,2a02:26f0:1700:5::5f65:1b46,2,False,,AkamaiNetStorage,,,,,
voordelen.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://voordelen.hln.be:443,https,text/html,GET,23.213.161.208,/,1311486296,2a02:26f0:480:23::1726:62a0,278,False,,,Google Tag Manager,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
welkom.staging.hln.be,401 Unauthorized,401,381,welkom.staging.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,welkom.staging.hln.be,443,https://welkom.staging.hln.be:443,https,text/html,GET,95.101.111.152,/,-392200610,2a02:26f0:480:23::1726:628a,13,False,,Apache,Basic,,,,
zendesk1.hln.be,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.hln.be:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,cloudflare,cloudflare,Cloudflare,True,,,
zendesk2.hln.be,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.hln.be:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,cloudflare,cloudflare,Cloudflare,True,,,
zendesk3.hln.be,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.hln.be:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,cloudflare,cloudflare,Cloudflare,True,,,
zendesk4.hln.be,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.hln.be:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,cloudflare,cloudflare,Cloudflare,True,,,
