input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,location,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,final_url
geldwijzer.hln.be,Geldwijzer,200,51157,assets.ivox.bevox.be,geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=geldwijzer.hln.be,geldwijzer.hln.be,,*.geldwijzer.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c1f905b8fe688ef96f3c37ad333b765,a2fd39a9d9fc518bbb8962d3425902d6502efa0cb1143af28ec3dd7274d2daba,True,ctls,geldwijzer.hln.be,443,https://geldwijzer.hln.be:443,,https,text/html,GET,143.204.215.103,/,-1840324437,143.204.215.92,HSTS,201,False,,cloudfront,True,,
gouden11.hln.be,De Gouden 11,200,3243,,gouden11.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T10:00:18Z,2023-08-05T10:00:17Z,CN=gouden11.hln.be,gouden11.hln.be,,gouden11.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4841e577da2eb15e07c9197e835d22a,f9b95d198637aa016c0e7a874300d773d54f69a022a8ad8f83d54a714eafe72b,,ctls,gouden11.hln.be,443,https://gouden11.hln.be:443,,https,text/html,GET,35.156.224.161,/,167834740,2a05:d014:275:cb01::c8,Netlify,1,False,Netlify,,,,
goudencross.hln.be,De Gouden Cross,200,3164,,goudencross.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T09:40:11Z,2023-06-23T09:40:10Z,CN=goudencross.hln.be,goudencross.hln.be,,goudencross.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,635e58771937b3fa5c16abce85f96604,e6d890c3ca420206e9b50a5c8fbaeec4ff9b3fcff3fc4e895f77bbd43cad5260,,ctls,goudencross.hln.be,443,https://goudencross.hln.be:443,,https,text/html,GET,34.159.58.69,/,167834740,2a05:d014:275:cb02::c8,Netlify,1,False,Netlify,google,True,,
goudenf1.hln.be,De Gouden F1,200,3388,,goudenf1.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T13:40:18Z,2023-07-14T13:40:17Z,CN=goudenf1.hln.be,goudenf1.hln.be,,goudenf1.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89e0332ba07ce807042cf29f989d430f,14d98368739d8d934a6cbc143b6f280fd739fe871535b5d4c4d4cea24b19797f,,ctls,goudenf1.hln.be,443,https://goudenf1.hln.be:443,,https,text/html,GET,35.246.229.114,/,167834740,2a05:d014:275:cb01::c8,Netlify,1,False,Netlify,google,True,,
goudenklassiekers.hln.be,De Gouden Klassiekers,200,3176,,goudenklassiekers.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T07:20:18Z,2023-07-08T07:20:17Z,CN=goudenklassiekers.hln.be,goudenklassiekers.hln.be,,goudenklassiekers.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c5dbcd47336d3fee71f3ff30554f44c,6e3a183b741e9cf723dec3eba451dc7d08ee64a4498343bc4017f221d2ccf5d9,,ctls,goudenklassiekers.hln.be,443,https://goudenklassiekers.hln.be:443,,https,text/html,GET,34.141.11.154,/,167834740,2a05:d014:275:cb02::c8,Netlify,1,False,Netlify,google,True,,
goudenschoen.hln.be,DPG - De Gouden Schoen,200,8265,,goudenschoen.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T01:01:56Z,2023-06-24T01:01:55Z,CN=goudenschoen.hln.be,goudenschoen.hln.be,,goudenschoen.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed9aa659737d9572786e8cb9344a46fe,c58abb586875fdc7f3f02c97d76abd79a159451b015e096219d1abd66d0ffcdb,,ctls,goudenschoen.hln.be,443,https://goudenschoen.hln.be:443,,https,text/html,GET,176.34.122.85,/,-1840324437,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,4,False,,,,,
goudentour.hln.be,De Gouden Tour,200,3162,,goudentour.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T13:20:08Z,2023-07-19T13:20:07Z,CN=goudentour.hln.be,goudentour.hln.be,,goudentour.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d4414b287b850be6f1ef3ae0dd556e,b15918f2e51acd9cd14155a494246c79891ccdeaeb98017437ad15d851dfaeb6,,ctls,goudentour.hln.be,443,https://goudentour.hln.be:443,,https,text/html,GET,35.198.80.163,/,167834740,2a05:d014:275:cb00::c8,Netlify,1,False,Netlify,google,True,,
goudenvuelta.hln.be,De Gouden Vuelta,200,3166,,goudenvuelta.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T05:10:09Z,2023-06-30T05:10:08Z,CN=goudenvuelta.hln.be,goudenvuelta.hln.be,,goudenvuelta.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acc8bcd0e12a96d683b20e7fb16fd557,0dd7f695299dfe4c937116fcee2949e970031758c656d49788125af37d96e31a,,ctls,goudenvuelta.hln.be,443,https://goudenvuelta.hln.be:443,,https,text/html,GET,34.141.103.251,/,167834740,2a05:d014:275:cb02::c8,Netlify,1,False,Netlify,google,True,,
goudenwk.hln.be,Het Gouden WK,200,3160,,goudenwk.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T06:30:08Z,2023-07-31T06:30:07Z,CN=goudenwk.hln.be,goudenwk.hln.be,,goudenwk.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,258e0a0da908fc760e3292b239c33dd6,19da22a09b0ac7bfdc520926a8c6bde711cc2cb371d62763a47ea17d6b02f62c,,ctls,goudenwk.hln.be,443,https://goudenwk.hln.be:443,,https,text/html,GET,34.141.48.9,/,167834740,2a05:d014:275:cb00::c8,Netlify,1,False,Netlify,google,True,,
gv.hln.be,Graphic Valley: Welkom,200,934,,gv.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=gv.hln.be,gv.hln.be,,gv.news-city-aws.dpgmedia.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdea69a8bc7aef3fae1f587af1eae89d,0de3b8b006c02895084f7d16d7be6e2e152d2fa24276f336ca0a970d4d621224,,ctls,gv.hln.be,443,https://gv.hln.be:443,,https,text/html,GET,52.208.115.35,/,956842856,52.49.54.82,Node.js,25,False,nginx,,,,
gvassets.hln.be,Graphic Valley: 404,403,1094,,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,gvassets.hln.be,443,https://gvassets.hln.be:443,,https,text/html,GET,2.23.209.57,/,956842856,2a02:26f0:480:25::1726:621b,Amazon Web Services,28,False,AmazonS3,,,,
hln.be,DPG Media Privacy Gate,200,8812,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://hln.be:443,,https,text/html,GET,2.21.79.40,/,757209713,2a02:26f0:ab00::214:8e61,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
image.tickets.hln.be,Tickoweb,200,239,,image.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,image.tickets.hln.be,443,https://image.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
img-acc.hln.be,,403,42,,img-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,img-acc.hln.be,443,https://img-acc.hln.be:443,,https,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:480:25::1726:621c,,1,False,,,,,
ims.hln.be,,200,113,,ims.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,ims.hln.be,443,https://ims.hln.be:443,,https,text/html,GET,95.101.111.132,/,1631801191,2a02:26f0:480:23::1726:628b,Windows Server,1,False,Microsoft-IIS/10.0,,,,
krant.hln.be,Inlogpoging geblokkeerd,406,3322,,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,login2.hln.be,443,https://krant.hln.be:443,,https,text/html,GET,46.30.126.156,/,1506877856,46.30.126.147,,1,False,AkamaiGHost,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=eb5abaae2ba78b2673180f47aeffc51c&state=dummy123&ui_locales=nl-NL
landingpage.hln.be,DPG Media Branded Content -,200,16456,,landingpage.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,landingpage.hln.be,443,https://landingpage.hln.be:443,,https,text/html,GET,2.21.79.40,/,1611965266,2a02:26f0:ab00::214:8e49,Yoast SEO:19.12,114,False,Apache,,,,
live-acc.hln.be,,403,,,live-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:45:49Z,2023-06-18T05:45:48Z,CN=epaper.persgroep.be,epaper.persgroep.be,,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,199a4cebbd2813f665bb83e1840e7a1d,94e6fa937424d3123ed543d5b47a9118889cfc42ed2758273f4100a2069d479f,,ctls,live-acc.hln.be,443,https://live-acc.hln.be:443,,https,text/plain,GET,95.101.111.130,/,-1840324437,2a02:26f0:480:23::1726:62a3,,1,False,awselb/2.0,,,,
live.hln.be,,404,89,,live.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:45:49Z,2023-06-18T05:45:48Z,CN=epaper.persgroep.be,epaper.persgroep.be,,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,199a4cebbd2813f665bb83e1840e7a1d,94e6fa937424d3123ed543d5b47a9118889cfc42ed2758273f4100a2069d479f,,ctls,live.hln.be,443,https://live.hln.be:443,,https,application/json,GET,2.21.79.16,/,-1498699060,2a02:26f0:ab00::5c7a:d719,,1,False,,,,,
login.hln.be,Inlogpoging geblokkeerd,406,3323,,login.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,login.hln.be,443,https://login.hln.be:443,,https,text/html,GET,2.21.79.40,/,-1185092744,2a02:26f0:ab00::214:8e49,,1,False,AkamaiGHost,,,,
login.tickets.hln.be,Tickoweb,200,239,,login.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,login.tickets.hln.be,443,https://login.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
login2.hln.be,Inlogpoging geblokkeerd,406,3322,,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,login2.hln.be,443,https://login2.hln.be:443,,https,text/html,GET,95.101.111.132,/,-1501547328,2a02:26f0:480:23::1726:628b,,1,False,AkamaiGHost,,,,
m.hln.be,DPG Media Privacy Gate,200,8812,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://m.hln.be:443,,https,text/html,GET,95.101.111.158,/,757209713,2a02:26f0:480:23::1726:629d,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
maskedsinger.hln.be,Masked Singer,404,1856,,maskedsinger.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:09:00Z,2023-07-03T00:08:59Z,CN=maskedsinger.hln.be,maskedsinger.hln.be,,maskedsinger.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8d0fefc70952a672a900b0d8b1b9f1c,bee811b760caa9617d20f118a4ed20ce5d10126b0e787eda8ec2767f26399d66,,ctls,maskedsinger.hln.be,443,https://maskedsinger.hln.be:443,,https,text/html,GET,62.213.218.13,/,701390637,2a00:c78:1:4930::25,HSTS,49,False,Apache,,,,
mijn.hln.be,DPG Media Privacy Gate,200,8804,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijn.hln.be:443,,https,text/html,GET,95.101.111.132,/,1641851056,2a02:26f0:480:23::1726:628b,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijn.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving-acc.hln.be,DPG Media Privacy Gate,200,8840,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mijnomgeving-acc.hln.be:443,,https,text/html,GET,2.21.79.40,/,-1301046665,2a02:26f0:ab00::214:8e61,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.hln.be,HLN Mijn Omgeving,200,154173,,mijnomgeving.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,mijnomgeving.hln.be,443,https://mijnomgeving.hln.be:443,,https,text/html,GET,2.21.79.40,/,1641851056,2a02:26f0:ab00::214:8e49,HSTS,21,False,,,,,https://mijnomgeving.hln.be/onderhoud
mobile.hln.be,DPG Media Privacy Gate,200,8812,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://mobile.hln.be:443,,https,text/html,GET,146.185.53.23,/,-1768395122,146.185.53.23,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
mobileapi-acc.hln.be,HTTP Status 404 – Not Found,404,431,,mobileapi-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T02:36:17Z,2023-07-10T02:36:16Z,CN=plusstatic0.hln.be,plusstatic0.hln.be,,s.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8cf782dcd4d8674cdba0f68295fb93a,9e7dde13aaf69c38f71642347217f176f14fddd45779cf796787e38cb7998e3b,,ctls,mobileapi-acc.hln.be,443,https://mobileapi-acc.hln.be:443,,https,text/html,GET,95.101.111.134,/,-230353730,2a02:26f0:480:23::1726:62ae,Node.js,1,False,,,,,
mobileapi.hln.be,HTTP Status 404 – Not Found,404,431,,mobileapi.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T02:36:17Z,2023-07-10T02:36:16Z,CN=plusstatic0.hln.be,plusstatic0.hln.be,,s.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8cf782dcd4d8674cdba0f68295fb93a,9e7dde13aaf69c38f71642347217f176f14fddd45779cf796787e38cb7998e3b,,ctls,mobileapi.hln.be,443,https://mobileapi.hln.be:443,,https,text/html,GET,95.101.111.134,/,-230353730,2a02:26f0:480:23::1726:62ae,Node.js,1,False,,,,,
myaccount.hln.be,DPG Media Privacy Gate,200,8819,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://myaccount.hln.be:443,,https,text/html,GET,23.11.206.34,/,1274734426,2a02:26f0:ab00::214:8e70,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
office.tickets.hln.be,Tickoweb,200,239,,office.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,office.tickets.hln.be,443,https://office.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
plusstatic0.hln.be,DPG Media Privacy Gate,200,8812,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://plusstatic0.hln.be:443,,https,text/html,GET,146.185.53.23,/,757209713,146.185.53.23,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
prod.tickets.hln.be,Tickoweb,200,239,,prod.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,prod.tickets.hln.be,443,https://prod.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
regiojobs.hln.be,"Vacatures zoeken in Vlaanderen, Brussel en Wallonië | Jobat.be",200,125115,,www.jobat.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=jobat.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jobat.be,"Cloudflare, Inc.",*.jobat.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ff67dd99aca52c4a5ab7b03c91d282,1396684caef807dd4f836b85da628547dcae13366ea64095a7274d44c953ff9b,True,ctls,www.jobat.be,443,https://regiojobs.hln.be:443,,https,text/html,GET,146.185.53.23,/,-1571763182,146.185.53.23,Sitecore,2192,False,cloudflare,,,,https://www.jobat.be/nl
