input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,location,tls_mismatched,final_url
engineering.tickets.hln.be,Tickoweb,200,239,engineering.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,engineering.tickets.hln.be,,443,https://engineering.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
esales.hln.be,Access Denied,403,263,esales.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,esales.hln.be,,443,https://esales.hln.be:443,https,,text/html,GET,184.86.103.198,/,717255502,2a02:26f0:480:23::1726:628b,,10,False,,DPG Media Services N.V.,True,,,,
geldtest.hln.be,Geldwijzer,200,53188,geldtest.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-04T23:59:59Z,CN=geldtest.hln.be,geldtest.hln.be,*.geldtest.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c4b565ca13192ac8d24407a1a7264f9,9b5fde27dd71512e1de944b974d9c651829dc5b4b2c9ef4756ed89b9cd1101e9,ctls,geldtest.hln.be,cloudfront,443,https://geldtest.hln.be:443,https,,text/html,GET,18.66.112.111,/,-1840324437,18.66.112.121,HSTS,201,False,True,,True,https:,,,
geldwijzer.hln.be,Geldwijzer,200,51157,geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=geldwijzer.hln.be,geldwijzer.hln.be,*.geldwijzer.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c1f905b8fe688ef96f3c37ad333b765,a2fd39a9d9fc518bbb8962d3425902d6502efa0cb1143af28ec3dd7274d2daba,ctls,geldwijzer.hln.be,cloudfront,443,https://geldwijzer.hln.be:443,https,,text/html,GET,143.204.215.126,/,-1840324437,143.204.215.103,HSTS,201,False,True,,True,https:,,,
goudencross.hln.be,De Gouden Cross,200,3164,goudencross.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T08:50:08Z,2023-08-22T08:50:07Z,CN=goudencross.hln.be,goudencross.hln.be,goudencross.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf46c8d12d992118b0a3e96d30a2adae,d21ccf015db676126d7648c072dbaea1c40268a9724770b8f435c553dea4b01b,ctls,goudencross.hln.be,google,443,https://goudencross.hln.be:443,https,Netlify,text/html,GET,34.141.55.250,/,167834740,2a05:d014:275:cb01::c8,Netlify,1,False,True,,,,,,
goudenf1.hln.be,De Gouden F1,200,3388,goudenf1.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T13:40:18Z,2023-07-14T13:40:17Z,CN=goudenf1.hln.be,goudenf1.hln.be,goudenf1.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89e0332ba07ce807042cf29f989d430f,14d98368739d8d934a6cbc143b6f280fd739fe871535b5d4c4d4cea24b19797f,ctls,goudenf1.hln.be,google,443,https://goudenf1.hln.be:443,https,Netlify,text/html,GET,35.198.80.163,/,167834740,2a05:d014:275:cb02::c8,Netlify,1,False,True,,,,,,
goudengiro.hln.be,De Gouden Giro,200,3247,goudengiro.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T12:00:50Z,2023-07-19T12:00:49Z,CN=goudengiro.hln.be,goudengiro.hln.be,goudengiro.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0e29cf5a12961e4c051f23a3bddaba,0d792622d9942ae82b3bba9fb197ca4aa0254caa4855c7ce50844ac35d932040,ctls,goudengiro.hln.be,,443,https://goudengiro.hln.be:443,https,Netlify,text/html,GET,35.156.224.161,/,167834740,2a05:d014:275:cb02::c8,Netlify,1,False,,,,,,,
goudenklassiekers.hln.be,De Gouden Klassiekers,200,3176,goudenklassiekers.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T07:20:18Z,2023-07-08T07:20:17Z,CN=goudenklassiekers.hln.be,goudenklassiekers.hln.be,goudenklassiekers.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c5dbcd47336d3fee71f3ff30554f44c,6e3a183b741e9cf723dec3eba451dc7d08ee64a4498343bc4017f221d2ccf5d9,ctls,goudenklassiekers.hln.be,google,443,https://goudenklassiekers.hln.be:443,https,Netlify,text/html,GET,34.141.28.239,/,167834740,2a05:d014:275:cb00::c8,Netlify,1,False,True,,,,,,
goudenleague.hln.be,De Gouden League,200,3166,goudenleague.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T02:50:33Z,2023-08-02T02:50:32Z,CN=goudenleague.be,goudenleague.be,www.goudenleague.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac2c65ed393a4181b1039d2e82de289d,b64f0dd5f0e6acea177aca9a6a75385a6c5f776c6c548a3d80975dee25bf902a,ctls,goudenleague.hln.be,google,443,https://goudenleague.hln.be:443,https,Netlify,text/html,GET,34.159.58.69,/,167834740,2a05:d014:275:cb02::c8,Netlify,1,False,True,,,,,,
goudenschoen.hln.be,DPG - De Gouden Schoen,200,8265,goudenschoen.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:08:19Z,2023-08-23T01:08:18Z,CN=goudenschoen.hln.be,goudenschoen.hln.be,goudenschoen.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,273052c14b3d0195f65f82495960701f,0caf1343df38ba07d955b2798e65760a892ca21e4e939f102bc2c1c0716c7160,ctls,goudenschoen.hln.be,,443,https://goudenschoen.hln.be:443,https,,text/html,GET,176.34.122.85,/,-1840324437,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,4,False,,,,,,,
goudentour.hln.be,De Gouden Tour,200,3162,goudentour.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T13:20:08Z,2023-07-19T13:20:07Z,CN=goudentour.hln.be,goudentour.hln.be,goudentour.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d4414b287b850be6f1ef3ae0dd556e,b15918f2e51acd9cd14155a494246c79891ccdeaeb98017437ad15d851dfaeb6,ctls,goudentour.hln.be,google,443,https://goudentour.hln.be:443,https,Netlify,text/html,GET,34.141.103.251,/,167834740,2a05:d014:275:cb01::c8,Netlify,1,False,True,,,,,,
goudenwk.hln.be,Het Gouden WK,200,3160,goudenwk.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T06:30:08Z,2023-07-31T06:30:07Z,CN=goudenwk.hln.be,goudenwk.hln.be,goudenwk.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,258e0a0da908fc760e3292b239c33dd6,19da22a09b0ac7bfdc520926a8c6bde711cc2cb371d62763a47ea17d6b02f62c,ctls,goudenwk.hln.be,,443,https://goudenwk.hln.be:443,https,Netlify,text/html,GET,35.156.224.161,/,167834740,2a05:d014:275:cb00::c8,Netlify,1,False,,,,,,,
gv.hln.be,Graphic Valley: Welkom,200,934,gv.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=gv.hln.be,gv.hln.be,gv.news-city-aws.dpgmedia.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdea69a8bc7aef3fae1f587af1eae89d,0de3b8b006c02895084f7d16d7be6e2e152d2fa24276f336ca0a970d4d621224,ctls,gv.hln.be,,443,https://gv.hln.be:443,https,nginx,text/html,GET,52.49.54.82,/,956842856,52.30.153.158,Node.js,25,False,,,,,,,
gvassets.hln.be,Graphic Valley: 404,403,1094,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,gvassets.hln.be,,443,https://gvassets.hln.be:443,https,AmazonS3,text/html,GET,23.53.42.112,/,956842856,2a02:26f0:1700:11::b856:678c,Amazon Web Services,28,False,,DPG Media Services N.V.,True,,,,
hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://hln.be:443,https,,text/html,GET,23.53.42.184,/,757209713,2a02:26f0:480:23::1726:629d,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
image.tickets.hln.be,Tickoweb,200,239,image.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,image.tickets.hln.be,,443,https://image.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
img-acc.hln.be,,403,42,img-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,img-acc.hln.be,,443,https://img-acc.hln.be:443,https,,application/json,GET,23.53.42.160,/,768769774,2a02:26f0:1700:11::b856:6794,,1,False,,DPG Media Services N.V.,True,,,,
ims.hln.be,,200,113,ims.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,ims.hln.be,,443,https://ims.hln.be:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.184,/,1631801191,2a02:26f0:ab00::214:8e61,Windows Server,1,False,,DPG Media Services N.V.,True,,,,
krant.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login2.hln.be,,443,https://krant.hln.be:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,,1,False,,DPG Media Services N.V.,True,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=628c27ed9c0c0be36b4ba70372c680aa&state=dummy123&ui_locales=nl-NL
landingpage.hln.be,DPG Media Branded Content -,200,16456,landingpage.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,landingpage.hln.be,,443,https://landingpage.hln.be:443,https,Apache,text/html,GET,2.17.100.162,/,1611965266,2a02:26f0:ab00::214:8e49,Yoast SEO:19.12,114,False,,DPG Media Services N.V.,True,,,,
live-acc.hln.be,,403,,live-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T04:47:59Z,2023-08-27T04:47:58Z,CN=epaper.persgroep.be,epaper.persgroep.be,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0562392706a51a6715e9e6d35990cfa,fba3b3c22d8b84395c28d7e162e975a3a3a38a50837b3e8dcc2259fd43f3b138,ctls,live-acc.hln.be,,443,https://live-acc.hln.be:443,https,awselb/2.0,text/plain,GET,184.86.103.212,/,-1840324437,2a02:26f0:480:23::1726:629d,,1,False,,,,,,,
live.hln.be,,404,89,live.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T04:47:59Z,2023-08-27T04:47:58Z,CN=epaper.persgroep.be,epaper.persgroep.be,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0562392706a51a6715e9e6d35990cfa,fba3b3c22d8b84395c28d7e162e975a3a3a38a50837b3e8dcc2259fd43f3b138,ctls,live.hln.be,,443,https://live.hln.be:443,https,,application/json,GET,23.53.42.161,/,-712627501,2a02:26f0:480:23::1726:62a3,,1,False,,,,,,,
login.tickets.hln.be,Tickoweb,200,239,login.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,login.tickets.hln.be,,443,https://login.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
login2.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login2.hln.be,,443,https://login2.hln.be:443,https,AkamaiGHost,text/html,GET,2.17.100.184,/,960615433,2a02:26f0:ab00::214:8e61,,1,False,,DPG Media Services N.V.,True,,,,
m.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://m.hln.be:443,https,,text/html,GET,2.17.100.200,/,757209713,2a02:26f0:ab00::214:8e49,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
maskedsinger.hln.be,Masked Singer,404,1856,maskedsinger.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:09:00Z,2023-07-03T00:08:59Z,CN=maskedsinger.hln.be,maskedsinger.hln.be,maskedsinger.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8d0fefc70952a672a900b0d8b1b9f1c,bee811b760caa9617d20f118a4ed20ce5d10126b0e787eda8ec2767f26399d66,ctls,maskedsinger.hln.be,,443,https://maskedsinger.hln.be:443,https,Apache,text/html,GET,62.213.218.13,/,701390637,2a00:c78:1:4930::25,HSTS,49,False,,,,,,,
mijn.hln.be,DPG Media Privacy Gate,200,8804,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://mijn.hln.be:443,https,,text/html,GET,2.17.100.162,/,-2074963750,2a02:26f0:ab00::214:8e49,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijn.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving-acc.hln.be,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://mijnomgeving-acc.hln.be:443,https,,text/html,GET,184.86.103.198,/,-1301046665,2a02:26f0:480:23::1726:629d,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.hln.be,DPG Media Privacy Gate,200,8828,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://mijnomgeving.hln.be:443,https,,text/html,GET,95.101.111.132,/,-2074963750,2a02:26f0:480:23::1726:628b,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnzomerbar.hln.be,HLN - De leukste zomerbar,200,1834,mijnzomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T08:54:58Z,2023-08-28T09:47:51Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,zomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e66de36eea72898a032266751737696f,2b63d5f7b03ec9ff1ca3bf69c3acccc3d50cfa3320880991a84834330db15ea1,ctls,mijnzomerbar.hln.be,google,443,https://mijnzomerbar.hln.be:443,https,nginx/1.18.0,text/html,GET,34.95.120.186,/,-399381992,34.95.120.186,Nginx:1.18.0,45,False,True,,,storage.googleapis.com,,,
mobile.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://mobile.hln.be:443,https,,text/html,GET,146.185.53.23,/,1102790061,146.185.53.23,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
myaccount.hln.be,DPG Media Privacy Gate,200,8819,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://myaccount.hln.be:443,https,,text/html,GET,23.213.161.197,/,1274734426,2a02:26f0:ab00::5c7a:d722,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmyaccount.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
nieuws.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://nieuws.hln.be:443,https,,text/html,GET,146.185.53.23,/,757209713,146.185.53.23,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
office.tickets.hln.be,Tickoweb,200,239,office.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,office.tickets.hln.be,,443,https://office.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
plusstatic0.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://plusstatic0.hln.be:443,https,,text/html,GET,146.185.53.23,/,757209713,146.185.53.23,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
