new,host,a,mx,soa,txt,status_code,cdn,cdn-name,cname,aaaa,ns,caa,has_internal_ips,internal_ips
[x],azis.odoo.com,104.199.209.126,as86a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aziz.odoo.com,35.194.219.41,as67a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aztest.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],azure.odoo.com,34.93.196.58,me27a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],b2b-eu.odoo.com,34.22.157.174,eupp105.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],b2b-portalservers.runbot62.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,runbot62.odoo.com,,,,,
[x],baba.odoo.com,34.93.211.176,me28a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],babe.odoo.com,141.95.203.42,eu143a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],babel.odoo.com,145.239.155.3,eu84a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],babi.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],baby.odoo.com,35.233.74.212,eu197a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],babylon.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],babylons.odoo.com,104.199.235.109,as81a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bacchus.odoo.com,34.28.145.14,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bach.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],backbone.odoo.com,34.28.145.14,am128a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],backpack.odoo.com,34.72.85.5,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],backup-gcppostmandatabase-officebackups-domain.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],bacolod.odoo.com,35.187.149.247,as33a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],badger-australia.odoo.com,34.151.73.3,aupp01.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bagel.odoo.com,104.199.138.176,as80a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],baguette.odoo.com,34.81.119.204,as79a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bahamas.odoo.com,104.199.17.13,eu198a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bahrain.odoo.com,34.93.196.58,me27a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],baidu.odoo.com,34.30.254.156,am143a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],baiduspider-123-125-66-36.runbot62.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,runbot62.odoo.com,,,,,
[x],bailey.odoo.com,34.151.71.34,au04a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],baitong.odoo.com,104.199.236.225,as76a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bajaj.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bak.odoo.com,178.33.61.66,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,bak8.odoo.com,,,,,
[x],baked.odoo.com,104.199.70.137,eu199a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],balancer.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],balloons.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bamboo.odoo.com,34.76.100.2,eu189a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bambu.odoo.com,34.135.115.212,am145a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],banana.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],banc.odoo.com,141.95.203.49,eu141a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bandartogelonline.odoo.com,104.199.236.225,as76a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bandwidth.odoo.com,34.171.213.90,am105a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bandy.odoo.com,34.93.196.58,me27a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bang.odoo.com,141.94.74.17,eu193a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bangkok.odoo.com,35.239.200.50,am138a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bangtan.odoo.com,104.199.209.126,as86a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],banshee.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],baobab.odoo.com,35.187.57.44,eupj12.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],baraboo.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],barbara.odoo.com,141.94.74.33,eu183a.odoo.com,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],barbarella.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],barcode.odoo.com,34.31.123.70,ampp79.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],barra.odoo.com,104.199.70.137,eu199a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],barracuda.odoo.com,34.22.237.216,eu187a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],barricade.odoo.com,34.79.120.173,eupp99.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],barrs.odoo.com,34.122.234.22,am141a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],barry.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],baruch.odoo.com,34.136.223.199,am98a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bas2.odoo.com,141.95.203.43,eu147a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],basalt.odoo.com,35.205.97.114,eu152a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],base2.odoo.com,34.81.240.10,as84a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],baseball.odoo.com,35.244.112.216,au03a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],basecamp.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],basel.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],basem.odoo.com,34.72.85.5,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],basics.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],basil2.odoo.com,,,,v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bastian.odoo.com,34.81.119.204,as79a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],batman.odoo.com,35.194.201.32,as22a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],batn.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],battle.odoo.com,104.199.17.13,eu198a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bauer.odoo.com,23.251.130.138,eu196a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],baye.odoo.com,34.72.85.5,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bayer.odoo.com,104.199.235.109,as81a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bazar.odoo.com,141.94.74.34,eu177a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bb2b.odoo.com,35.200.128.125,me23a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bbva-geolocalizacion-mexico.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],bc00.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],bc020.odoo.com,35.238.40.180,am122a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bc03.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bc060.odoo.com,35.238.40.180,am122a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bc0789.odoo.com,130.211.116.185,am123a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bc0797.odoo.com,34.172.253.209,am125a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bc098.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bcbf.odoo.com,130.211.87.4,eu173a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bcbsne.odoo.com,35.225.77.23,am100a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bcccc.odoo.com,104.199.138.176,as80a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bcdr.odoo.com,35.200.176.114,me19a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bcit.odoo.com,34.135.115.212,am145a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bcrc.odoo.com,34.140.12.174,eupq01.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bcs.odoo.com,141.95.203.22,eu139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bd.runbot62.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,runbot62.odoo.com,,,,,
[x],bds1.odoo.com,34.81.240.10,as84a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beach.odoo.com,35.195.164.178,eu186a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beacon.odoo.com,34.79.66.46,eupp91.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bear.odoo.com,104.199.138.176,as80a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beatriz.odoo.com,35.233.74.212,eu197a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beautiful-apps.odoo.com,35.205.17.51,eu188a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beautiful.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beauty.odoo.com,141.94.74.17,eu193a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],becken-op-fcorona1.odoo.com,34.68.224.237,ampp82.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],becker.odoo.com,104.199.17.13,eu198a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beclever.odoo.com,145.239.155.35,eu90a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bedatadriven.odoo.com,34.78.215.67,eupp45.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beer.odoo.com,104.199.17.13,eu198a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bees.odoo.com,141.94.74.34,eu177a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],belajar.odoo.com,34.80.186.47,as87a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],belfa.odoo.com,104.155.70.149,eupp94.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],belgium.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],believe.odoo.com,141.94.74.34,eu177a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bella.odoo.com,104.199.138.176,as80a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bence.odoo.com,23.251.130.138,eu196a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bengkelbike.odoo.com,35.201.218.189,as59a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],benton.odoo.com,34.122.171.228,am137a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],berita.odoo.com,35.189.174.139,as74a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bernard.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bernhard.odoo.com,145.239.155.7,eu89a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],besoccer.odoo.com,35.233.74.212,eu197a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bespoke.odoo.com,35.229.217.196,as77a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],best.odoo.com,34.100.183.220,me05a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bestbuy.odoo.com,,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bestdeal.odoo.com,,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bestgames.odoo.com,145.239.155.26,eu145a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bestgift.odoo.com,141.95.196.43,eu146a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bestonlinecabinets.odoo.com,34.123.137.135,ampp72.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beta.upgrade.odoo.com,34.76.240.118,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],beta1.odoo.com,34.30.254.156,am143a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beta3.odoo.com,34.133.174.53,am99a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betaa.odoo.com,35.240.98.227,eu153a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betak.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],betaone.odoo.com,35.233.28.41,eu200a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betatesting.odoo.com,141.94.74.17,eu193a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],betsol.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betterworld.odoo.com,104.199.138.176,as80a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],betty.odoo.com,145.239.155.39,eu182a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],beverly.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],beyond.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],beziers.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bg-bg.odoo.com,104.199.236.225,as76a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bgca.odoo.com,141.95.172.221,eu185a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bhaudit.odoo.com,34.79.22.122,eu172a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bhoomi.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bhr.odoo.com,35.195.38.226,eu171a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bibi.odoo.com,35.233.28.41,eu200a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],biblioteca.odoo.com,,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bibliotech.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bibliotheque.odoo.com,35.233.74.212,eu197a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bicycle.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bid46bu.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],bid48p3.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],bienetre.odoo.com,35.239.77.207,am142a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],big-dick.odoo.com,,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],big5.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bigdata.odoo.com,34.68.132.194,am108a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],biggie.odoo.com,34.72.85.5,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bigip.runbot62.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,runbot62.odoo.com,,,,,
[x],bigmall.odoo.com,104.199.70.137,eu199a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bigstore.odoo.com,34.122.234.22,am141a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bigtest.odoo.com,34.132.233.230,ampp56.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bike.odoo.com,34.122.171.228,am137a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bill.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bill2.odoo.com,141.94.74.33,eu183a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],bill3.odoo.com,34.93.211.176,me28a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],billboard.odoo.com,35.185.166.168,as85a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],billpay.odoo.com,145.239.155.4,eu135a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],billpocket.odoo.com,34.28.145.14,am128a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],bills.odoo.com,34.122.234.22,am141a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
