input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
csec.odoo.com,Activate your database,200,1475,csec.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,csec.odoo.com,443,https://csec.odoo.com:443,https,nginx,text/html,GET,34.81.240.10,/,1456788568,34.81.240.10,Nginx,30,False,https://csec.odoo.com/_activate_your_database/csec,google,True,,,,,
csms.odoo.com,Database not available,200,1092,csms.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,csms.odoo.com,443,https://csms.odoo.com:443,https,nginx,text/html,GET,35.200.246.23,/,302030873,35.200.246.23,Nginx,24,False,https://csms.odoo.com/_odoo/upgrade/csms,google,True,,,,,
cspa.odoo.com,Database not available,200,1092,cspa.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cspa.odoo.com,443,https://cspa.odoo.com:443,https,nginx,text/html,GET,145.239.155.15,/,136162481,145.239.155.15,Nginx,24,False,https://cspa.odoo.com/_odoo/upgrade/cspa,,,,,,,
cssd.odoo.com,Database not available,200,1092,cssd.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cssd.odoo.com,443,https://cssd.odoo.com:443,https,nginx,text/html,GET,35.238.40.180,/,-2003042978,35.238.40.180,Nginx,24,False,https://cssd.odoo.com/_odoo/upgrade/cssd,google,True,,,,,
csts.odoo.com,Database not available,200,1092,csts.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,csts.odoo.com,443,https://csts.odoo.com:443,https,nginx,text/html,GET,35.195.164.178,/,973771947,35.195.164.178,Nginx,24,False,https://csts.odoo.com/_odoo/upgrade/csts,google,True,,,,,
ctek.odoo.com,Database not available,200,1092,ctek.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ctek.odoo.com,443,https://ctek.odoo.com:443,https,nginx,text/html,GET,35.200.246.23,/,1347993005,35.200.246.23,Nginx,24,False,https://ctek.odoo.com/_odoo/upgrade/ctek,google,True,,,,,
ctrl.odoo.com,Database not available,200,1092,ctrl.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ctrl.odoo.com,443,https://ctrl.odoo.com:443,https,nginx,text/html,GET,35.200.207.9,/,709877843,35.200.207.9,Nginx,24,False,https://ctrl.odoo.com/_odoo/upgrade/ctrl,google,True,,,,,
ctsscocla8.runbot104.odoo.com,404 Not Found,404,153,ctsscocla8.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,ctsscocla8.runbot104.odoo.com,443,https://ctsscocla8.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
cube.odoo.com,Odoo,200,4553,cube.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cube.odoo.com,443,https://cube.odoo.com:443,https,nginx,text/html,GET,141.94.74.17,/,-1745316259,141.94.74.17,Nginx,78,False,https://cube.odoo.com/web/login,,,,,,,
cubecare.odoo.com,Cube Care Disposable Curtains,200,32195,cubecare.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cubecare.odoo.com,443,https://cubecare.odoo.com:443,https,Odoo.sh,text/html,GET,34.27.161.224,/,-617743584,34.27.161.224,Python,402,False,,google,True,,,,,
cubex.odoo.com,Home | Cubex,200,1718771,cubex.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cubex.odoo.com,443,https://cubex.odoo.com:443,https,Odoo.sh,text/html,GET,35.195.5.115,/,-1218893776,35.195.5.115,Python,2495,False,https://cubex.odoo.com/en/,google,True,,,,,
cubicrabbit.odoo.com,Typo | Odoo,200,42559,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://cubicrabbit.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-24705299,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=cubicrabbit.odoo.com&autodbname=cubicrabbit&hosting=eu191a.odoo.com,,,,,,,
cuckoo.odoo.com,Activate your database,200,1479,cuckoo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cuckoo.odoo.com,443,https://cuckoo.odoo.com:443,https,nginx,text/html,GET,34.93.236.148,/,-528500393,34.93.236.148,Nginx,30,False,https://cuckoo.odoo.com/_activate_your_database/cuckoo,google,True,,,,,
cuisine.odoo.com,Home | cuisine,200,18181,cuisine.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cuisine.odoo.com,443,https://cuisine.odoo.com:443,https,nginx,text/html,GET,23.251.130.138,/,-617743584,23.251.130.138,Python,293,False,,google,True,,,,,
cuma.odoo.com,Database not available,200,1092,cuma.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cuma.odoo.com,443,https://cuma.odoo.com:443,https,nginx,text/html,GET,34.69.245.75,/,-1722797746,34.69.245.75,Nginx,24,False,https://cuma.odoo.com/_odoo/upgrade/cuma,google,True,,,,,
curacao.odoo.com,Odoo,200,4544,curacao.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,curacao.odoo.com,80,http://curacao.odoo.com:80,http,nginx,text/html,GET,141.94.74.15,/,-1900931080,141.94.74.15,Nginx,78,False,https://curacao.odoo.com/web/login,,,,,,,
curio.odoo.com,Database not available,200,1092,curio.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,curio.odoo.com,443,https://curio.odoo.com:443,https,nginx,text/html,GET,145.239.155.47,/,2036827820,145.239.155.47,Nginx,24,False,https://curio.odoo.com/_odoo/upgrade/curio,,,,,,,
curiosity.odoo.com,Odoo,200,4521,curiosity.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,curiosity.odoo.com,80,http://curiosity.odoo.com:80,http,nginx,text/html,GET,23.251.130.138,/,579898679,23.251.130.138,Nginx,78,False,https://curiosity.odoo.com/web/login,google,True,,,,,
curren.odoo.com,Odoo,200,5432,curren.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,curren.odoo.com,80,http://curren.odoo.com:80,http,Odoo.sh,text/html,GET,34.134.111.230,/,800122684,34.134.111.230,,111,False,https://curren.odoo.com/web/login,google,True,,,,,
cursos-online.odoo.com,Page Not Found | Cursos-Online,404,10179,cursos-online.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cursos-online.odoo.com,443,https://cursos-online.odoo.com:443,https,nginx,text/html,GET,35.238.40.180,/,-617743584,35.238.40.180,Python,182,False,,google,True,,,,,
cursos.odoo.com,Home | Cursos,200,13166,cursos.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cursos.odoo.com,443,https://cursos.odoo.com:443,https,nginx,text/html,GET,34.28.145.14,/,-617743584,34.28.145.14,Python,230,False,,google,True,,,,,
curves.odoo.com,Odoo,200,4489,curves.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,curves.odoo.com,443,https://curves.odoo.com:443,https,nginx,text/html,GET,141.95.196.48,/,474787106,141.95.196.48,Nginx,78,False,https://curves.odoo.com/web/login,,,,,,,
cust1.odoo.com,Odoo,200,4545,cust1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cust1.odoo.com,443,https://cust1.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-906259828,145.239.155.34,Nginx,78,False,https://cust1.odoo.com/web/login,,,,,,,
custom-video.odoo.com,Database not available,200,1092,custom-video.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,custom-video.odoo.com,443,https://custom-video.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,1016460953,145.239.155.20,Nginx,24,False,https://custom-video.odoo.com/_odoo/upgrade/custom-video,,,,,,,
custom.odoo.com,Odoo,200,4453,custom.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,custom.odoo.com,443,https://custom.odoo.com:443,https,nginx,text/html,GET,34.76.100.2,/,-986470109,34.76.100.2,Nginx,78,False,https://custom.odoo.com/web/login,google,True,,,,,
customdesign.odoo.com,Home | customdesign,200,27781,customdesign.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,customdesign.odoo.com,443,https://customdesign.odoo.com:443,https,nginx,text/html,GET,34.151.84.147,/,-617743584,34.151.84.147,Python,488,False,,google,True,,,,,
customer-service.odoo.com,Odoo,200,4487,customer-service.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,customer-service.odoo.com,443,https://customer-service.odoo.com:443,https,nginx,text/html,GET,35.195.38.226,/,-1569973109,35.195.38.226,Nginx,78,False,https://customer-service.odoo.com/web/login,google,True,,,,,
customer-stories-feed.github.com,GitHub Customer Stories preview,200,166460,customer-stories-feed.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,True,ctls,customer-stories-feed.github.com,443,https://customer-stories-feed.github.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1493334710,2606:50c0:8002::153,Varnish,5016,False,,,,,"GitHub, Inc.",True,,
customercare.odoo.com,Activate your database,200,1491,customercare.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,customercare.odoo.com,443,https://customercare.odoo.com:443,https,nginx,text/html,GET,34.100.211.52,/,1445921510,34.100.211.52,Nginx,30,False,https://customercare.odoo.com/_activate_your_database/customercare,google,True,,,,,
customersmiembros.runbot189.odoo.com,404 Not Found,404,153,customersmiembros.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,customersmiembros.runbot189.odoo.com,443,https://customersmiembros.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
customs.odoo.com,Activate your database,200,1480,customs.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,customs.odoo.com,443,https://customs.odoo.com:443,https,nginx,text/html,GET,35.193.131.138,/,-606576228,35.193.131.138,Nginx,30,False,https://customs.odoo.com/_activate_your_database/customs,google,True,,,,,
cut-it.odoo.com,Home | Cut it,200,30421,cut-it.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cut-it.odoo.com,443,https://cut-it.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,-617743584,145.239.155.25,Python,527,False,,,,,,,,
cuteland.odoo.com,Boostez votre marque avec des animations 3D | Cute Land,200,2932021,cuteland.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cuteland.odoo.com,443,https://cuteland.odoo.com:443,https,nginx,text/html,GET,141.95.203.43,/,-1589220796,141.95.203.43,Python,529,False,,,,,,,,
cybernet.odoo.com,Database not available,200,1092,cybernet.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cybernet.odoo.com,443,https://cybernet.odoo.com:443,https,nginx,text/html,GET,34.70.232.54,/,-926381408,34.70.232.54,Nginx,24,False,https://cybernet.odoo.com/_odoo/upgrade/cybernet,google,True,,,,,
cyril.odoo.com,Odoo,200,4576,cyril.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,cyril.odoo.com,443,https://cyril.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,204437070,145.239.155.34,Nginx,78,False,https://cyril.odoo.com/web/login,,,,,,,
czapek.odoo.com,"Home | 
        B2C",200,2179112,czapek.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,czapek.odoo.com,80,http://czapek.odoo.com:80,http,Odoo.sh,text/html,GET,34.22.157.174,/,-146593456,34.22.157.174,Python,821,False,https://czapek.odoo.com/,google,True,,,,,
czaritsa.runbot104.odoo.com,404 Not Found,404,153,czaritsa.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,czaritsa.runbot104.odoo.com,443,https://czaritsa.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
d-lab.odoo.com,Odoo,200,5111,d-lab.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,d-lab.odoo.com,443,https://d-lab.odoo.com:443,https,Odoo.sh,text/html,GET,34.22.157.174,/,372583285,34.22.157.174,,68,False,https://d-lab.odoo.com/web/login,google,True,,,,,
d-tech-live-database.odoo.com,Home | D-TECH SIPL,200,21114,d-tech-live-database.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,d-tech-live-database.odoo.com,443,https://d-tech-live-database.odoo.com:443,https,Odoo.sh,text/html,GET,34.124.245.14,/,-2108072900,34.124.245.14,Python,401,False,,google,True,,,,,
d5aab71fda3e16d77450e3abb5c7e154-7ax0jfun.odoo.com,Typo | Odoo,200,43879,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://d5aab71fda3e16d77450e3abb5c7e154-7ax0jfun.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1322417487,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=d5aab71fda3e16d77450e3abb5c7e154-7ax0jfun.odoo.com&autodbname=d5aab71fda3e16d77450e3abb5c7e154-7ax0jfun&hosting=eu191a.odoo.com,,,,,,,
d5aab71fda3e16d77450e3abb5c7e154-cvnxuy3m.odoo.com,Typo | Odoo,200,44247,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://d5aab71fda3e16d77450e3abb5c7e154-cvnxuy3m.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1457032472,141.94.74.11,Python,604,False,https://www.odoo.com/typo?domain=d5aab71fda3e16d77450e3abb5c7e154-cvnxuy3m.odoo.com&autodbname=d5aab71fda3e16d77450e3abb5c7e154-cvnxuy3m&hosting=eu191a.odoo.com,,,,,,,
