input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed
astar.odoo.com,Database not available,200,1092,astar.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,astar.odoo.com,443,https://astar.odoo.com:443,https,nginx,text/html,GET,34.100.146.98,/,713032891,34.100.146.98,Nginx,24,False,https://astar.odoo.com/_odoo/upgrade/astar,google,True,,,,
asti.odoo.com,Home | asti,200,13542,asti.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,asti.odoo.com,443,https://asti.odoo.com:443,https,nginx,text/html,GET,35.200.176.114,/,-357849889,35.200.176.114,Python,231,False,,google,True,,,,
astron.odoo.com,Odoo,200,4522,astron.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,astron.odoo.com,80,http://astron.odoo.com:80,http,nginx,text/html,GET,34.93.196.58,/,716697829,34.93.196.58,Nginx,78,False,https://astron.odoo.com/web/login,google,True,,,,
astute3.odoo.com,Home | Astute,200,18492,astute3.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,astute3.odoo.com,443,https://astute3.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,-617743584,34.93.196.58,Python,246,False,,google,True,,,,
atas.odoo.com,Odoo,200,5099,atas.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atas.odoo.com,443,https://atas.odoo.com:443,https,nginx,text/html,GET,141.94.74.48,/,-1844233387,141.94.74.48,Nginx,68,False,https://atas.odoo.com/web/login,,,,,,
atdev.odoo.com,Odoo,200,5389,atdev.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atdev.odoo.com,80,http://atdev.odoo.com:80,http,nginx,text/html,GET,34.77.111.218,/,73943879,34.77.111.218,Nginx,111,False,https://atdev.odoo.com/web/login,google,True,,,,
atelier-tb1.odoo.com,Odoo,200,4510,atelier-tb1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atelier-tb1.odoo.com,443,https://atelier-tb1.odoo.com:443,https,nginx,text/html,GET,34.22.179.143,/,-521517931,34.22.179.143,Nginx,77,False,https://atelier-tb1.odoo.com/web/login,google,True,,,,
atelier.odoo.com,Home | LYS,200,18302,atelier.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atelier.odoo.com,443,https://atelier.odoo.com:443,https,nginx,text/html,GET,145.239.155.15,/,-617743584,145.239.155.15,Python,309,False,,,,,,,
athena.odoo.com,Odoo,200,4487,athena.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,athena.odoo.com,443,https://athena.odoo.com:443,https,nginx,text/html,GET,141.95.196.47,/,-167771054,141.95.196.47,Nginx,78,False,https://athena.odoo.com/web/login,,,,,,
athos.odoo.com,Home | Athos,200,27127,athos.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,athos.odoo.com,443,https://athos.odoo.com:443,https,Odoo.sh,text/html,GET,34.123.210.188,/,-1443174641,34.123.210.188,Python,401,False,,google,True,,,,
atic.odoo.com,Odoo,200,5436,atic.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atic.odoo.com,80,http://atic.odoo.com:80,http,nginx,text/html,GET,35.205.13.186,/,1901725313,35.205.13.186,Nginx,111,False,https://atic.odoo.com/web/login,google,True,,,,
atipica.odoo.com,Odoo,200,4594,atipica.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atipica.odoo.com,80,http://atipica.odoo.com:80,http,nginx,text/html,GET,34.28.145.14,/,944857495,34.28.145.14,Nginx,78,False,https://atipica.odoo.com/web/login,google,True,,,,
atl-prd-p1esx-01a.runbot10.odoo.com,Typo | Odoo,200,42923,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://atl-prd-p1esx-01a.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,207989318,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=atl-prd-p1esx-01a.runbot10.odoo.com&autodbname=atl-prd-p1esx-01a&hosting=eu191a.odoo.com,,,,,,
atla.odoo.com,Odoo,200,4594,atla.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atla.odoo.com,443,https://atla.odoo.com:443,https,nginx,text/html,GET,35.200.174.91,/,-1615816265,35.200.174.91,Nginx,78,False,https://atla.odoo.com/web/login,google,True,,,,
atlant.odoo.com,Database not available,200,1092,atlant.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atlant.odoo.com,443,https://atlant.odoo.com:443,https,nginx,text/html,GET,34.93.67.205,/,-1259726248,34.93.67.205,Nginx,24,False,https://atlant.odoo.com/_odoo/upgrade/atlant,google,True,,,,
atlas.odoo.com,Odoo,200,4544,atlas.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atlas.odoo.com,443,https://atlas.odoo.com:443,https,nginx,text/html,GET,35.244.48.57,/,923738953,35.244.48.57,Nginx,78,False,https://atlas.odoo.com/web/login,google,True,,,,
atlas1.odoo.com,Odoo,200,4542,atlas1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atlas1.odoo.com,443,https://atlas1.odoo.com:443,https,nginx,text/html,GET,35.244.48.57,/,1089569874,35.244.48.57,Nginx,78,False,https://atlas1.odoo.com/web/login,google,True,,,,
atlas2.odoo.com,Odoo,200,4547,atlas2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atlas2.odoo.com,80,http://atlas2.odoo.com:80,http,nginx,text/html,GET,34.93.133.227,/,-809032278,34.93.133.227,Nginx,78,False,https://atlas2.odoo.com/web/login,google,True,,,,
atlas3.odoo.com,Odoo,200,4520,atlas3.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atlas3.odoo.com,443,https://atlas3.odoo.com:443,https,nginx,text/html,GET,34.79.22.122,/,-505820265,34.79.22.122,Nginx,78,False,https://atlas3.odoo.com/web/login,google,True,,,,
atlas4.odoo.com,Odoo,200,4545,atlas4.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atlas4.odoo.com,80,http://atlas4.odoo.com:80,http,nginx,text/html,GET,34.171.173.83,/,-1486720674,34.171.173.83,Nginx,78,False,https://atlas4.odoo.com/web/login,google,True,,,,
atlon.odoo.com,Page Not Found | My Website,404,8626,atlon.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atlon.odoo.com,443,https://atlon.odoo.com:443,https,nginx,text/html,GET,145.239.155.5,/,-617743584,145.239.155.5,Python,156,False,,,,,,,
atmosphere.odoo.com,Odoo,200,4578,atmosphere.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atmosphere.odoo.com,443,https://atmosphere.odoo.com:443,https,nginx,text/html,GET,141.94.74.33,/,-1054714797,141.94.74.33,Nginx,78,False,https://atmosphere.odoo.com/web/login,,,,,,
atom.odoo.com,Odoo,200,4420,atom.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atom.odoo.com,443,https://atom.odoo.com:443,https,nginx,text/html,GET,145.239.155.5,/,-2132912437,145.239.155.5,Nginx,77,False,https://atom.odoo.com/web/login,,,,,,
aton.odoo.com,Boutique | Aton,200,22831,aton.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,aton.odoo.com,443,https://aton.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,-617743584,145.239.155.20,Python,392,False,https://aton.odoo.com/shop,,,,,,
atonline-signmembership.odoo.com,Typo | Odoo,200,42995,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://atonline-signmembership.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-234232618,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=atonline-signmembership.odoo.com&autodbname=atonline-signmembership&hosting=eu191a.odoo.com,,,,,,
atos.odoo.com,Database not available,200,1092,atos.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atos.odoo.com,443,https://atos.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,470922329,145.239.155.34,Nginx,24,False,https://atos.odoo.com/_odoo/upgrade/atos,,,,,,
att2.odoo.com,Odoo,200,4419,att2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,att2.odoo.com,443,https://att2.odoo.com:443,https,nginx,text/html,GET,34.22.179.143,/,-986470109,34.22.179.143,Nginx,78,False,https://att2.odoo.com/web/login,google,True,,,,
attendance.odoo.com,Odoo,200,4396,attendance.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,attendance.odoo.com,443,https://attendance.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,-986470109,34.93.211.176,Nginx,78,False,https://attendance.odoo.com/web/login,google,True,,,,
attitude.odoo.com,Odoo,200,4525,attitude.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,attitude.odoo.com,80,http://attitude.odoo.com:80,http,nginx,text/html,GET,35.193.131.138,/,1565931120,35.193.131.138,Nginx,78,False,https://attitude.odoo.com/web/login,google,True,,,,
atwork.odoo.com,Odoo,200,4544,atwork.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atwork.odoo.com,80,http://atwork.odoo.com:80,http,nginx,text/html,GET,35.200.234.64,/,-1048870723,35.200.234.64,Nginx,78,False,https://atwork.odoo.com/web/login,google,True,,,,
atyourservice.odoo.com,Database not available,200,1092,atyourservice.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,atyourservice.odoo.com,443,https://atyourservice.odoo.com:443,https,nginx,text/html,GET,104.199.17.13,/,-1613213603,104.199.17.13,Nginx,24,False,https://atyourservice.odoo.com/_odoo/upgrade/atyourservice,google,True,,,,
audax.odoo.com,Database not available,200,1092,audax.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,audax.odoo.com,443,https://audax.odoo.com:443,https,nginx,text/html,GET,34.172.253.209,/,-1664086577,34.172.253.209,Nginx,24,False,https://audax.odoo.com/_odoo/upgrade/audax,google,True,,,,
audd.odoo.com,Odoo,200,4579,audd.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,audd.odoo.com,443,https://audd.odoo.com:443,https,nginx,text/html,GET,34.22.179.143,/,1121438413,34.22.179.143,Nginx,78,False,https://audd.odoo.com/web/login,google,True,,,,
audi.odoo.com,Odoo,200,4544,audi.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,audi.odoo.com,443,https://audi.odoo.com:443,https,nginx,text/html,GET,35.244.48.57,/,1603967324,35.244.48.57,Nginx,78,False,https://audi.odoo.com/web/login,google,True,,,,
audit1.odoo.com,Database not available,200,1092,audit1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,audit1.odoo.com,443,https://audit1.odoo.com:443,https,nginx,text/html,GET,34.93.211.176,/,112200327,34.93.211.176,Nginx,24,False,https://audit1.odoo.com/_odoo/upgrade/audit1,google,True,,,,
auditing.odoo.com,Odoo,200,4497,auditing.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auditing.odoo.com,443,https://auditing.odoo.com:443,https,nginx,text/html,GET,141.95.172.227,/,-1211344869,141.95.172.227,Nginx,78,False,https://auditing.odoo.com/web/login,,,,,,
august1.odoo.com,Odoo,200,4522,august1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,august1.odoo.com,443,https://august1.odoo.com:443,https,nginx,text/html,GET,34.100.156.106,/,-774929478,34.100.156.106,Nginx,78,False,https://august1.odoo.com/web/login,google,True,,,,
august2.odoo.com,Odoo,200,4519,august2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,august2.odoo.com,443,https://august2.odoo.com:443,https,nginx,text/html,GET,35.200.128.125,/,1212229779,35.200.128.125,Nginx,78,False,https://august2.odoo.com/web/login,google,True,,,,
aula.odoo.com,Home | aula,200,10440,aula.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,aula.odoo.com,443,https://aula.odoo.com:443,https,nginx,text/html,GET,35.239.77.207,/,-617743584,35.239.77.207,Python,186,False,,google,True,,,,
aulas.odoo.com,Home | aulas,200,11126,aulas.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,aulas.odoo.com,443,https://aulas.odoo.com:443,https,nginx,text/html,GET,141.94.74.17,/,-617743584,141.94.74.17,Python,201,False,,,,,,,
ausbuyerp.odoo.com,Home | AusbuyERP,200,14572,ausbuyerp.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,ausbuyerp.odoo.com,443,https://ausbuyerp.odoo.com:443,https,Odoo.sh,text/html,GET,34.87.142.25,/,927316937,34.87.142.25,Python,253,False,,google,True,,,,
auth.odoo.com,Odoo,200,4550,auth.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,auth.odoo.com,443,https://auth.odoo.com:443,https,nginx,text/html,GET,35.205.17.51,/,-64337453,35.205.17.51,Nginx,78,False,https://auth.odoo.com/web/login,google,True,,,,
authenticator.odoo.com,Home | redev,200,11062,authenticator.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,authenticator.odoo.com,443,https://authenticator.odoo.com:443,https,nginx,text/html,GET,35.244.112.216,/,-617743584,35.244.112.216,Python,190,False,,google,True,,,,
