new,host,ttl,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,cdn,cdn-name,txt,aaaa
[x],chile.recarga.com,300,"13.32.27.88, 13.32.27.21, 13.32.27.102, 13.32.27.11",recarga.com,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",True,cloudfront,"v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",
[x],cnt2.recarga.com,60,"3.164.68.101, 3.164.68.23, 3.164.68.25, 3.164.68.6",,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,True,cloudfront,,
[x],colombia.recarga.com,300,"18.238.243.18, 18.238.243.9, 18.238.243.38, 18.238.243.24",recarga.com,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,True,cloudfront,,
[x],dapi.of.recargapay.com.br,300,"95.101.111.180, 95.101.111.165","dualstack-dapi.of.recargapay.com.br.edgekey.net, e103394.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718295615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718295615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718295617, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,,"2a02:26f0:1180:33::210:649, 2a02:26f0:1180:33::210:64a"
[x],dev-brasil.recarga.com,60,,"internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com","{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net",,,,,
[x],dev.recarga.com,300,"10.200.147.162, 10.200.82.87, 10.200.235.205","internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com","{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,"10.200.147.162, 10.200.82.87, 10.200.235.205",NOERROR,,,,,,
[x],dev.recargapay.com.br,180,,"internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com","{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,
[x],devreact.recargapay.com.br,180,"10.200.235.205, 10.200.147.162, 10.200.82.87","dev.recargapay.com.br, internal-apps-dev.recargapay.com, internal-k8s-istiosys-ingressa-0758389e19-1419865397.sa-east-1.elb.amazonaws.com","{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,"10.200.235.205, 10.200.147.162, 10.200.82.87",NOERROR,,,,,,
[x],en.recarga.com,300,"13.32.27.21, 13.32.27.88, 13.32.27.11, 13.32.27.102",recarga.com,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",True,cloudfront,,
[x],es.recarga.com,300,,recarga.com,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",True,cloudfront,"google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ, v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all",
[x],espana.recarga.com,300,,recarga.com,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk, ns-246.awsdns-30.com, ns-913.awsdns-50.net","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com",True,cloudfront,"v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",
[x],faq.recargapay.com.br,300,"104.16.51.111, 104.16.53.111",recargapay.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,mail-pod-19.int.zendesk.com,,,,
[x],feature-flags.recarga.com,300,"10.7.0.29, 10.7.2.183, 10.7.1.108",dualstack.internal-k8s-istiosys-ingressu-17b60d7956-1669623396.sa-east-1.elb.amazonaws.com,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,"10.7.0.29, 10.7.2.183, 10.7.1.108",NOERROR,,,,,,
[x],fraud.recarga.com,60,"10.7.2.137, 10.7.0.42, 10.7.1.136","internal-apps-prod.recargapay.com, internal-k8s-istiosys-ingressa-2d33d360f9-641964168.sa-east-1.elb.amazonaws.com","{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,"10.7.2.137, 10.7.0.42, 10.7.1.136",NOERROR,,,,,,
[x],gw.recarga.com,300,10.0.0.91,,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,10.0.0.91,NOERROR,,,,,,
[x],itsm.recargapay.com.br,300,"104.16.53.111, 104.16.51.111",recargapay-itsm.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],link.recargapay.com.br,900,,,"{'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,True,cloudfront,,
[x],master.recarga.com,180,,clon.cl1qrswybxem.sa-east-1.rds.amazonaws.com,"{'name': 'sa-east-1.rds.amazonaws.com', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sa-east-1.rds.amazonaws.com', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sa-east-1.rds.amazonaws.com', 'ns': 'ns-1638.awsdns-12.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
[x],mexico.recarga.com,300,"18.238.243.24, 18.238.243.18, 18.238.243.9, 18.238.243.38",recarga.com,"{'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recarga.com', 'ns': 'ns-1801.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"ns-246.awsdns-30.com, ns-913.awsdns-50.net, ns-1083.awsdns-07.org, ns-1801.awsdns-33.co.uk",,True,cloudfront,"v=spf1 mx a include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com -all, google-site-verification=sGeyDUCMCj1dJG1EB1oGSwVhR_idSQMvW75ik36ktBQ",
[x],mtls-api.of.recargapay.com.br,300,"95.101.111.169, 95.101.111.146","dualstack-mtls-api.of.recargapay.com.br.edgekey.net, e166950.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718295617, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718295617, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718295619, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,,
[x],mtls-dapi.of.recargapay.com.br,300,"2.17.100.241, 2.17.100.242","dualstack-mtls-dapi.of.recargapay.com.br.edgekey.net, e119974.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718295615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718295615, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,,"2a02:26f0:7100::210:168, 2a02:26f0:7100::210:171"
[x],o285.em.recargapay.com.br,300,168.245.73.43,,"{'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
[x],o286.em.recargapay.com.br,300,168.245.73.62,,"{'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
[x],o977.em.recargapay.com.br,300,168.245.73.43,,"{'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recargapay.com.br', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,
