input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_expired
capmed-47-124-49.dev.buffer.com,404 Not Found,404,146,capmed-47-124-49.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,capmed-47-124-49.dev.buffer.com,,443,https://capmed-47-124-49.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
capmed-47-37-1.dev.buffer.com,404 Not Found,404,548,capmed-47-37-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,capmed-47-37-1.dev.buffer.com,,443,https://capmed-47-37-1.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
careers-wohlsenconstruction.dev.buffer.com,404 Not Found,404,146,careers-wohlsenconstruction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,careers-wohlsenconstruction.dev.buffer.com,,443,https://careers-wohlsenconstruction.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
carelabs.dev.buffer.com,404 Not Found,404,146,carelabs.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,carelabs.dev.buffer.com,,443,https://carelabs.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
carry.dev.buffer.com,404 Not Found,404,146,carry.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,carry.dev.buffer.com,,443,https://carry.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
carson-6-46-112-58.dev.buffer.com,404 Not Found,404,548,carson-6-46-112-58.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,carson-6-46-112-58.dev.buffer.com,,443,https://carson-6-46-112-58.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
casadelibrosabiertos.dev.buffer.com,404 Not Found,404,548,casadelibrosabiertos.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,casadelibrosabiertos.dev.buffer.com,,443,https://casadelibrosabiertos.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
cb-carrier-ext-itms11.dev.buffer.com,404 Not Found,404,146,cb-carrier-ext-itms11.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cb-carrier-ext-itms11.dev.buffer.com,,443,https://cb-carrier-ext-itms11.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
cdb2-tmp.dev.buffer.com,404 Not Found,404,146,cdb2-tmp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cdb2-tmp.dev.buffer.com,,443,https://cdb2-tmp.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
cellbounceiotgw.dev.buffer.com,404 Not Found,404,146,cellbounceiotgw.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cellbounceiotgw.dev.buffer.com,,443,https://cellbounceiotgw.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
central7.dev.buffer.com,404 Not Found,404,548,central7.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,central7.dev.buffer.com,,443,https://central7.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
cet-2-1-5.dev.buffer.com,404 Not Found,404,146,cet-2-1-5.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cet-2-1-5.dev.buffer.com,,443,https://cet-2-1-5.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
cf-mg42.dev.buffer.com,404 Not Found,404,548,cf-mg42.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cf-mg42.dev.buffer.com,,443,https://cf-mg42.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
cge-0-1-1.dev.buffer.com,404 Not Found,404,146,cge-0-1-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cge-0-1-1.dev.buffer.com,,443,https://cge-0-1-1.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
cgi3.dev.buffer.com,404 Not Found,404,548,cgi3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cgi3.dev.buffer.com,,443,https://cgi3.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
channel-fusion.dev.buffer.com,404 Not Found,404,146,channel-fusion.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,channel-fusion.dev.buffer.com,,443,https://channel-fusion.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
chanye.dev.buffer.com,404 Not Found,404,548,chanye.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chanye.dev.buffer.com,,443,https://chanye.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
chatskills.dev.buffer.com,404 Not Found,404,146,chatskills.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chatskills.dev.buffer.com,,443,https://chatskills.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
chef-cloud9homes.dev.buffer.com,404 Not Found,404,146,chef-cloud9homes.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chef-cloud9homes.dev.buffer.com,,443,https://chef-cloud9homes.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
chef-errorww1link-tunnel-mx.dev.buffer.com,404 Not Found,404,548,chef-errorww1link-tunnel-mx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chef-errorww1link-tunnel-mx.dev.buffer.com,,443,https://chef-errorww1link-tunnel-mx.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
chef-pfep-apiserver.dev.buffer.com,404 Not Found,404,146,chef-pfep-apiserver.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chef-pfep-apiserver.dev.buffer.com,,443,https://chef-pfep-apiserver.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
chefaccounts-status.dev.buffer.com,404 Not Found,404,146,chefaccounts-status.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chefaccounts-status.dev.buffer.com,,443,https://chefaccounts-status.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
chefelasticbeanstalk-authdata-live.dev.buffer.com,404 Not Found,404,548,chefelasticbeanstalk-authdata-live.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chefelasticbeanstalk-authdata-live.dev.buffer.com,,443,https://chefelasticbeanstalk-authdata-live.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
chefgatewaybetatemp-exchangedns.dev.buffer.com,404 Not Found,404,548,chefgatewaybetatemp-exchangedns.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chefgatewaybetatemp-exchangedns.dev.buffer.com,,443,https://chefgatewaybetatemp-exchangedns.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
chefstatusoffice.dev.buffer.com,404 Not Found,404,146,chefstatusoffice.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chefstatusoffice.dev.buffer.com,,443,https://chefstatusoffice.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
chello.dev.buffer.com,404 Not Found,404,146,chello.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chello.dev.buffer.com,,443,https://chello.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
chembio.dev.buffer.com,404 Not Found,404,146,chembio.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chembio.dev.buffer.com,,443,https://chembio.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
cherrytv.dev.buffer.com,404 Not Found,404,548,cherrytv.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cherrytv.dev.buffer.com,,443,https://cherrytv.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
child.dev.buffer.com,404 Not Found,404,146,child.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,child.dev.buffer.com,,443,https://child.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
childcare.dev.buffer.com,404 Not Found,404,146,childcare.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,childcare.dev.buffer.com,,443,https://childcare.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
chppm-76-63.dev.buffer.com,404 Not Found,404,548,chppm-76-63.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chppm-76-63.dev.buffer.com,,443,https://chppm-76-63.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
chrswp.dev.buffer.com,404 Not Found,404,548,chrswp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,chrswp.dev.buffer.com,,443,https://chrswp.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
cichina.dev.buffer.com,404 Not Found,404,548,cichina.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cichina.dev.buffer.com,,443,https://cichina.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
cim-api-dev.dev.buffer.com,404 Not Found,404,548,cim-api-dev.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cim-api-dev.dev.buffer.com,,443,https://cim-api-dev.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
cim-dev.dev.buffer.com,404 Not Found,404,548,cim-dev.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cim-dev.dev.buffer.com,,443,https://cim-dev.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
cisco-dmz.dev.buffer.com,404 Not Found,404,548,cisco-dmz.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cisco-dmz.dev.buffer.com,,443,https://cisco-dmz.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
cla-bot.dev.buffer.com,404 Not Found,404,548,cla-bot.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cla-bot.dev.buffer.com,,443,https://cla-bot.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
clients-fc10-2.dev.buffer.com,404 Not Found,404,146,clients-fc10-2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,clients-fc10-2.dev.buffer.com,,443,https://clients-fc10-2.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
cloudacc-accantiviruspre.dev.buffer.com,404 Not Found,404,548,cloudacc-accantiviruspre.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,cloudacc-accantiviruspre.dev.buffer.com,,443,https://cloudacc-accantiviruspre.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
