new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
,aipac.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,airasia.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,akama-us-hou-oa1.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,akamai02.dev.buffer.com,"54.210.73.90, 52.204.84.145, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,allnippon.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,alpha-elasticbeanstalkcdnuser.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alpha-outlook.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,alpha-upgradelabs-develip-git.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,alpha.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphaaccess-my-oceania.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphachef.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphaelasticbeanstalkcdnuser.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphafc10.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphahost-static-clients-stats-corp.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphaimg.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphainternalminerva.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphapreferences-confluence-repositoryerpalt.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphawikialpha.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alphaws.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alt-assets-returns.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alt-daws00.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alt-de.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,alt-ph.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,altcentral4.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,altfc9-2.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,americas-test.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,amplify-analyze.buffer.com,,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,amplify-engage.buffer.com,"18.164.124.36, 18.164.124.15, 18.164.124.79, 18.164.124.87",d2z32dak6567t9.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1439.awsdns-51.org, ns-1971.awsdns-54.co.uk, ns-348.awsdns-43.com, ns-737.awsdns-28.net",,True,cloudfront,,
,amtstinkerwireless.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,analyze-api-temp.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,
,analyze-api.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,
,analyze-api.dev.buffer.com,"3.227.204.247, 54.156.135.123, 44.199.39.15, 44.193.124.86",k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,analyze.dev.buffer.com,"54.156.135.123, 44.199.39.15, 44.193.124.86, 3.227.204.247",k8s-nonprodgroup-897a7c3684-1981180021.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ancientegypt.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,andoniafrum.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,anghami.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,annauniv.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,aoc-1-19.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,aov.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apc0bmdm03.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apg.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,api-alpha-cmscacheassetsmetalbclients.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-any-usw2c.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,api-ause2c.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-auth-backup.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-connect-accept-archivecorp.dev.buffer.com,"54.210.73.90, 52.204.84.145, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-edtech.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-euw-mysqlbackups-www-test.dev.buffer.com,"52.204.84.145, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-gateway-ap-prd-va6-01-a.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,api-oldpanel.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-prd.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api-preferences-v3-privateinternal-devaltproduction.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,apiagw.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apibldg1iptv18.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apic.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,apidemoredirectaccept-domain.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apifms1.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apihosting-doc-corporate.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apiloadbalancer-configstorebackups-www-test.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apipostgresql.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apiutm.dev.buffer.com,"52.204.84.145, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apolloturkey.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,app-06.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,app-turkeyenonline.dev.buffer.com,"54.210.73.90, 52.204.84.145, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,app93.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apps-exchangedns.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apps-start-storage.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,appsaccept-stagingrow.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,appsassets-postmanbackups-www-test.dev.buffer.com,"52.204.84.145, 54.210.73.90, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,appwwwexternal-domain.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,apqc.dev.buffer.com,"52.204.84.145, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,aps-stage.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,architekt.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,archive-fms5.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,aro1.dev.buffer.com,"52.207.64.248, 52.204.84.145, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,artifactory-edge07.dev.buffer.com,"3.208.104.154, 52.204.84.145, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,asch-cl1-expe.dev.buffer.com,"52.207.64.248, 3.208.104.154, 52.204.84.145, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,askja.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,aspera-japan.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,assets-acceptatie-downloadspostgresmx.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-demoawslb.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,assets-devenv-oceania-exchangedns.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-dockerintra-backups-www-test.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-gateway.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-gcp-partner-qa-apiproduction.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-jcs.dev.buffer.com,"52.204.84.145, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-k8s.dev.buffer.com,"3.208.104.154, 52.204.84.145, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-stagingdevelopment-us.dev.buffer.com,"54.210.73.90, 52.204.84.145, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assets-tempeucontrollerclients-stats-corp.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.204.84.145, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assetsaccount-vip-svnusers.dev.buffer.com,"54.210.73.90, 52.207.64.248, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assetsalpha.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 52.204.84.145",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,assetsapril-nl-april-php-accountswebproxy.dev.buffer.com,"52.207.64.248, 54.210.73.90, 52.204.84.145, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
