input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,location
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.74.202,/,-606046040,2a00:1450:4001:809::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,
https://hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,True,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.168.131,/,1794849680,104.16.169.131,hCaptcha,328,False,True,,cloudflareinsights.com,https://www.hcaptcha.com/,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,146.75.122.137,/,1474859226,146.75.122.137,Varnish,2,False,True,,,,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,
https://tagmanager.google.com,Google Analytics,200,578317,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,172.217.16.206,/,1350836037,2a00:1450:4001:810::200e,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-452929219%3A1685417549976808&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneGcLnVIavLobw-M7FqrTCfgFKPzfKGJIrZLiMUPOte5k1LMqPX0kYLhJzQ6QfWbfXOsBjcA0g&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://v2assets.zopim.io,403 Forbidden,403,146,v2assets.zopim.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zopim.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ace046f4ff7d9871d5a3a41a6dfd5f5,ff0712493cd42489d97401b882ff78b98dcedd6172c100c289e6b30a6f9bf49f,True,ctls,v2assets.zopim.io,cloudflare,443,https://v2assets.zopim.io:443,https,cloudflare,text/html,GET,104.18.204.90,/,-1985361133,104.16.152.37,Cloudflare,8,False,True,,,,
https://www.facebook.com,Facebook - log in or sign up,200,59155,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e9802931f306f2ce22a49a9af7375464,3b181062b4bba7c7bab2396ddec9860ecfd97856a460197ba6912eb314d79bd4,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,20,False,,,www.facebook.com,https://m.facebook.com/?wtsid=rdr_0n0MUoyRTfV77pVWn,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.58.212.142,/,302920777,2a00:1450:4001:82f::200e,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://www.google.com,Google,200,216189,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,147,False,,,http:,,
https://www.google.com.tr,Google,200,216191,www.google.com.tr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:26:34Z,2023-07-31T08:26:33Z,CN=*.google.com.tr,*.google.com.tr,,google.com.tr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3eff5bdb8b58098773e75c5cd7cdf13c,8fe46ec69ecb3ecdad69c023d8b146a38197d4c6d4d4517212a20c08ff4a60fc,True,ctls,www.google.com.tr,,443,https://www.google.com.tr:443,https,gws,text/html,GET,172.217.18.3,/,708578229,2a00:1450:4001:82b::2003,HTTP/3,147,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.74.194,/,302920777,142.250.74.194,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,,,,
knowledgebase.btcturk.com,,301,,knowledgebase.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,knowledgebase.btcturk.com,cloudflare,443,https://knowledgebase.btcturk.com:443,https,cloudflare,,GET,104.16.51.111,/,-1840324437,104.16.53.111,Cloudflare,1,False,True,,,https://knowledgebase.btcturk.com/,https://knowledgebase.btcturk.com/
l.btcturk.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,443,https://l.btcturk.com:443,https,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,WordPress,62,False,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=l.btcturk.com,
lyncdiscover.btcturk.com,,200,358,lyncdiscover.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.btcturk.com,,443,https://lyncdiscover.btcturk.com:443,https,,application/json,GET,52.112.196.45,/,894245117,2603:1027:0:48::21,Azure,1,False,,True,,,
notify-dev.btcturk.com,,403,16,notify-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,notify-dev.btcturk.com,cloudflare,443,https://notify-dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
notify-staging.btcturk.com,,404,,notify-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,notify-staging.btcturk.com,cloudflare,443,https://notify-staging.btcturk.com:443,https,cloudflare,,GET,104.16.214.13,/,-1840324437,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
notify.btcturk.com,,404,,notify.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,notify.btcturk.com,cloudflare,443,https://notify.btcturk.com:443,https,cloudflare,,GET,104.16.214.13,/,-1840324437,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
nvi.btcturk.com,,404,,nvi.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,nvi.btcturk.com,cloudflare,443,https://nvi.btcturk.com:443,https,cloudflare,,GET,104.17.97.53,/,-1840324437,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
oc-dev.btcturk.com,,403,16,oc-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,oc-dev.btcturk.com,cloudflare,443,https://oc-dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
oc.btcturk.com,,403,16,oc.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,oc.btcturk.com,cloudflare,443,https://oc.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
pro-bff-dev.btcturk.com,,403,16,pro-bff-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,pro-bff-dev.btcturk.com,cloudflare,443,https://pro-bff-dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
pro-staging.btcturk.com,,403,16,pro-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,pro-staging.btcturk.com,cloudflare,443,https://pro-staging.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
pro.btcturk.com,BtcTurk | PRO - Profesyonelce Bitcoin ve kriptopara al-sat,200,3748,pro.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,pro.btcturk.com,cloudflare,443,https://pro.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,-1882731189,2606:4700::6811:6135,hCaptcha,39,False,True,,https://fonts.gstatic.com,,
pro2.btcturk.com,Origin DNS error | pro2.btcturk.com | Cloudflare,530,6198,pro2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,pro2.btcturk.com,cloudflare,443,https://pro2.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,-749914820,2606:4700::6811:6135,Cloudflare,93,False,True,,,,
public-api-dev.btcturk.com,,403,16,public-api-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,public-api-dev.btcturk.com,cloudflare,443,https://public-api-dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
public-api-staging.btcturk.com,,403,16,public-api-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,public-api-staging.btcturk.com,cloudflare,443,https://public-api-staging.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
sip.btcturk.com,,404,75,sip.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.btcturk.com,,443,https://sip.btcturk.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1580392158,2603:1027:0:48::20,HSTS,4,False,,True,,,
sso-dev.btcturk.com,BtcTurk | PRO - Log In,200,17651,sso-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,sso-dev.btcturk.com,cloudflare,443,https://sso-dev.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,1772087922,2606:4700::6811:6135,hCaptcha,268,False,True,,*.btctrader.com,https://sso-dev.btcturk.com/login,
sso2.btcturk.com,Origin DNS error | sso2.btcturk.com | Cloudflare,530,6198,sso2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,sso2.btcturk.com,cloudflare,443,https://sso2.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,-646610159,2606:4700::6811:6135,Cloudflare,93,False,True,,,,
uc.btcturk.com,Microsoft Azure Web App - Error 404,404,3888,uc.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,uc.btcturk.com,cloudflare,443,https://uc.btcturk.com:443,https,cloudflare,text/html,GET,104.16.214.13,/,387302845,2606:4700::6810:d60d,Cloudflare,87,False,True,,,,
west.btcturk.com,Web App - Unavailable,403,2342,,,,,,,,,,,,,,,,,,,,azure,80,http://west.btcturk.com:80,http,,text/html,GET,52.174.35.5,/,-1111039167,52.174.35.5,,75,False,True,,,,
