input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,location
https://v2assets.zopim.io,403 Forbidden,403,146,v2assets.zopim.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zopim.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ace046f4ff7d9871d5a3a41a6dfd5f5,ff0712493cd42489d97401b882ff78b98dcedd6172c100c289e6b30a6f9bf49f,True,ctls,v2assets.zopim.io,cloudflare,443,https://v2assets.zopim.io:443,https,cloudflare,text/html,GET,104.18.204.90,/,-1930013533,104.16.152.37,Cloudflare,8,False,True,,,,
https://www.facebook.com,Facebook - log in or sign up,200,11116,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.203.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,2,False,,,www.facebook.com,https://m.facebook.com/?_rdr,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.110,/,302920777,2001:4860:4802:38::178,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://www.google.com,Google,200,18147,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:82a::2004,HTTP/3,18,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.google.com.tr,Google,200,208937,www.google.com.tr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:02:40Z,2023-07-17T12:02:39Z,CN=*.google.com.tr,*.google.com.tr,,google.com.tr,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ec3e5e34bcc65d3bbaf541b7a21fc1b6,a4c68d7605a8067b3afbd0827f211d9c2a9fa43b8faf2d2b73d808b366e755db,True,ctls,www.google.com.tr,,443,https://www.google.com.tr:443,https,gws,text/html,GET,142.250.186.35,/,708578229,2a00:1450:4001:80f::2003,HTTP/3,144,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.16.130,/,302920777,172.217.16.130,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.136,/,302920777,2a00:1450:4001:800::2008,HTTP/3,12,False,,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,,
https://www.youtube.com,,200,2266,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.110,/,1179099333,2a00:1450:4001:800::200e,HTTP/3,1,False,,True,,https://m.youtube.com/supported_browsers?next_url=https%3A%2F%2Fm.youtube.com%2F,
l.btcturk.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,80,http://l.btcturk.com:80,http,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,WordPress,62,False,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=l.btcturk.com,
lyncdiscover.btcturk.com,,200,359,lyncdiscover.btcturk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.btcturk.com,,443,https://lyncdiscover.btcturk.com:443,https,,application/json,GET,52.112.192.142,/,-1313861173,2603:1027::e,Azure,1,False,,True,,,
notify.btcturk.com,,404,,notify.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,notify.btcturk.com,cloudflare,443,https://notify.btcturk.com:443,https,cloudflare,,GET,104.17.97.53,/,-1840324437,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
oc-staging.btcturk.com,,403,16,oc-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,oc-staging.btcturk.com,cloudflare,443,https://oc-staging.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
public-api-dev.btcturk.com,,403,16,public-api-dev.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,public-api-dev.btcturk.com,cloudflare,443,https://public-api-dev.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
public-api-staging.btcturk.com,,403,16,public-api-staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,public-api-staging.btcturk.com,cloudflare,443,https://public-api-staging.btcturk.com:443,https,cloudflare,text/plain,GET,104.17.97.53,/,1253481126,2606:4700::6810:d60d,Cloudflare,1,False,True,,,,
public-api.btcturk.com,,403,16,public-api.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,public-api.btcturk.com,cloudflare,443,https://public-api.btcturk.com:443,https,cloudflare,text/plain,GET,104.16.214.13,/,1253481126,2606:4700::6811:6135,Cloudflare,1,False,True,,,,
sso2.btcturk.com,BtcTurk | PRO - Profesyonelce Bitcoin ve Kriptopara Al-Sat,403,268554,sso2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,sso2.btcturk.com,cloudflare,443,https://sso2.btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,-1999184321,2606:4700::6810:d60d,Cloudflare,95,False,True,,,,
staging.btcturk.com,BtcTurk.com | Bitcoin Alım Satım Platformu,200,3407,staging.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,staging.btcturk.com,cloudflare,443,https://staging.btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,-562866923,2606:4700::6811:6135,hCaptcha,34,False,True,,https://fonts.gstatic.com,,
status.btcturk.com,BtcTurk Status,200,388413,status.btcturk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T07:21:44Z,2023-07-30T07:21:43Z,CN=alerts.nmppenergy.org,alerts.nmppenergy.org,,www.primedstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,208f6a90a23b74e51ee8f9b529b21e3d,017e2a83412532df6ad7f4e1ddf62eeca7150f5a469ef63f9f9366351132da47,,ctls,status.btcturk.com,,443,https://status.btcturk.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,10153,False,,,,,
ws.btcturk.com,503 Service Temporarily Unavailable,503,1813,ws.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,ws.btcturk.com,cloudflare,443,https://ws.btcturk.com:443,https,cloudflare,text/html,GET,104.17.97.53,/,1131193170,2606:4700::6811:6135,Cloudflare,14,False,True,,,,
zendesk1.btcturk.com,Attention Required! | Cloudflare,403,4512,zendesk1.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,zendesk1.btcturk.com,cloudflare,443,https://zendesk1.btcturk.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-1896892079,162.159.138.6,Cloudflare,94,False,True,,,,
zendesk2.btcturk.com,,301,,zendesk2.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,zendesk2.btcturk.com,cloudflare,443,https://zendesk2.btcturk.com:443,https,cloudflare,,GET,162.159.138.6,/,-1840324437,162.159.128.7,Cloudflare,1,False,True,,,https://zendesk2.btcturk.com/,https://zendesk2.btcturk.com/
zendesk3.btcturk.com,,301,,zendesk3.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,zendesk3.btcturk.com,cloudflare,443,https://zendesk3.btcturk.com:443,https,cloudflare,,GET,162.159.128.7,/,-1840324437,162.159.138.6,Cloudflare,1,False,True,,,https://zendesk3.btcturk.com/,https://zendesk3.btcturk.com/
zendesk4.btcturk.com,,301,,zendesk4.btcturk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=*.btcturk.com, O=Eliptik Yazılım ve Ticaret Anonim Şirketi, L=Beşiktaş, ST=İstanbul, C=TR",*.btcturk.com,Eliptik Yazılım ve Ticaret Anonim Şirketi,btcturk.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2918c832747691d9c8772855471088af,c0b667c848a305504149ae135204baf26c3caf5489187762080e564a517305a1,True,ctls,zendesk4.btcturk.com,cloudflare,80,http://zendesk4.btcturk.com:80,http,cloudflare,,GET,162.159.128.7,/,-1840324437,162.159.138.6,Cloudflare,1,False,True,,,https://zendesk4.btcturk.com/,https://zendesk4.btcturk.com/
