new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt,caa
,cdn2.btcturk.com,300,152.199.21.175,2606:2800:233:1cb7:261b:1f9c:2074:3c,"{'name': 'wpc.chicdn.net', 'ns': 'ns1.chicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1710830621, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.chicdn.net', 'ns': 'ns1.chicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1710830621, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.chicdn.net', 'ns': 'ns1.chicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1710830621, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.chicdn.net', 'ns': 'ns1.chicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1710830621, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.chicdn.net', 'ns': 'ns1.chicdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1710830621, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,"btcturk.azureedge.net, btcturk.ec.azureedge.net, scdn1e635.wpc.14e5b.chicdn.net, sni1gl.wpc.chicdn.net",,,,
,destek-dev.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,destek-zoho.btcturk.com,300,204.141.42.74,,"{'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024032804, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024032804, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024032804, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024032804, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024032804, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,desk.cs.zohohost.com,,,,"digicert.com, letsencrypt.org, sectigo.com, amazon.com"
,destek.btcturk.com,25,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,dev-web.btcturk.com,300,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,dev.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,dev2.btcturk.com,300,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,docs.btcturk.com,242,,"2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,hosting.gitbook.io,,,,"digicert.com, letsencrypt.org, pki.goog"
,donation-staging.btcturk.com,183,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,donation.btcturk.com,1800,,,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,email-service.btcturk.com,300,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,email.btcturk.com,1800,,,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,v=spf1 ~all,
,enterpriseenrollment.btcturk.com,300,20.91.147.72,,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,
,enterpriseregistration.btcturk.com,300,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129",,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,
,form-dev.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,form-staging.btcturk.com,300,"104.16.214.13, 104.17.97.53",,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,form.btcturk.com,38,"104.17.97.53, 104.16.214.13","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,giris.btcturk.com,300,"104.17.97.53, 104.16.214.13","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,graph-api-dev.btcturk.com,300,"104.16.214.13, 104.17.97.53",,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,graph-api-staging.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,graph-api.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6810:d60d, 2606:4700::6811:6135","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,hisse.btcturk.com,300,"104.16.214.13, 104.17.97.53",,"{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ios-pro-mobile-bff.btcturk.com,300,"104.16.214.13, 104.17.97.53","2606:4700::6811:6135, 2606:4700::6810:d60d","{'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'btcturk.com', 'ns': 'gina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337106498, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
