new,host,a,soa,status_code,ns,cname,mx,txt,cdn,cdn-name,caa
,print.nozbe.com,95.217.57.61,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,privateauth-office-clients-stats-corp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,prod.nozbe.com,"18.66.97.100, 18.66.97.103, 18.66.97.61, 18.66.97.81","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,prometheus.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,proxy-pr.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,push.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,push2.nozbe.com,52.59.65.107,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,redirect.nozbe.com,"108.157.214.46, 108.157.214.6, 108.157.214.44, 108.157.214.18","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-528.awsdns-02.net, ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com",nozbe.com,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all, MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY",True,cloudfront,
,rightpath.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,s01-ckdatabasews-old.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s3-eu.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s3-preferences-vpspublic-panel.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,secure.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,server-services.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,server.nozbe.com,64.64.4.10,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sevlab-cvp1b.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,signup.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,slavedb.nozbe.com,34.248.70.170,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,social.nozbe.com,164.90.179.45,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",v=spf1 include:mailgun.org ~all,,,
,splotchily.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spn3-4-vzb.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spn9-2-pda.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,swa.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,teams.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park28.secureserver.net, park27.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,teamtemp-prodjenkinssecure-infomediaconfig-helpdesk.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,test.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park27.secureserver.net, park28.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,test123.nozbe.com,"18.160.10.126, 18.160.10.84, 18.160.10.4, 18.160.10.75, 205.251.193.99, 205.251.194.16, 205.251.197.216, 205.251.198.252","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1788.awsdns-31.co.uk, ns-1496.awsdns-59.org, ns-355.awsdns-44.com, ns-528.awsdns-02.net",nozbe.com,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, MS=3A1BD5B537098F100A452C028B96A15DF80676ED, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",True,cloudfront,
,testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,mail.nozbe.com,,,,
,tester.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"one.nozbe.com, server-dev.nozbe.com",,,,,
,thumbs.nozbe.com,"52.222.139.50, 52.222.139.13, 52.222.139.113, 52.222.139.126","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,tor13-74-pdb.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor209-231-pda.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor251-433-pda.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,tor48-80-grc.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tridbms18admin1.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,usersstatus-account-engineering-customers-backupconfig.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v2team-minerva-clients-stats-corp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v3-team-defaultproduction.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,videotemp-status-prod-db1site.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vpn-auth-office-clients-stats-corp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wc-jobs-demo-lb01s.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webapp-backup.nozbe.com,52.28.219.72,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,,,,,
,webapp.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=zuQIG_2KpfvpLs_y5J76SYV2461fkBK29o6PDJi--kQ,,,
,webapp2.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,webapp.nozbe.com,,google-site-verification=zuQIG_2KpfvpLs_y5J76SYV2461fkBK29o6PDJi--kQ,,,
,webmail.nozbe.com,"108.62.123.206, 64.64.4.11","park27.secureserver.net, dns.jomax.net",NOERROR,"park28.secureserver.net, park27.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,wikicorporate-user.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ww.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park27.secureserver.net, park28.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,www.checkout.nozbe.com,45.60.14.94,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net","nozbe.avangate.com, 9vp8lwj.x.incapdns.net",,,True,incapsula,
,www.mail.nozbe.com,108.62.123.206,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.nozbe.com,"18.244.102.12, 18.244.102.62, 18.244.102.122, 18.244.102.125","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,www2.nozbe.com,85.10.232.84,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nozbe.tv,,v=spf1 include:mailgun.org ~all,,,
,www2.testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wwww.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,"park27.secureserver.net, park28.secureserver.net",nozbe.net,mail.nozbe.net,v=spf1 a mx ~all,,,
,x.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,server.nozbe.net,,v=spf1 +mx +a +ip4:108.62.123.206 ~all,,,
,xrx873b0e.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
