new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
,redirect.nozbe.com,"108.138.7.24, 108.138.7.60, 108.138.7.79, 108.138.7.19","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,nozbe.com,"mxa.mailgun.org, mxb.mailgun.org","ns-355.awsdns-44.com, ns-528.awsdns-02.net, ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk","MS=3A1BD5B537098F100A452C028B96A15DF80676ED, facebook-domain-verification=sytg572nr4z1423nk7tqm8ibrwpwzj, google-site-verification=pXPF1TvQjW-gWH9lEQ1kHXlo8R6OhRjLOJEKPHbp3fY, v=spf1 +mx +a:server.nozbe.net +a:nozbe.info ip4:188.252.13.152/32 ip4:64.64.4.10/32 ip4:64.64.4.11/32 include:_spf.nozbe.info include:mailgun.org include:_spf.supportbeemail.com -all",
,s3-eu.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,s3-preferences-vpspublic-panel.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,server-dev.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,server-services.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,server.app.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"app.nozbe.com, server-services.nozbe.com",,,,
,server.nozbe.com,64.64.4.10,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sevlab-cvp1b.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,signup.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sis-apse1.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smartmove.testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,social.nozbe.com,164.90.179.45,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",,v=spf1 include:mailgun.org ~all,
,splotchily.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,spn3-4-vzb.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stage.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,status.nozbe.com,66.6.44.4,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sync.nozbe.com,52.16.173.74,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=SVxW7vn8UzFSxY-e9EwZUu0-CkheRyC0HBxgV-1qgL4,
,teams.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,
,teamtemp-prodjenkinssecure-infomediaconfig-helpdesk.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mail.nozbe.com,,,
,thumbs.nozbe.com,"13.32.145.111, 13.32.145.76, 13.32.145.68, 13.32.145.100","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,
,tor117-157-grc.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor13-74-pdb.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor20-28-grc.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor209-231-pda.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor251-433-pda.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor36-81-pda.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor48-80-grc.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,tor53-18-pda.testblog.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,trac.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,
,tridbms18admin1.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,userauthv2.testblog.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,userpreferences-parroquiasanpedromartir.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1496.awsdns-59.org, ns-1788.awsdns-31.co.uk, ns-355.awsdns-44.com, ns-528.awsdns-02.net",,
,v3-staticus.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,v3-team-defaultproduction.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,videoalphadevel-vpn.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,videotemp-status-prod-db1site.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vpn-auth-office-clients-stats-corp.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vpn-lewis-6-46-71-5.testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wc-jobs-demo-lb01s.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webapp-backup.nozbe.com,52.28.219.72,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webapp2.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,webapp.nozbe.com,,,google-site-verification=zuQIG_2KpfvpLs_y5J76SYV2461fkBK29o6PDJi--kQ,
,webmail.nozbe.com,64.64.4.11,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park28.secureserver.net, park27.secureserver.net",,
,wikicorporate-user.staging.nozbe.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wikisystem-awslb.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wp-assets.nozbe.com,"52.222.139.75, 52.222.139.100, 52.222.139.2, 52.222.139.53","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,ww.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,
,www.mail.nozbe.com,108.62.123.206,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.nozbe.com,"18.66.97.10, 18.66.97.89, 18.66.97.25, 18.66.97.125","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,www.signup.nozbe.com,85.10.232.84,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,payments.nozbe.com,,,,
,www2.nozbe.com,,"ns-1841.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,nozbe.tv,,,,
,www2.testblog.nozbe.com,23.21.233.24,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wwww.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,nozbe.net,mail.nozbe.net,"park27.secureserver.net, park28.secureserver.net",v=spf1 a mx ~all,
,wwwwwebmail.staging.nozbe.com,54.93.48.12,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,x.nozbe.com,108.62.123.206,"park27.secureserver.net, dns.jomax.net",NOERROR,,,server.nozbe.net,,,v=spf1 +mx +a +ip4:108.62.123.206 ~all,
