input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
de.flexport.com,Flexport: Technologieplattform für globale Logistik,200,1062536,de.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=de.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",de.flexport.com,"Flexport, Inc.",test-de.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,634c60483585815394e1955a5df69188,f4fe38e084218228d6430126562742485494c2b8aa549494a172d1c01645ba3c,ctls,de.flexport.com,,443,https://de.flexport.com:443,https,Netlify,text/html,GET,3.127.54.170,/,1766262882,2a05:d014:275:cb01:6093:b4ee:dad5:4a10,webpack,27,False,,,,,,*.google.com,
developer.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developer.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developer.flexport.com,google,443,https://developer.flexport.com:443,https,Netlify,text/html,GET,34.159.58.69,/,-1973334411,2a05:d014:275:cb02::c8,webpack,1,False,True,,,,,,
developers.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developers.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developers.flexport.com,,443,https://developers.flexport.com:443,https,Netlify,text/html,GET,3.72.140.173,/,-1973334411,2a05:d014:275:cb01::c8,webpack,1,False,,,,,,,
dispatch.flexport.com,Transmission,200,158729,web.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,web.transmissionapp.com,cloudflare,443,https://dispatch.flexport.com:443,https,envoy,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Ruby on Rails,71,False,True,,True,,https://web.transmissionapp.com/users/sign_in,,
docs.flexport.com,404 - Page not found,404,1505,docs.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=docs.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.flexport.com,"Cloudflare, Inc.",docs.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",259d16b72263ed23d04fb01649f9d5fe,0e289b18ebacd5c9d3bd977b6cac8caa11a8166bfc879cf1d615c3e287e204ca,ctls,docs.flexport.com,cloudflare,443,https://docs.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,,
drift.flexport.com,,200,2786,drift.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-26T23:59:59Z,CN=drift.flexport.com,drift.flexport.com,,drift.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,872411ac90607dfb1c90374d0e08f1e3,a4fcc6e4449031e490e65b1469ddd9881665087dc12a1d65920d540102c1e1c0,ctls,drift.flexport.com,cloudfront,443,https://drift.flexport.com:443,https,istio-envoy,text/html,GET,18.66.122.18,/,-2062187054,2600:9000:2250:4c00:18:9632:9500:93a1,React,1,False,True,,,,,*.api.drift.com,
entitlement-prfws-qy.sb.flexport.com,,302,115,www.entitlement-prfws-qy.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.entitlement-prfws-qy.sb.flexport.com,,443,https://entitlement-prfws-qy.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,50.19.51.61,/,-1840324437,3.227.175.198,Phusion Passenger,1,False,,True,True,https://www.entitlement-prfws-qy.sb.flexport.com/,https://www.entitlement-prfws-qy.sb.flexport.com/,,
events.flexport.com,404 - Page not found,404,1505,events.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=events.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",events.flexport.com,"Cloudflare, Inc.",events.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1baafa7c1a4e56edb696aa6ff2dbf1,957fc2e123a5e332786396a12c069216ee9a3a2e025eba74f56c3541326f6127,ctls,events.flexport.com,cloudflare,443,https://events.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,,
export.rossum.flexport.com,404 Not Found,404,232,export.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T04:04:21Z,2023-08-21T04:04:20Z,CN=export.rossum.flexport.com,export.rossum.flexport.com,,export.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2300651789e386653d620348d3a7083,70c80f8a5f5b64aea5153c122c2160d1bbc7b049f2b0fde66a59ea549476fdff,ctls,export.rossum.flexport.com,,443,https://export.rossum.flexport.com:443,https,,text/html,GET,54.160.110.117,/,-986470109,44.215.170.12,HSTS,5,False,,,,,,,
fieldevents.flexport.com,flexport.com,403,583,fieldevents.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T02:39:38Z,2023-08-20T02:39:37Z,CN=fieldevents.flexport.com,fieldevents.flexport.com,,fieldevents.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca2e754bb71505a4195e62e081b31389,1809269f7ee51924180096c2caff7df6a16806451f6f3e2adcdcc8c3ffbfe4c1,ctls,fieldevents.flexport.com,,443,https://fieldevents.flexport.com:443,https,nginx,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,,,,,,
files.flexport.com,,403,243,files.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,files.flexport.com,,443,https://files.flexport.com:443,https,AmazonS3,application/xml,GET,52.216.245.36,/,2085327641,52.216.144.147,Amazon Web Services,2,False,,True,True,,,,
flatfile.flexport.com,Flatfile,200,977,flatfile.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-22T23:59:59Z,CN=flatfile.flexport.com,flatfile.flexport.com,,flatfile.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7e81d1fdf4d8a56f392a18a132489c,9eb246139d0f8153503f250765c1c1077852ea1d5642de5d92bac0ae9b1c9916,ctls,flatfile.flexport.com,,443,https://flatfile.flexport.com:443,https,istio-envoy,text/html,GET,18.211.133.145,/,-971270353,34.206.182.194,Typekit,7,False,,,,,,,
gaobin11.sb.flexport.com,,302,103,www.gaobin11.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.gaobin11.sb.flexport.com,,443,https://gaobin11.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,34.194.176.175,/,-1840324437,50.19.51.61,Phusion Passenger,1,False,,True,True,https://www.gaobin11.sb.flexport.com/,https://www.gaobin11.sb.flexport.com/,,
graphql.flexport.com,,404,23,graphql.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,graphql.flexport.com,,443,https://graphql.flexport.com:443,https,,application/json,GET,54.85.106.68,/,631524574,54.163.156.18,,1,False,,,True,,,,
gsp11-st14-oz2.sb.flexport.com,,302,109,www.gsp11-st14-oz2.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.gsp11-st14-oz2.sb.flexport.com,,443,https://gsp11-st14-oz2.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,50.19.51.61,/,-1840324437,34.194.176.175,Phusion Passenger,1,False,,True,True,https://www.gsp11-st14-oz2.sb.flexport.com/,https://www.gsp11-st14-oz2.sb.flexport.com/,,
h-135-207-13-21.us-east-elb.flexport.com,,302,119,www.h-135-207-13-21.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.h-135-207-13-21.us-east-elb.flexport.com,,443,https://h-135-207-13-21.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.202.111.187,/,-1840324437,35.172.9.224,Phusion Passenger,1,False,,True,True,https://www.h-135-207-13-21.us-east-elb.flexport.com/,https://www.h-135-207-13-21.us-east-elb.flexport.com/,,
haystackid.us-east-elb.flexport.com,,302,114,www.haystackid.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.haystackid.us-east-elb.flexport.com,,443,https://haystackid.us-east-elb.flexport.com:443,https,envoy,text/html,GET,35.172.9.224,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.haystackid.us-east-elb.flexport.com/,https://www.haystackid.us-east-elb.flexport.com/,,
https-es-m-wikipedia-org65.us-east-elb.flexport.com,,302,130,www.https-es-m-wikipedia-org65.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.https-es-m-wikipedia-org65.us-east-elb.flexport.com,,443,https://https-es-m-wikipedia-org65.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.https-es-m-wikipedia-org65.us-east-elb.flexport.com/,https://www.https-es-m-wikipedia-org65.us-east-elb.flexport.com/,,
https://google-admin.corp.google.com/,google-admin.corp.google.com - Google Single Sign On: Sign into corp,200,13578,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T11:31:05Z,2023-08-29T11:31:04Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5d3cce561eafbd492fb4c44bbdc8cb5,20a1df6f62aa8348067af1627643419914652d378d07073d05540c8b271c0255,ctls,login.corp.google.com,,443,https://google-admin.corp.google.com:443,https,ESF,text/html,GET,142.250.102.129,/,-454196139,2a00:1450:4025:402::81,HSTS,310,False,,,True,,"https://login.corp.google.com/request?s=google-admin.corp.google.com:443/uberproxy/&d=https://google-admin.corp.google.com/%3Fupxsrf%3DAOJd5h_GfsIYOlwWiVC0dxxdNSNtLO4b8N9Fb1dhAMLPVmx7iw:1688183541261&maxAge=1200&authLevel=2000000&keyIds=3aq,r4j,M9V,bLf&c=1",http:,
identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,404 Not Found,404,146,identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:49:44Z,2023-09-11T00:49:43Z,CN=identity.flexport.com,identity.flexport.com,,identity.flexport.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,7a2c685a98d869024527dd82be35e398,324b32736e797ebe339a7b8ec1ef40b05b432d0f61abfae766ae0e2694e1b35f,ctls,identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,cloudflare,443,https://identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com:443,https,cloudflare,text/html,GET,104.18.4.107,/,1494302000,2606:4700::6812:46b,HTTP/3,8,False,True,,True,,,,
ieharamis.us-east-elb.flexport.com,,302,113,www.ieharamis.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.ieharamis.us-east-elb.flexport.com,,443,https://ieharamis.us-east-elb.flexport.com:443,https,envoy,text/html,GET,35.172.9.224,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,True,True,https://www.ieharamis.us-east-elb.flexport.com/,https://www.ieharamis.us-east-elb.flexport.com/,,
igloo.us-east-elb.flexport.com,,302,109,www.igloo.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.igloo.us-east-elb.flexport.com,,443,https://igloo.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.igloo.us-east-elb.flexport.com/,https://www.igloo.us-east-elb.flexport.com/,,
info.flexport.com,,302,92,info.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,info.flexport.com,,443,https://info.flexport.com:443,https,envoy,text/html,GET,35.172.9.224,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,,True,https://info.flexport.com/,https://info.flexport.com/,https://*.flexport.internal,
insurance.flexport.com,,200,3675,insurance.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-18T23:59:59Z,CN=insurance.flexport.com,insurance.flexport.com,,insurance.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f12bb43dc58f2d83f6750097eacb19e8,92036301c36820057d4fe744f6f2043109ffb7d9319007eb0e761e441f5671f8,ctls,insurance.flexport.com,,443,https://insurance.flexport.com:443,https,,text/html,GET,3.213.143.130,/,2089517472,18.205.203.150,ZURB Foundation,171,False,,,,,https://insurance.flexport.com/page/public/en/US/index.html,,
internal.apidocs.flexport.com,,401,12,internal.apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T13:05:57Z,2023-09-19T13:05:56Z,CN=internal.apidocs.flexport.com,internal.apidocs.flexport.com,,internal.apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0a2d83ffbe50c596a102ef420691793,554c14c58a71123315d079aec72e0a38a48dc7687a9649fdb78d887fa94efcb0,ctls,internal.apidocs.flexport.com,,443,https://internal.apidocs.flexport.com:443,https,openresty/1.21.4.1,,GET,3.229.95.131,/,229361783,54.173.80.61,OpenResty:1.21.4.1,1,False,,,,,,,
internalredirect-stagingen-users.us-east-elb.flexport.com,,302,136,www.internalredirect-stagingen-users.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.internalredirect-stagingen-users.us-east-elb.flexport.com,,443,https://internalredirect-stagingen-users.us-east-elb.flexport.com:443,https,envoy,text/html,GET,44.198.196.220,/,-1840324437,54.159.82.119,Phusion Passenger,1,False,,True,True,https://www.internalredirect-stagingen-users.us-east-elb.flexport.com/,https://www.internalredirect-stagingen-users.us-east-elb.flexport.com/,,
ivpn-inmaa1.sb.flexport.com,,302,106,www.ivpn-inmaa1.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.ivpn-inmaa1.sb.flexport.com,,443,https://ivpn-inmaa1.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,50.19.51.61,/,-1840324437,3.227.175.198,Phusion Passenger,1,False,,True,True,https://www.ivpn-inmaa1.sb.flexport.com/,https://www.ivpn-inmaa1.sb.flexport.com/,,
jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,155404,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,3.227.175.198,/,-1840324437,34.194.176.175,Ruby on Rails,15,False,,True,True,,https://www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com/,,
join.flexport.com,404 - Page not found,404,1505,join.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=join.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",join.flexport.com,"Cloudflare, Inc.",join.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e5937ec0c0a771ec79a7e913fd55f09,13a2f9cdc422caa9dd6debf6d4cddeeabcefef9d1ea73a7224276841e1f8188d,ctls,join.flexport.com,cloudflare,443,https://join.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
links.flexport.com,404 Not Found,404,162,links.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,links.flexport.com,cloudflare,443,https://links.flexport.com:443,https,cloudflare,text/html,GET,104.18.9.42,/,190856733,2606:4700::6812:82a,Cloudflare,8,False,True,,True,,,,
login.flexport.com,,200,759357,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login.flexport.com:443,https,Netlify,text/html,GET,104.18.4.107,/,-738705486,2606:4700::6812:56b,webpack,26,False,True,,,,https://www.flexport.com/,*.google.pt,
logisticsapp.flexport.com,,500,16,logisticsapp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.logisticsapp.flexport.com,*.logisticsapp.flexport.com,,logisticsapp.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,075877585d91ebdee26887d7d569564b,c522a15c7108db0aa041f64b2c383e27ebe41a6e43560fd68fbc3b3b6dc49306,ctls,logisticsapp.flexport.com,,443,https://logisticsapp.flexport.com:443,https,,text/html,GET,3.14.186.46,/,-704864519,3.136.98.115,Node.js,1,False,,,True,,,,
mail.flexport.com,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,,80,http://mail.flexport.com:80,http,GSE,text/html,GET,172.217.18.115,/,-1305928148,2a00:1450:4001:827::2013,OpenGSE,32,False,,,,,https://www.google.com/a/flexport.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=flexport.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,
