input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
dispatch.flexport.com,Transmission,200,156803,web.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,web.transmissionapp.com,cloudflare,443,https://dispatch.flexport.com:443,https,envoy,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:82a,Ruby on Rails,71,False,True,,True,,https://web.transmissionapp.com/users/sign_in,,
docs.flexport.com,404 - Page not found,404,1505,docs.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=docs.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.flexport.com,"Cloudflare, Inc.",docs.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",259d16b72263ed23d04fb01649f9d5fe,0e289b18ebacd5c9d3bd977b6cac8caa11a8166bfc879cf1d615c3e287e204ca,ctls,docs.flexport.com,cloudflare,443,https://docs.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,,
drift.flexport.com,,200,2740,drift.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-26T23:59:59Z,CN=drift.flexport.com,drift.flexport.com,,drift.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6440da982955b238c4c9591170910999,18f1dd9c87f3a133d79eaf9325a3ea921683940108c17c4c9e37c8e5f8a7a212,ctls,drift.flexport.com,cloudfront,443,https://drift.flexport.com:443,https,istio-envoy,text/html,GET,18.66.122.18,/,-2062187054,2600:9000:2250:6200:18:9632:9500:93a1,React,1,False,True,,,,,https://*.google.com.py,
entitlement-prfws-qy.sb.flexport.com,,302,115,www.entitlement-prfws-qy.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.entitlement-prfws-qy.sb.flexport.com,,443,https://entitlement-prfws-qy.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.210.7.33,/,-1840324437,54.205.74.211,Phusion Passenger,1,False,,True,True,https://www.entitlement-prfws-qy.sb.flexport.com/,https://www.entitlement-prfws-qy.sb.flexport.com/,,
estig.sb.flexport.com,,302,100,www.estig.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.estig.sb.flexport.com,,443,https://estig.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.168.202.247,/,-1840324437,3.210.7.33,Phusion Passenger,1,False,,True,True,https://www.estig.sb.flexport.com/,https://www.estig.sb.flexport.com/,,
events.flexport.com,404 - Page not found,404,1505,events.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=events.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",events.flexport.com,"Cloudflare, Inc.",events.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1baafa7c1a4e56edb696aa6ff2dbf1,957fc2e123a5e332786396a12c069216ee9a3a2e025eba74f56c3541326f6127,ctls,events.flexport.com,cloudflare,443,https://events.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
export.rossum.flexport.com,404 Not Found,404,232,export.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T04:04:21Z,2023-08-21T04:04:20Z,CN=export.rossum.flexport.com,export.rossum.flexport.com,,export.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2300651789e386653d620348d3a7083,70c80f8a5f5b64aea5153c122c2160d1bbc7b049f2b0fde66a59ea549476fdff,ctls,export.rossum.flexport.com,,443,https://export.rossum.flexport.com:443,https,,text/html,GET,35.171.73.133,/,-986470109,34.195.165.18,HSTS,5,False,,,,,,,
factoring.flexport.com,,200,1338,factoring.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-01-13T23:59:59Z,"CN=factoring.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",factoring.flexport.com,"Flexport, Inc.",factoring.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,955bad3b213bc123c2d56caa58d24ddd,151359ce7e32d5d26af1bba63f2eae81eb0c653771c1816cc8fc339f8735cb25,ctls,factoring.flexport.com,,443,https://factoring.flexport.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.6,HSTS,47,False,,,,,https://factoring.flexport.com/s/,,
fh7ty8.sb.flexport.com,,302,101,www.fh7ty8.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.fh7ty8.sb.flexport.com,,443,https://fh7ty8.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.210.7.33,/,-1840324437,35.168.202.247,Phusion Passenger,1,False,,True,True,https://www.fh7ty8.sb.flexport.com/,https://www.fh7ty8.sb.flexport.com/,,
flatfile.flexport.com,Flatfile,200,977,flatfile.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-22T23:59:59Z,CN=flatfile.flexport.com,flatfile.flexport.com,,flatfile.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7e81d1fdf4d8a56f392a18a132489c,9eb246139d0f8153503f250765c1c1077852ea1d5642de5d92bac0ae9b1c9916,ctls,flatfile.flexport.com,,443,https://flatfile.flexport.com:443,https,istio-envoy,text/html,GET,44.197.96.250,/,-971270353,18.211.133.145,Typekit,7,False,,,,,,,
gaobin11.sb.flexport.com,,302,103,www.gaobin11.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.gaobin11.sb.flexport.com,,443,https://gaobin11.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.168.202.247,/,-1840324437,3.210.7.33,Phusion Passenger,1,False,,True,True,https://www.gaobin11.sb.flexport.com/,https://www.gaobin11.sb.flexport.com/,,
goldfein.sb.flexport.com,,302,103,www.goldfein.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.goldfein.sb.flexport.com,,443,https://goldfein.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.168.202.247,/,-1840324437,54.205.74.211,Phusion Passenger,1,False,,True,True,https://www.goldfein.sb.flexport.com/,https://www.goldfein.sb.flexport.com/,,
graphql.flexport.com,,404,23,graphql.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,graphql.flexport.com,,443,https://graphql.flexport.com:443,https,,application/json,GET,44.198.239.225,/,631524574,23.21.144.126,,1,False,,,True,,,,
gsp11-st14-oz2.sb.flexport.com,,302,109,www.gsp11-st14-oz2.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.gsp11-st14-oz2.sb.flexport.com,,443,https://gsp11-st14-oz2.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.205.74.211,/,-1840324437,35.168.202.247,Phusion Passenger,1,False,,True,True,https://www.gsp11-st14-oz2.sb.flexport.com/,https://www.gsp11-st14-oz2.sb.flexport.com/,,
h-135-207-13-21.us-east-elb.flexport.com,,302,119,www.h-135-207-13-21.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.h-135-207-13-21.us-east-elb.flexport.com,,443,https://h-135-207-13-21.us-east-elb.flexport.com:443,https,envoy,text/html,GET,35.172.9.224,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.h-135-207-13-21.us-east-elb.flexport.com/,https://www.h-135-207-13-21.us-east-elb.flexport.com/,,
https-es-m-wikipedia-org65.us-east-elb.flexport.com,,302,130,www.https-es-m-wikipedia-org65.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.https-es-m-wikipedia-org65.us-east-elb.flexport.com,,443,https://https-es-m-wikipedia-org65.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,True,True,https://www.https-es-m-wikipedia-org65.us-east-elb.flexport.com/,https://www.https-es-m-wikipedia-org65.us-east-elb.flexport.com/,,
https://a.quora.com/qevents.js,,200,40910,a.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,ctls,a.quora.com,cloudflare,443,https://a.quora.com:443/qevents.js,https,cloudflare,text/plain,GET,162.159.153.247,/qevents.js,1186451248,162.159.152.17,HTTP/3,63,False,True,True,True,,,,
https://accounts.google.com/,Sign in - Google Accounts,200,580847,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,216.58.212.173,/,708578229,2a00:1450:4001:82a::200d,HTTP/3,46,False,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1443137887%3A1686710311210733&continue=https%3A%2F%2Faccounts.google.com%2F&ffgf=1&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneF03277QHTgaI1wXuf3ytZyknD2zx5ZhY9AGuNOMh6jG_ptTej9w80DLTZn5CNOT5MDPZk2&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
https://analytics.twitter.com/,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,"Twitter, Inc.",twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,,443,https://analytics.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.131,/,-1831547740,104.244.42.195,HSTS,129,False,,,True,,https://analytics.twitter.com/about,https://ads.twitter.com,
https://api-iam.au.intercom.io,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-iam.au.intercom.io:443,https,nginx,text/html,GET,13.237.209.69,/,-1840324437,52.63.34.19,Nginx,12,False,,,True,,https://www.intercom.com/,dc.ads.linkedin.com,
https://api-iam.eu.intercom.io,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-iam.eu.intercom.io:443,https,nginx,text/html,GET,54.216.125.68,/,-1840324437,54.76.140.24,Nginx,12,False,,,True,,https://www.intercom.com/,cdn3.optimizely.com,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,52.72.60.218,/,-1840324437,44.194.73.131,Nginx,12,False,,,True,,https://www.intercom.com/,wss://nexus-websocket-a.intercom.io,
https://api-iam.intercom.io/,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,52.72.60.218,/,-1840324437,44.194.73.131,Nginx,12,False,,,True,,https://www.intercom.com/,*.akamaihd.net,
https://api-ping.intercom.io,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-ping.intercom.io:443,https,nginx,text/html,GET,52.5.221.244,/,-1840324437,54.205.231.213,Nginx,12,False,,,True,,https://www.intercom.com/,app.getsentry.com,
https://api.au.intercom.io,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api.au.intercom.io:443,https,nginx,text/html,GET,54.79.136.175,/,-1840324437,52.63.34.19,Nginx,12,False,,,True,,https://www.intercom.com/,*.wistia.net,
https://api.elis.rossum.ai/,,404,176,api.elis.rossum.ai,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:38:15Z,2023-08-01T05:38:14Z,CN=api.elis.rossum.ai,api.elis.rossum.ai,,api.elis.rossum.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63661a9d6b58f35a4b311e31419ebf11,a7f8a7831872afde0e5bb6c830856aa8193c72b4713662bd92d9a266f14039bb,ctls,api.elis.rossum.ai,,443,https://api.elis.rossum.ai:443,https,,text/html,GET,52.208.182.123,/,2017615496,54.220.235.117,HSTS,10,False,,,,,,,
https://api.eu.intercom.io,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api.eu.intercom.io:443,https,nginx,text/html,GET,63.32.27.59,/,-1840324437,54.216.125.68,Nginx,12,False,,,True,,https://www.intercom.com/,tpc.googlesyndication.com,
https://api.intercom.io,Making Internet Business Personal | Intercom,200,970034,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api.intercom.io:443,https,nginx,text/html,GET,3.217.51.107,/,-1840324437,35.171.204.166,Nginx,12,False,,,True,,https://www.intercom.com/,bat.bing.com,
https://app.getbeamer.com,Log in - Beamer,200,8914,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,app.getbeamer.com,cloudflare,443,https://app.getbeamer.com:443,https,cloudflare,text/html,GET,104.26.2.186,/,630677708,2606:4700:20::681a:2ba,Java,170,False,True,,True,,https://app.getbeamer.com/login,,
https://app.intercom.io,Intercom | The easiest way to see and talk to your users,200,12149,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,ctls,app.intercom.com,,443,https://app.intercom.io:443,https,nginx,text/html,GET,44.215.30.188,/,-1840324437,34.192.108.14,Ruby on Rails,246,False,,,True,,https://app.intercom.com/admins/sign_in,js.stripe.com,
https://assets-proxy.smartlook.cloud/cache,,400,,assets-proxy.smartlook.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=assets-proxy.smartlook.cloud,assets-proxy.smartlook.cloud,,assets-proxy-2.smartlook.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0411c3f187ecf253eeb0a331c5a130bd,0e6335e173f96844969508c99d66049a1f4861817d8a4173970a3819556f8ff0,ctls,assets-proxy.smartlook.cloud,,443,https://assets-proxy.smartlook.cloud:443/cache,https,,,GET,52.57.31.226,/cache,-1840324437,18.159.147.22,,1,False,,,,,,,
https://cdn.segment.com/,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,True,,,,
https://cdnjs.cloudflare.com/,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,,True,,,,
https://connect.facebook.net/,Facebook - log in or sign up,200,59085,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,163845b3ba8c68f11fab165e553ebd24,e7b0d9fe7e9ad64b4453c32a679f3b99f6c97b79edbdad197a992e53ba3f5bca,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,19,False,,,True,,https://m.facebook.com/?wtsid=rdr_0EsYqhI7J0eg66DR9,https://paywithmybank.com,
https://downloads.au.intercomcdn.com,,403,,downloads.au.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,ctls,downloads.au.intercomcdn.com,,443,https://downloads.au.intercomcdn.com:443,https,nginx,text/html,GET,54.79.136.175,/,-1840324437,13.237.209.69,Nginx,1,False,,True,True,,,fonts.intercomcdn.com/proxima-nova/proxima-nova-all.css,
