input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,location,final_url,tls_self_signed
dispatch.flexport.com,Transmission,200,157837,web.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,web.transmissionapp.com,cloudflare,443,https://dispatch.flexport.com:443,https,envoy,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Ruby on Rails,71,False,True,,,True,,https://web.transmissionapp.com/users/sign_in,
docs.flexport.com,404 - Page not found,404,1505,docs.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=docs.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.flexport.com,"Cloudflare, Inc.",docs.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",259d16b72263ed23d04fb01649f9d5fe,0e289b18ebacd5c9d3bd977b6cac8caa11a8166bfc879cf1d615c3e287e204ca,ctls,docs.flexport.com,cloudflare,443,https://docs.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,,
drift.flexport.com,,200,2740,drift.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-26T23:59:59Z,CN=drift.flexport.com,drift.flexport.com,,drift.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6440da982955b238c4c9591170910999,18f1dd9c87f3a133d79eaf9325a3ea921683940108c17c4c9e37c8e5f8a7a212,ctls,drift.flexport.com,cloudfront,443,https://drift.flexport.com:443,https,istio-envoy,text/html,GET,18.66.122.25,/,-2062187054,2600:9000:2250:c400:18:9632:9500:93a1,React,1,False,True,https://*.google.ae,,,,,
estig.sb.flexport.com,,302,100,www.estig.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.estig.sb.flexport.com,,443,https://estig.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.7.8.144,Phusion Passenger,1,False,,,True,True,https://www.estig.sb.flexport.com/,https://www.estig.sb.flexport.com/,
events.flexport.com,404 - Page not found,404,1505,events.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=events.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",events.flexport.com,"Cloudflare, Inc.",events.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1baafa7c1a4e56edb696aa6ff2dbf1,957fc2e123a5e332786396a12c069216ee9a3a2e025eba74f56c3541326f6127,ctls,events.flexport.com,cloudflare,443,https://events.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
export.rossum.flexport.com,404 Not Found,404,232,export.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T04:04:21Z,2023-08-21T04:04:20Z,CN=export.rossum.flexport.com,export.rossum.flexport.com,,export.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2300651789e386653d620348d3a7083,70c80f8a5f5b64aea5153c122c2160d1bbc7b049f2b0fde66a59ea549476fdff,ctls,export.rossum.flexport.com,,443,https://export.rossum.flexport.com:443,https,,text/html,GET,35.171.73.133,/,-986470109,44.215.170.12,HSTS,5,False,,,,,,,
factoring.flexport.com,,200,1336,factoring.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-01-13T23:59:59Z,"CN=factoring.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",factoring.flexport.com,"Flexport, Inc.",factoring.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,955bad3b213bc123c2d56caa58d24ddd,151359ce7e32d5d26af1bba63f2eae81eb0c653771c1816cc8fc339f8735cb25,ctls,factoring.flexport.com,,443,https://factoring.flexport.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,HSTS,45,False,,,,,,https://factoring.flexport.com/s/,
fh7ty8.sb.flexport.com,,302,101,www.fh7ty8.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.fh7ty8.sb.flexport.com,,443,https://fh7ty8.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.fh7ty8.sb.flexport.com/,https://www.fh7ty8.sb.flexport.com/,
fieldevents.flexport.com,flexport.com,403,583,fieldevents.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T02:39:38Z,2023-08-20T02:39:37Z,CN=fieldevents.flexport.com,fieldevents.flexport.com,,fieldevents.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca2e754bb71505a4195e62e081b31389,1809269f7ee51924180096c2caff7df6a16806451f6f3e2adcdcc8c3ffbfe4c1,ctls,fieldevents.flexport.com,,443,https://fieldevents.flexport.com:443,https,nginx,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,,,,,,
flexport.com,,200,1052021,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,,443,https://flexport.com:443,https,Netlify,text/html,GET,18.204.132.222,/,1519754195,3.215.13.145,webpack,26,False,,*.google.ci,,,,https://www.flexport.com/,
gaobin11.sb.flexport.com,,302,103,www.gaobin11.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.gaobin11.sb.flexport.com,,443,https://gaobin11.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.gaobin11.sb.flexport.com/,https://www.gaobin11.sb.flexport.com/,
goldfein.sb.flexport.com,,302,103,www.goldfein.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.goldfein.sb.flexport.com,,443,https://goldfein.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.goldfein.sb.flexport.com/,https://www.goldfein.sb.flexport.com/,
graphql.flexport.com,,404,23,graphql.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,graphql.flexport.com,,443,https://graphql.flexport.com:443,https,,application/json,GET,23.21.144.126,/,631524574,44.198.239.225,,1,False,,,,True,,,
gtlinks.flexport.com,404 Not Found,404,162,gtlinks.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,gtlinks.flexport.com,cloudflare,443,https://gtlinks.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,190856733,2606:4700::6812:92a,Cloudflare,8,False,True,,,True,,,
h-135-207-13-21.us-east-elb.flexport.com,,302,119,www.h-135-207-13-21.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.h-135-207-13-21.us-east-elb.flexport.com,,443,https://h-135-207-13-21.us-east-elb.flexport.com:443,https,envoy,text/html,GET,18.204.132.222,/,-1840324437,3.214.156.127,Phusion Passenger,1,False,,,True,True,https://www.h-135-207-13-21.us-east-elb.flexport.com/,https://www.h-135-207-13-21.us-east-elb.flexport.com/,
haystackid.us-east-elb.flexport.com,,302,114,www.haystackid.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.haystackid.us-east-elb.flexport.com,,443,https://haystackid.us-east-elb.flexport.com:443,https,envoy,text/html,GET,3.215.13.145,/,-1840324437,52.4.51.207,Phusion Passenger,1,False,,,True,True,https://www.haystackid.us-east-elb.flexport.com/,https://www.haystackid.us-east-elb.flexport.com/,
hello.flexport.com,,204,,hello.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T23:29:22Z,2023-07-04T23:29:21Z,CN=hello.flexport.com,hello.flexport.com,,hello.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,266f47438ec5235e0c6d2d8be5eb50ac,0b142375000e193887138c53b064d1b002199c5e50918c085de6eabe705375a8,ctls,hello.flexport.com,,443,https://hello.flexport.com:443,https,,,GET,54.69.225.157,/,-1840324437,52.41.205.52,HSTS,1,False,,,,,,,
https://google-admin.corp.google.com/,google-admin.corp.google.com - Google Single Sign On: Sign into corp,200,13578,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T11:31:19Z,2023-08-01T11:31:18Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d090226b5d15f40471feba6f53422849,81a0daa6c027aef197351b5281846c2e9b635bcac8cabbac9ba05c5651b93b22,ctls,login.corp.google.com,,443,https://google-admin.corp.google.com:443,https,ESF,text/html,GET,142.250.102.129,/,-1542101022,2a00:1450:4025:402::81,HSTS,310,False,,https://csp.withgoogle.com/csp/corplogin/1,,True,,"https://login.corp.google.com/request?s=google-admin.corp.google.com:443/uberproxy/&d=https://google-admin.corp.google.com/%3Fupxsrf%3DABBGaZ1WTx7jscdLzjH5pXQZxuc-q1DK_v2l_S5G6Siqsh34AQ:1685727576554&maxAge=1200&authLevel=2000000&keyIds=p2T,ul2,3aq,r4j&c=1",
identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,404 Not Found,404,146,identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T14:00:50Z,2023-07-10T14:00:49Z,CN=*.wt.identity.flexport.com,*.wt.identity.flexport.com,,identity.flexport.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,726aa2fcfc226b753e724a7150bdf6c3,49153ed7d31347cb9abc49119e00203c4d4b34d2b673d808ebf92f61542e1618,ctls,identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,cloudflare,443,https://identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com:443,https,cloudflare,text/html,GET,104.18.4.107,/,1494302000,2606:4700::6812:56b,HTTP/3,8,False,True,,,True,,,
info.flexport.com,,302,92,info.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,info.flexport.com,,443,https://info.flexport.com:443,https,envoy,text/html,GET,3.214.156.127,/,-1840324437,18.204.132.222,Phusion Passenger,1,False,,https://*.flexport.internal,,True,https://info.flexport.com/,https://info.flexport.com/,
insurance.flexport.com,,200,3675,insurance.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-18T23:59:59Z,CN=insurance.flexport.com,insurance.flexport.com,,insurance.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f12bb43dc58f2d83f6750097eacb19e8,92036301c36820057d4fe744f6f2043109ffb7d9319007eb0e761e441f5671f8,ctls,insurance.flexport.com,,443,https://insurance.flexport.com:443,https,,text/html,GET,3.213.143.130,/,2089517472,44.212.194.135,ZURB Foundation,171,False,,,,,,https://insurance.flexport.com/page/public/en/US/index.html,
internal.apidocs.flexport.com,,401,12,internal.apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T01:12:09Z,2023-07-21T01:12:08Z,CN=internal.apidocs.flexport.com,internal.apidocs.flexport.com,,internal.apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e74aa7b39961f9cb6f52061ecd5be2f,7c00353d15bdc86e7ac89c6ce573d11e27bc5ee1a4f486a7ce994ef1bd9575e5,ctls,internal.apidocs.flexport.com,,443,https://internal.apidocs.flexport.com:443,https,openresty/1.21.4.1,,GET,18.235.136.162,/,229361783,3.216.238.236,OpenResty:1.21.4.1,1,False,,,,,,,
internalredirect-stagingen-users.us-east-elb.flexport.com,,302,136,www.internalredirect-stagingen-users.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.internalredirect-stagingen-users.us-east-elb.flexport.com,,443,https://internalredirect-stagingen-users.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.4.51.207,/,-1840324437,3.214.156.127,Phusion Passenger,1,False,,,True,True,https://www.internalredirect-stagingen-users.us-east-elb.flexport.com/,https://www.internalredirect-stagingen-users.us-east-elb.flexport.com/,
ivpn-inmaa1.sb.flexport.com,,302,106,www.ivpn-inmaa1.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.ivpn-inmaa1.sb.flexport.com,,443,https://ivpn-inmaa1.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,52.205.100.114,Phusion Passenger,1,False,,,True,True,https://www.ivpn-inmaa1.sb.flexport.com/,https://www.ivpn-inmaa1.sb.flexport.com/,
jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,154512,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Ruby on Rails,15,False,,,True,True,,https://www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com/,
join.flexport.com,404 - Page not found,404,1505,join.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=join.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",join.flexport.com,"Cloudflare, Inc.",join.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e5937ec0c0a771ec79a7e913fd55f09,13a2f9cdc422caa9dd6debf6d4cddeeabcefef9d1ea73a7224276841e1f8188d,ctls,join.flexport.com,cloudflare,443,https://join.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
links.flexport.com,404 Not Found,404,162,links.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,links.flexport.com,cloudflare,443,https://links.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,190856733,2606:4700::6812:92a,Cloudflare,8,False,True,,,True,,,
login-dev.flexport.com,,200,1052021,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login-dev.flexport.com:443,https,Netlify,text/html,GET,104.18.18.218,/,-738705486,2606:4700::6812:12da,webpack,26,False,True,*.google.ws,,,,https://www.flexport.com/,
login.flexport.com,,200,1052021,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login.flexport.com:443,https,Netlify,text/html,GET,104.18.4.107,/,-738705486,2606:4700::6812:46b,webpack,26,False,True,*.google.mv,,,,https://www.flexport.com/,
manager.us-east-elb.flexport.com,,302,111,www.manager.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.manager.us-east-elb.flexport.com,,443,https://manager.us-east-elb.flexport.com:443,https,envoy,text/html,GET,18.204.132.222,/,-1840324437,3.215.13.145,Phusion Passenger,1,False,,,True,True,https://www.manager.us-east-elb.flexport.com/,https://www.manager.us-east-elb.flexport.com/,
meeting.flexport.com,404 Not Found,404,146,meeting.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T18:26:19Z,2024-05-25T18:26:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,686852c6e4892ea976d8f7dd699b46a8,72190f79a5d4b294077745f3a3cb066bfff37e5da5eb830ba67dc1cc75b7083b,ctls,meeting.flexport.com,,443,https://meeting.flexport.com:443,https,,text/html,GET,52.40.80.56,/,1494302000,52.35.36.69,HSTS,8,False,,,True,,,,True
melitaplc.sb.flexport.com,,302,104,www.melitaplc.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.melitaplc.sb.flexport.com,,443,https://melitaplc.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.melitaplc.sb.flexport.com/,https://www.melitaplc.sb.flexport.com/,
mic.us-east-elb.flexport.com,,302,107,www.mic.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.mic.us-east-elb.flexport.com,,443,https://mic.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.4.51.207,/,-1840324437,18.204.132.222,Phusion Passenger,1,False,,,True,True,https://www.mic.us-east-elb.flexport.com/,https://www.mic.us-east-elb.flexport.com/,
moks.sb.flexport.com,,302,99,www.moks.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.moks.sb.flexport.com,,443,https://moks.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.7.8.144,Phusion Passenger,1,False,,,True,True,https://www.moks.sb.flexport.com/,https://www.moks.sb.flexport.com/,
