input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,location
https://google-admin.corp.google.com/,google-admin.corp.google.com - Google Single Sign On: Sign into corp,200,13578,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T11:31:19Z,2023-08-01T11:31:18Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d090226b5d15f40471feba6f53422849,81a0daa6c027aef197351b5281846c2e9b635bcac8cabbac9ba05c5651b93b22,ctls,login.corp.google.com,,443,https://google-admin.corp.google.com:443,https,ESF,text/html,GET,142.250.102.129,/,-1319054414,2a00:1450:4025:401::81,HSTS,310,False,,https://csp.withgoogle.com/csp/corplogin,True,"https://login.corp.google.com/request?s=google-admin.corp.google.com:443/uberproxy/&d=https://google-admin.corp.google.com/%3Fupxsrf%3DABBGaZ1nGClZatLDwBublkCwccNdgZqu6RHzlg8MNwT3zPgUhw:1685358383177&maxAge=1200&authLevel=2000000&keyIds=p2T,ul2,3aq,r4j&c=1",,
ieharamis.us-east-elb.flexport.com,,302,113,www.ieharamis.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.ieharamis.us-east-elb.flexport.com,,443,https://ieharamis.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.233.64.4,/,-1840324437,35.169.18.234,Phusion Passenger,1,False,,,True,https://www.ieharamis.us-east-elb.flexport.com/,True,https://www.ieharamis.us-east-elb.flexport.com/
info.flexport.com,,302,92,info.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,info.flexport.com,,443,https://info.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.215.13.145,/,-1840324437,3.233.64.4,Phusion Passenger,1,False,,https://*.flexport.internal,True,https://info.flexport.com/,,https://info.flexport.com/
internal.apidocs.flexport.com,,401,12,internal.apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T01:12:09Z,2023-07-21T01:12:08Z,CN=internal.apidocs.flexport.com,internal.apidocs.flexport.com,,internal.apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e74aa7b39961f9cb6f52061ecd5be2f,7c00353d15bdc86e7ac89c6ce573d11e27bc5ee1a4f486a7ce994ef1bd9575e5,ctls,internal.apidocs.flexport.com,,443,https://internal.apidocs.flexport.com:443,https,openresty/1.21.4.1,,GET,54.162.197.10,/,229361783,18.235.136.162,OpenResty:1.21.4.1,1,False,,,,,,
internalredirect-stagingen-users.us-east-elb.flexport.com,,302,136,www.internalredirect-stagingen-users.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.internalredirect-stagingen-users.us-east-elb.flexport.com,,443,https://internalredirect-stagingen-users.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.215.13.145,/,-1840324437,54.144.107.98,Phusion Passenger,1,False,,,True,https://www.internalredirect-stagingen-users.us-east-elb.flexport.com/,True,https://www.internalredirect-stagingen-users.us-east-elb.flexport.com/
ivpn-inmaa1.sb.flexport.com,,302,106,www.ivpn-inmaa1.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.ivpn-inmaa1.sb.flexport.com,,443,https://ivpn-inmaa1.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,https://www.ivpn-inmaa1.sb.flexport.com/,True,https://www.ivpn-inmaa1.sb.flexport.com/
jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,153771,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.205.100.114,Ruby on Rails,15,False,,,True,https://www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com/,True,
login-dev.flexport.com,,200,1052021,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login-dev.flexport.com:443,https,Netlify,text/html,GET,104.18.19.218,/,-738705486,2606:4700::6812:13da,webpack,26,False,True,*.google.fi,,https://www.flexport.com/,,
login.flexport.com,,200,1052021,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login.flexport.com:443,https,Netlify,text/html,GET,104.18.4.107,/,-738705486,2606:4700::6812:46b,webpack,26,False,True,www.recaptcha.net,,https://www.flexport.com/,,
logisticsapp.flexport.com,,500,16,logisticsapp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.logisticsapp.flexport.com,*.logisticsapp.flexport.com,,logisticsapp.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,075877585d91ebdee26887d7d569564b,c522a15c7108db0aa041f64b2c383e27ebe41a6e43560fd68fbc3b3b6dc49306,ctls,logisticsapp.flexport.com,,443,https://logisticsapp.flexport.com:443,https,,text/html,GET,3.19.172.45,/,-704864519,3.23.223.36,Node.js,1,False,,,True,,,
mail.flexport.com,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,80,http://mail.flexport.com:80,http,GSE,text/html,GET,142.250.186.83,/,-538470010,2a00:1450:4001:82a::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=flexport.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,https://www.google.com/a/flexport.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,
manager.us-east-elb.flexport.com,,302,111,www.manager.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.manager.us-east-elb.flexport.com,,443,https://manager.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.215.13.145,/,-1840324437,3.233.64.4,Phusion Passenger,1,False,,,True,https://www.manager.us-east-elb.flexport.com/,True,https://www.manager.us-east-elb.flexport.com/
netlify.sb.flexport.com,,302,102,www.netlify.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.netlify.sb.flexport.com,,443,https://netlify.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.205.100.114,Phusion Passenger,1,False,,,True,https://www.netlify.sb.flexport.com/,True,https://www.netlify.sb.flexport.com/
ocean.flexport.com,404 - Page not found,404,1505,ocean.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=ocean.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ocean.flexport.com,"Cloudflare, Inc.",ocean.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f8955f26d71b2817f6bb5f5415f3d1c5,ddaa4c03247a6fc5fdc26acc4cf4a1933e8e81c396d93f04bc7c8a110cabf23b,ctls,ocean.flexport.com,cloudflare,443,https://ocean.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,
offers.flexport.com,404 - Page not found,404,1505,offers.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=offers.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",offers.flexport.com,"Cloudflare, Inc.",offers.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c09328d6d1a040ccd362022b094f0f,2f42f4e3952ae01d05287df3013997a42ef273fda533555be64607128d2f0d1c,ctls,offers.flexport.com,cloudflare,443,https://offers.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,
pm-bounces.flexport.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.flexport.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
promo.flexport.com,404 - Page not found,404,1505,promo.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=promo.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",promo.flexport.com,"Cloudflare, Inc.",promo.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e399b3202b834f42c4933085b6852ff,88328b3e7faae95828de847e6d6ab80718b3c19854886ee30643b36f75ca5ca9,ctls,promo.flexport.com,cloudflare,443,https://promo.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,
public-endpoints.flexport.com,,302,104,public-endpoints.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",public-endpoints.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a3b08e5c784f025c0eba02440aebc29,ae50cc781fa0e77dbaf0d4198d02c3904ab0c8332b921a952567595e64f04be2,ctls,public-endpoints.flexport.com,cloudflare,443,https://public-endpoints.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Phusion Passenger,1,False,True,,,https://public-endpoints.flexport.com/,,https://public-endpoints.flexport.com/
rc91.us-east-elb.flexport.com,,302,108,www.rc91.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.rc91.us-east-elb.flexport.com,,443,https://rc91.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.144.107.98,/,-1840324437,3.233.64.4,Phusion Passenger,1,False,,,True,https://www.rc91.us-east-elb.flexport.com/,True,https://www.rc91.us-east-elb.flexport.com/
sales.flexport.com,404 - Page not found,404,1505,sales.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=sales.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sales.flexport.com,"Cloudflare, Inc.",sales.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",438d46c814429ac704923d0cb9db2008,021a0afec42380b7d6f1b8be4077427bd3ac5caecb9794aca4b38e2c051c4010,ctls,sales.flexport.com,cloudflare,443,https://sales.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,
signup.flexport.com,404 - Page not found,404,1505,signup.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=signup.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",signup.flexport.com,"Cloudflare, Inc.",signup.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e75e21e04d68840236a2e2c330480b97,40e0abe9217781bdd6170467ee311a1527ea66a90d5eb8c0e3f9400a239f21b5,ctls,signup.flexport.com,cloudflare,443,https://signup.flexport.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,
sjc1-riemann-a1.us-east-elb.flexport.com,,302,119,www.sjc1-riemann-a1.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.sjc1-riemann-a1.us-east-elb.flexport.com,,443,https://sjc1-riemann-a1.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.144.107.98,/,-1840324437,3.233.64.4,Phusion Passenger,1,False,,,True,https://www.sjc1-riemann-a1.us-east-elb.flexport.com/,True,https://www.sjc1-riemann-a1.us-east-elb.flexport.com/
sslwww.us-east-elb.flexport.com,,302,110,www.sslwww.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.sslwww.us-east-elb.flexport.com,,443,https://sslwww.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.144.107.98,/,-1840324437,3.215.13.145,Phusion Passenger,1,False,,,True,https://www.sslwww.us-east-elb.flexport.com/,True,https://www.sslwww.us-east-elb.flexport.com/
staging-files.flexport.com,,403,243,staging-files.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,staging-files.flexport.com,,443,https://staging-files.flexport.com:443,https,AmazonS3,application/xml,GET,52.217.171.193,/,-774703178,3.5.28.106,Amazon Web Services,2,False,,,True,,True,
start.transmissionapp.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://start.transmissionapp.com:80,http,cloudflare,text/plain,GET,104.18.26.189,/,1000520165,2606:4700::6812:1abd,Cloudflare,1,False,True,,,,,
static.staging.flexport.com,,200,262248,static.staging.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.staging.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",29051ca41a22785e0c494d950c72d5f5,4fa9a408a59ff217b9997b28e607133ccc58e11f42423a0d8140b69a3eba8980,ctls,static.staging.flexport.com,cloudflare,443,https://static.staging.flexport.com:443,https,cloudflare,application/xml,GET,104.18.9.42,/,1320828341,2606:4700::6812:92a,Cloudflare,2,False,True,,,,,
status.flexport.com,Flexport Status,200,329017,status.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T19:43:53Z,2023-08-11T19:43:52Z,CN=allowlm.sterda.com,allowlm.sterda.com,,www.ivystreamstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,262d8b01395e8bff902040a232bb5d2b,b81f630c82c21553aed36fb1428d10ebf01c7171c8888080663af3012a8397f3,ctls,status.flexport.com,,443,https://status.flexport.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,3697,False,,,,,,
survey.flexport.com,404 - Page not found,404,1505,survey.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=survey.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",survey.flexport.com,"Cloudflare, Inc.",survey.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f649124182008c13a397924391d4ff85,21095e2a3c256ef1673b7e72b5f568ddf2a8aa7fde83e54e71f5fb0858f511af,ctls,survey.flexport.com,cloudflare,443,https://survey.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,
tech.flexport.com,,200,1052021,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,,443,https://tech.flexport.com:443,https,Netlify,text/html,GET,34.237.219.119,/,-1840324437,18.208.125.13,webpack,26,False,,*.google.mu,,https://www.flexport.com,,
test-cn.flexport.com,,200,1015236,test-cn.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=cn.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",cn.flexport.com,"Flexport, Inc.",test-cn.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0ee51a27763e4754ffc5d43c8258650,55bfbebf28711d2656fcc2113de952549e72183c6d76f4105d822f3fb39d56b0,ctls,test-cn.flexport.com,,443,https://test-cn.flexport.com:443,https,Netlify,text/html,GET,18.192.231.252,/,-260235274,2a05:d014:275:cb02::c8,webpack,26,False,,public.tableau.com,,,,
test-de.flexport.com,Flexport: Technologieplattform für globale Logistik,200,1029868,test-de.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=de.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",de.flexport.com,"Flexport, Inc.",test-de.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,634c60483585815394e1955a5df69188,f4fe38e084218228d6430126562742485494c2b8aa549494a172d1c01645ba3c,ctls,test-de.flexport.com,google,443,https://test-de.flexport.com:443,https,Netlify,text/html,GET,34.141.11.154,/,2077910031,2a05:d014:275:cb02::c8,webpack,27,False,True,*.google.com.ai,,,,
test-www.flexport.com,,200,1052021,test-www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,test-www.flexport.com,google,443,https://test-www.flexport.com:443,https,Netlify,text/html,GET,34.159.75.132,/,1693738379,2a05:d014:275:cb02::c8,webpack,26,False,True,hackerone.com,,,,
tor411-443-gre.identity.flexport.com,400 The plain HTTP request was sent to HTTPS port,400,253,,,,,,,,,,,,,,,,,,,cloudflare,443,http://tor411-443-gre.identity.flexport.com:443,http,cloudflare,text/html,GET,104.18.4.107,/,-142158896,2606:4700::6812:56b,Cloudflare,9,False,True,,,,,
trade.flexport.com,,302,,trade.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-06T23:59:59Z,CN=trade.flexport.com,trade.flexport.com,,*.trade-dev.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c995aca28ba479a4943325abd3d27742,a6c094fc8bb708bbe83dddbf6e3ad5066eb59498a92a0ddb70f8471c92c421a3,ctls,trade.flexport.com,,443,https://trade.flexport.com:443,https,,,GET,99.83.132.4,/,-1840324437,75.2.101.131,Algolia,1,False,,https://*.flexport.internal,True,https://trade.flexport.com/api/auth/login?returnTo=%2F%3Fiss%3Dhttps%253A%252F%252Flogin.flexport.com%252F,,https://login.flexport.com/authorize?client_id=KMSIBxHFwf7MIBSTdwKhC0EcuYMgnTzI&scope=openid%20read%20profile%20email%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Ftrade.flexport.com%2Fapi%2Fauth%2Fcallback&audience=https%3A%2F%2Fgraphql.flexport.com&nonce=zewm07Ar-eFupaYyVcUQSsw6lGIY4EMrjcYJObznwy4&state=eyJyZXR1cm5UbyI6Ii8_aXNzPWh0dHBzJTNBJTJGJTJGbG9naW4uZmxleHBvcnQuY29tJTJGIn0&code_challenge=4Ko7S1KLyXYMYVvdSdqJhUr8YCnFp2T6NqIgy_GamjY&code_challenge_method=S256
