input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,location,final_url
core.proserve-sandbox.infra-prod.eng.flexport.com,Flexport - Sign In,200,19492,flexport.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,flexport.okta.com,,443,https://core.proserve-sandbox.infra-prod.eng.flexport.com:443,https,nginx,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Nginx,472,False,,fonts.gstatic.com,,True,,https://flexport.okta.com/login/login.htm?fromURI=%2Fapp%2Fflexport_loginauth0saml_1%2Fexklsjn8g5Q5e2WIZ1t7%2Fsso%2Fsaml%3FSAMLRequest%3DfZFBb8IwDIXP%252Bxcod0gb2lIsWokNTUPaNDaqTeKCQgiQ0SZd7Urs368taGIXckv82S%252FveYKyyEuY1nSw7%252Fq71ki9U5FbhK6QsLqy4CQaBCsLjUAKltOXZxADD8rKkVMuZ73m3M2aXmMlGWcTdiAqETjf5fpUuooG7khyoFzBZVn%252Bva5zt29aGnGvlVv7XJ%252BOOX7ZeB%252B%252BhVp8zlc%252BjTii422905nPErb2oyhWgdpEkRA6jka%252Bt1HBSMs43AV%252BpMZnErHWc4skLSVMeGLY98K%252BCDIxhGEE4XjVYYuLi3tjt8bub1venCGEpyxb9Bevy4z1PnSFnekGYOmk%252FSl02tVVlLfHSkRdtcmxtMW6RMBstSVDP%252FB4ieu1yfChRnLFzBXS2Am%252F0krPt%252F%252B7TH8B%26RelayState%3DOEfz1eNvPf8puJ-N7EADRn8A4Xuhamvt%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DcexPO4aaIc8L%252F%252FrCEDWPAfOUOjsur%252Ba28r%252BO%252FZQI4EwA%252FAEwOYzKooqoabbqImfLa0Y5582Xo%252Bsg1ZgHVAEnO%252FWhh209Kjx4hlevdCAPWgDWt%252B4wsZh1FhP4wOP0G1lndImzOdyTFw9fAGx2kVisPIX25Hy7Yb5brhB1kdT%252FqgzZGKtA7O%252F6pMM7%252BLEN1r%252B%252FVJqn2ZMRMXX38riJin13C4fUwYcSuhfZeAa1CpiyMWksYMx5IikiME10jwzOAix2RAaywOqa0GFbIzWillRI%252Fss44tduM54%252BQ1%252F3LRe4d%252BjYKfbPtYVwJ1QDwkaazL4R2VyIVxabUcwH%252FoNkg6OxZg%253D%253D
core.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,153205,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.transmissionapp.com,proserve-sandbox.infra-prod.eng.transmissionapp.com,,*.proserve-sandbox.infra-prod.eng.transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75fcf65467d59f34f57b94373ba9d812,4dc2aeb084ef6b6a8abc3aa9a61ee8b3882e5206973d49416c0bda7d7d3fb3d3,ctls,www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://core.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,52.205.100.114,Ruby on Rails,15,False,,,,True,,https://www.core.proserve-sandbox.infra-prod.eng.transmissionapp.com/
de.flexport.com,Flexport: Technologieplattform für globale Logistik,200,1029878,de.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=de.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",de.flexport.com,"Flexport, Inc.",test-de.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,634c60483585815394e1955a5df69188,f4fe38e084218228d6430126562742485494c2b8aa549494a172d1c01645ba3c,ctls,de.flexport.com,,443,https://de.flexport.com:443,https,Netlify,text/html,GET,52.28.22.142,/,1021192761,2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4,webpack,27,False,,*.algolia.io,,,,
developer.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developer.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developer.flexport.com,google,443,https://developer.flexport.com:443,https,Netlify,text/html,GET,34.159.75.132,/,-1973334411,2a05:d014:275:cb01::c8,webpack,1,False,True,,,,,
developers.flexport.com,Supply Chain & Logistics APIs - Developer Portal | Flexport,200,75599,developers.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=developers.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",developers.flexport.com,"Flexport, Inc.",developer.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91d94b21b6f0a5c4dee43a2427142f65,390db4063c6b063418dbc2557429ee23b53278795f2a3832f04cff93db0afe10,ctls,developers.flexport.com,google,443,https://developers.flexport.com:443,https,Netlify,text/html,GET,34.141.72.9,/,-1973334411,2a05:d014:275:cb02::c8,webpack,1,False,True,,,,,
docs.flexport.com,404 - Page not found,404,1505,docs.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=docs.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.flexport.com,"Cloudflare, Inc.",docs.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",259d16b72263ed23d04fb01649f9d5fe,0e289b18ebacd5c9d3bd977b6cac8caa11a8166bfc879cf1d615c3e287e204ca,ctls,docs.flexport.com,cloudflare,443,https://docs.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,
drift.flexport.com,,200,2716,drift.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-26T23:59:59Z,CN=drift.flexport.com,drift.flexport.com,,drift.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6440da982955b238c4c9591170910999,18f1dd9c87f3a133d79eaf9325a3ea921683940108c17c4c9e37c8e5f8a7a212,ctls,drift.flexport.com,cloudfront,443,https://drift.flexport.com:443,https,istio-envoy,text/html,GET,18.66.122.89,/,-2062187054,2600:9000:2250:d400:18:9632:9500:93a1,React,1,False,True,https://*.mktoutil.com,,,,
events.flexport.com,404 - Page not found,404,1505,events.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=events.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",events.flexport.com,"Cloudflare, Inc.",events.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b1baafa7c1a4e56edb696aa6ff2dbf1,957fc2e123a5e332786396a12c069216ee9a3a2e025eba74f56c3541326f6127,ctls,events.flexport.com,cloudflare,443,https://events.flexport.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,
export.rossum.flexport.com,404 Not Found,404,232,export.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T04:04:21Z,2023-08-21T04:04:20Z,CN=export.rossum.flexport.com,export.rossum.flexport.com,,export.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2300651789e386653d620348d3a7083,70c80f8a5f5b64aea5153c122c2160d1bbc7b049f2b0fde66a59ea549476fdff,ctls,export.rossum.flexport.com,,443,https://export.rossum.flexport.com:443,https,,text/html,GET,44.215.170.12,/,-986470109,34.195.165.18,HSTS,5,False,,,,,,
factoring.flexport.com,,200,1336,factoring.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-01-13T23:59:59Z,"CN=factoring.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",factoring.flexport.com,"Flexport, Inc.",factoring.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,955bad3b213bc123c2d56caa58d24ddd,151359ce7e32d5d26af1bba63f2eae81eb0c653771c1816cc8fc339f8735cb25,ctls,factoring.flexport.com,,443,https://factoring.flexport.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,HSTS,45,False,,,,,,https://factoring.flexport.com/s/
fh7ty8.sb.flexport.com,,302,101,www.fh7ty8.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.fh7ty8.sb.flexport.com,,443,https://fh7ty8.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,52.7.8.144,Phusion Passenger,1,False,,,True,True,https://www.fh7ty8.sb.flexport.com/,https://www.fh7ty8.sb.flexport.com/
fieldevents.flexport.com,flexport.com,403,583,fieldevents.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T02:39:38Z,2023-08-20T02:39:37Z,CN=fieldevents.flexport.com,fieldevents.flexport.com,,fieldevents.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca2e754bb71505a4195e62e081b31389,1809269f7ee51924180096c2caff7df6a16806451f6f3e2adcdcc8c3ffbfe4c1,ctls,fieldevents.flexport.com,,443,https://fieldevents.flexport.com:443,https,nginx,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,,,,,
flatfile.flexport.com,Flatfile,200,977,flatfile.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-22T23:59:59Z,CN=flatfile.flexport.com,flatfile.flexport.com,,flatfile.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d7e81d1fdf4d8a56f392a18a132489c,9eb246139d0f8153503f250765c1c1077852ea1d5642de5d92bac0ae9b1c9916,ctls,flatfile.flexport.com,,443,https://flatfile.flexport.com:443,https,istio-envoy,text/html,GET,44.197.96.250,/,-971270353,18.211.254.155,Typekit,7,False,,,,,,
flexport.com,Flexport,200,1053747,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,,443,https://flexport.com:443,https,Netlify,text/html,GET,3.226.246.156,/,-955755924,54.147.193.236,webpack,26,False,,*.google.com.af,,,,https://www.flexport.com/
gaobin11.sb.flexport.com,,302,103,www.gaobin11.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.gaobin11.sb.flexport.com,,443,https://gaobin11.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,52.7.8.144,Phusion Passenger,1,False,,,True,True,https://www.gaobin11.sb.flexport.com/,https://www.gaobin11.sb.flexport.com/
goldfein.sb.flexport.com,,302,103,www.goldfein.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.goldfein.sb.flexport.com,,443,https://goldfein.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.205.100.114,Phusion Passenger,1,False,,,True,True,https://www.goldfein.sb.flexport.com/,https://www.goldfein.sb.flexport.com/
graphql.flexport.com,,404,23,graphql.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,graphql.flexport.com,,443,https://graphql.flexport.com:443,https,,application/json,GET,34.193.95.45,/,631524574,75.101.233.199,,1,False,,,,True,,
gsp11-st14-oz2.sb.flexport.com,,302,109,www.gsp11-st14-oz2.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.gsp11-st14-oz2.sb.flexport.com,,443,https://gsp11-st14-oz2.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.gsp11-st14-oz2.sb.flexport.com/,https://www.gsp11-st14-oz2.sb.flexport.com/
https://google-admin.corp.google.com/,google-admin.corp.google.com - Google Single Sign On: Sign into corp,200,13675,login.corp.google.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T11:31:19Z,2023-08-01T11:31:18Z,CN=uberproxy.corp.google.com,uberproxy.corp.google.com,,*.login-stable.corp.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d090226b5d15f40471feba6f53422849,81a0daa6c027aef197351b5281846c2e9b635bcac8cabbac9ba05c5651b93b22,ctls,login.corp.google.com,,443,https://google-admin.corp.google.com:443,https,ESF,text/html,GET,142.250.27.129,/,-831348171,2a00:1450:4025:402::81,HSTS,309,False,,https://csp.withgoogle.com/csp/corplogin,,True,,"https://login.corp.google.com/request?s=google-admin.corp.google.com:443/uberproxy/&d=https://google-admin.corp.google.com/%3Fupxsrf%3DABBGaZ3iDZuUIa6lkYpqFYbxON10DyPKA5_CndOXKTHPLKzvSw:1684971390110&maxAge=1200&authLevel=2000000&keyIds=p2T,ul2,3aq,r4j&c=1"
identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,404 Not Found,404,146,identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T14:00:50Z,2023-07-10T14:00:49Z,CN=*.wt.identity.flexport.com,*.wt.identity.flexport.com,,identity.flexport.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,726aa2fcfc226b753e724a7150bdf6c3,49153ed7d31347cb9abc49119e00203c4d4b34d2b673d808ebf92f61542e1618,ctls,identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,cloudflare,443,https://identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com:443,https,cloudflare,text/html,GET,104.18.4.107,/,1494302000,2606:4700::6812:56b,HTTP/3,8,False,True,,,True,,
ieharamis.us-east-elb.flexport.com,,302,113,www.ieharamis.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.ieharamis.us-east-elb.flexport.com,,443,https://ieharamis.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.157.240.238,/,-1840324437,54.147.193.236,Phusion Passenger,1,False,,,True,True,https://www.ieharamis.us-east-elb.flexport.com/,https://www.ieharamis.us-east-elb.flexport.com/
igloo.us-east-elb.flexport.com,,302,109,www.igloo.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.igloo.us-east-elb.flexport.com,,443,https://igloo.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.229.79.25,/,-1840324437,54.157.240.238,Phusion Passenger,1,False,,,True,True,https://www.igloo.us-east-elb.flexport.com/,https://www.igloo.us-east-elb.flexport.com/
info.flexport.com,,302,92,info.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,info.flexport.com,,443,https://info.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.226.246.156,/,-1840324437,54.147.193.236,Phusion Passenger,1,False,,https://*.flexport.internal,,True,https://info.flexport.com/,https://info.flexport.com/
insurance.flexport.com,,200,3675,insurance.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-18T23:59:59Z,CN=insurance.flexport.com,insurance.flexport.com,,insurance.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f12bb43dc58f2d83f6750097eacb19e8,92036301c36820057d4fe744f6f2043109ffb7d9319007eb0e761e441f5671f8,ctls,insurance.flexport.com,,443,https://insurance.flexport.com:443,https,,text/html,GET,44.210.156.116,/,2089517472,44.212.194.135,ZURB Foundation,171,False,,,,,,https://insurance.flexport.com/page/public/en/US/index.html
internal.apidocs.flexport.com,,401,12,internal.apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T01:12:09Z,2023-07-21T01:12:08Z,CN=internal.apidocs.flexport.com,internal.apidocs.flexport.com,,internal.apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e74aa7b39961f9cb6f52061ecd5be2f,7c00353d15bdc86e7ac89c6ce573d11e27bc5ee1a4f486a7ce994ef1bd9575e5,ctls,internal.apidocs.flexport.com,,443,https://internal.apidocs.flexport.com:443,https,openresty/1.21.4.1,,GET,18.235.136.162,/,229361783,52.86.16.148,OpenResty:1.21.4.1,1,False,,,,,,
ivpn-inmaa1.sb.flexport.com,,302,106,www.ivpn-inmaa1.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.ivpn-inmaa1.sb.flexport.com,,443,https://ivpn-inmaa1.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.ivpn-inmaa1.sb.flexport.com/,https://www.ivpn-inmaa1.sb.flexport.com/
jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,153205,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.7.8.144,Ruby on Rails,15,False,,,True,True,,https://www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com/
join.flexport.com,404 - Page not found,404,1505,join.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=join.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",join.flexport.com,"Cloudflare, Inc.",join.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e5937ec0c0a771ec79a7e913fd55f09,13a2f9cdc422caa9dd6debf6d4cddeeabcefef9d1ea73a7224276841e1f8188d,ctls,join.flexport.com,cloudflare,443,https://join.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,
login-dev.flexport.com,Flexport,200,1053747,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login-dev.flexport.com:443,https,Netlify,text/html,GET,104.18.18.218,/,-738705486,2606:4700::6812:13da,webpack,26,False,True,i-cdn.embed.ly,,,,https://www.flexport.com/
login.flexport.com,Flexport,200,1053747,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login.flexport.com:443,https,Netlify,text/html,GET,104.18.4.107,/,-738705486,2606:4700::6812:56b,webpack,26,False,True,td.doubleclick.net,,,,https://www.flexport.com/
logisticsapp.flexport.com,,500,16,logisticsapp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.logisticsapp.flexport.com,*.logisticsapp.flexport.com,,logisticsapp.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,075877585d91ebdee26887d7d569564b,c522a15c7108db0aa041f64b2c383e27ebe41a6e43560fd68fbc3b3b6dc49306,ctls,logisticsapp.flexport.com,,443,https://logisticsapp.flexport.com:443,https,,text/html,GET,3.136.254.95,/,-704864519,3.23.223.36,Node.js,1,False,,,,True,,
