input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
cloud-x2p-edge-http-shv-01-mia3.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://cloud-x2p-edge-http-shv-01-mia3.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
cloudfront.humblebundle.com,,403,146,cloudfront.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,cloudfront.humblebundle.com,443,https://cloudfront.humblebundle.com:443,https,CloudFront,text/xml,GET,65.9.58.36,/,-13968365,,65.9.58.221,Amazon Web Services,1,False,True,True,cloudfront,True,,
cms-api-v1elasticbeanstalkmailrelay.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://cms-api-v1elasticbeanstalkmailrelay.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
cms1.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://cms1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
cmsapps.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://cmsapps.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
cmscs-erp-demo.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://cmscs-erp-demo.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
cmspc-jrss-215-70-148-47.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://cmspc-jrss-215-70-148-47.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
cntnj1-3pclient-vpn1.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://cntnj1-3pclient-vpn1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
cob.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://cob.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
codegeass.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://codegeass.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
codist.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://codist.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
configapiproduction.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146857,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://configapiproduction.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
d.mailer.humblebundle.com,,404,26,d.mailer.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=d.mailer.humblebundle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",d.mailer.humblebundle.com,d.mailer.humblebundle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fdd2e59ac1b720e5c9a7fd9412c7f53c,174e357ecced4615e678ca87d66151c3227bf67e1a5e8de5f56e751affa72a58,ctls,d.mailer.humblebundle.com,443,https://d.mailer.humblebundle.com:443,https,cloudflare,text/html,GET,104.18.75.127,/,1494302000,,2606:4700::6812:4b7f,Cloudflare Bot Management,1,False,,,cloudflare,True,"Cloudflare, Inc.",
ddetest-us-south.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146859,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://ddetest-us-south.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
demo-redirect-accountv2demomobile.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://demo-redirect-accountv2demomobile.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
demobeta.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://demobeta.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
democdncorporate-gitvpn.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146859,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://democdncorporate-gitvpn.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
demofms2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146859,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://demofms2.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
demopc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://demopc.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
deployassets.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://deployassets.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
dev-47zlltmrcc6p.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146859,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://dev-47zlltmrcc6p.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
dev-bucket-data-stagingdefaultproduction.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146859,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://dev-bucket-data-stagingdefaultproduction.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
devalpha-prodapps-b2bsystem.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://devalpha-prodapps-b2bsystem.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
devcaas.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://devcaas.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
developer-static-exchangedns.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146859,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://developer-static-exchangedns.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
developer.humblebundle.com,Humble Developer Blog,200,163116,developer.humblebundle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-08T17:25:42Z,2023-06-06T17:25:41Z,CN=developer.humblebundle.com,developer.humblebundle.com,developer.humblebundle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6de7bfac674840ab6fa62c6aa49c04bc,05d10022312d80f67825af14d0a859b0cf42d09b243ed3d7e08a1f0f00d5b279,ctls,developer.humblebundle.com,443,https://developer.humblebundle.com:443,https,openresty,text/html,GET,74.114.154.22,/,1429438888,,74.114.154.18,Tumblr,1536,False,,,,,,
devintl.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://devintl.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
devkshaw.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://devkshaw.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
devops-extranet-database-officebackups-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://devops-extranet-database-officebackups-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
devstagingalpha-awspaymentsstorage.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146731,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://devstagingalpha-awspaymentsstorage.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1215,False,,,,,,
devtotetool.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://devtotetool.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
diff-stg.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://diff-stg.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
discussnews.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146859,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://discussnews.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
disney.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://disney.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
djezzy.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://djezzy.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
dlzaxwww4.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://dlzaxwww4.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
dnajs.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://dnajs.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
docker-iap-test.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,80,http://docker-iap-test.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
documentation.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146732,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://documentation.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
