input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_
bid47wc.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://bid47wc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
bid47wd.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://bid47wd.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bid47xc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://bid47xc.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bid48qg.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://bid48qg.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bilgimerkeziassets.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://bilgimerkeziassets.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1215,False,,,,,,
bin.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://bin.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bip-int.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://bip-int.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
blog-config.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://blog-config.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1215,False,,,,,,
blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,,192.0.78.253,Yoast SEO Premium:14.7,1215,False,,,,,,
blog76.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://blog76.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bluestg-pub.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://bluestg-pub.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
brooklyn.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://brooklyn.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1215,False,,,,,,
bti.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://bti.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bucket-account-v4-portal.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://bucket-account-v4-portal.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bucket-dbmsipv6qa-apiproduction.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://bucket-dbmsipv6qa-apiproduction.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bucket-lexus-reatta-4.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://bucket-lexus-reatta-4.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bucket-vps1-corp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://bucket-vps1-corp.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
bucketsmarts.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,bucketsmarts.blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,ctls,bucketsmarts.blog.humblebundle.com,443,https://bucketsmarts.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,263634273,,192.0.78.253,WordPress,37,False,,,,True,True,
bulldog-ingress.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://bulldog-ingress.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
bundle-size-addon.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://bundle-size-addon.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1215,False,,,,,,
c71.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://c71.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1215,False,,,,,,
cache-155-9-182-39.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cache-155-9-182-39.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
cache-system-confluencebetav1-confluence-repositoryerpalt.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cache-system-confluencebetav1-confluence-repositoryerpalt.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
cache-v4pp-config-redirect.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,cache-v4pp-config-redirect.blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,ctls,cache-v4pp-config-redirect.blog.humblebundle.com,443,https://cache-v4pp-config-redirect.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,263634273,,192.0.78.253,WordPress,37,False,,,,True,True,
cache-ww0my-oceania.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cache-ww0my-oceania.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
cacheaccount.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cacheaccount.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
cacheauth.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cacheauth.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
cachedefault-rings.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cachedefault-rings.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
cachejenkinsroot-repository-postgresmx.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cachejenkinsroot-repository-postgresmx.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
cacheugunhuhu.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cacheugunhuhu.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
caemp1.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://caemp1.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
capmed-47-92-47.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://capmed-47-92-47.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
capriza.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://capriza.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
casadokame.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://casadokame.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
catch.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://catch.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
ccap.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://ccap.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
cdn-f1.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://cdn-f1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
cdn.humblebundle.com,"Humble Bundle | game bundles, book bundles, software bundles, and more",200,128563,www.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=humblebundle.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",humblebundle.com,*.default.hr-humblebundle.dev.humblebundle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",205c807f9ed099d6d084e7d33ba2857e,c222fc570ad08778b22fccc51f4fc2bbe962a9bfc8a3cbaddf8d8acc8ff0d685,ctls,www.humblebundle.com,80,http://cdn.humblebundle.com:80,http,cloudflare,text/html,GET,104.18.3.180,/,302920777,https://www.humblebundle.com/,104.18.2.180,Google Cloud Trace,1492,False,"Cloudflare, Inc.",cloudflare,True,,True,
