new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,txt,mx
,behindu.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,belkin.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bell-vm-sccm01.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bellandur-color.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,benning-147-169-55-53.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,beta-aem.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,beta-authapiproduction.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,beta-br.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,beta-ip.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,beta-monitoringtunnel-mx.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,beta-sa.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,beta-v3upload-internalminerva-clients-stats-corp.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,beta-webalpha-en-users.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,betaalphamy-external-domain.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,betacorporate.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,betaobfz.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,betaprod.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,betaresearchtemp-exchangedns.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bf10.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bf40.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bgq128sn.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bhwkju.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,biaozhu.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid458t.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid460g.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid461n.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid465o.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid467v.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid467w.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,bid46aj.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bid46b0.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid46b4.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid46be.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid46c5.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid46dn.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid46e4.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid46f7.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bid46kq.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bid46lj.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid46nz.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bid46py.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid46t8.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid46x3.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,bid470l.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid472t.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid473f.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid47b8.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47bd.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47by.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bid47e2.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47eg.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid47ek.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47el.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47gc.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47h8.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid47hg.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47hh.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid47hx.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid47k3.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47ks.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid47kz.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid47mo.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid47mw.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid47sr.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid47t6.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid47uy.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid47v5.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bid47wd.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid47xc.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bid48qg.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bid48ql.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bid48qr.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bigboss.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bigfmrhv.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bike-mobike.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bilgimerkeziassets.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bin.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bind.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bip-int.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,birtchy.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,blackzang.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,blocks.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,blog-cloudm.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,blog.humblebundle.com,"192.0.78.253, 192.0.78.151",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,blog48.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,blog67.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,blog76.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,blotto.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,blpv2wl5.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,blpv2wl6.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,blue-front-door-us-west-2-proxy.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bluestg-pub.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bmpweb.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,boats.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bobn.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,bocaidaohangzhan.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,bofa-e2e1.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bokepku.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bol22-23-24.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bosrijk-genieten.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bp-aangetekend.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bpaunx.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,bpmgwa.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,br11sa-p01.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,bragg.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,brandbeats.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,brhmal00-uat-drtr.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,brhmal01.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,bridgeport.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,brits.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
