new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
[x],v3deverror-alpha-internal.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v4backupbetacms.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v4webremote.my.jfrog.com,"108.138.51.73, 108.138.51.86, 108.138.51.29, 108.138.51.61","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vip-container-english-storage.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wajibad.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wdc03-prd-nas-01c.swampowertravel.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],web-aws-slaveconfig.backtoschool.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],webmail24e.communified.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],whopper-a.staysafe.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wikiredirectoceania-uat.jfrog.com,"108.157.229.45, 108.157.229.17, 108.157.229.18, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www-testfw01a.my.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],xvpn.academy.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.120, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ycpi.backtoschool.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2018-auth-2020.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,20202018.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,59.jctf.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,78.jfrog.com,"52.84.93.68, 52.84.93.31, 52.84.93.11, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,academy.jfrog.com,"13.227.219.110, 13.227.219.109, 13.227.219.124, 13.227.219.35","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-beta-ru.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adamlambertmerch.liquidsoftware.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.31, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afmspdc.safeswamps.jfrog.com,"108.157.229.17, 108.157.229.18, 108.157.229.45, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,andersonnujiang.jfrog.com,"18.66.15.111, 18.66.15.83, 18.66.15.8, 18.66.15.53","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,andromeda.jfrog.org,192.168.1.5,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,192.168.1.5,
,apacroadshow.jfrog.com,"52.84.93.120, 52.84.93.68, 52.84.93.11, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,archive-app.designer-s3.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.95, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,argamesifacgamesory-service-algamesiscale-com.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory-datastax-com.jfrog.com,104.154.244.189,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,artifactory.demo.jfrog.com,"13.226.175.9, 13.226.175.122, 13.226.175.97, 13.226.175.82","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory.jfrog.com,"108.138.51.73, 108.138.51.86, 108.138.51.29, 108.138.51.61","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory.jfrog.org,"34.192.85.202, 3.226.183.90","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,jfrog-org-587243889.us-east-1.elb.amazonaws.com,,,,,,
,artifacts-tedisabled-chdn-com.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authdata-live.liquidsoftware.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aws.jfrog.com,"54.83.140.47, 52.4.74.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,jfrog-com-1601614088.us-east-1.elb.amazonaws.com,,,,,,
,awx.jfrog.org,"54.171.244.67, 34.249.63.111","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
,ba-engineeringupport.jfrog.com,"52.84.93.68, 52.84.93.31, 52.84.93.120, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-support.jfrog.com,,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdus-lb36-d27.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,"amazon.com, letsencrypt.org",,,
,backtoschool.jfrog.com,"34.197.216.62, 52.54.134.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
,bi.jfrog.com,10.200.80.123,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-bi-jfrog-com-1477421856.us-east-1.elb.amazonaws.com,,,,True,10.200.80.123,
,bintraywidget.jfrog.com,"18.165.183.98, 18.165.183.77, 18.165.183.40, 18.165.183.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,bitbucket-connect.jfrog.com,104.197.90.200,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,bizops.jfrog.com,"18.173.233.12, 18.173.233.78, 18.173.233.122, 18.173.233.83","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2440:e600:11:1a56:f700:93a1, 2600:9000:2440:800:11:1a56:f700:93a1, 2600:9000:2440:3200:11:1a56:f700:93a1, 2600:9000:2440:2800:11:1a56:f700:93a1, 2600:9000:2440:6800:11:1a56:f700:93a1, 2600:9000:2440:de00:11:1a56:f700:93a1, 2600:9000:2440:1a00:11:1a56:f700:93a1, 2600:9000:2440:8c00:11:1a56:f700:93a1",dwk2c2gl4p4nw.cloudfront.net,"ns-746.awsdns-29.net, ns-1330.awsdns-38.org, ns-1755.awsdns-27.co.uk, ns-234.awsdns-29.com",,,,,
,blog.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,,
,blogsfaq.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.27, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bloodhound.projlab.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,business.jfrog.org,82.102.172.26,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,calendar.jfrog.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
,calendar.jfrog.org,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,ghs.google.com,,,,,,
,career.jfrog.com,"52.84.93.31, 52.84.93.11, 52.84.93.120, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careers.jfrog.com,"108.157.229.85, 108.157.229.18, 108.157.229.45, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careersoauth.jfrog.com,"108.157.229.85, 108.157.229.18, 108.157.229.17, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn-45f1.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,chef-web-teamcms-chef-userconfluence.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,cid.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,,
,cioblvd.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,click.updates.jfrog.com,159.92.137.117,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,cloud.updates.jfrog.com,159.92.129.137,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-o3.liquidsoftware.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comedy-show.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communified.jfrog.com,"52.54.134.233, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
,comnwww.staysafe.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,contactjfrog.jfrog.com,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,"letsencrypt.org, comodoca.com, digicert.com, pki.goog",,,
,control.jfrog.org,54.236.124.56,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,countdown.jfrog.com,"18.164.68.39, 18.164.68.51, 18.164.68.93, 18.164.68.112","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:23d4:4800:15:e373:b180:93a1, 2600:9000:23d4:5600:15:e373:b180:93a1, 2600:9000:23d4:dc00:15:e373:b180:93a1, 2600:9000:23d4:8200:15:e373:b180:93a1, 2600:9000:23d4:b800:15:e373:b180:93a1, 2600:9000:23d4:6000:15:e373:b180:93a1, 2600:9000:23d4:e400:15:e373:b180:93a1, 2600:9000:23d4:4600:15:e373:b180:93a1",d2nin6m7lj3gsm.cloudfront.net,"ns-477.awsdns-59.com, ns-644.awsdns-16.net, ns-1252.awsdns-28.org, ns-1820.awsdns-35.co.uk",,,,,
,deployer.jfrog.org,54.245.89.157,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-245-89-157.us-west-2.compute.amazonaws.com,,,,,,
,designer-s3.jfrog.com,"108.157.229.85, 108.157.229.18, 108.157.229.45, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,development-3.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,devops-beyond-basics.jfrog.com,"143.204.98.113, 143.204.98.77, 143.204.98.44, 143.204.98.51","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:4a00:12:a357:dd80:93a1, 2600:9000:2156:1c00:12:a357:dd80:93a1, 2600:9000:2156:7c00:12:a357:dd80:93a1, 2600:9000:2156:c400:12:a357:dd80:93a1, 2600:9000:2156:1000:12:a357:dd80:93a1, 2600:9000:2156:b800:12:a357:dd80:93a1, 2600:9000:2156:d200:12:a357:dd80:93a1, 2600:9000:2156:800:12:a357:dd80:93a1",d7qoeq6abjwqe.cloudfront.net,"ns-1352.awsdns-41.org, ns-1943.awsdns-50.co.uk, ns-235.awsdns-29.com, ns-909.awsdns-49.net",,,,,
,devopskaigi.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devopsonwheels.jfrog.com,"13.224.103.41, 13.224.103.100, 13.224.103.9, 13.224.103.121","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dj2cvzsfe2ror.cloudfront.net,"ns-1216.awsdns-24.org, ns-183.awsdns-22.com, ns-1981.awsdns-55.co.uk, ns-627.awsdns-14.net",,,,,
,dgejh.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.120, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,docs.jfrog.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,,,,
,elb-mkto.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,enkoping.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,events.jfrog.com,"52.85.132.95, 52.85.132.55, 52.85.132.16, 52.85.132.111, 205.251.193.131, 205.251.194.46, 205.251.196.147, 205.251.199.247","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2073:ae00:1a:9cb0:c240:93a1, 2600:9000:2073:b800:1a:9cb0:c240:93a1, 2600:9000:2073:c00:1a:9cb0:c240:93a1, 2600:9000:2073:2200:1a:9cb0:c240:93a1, 2600:9000:2073:3c00:1a:9cb0:c240:93a1, 2600:9000:2073:e600:1a:9cb0:c240:93a1, 2600:9000:2073:4600:1a:9cb0:c240:93a1, 2600:9000:2073:b600:1a:9cb0:c240:93a1",d21ryquh67p7ux.cloudfront.net,"ns-387.awsdns-48.com, ns-1171.awsdns-18.org, ns-558.awsdns-05.net, ns-2039.awsdns-62.co.uk",,,,,
,familyday.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forums.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"rsn4wx93sm0blnxp0w3txksxlf5ldg76, cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7",,,,
,friends.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,*.jfrog.com,,,,,,
,fwdkim1.jfrog.com,"13.227.219.11, 13.227.219.30, 13.227.219.18, 13.227.219.93","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,spfmx1.domainkey.freshemail.io,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
,galery-redirector.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,getcli.jfrog.com,"35.169.102.222, 54.160.84.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,
,gocenter-api.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gocenter.jfrog.com,35.230.74.213,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,gradle.jfrog.org,"54.85.197.140, 54.83.189.24, 54.210.144.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"gradle.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com",,,,,,
,grails.jfrog.org,"54.85.197.140, 54.210.144.149, 54.83.189.24","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"grails.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com",,,,,,
,gsp-vb11-ssl.icedcoffebreak.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,gurus.jfrog.com,"52.204.233.198, 52.23.59.102, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"advocacy.jfrog.com, jfrog.influitive.com",,,,,,
,h-135-207-104-4.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,h-135-207-178-63.liquidsoftware.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hoppytohelp.jfrog.com,"54.166.232.130, 18.235.150.71, 44.196.128.46, 34.198.81.200, 52.86.247.220","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdus-lb65-d83.freshdesk.com, fwfd-use1-lb59.freshdesk.com",,,"letsencrypt.org, amazon.com",,,
,host-214-14-72-48.jfrog.com,"13.225.239.99, 13.225.239.34, 13.225.239.35, 13.225.239.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-214-18-228-39.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.120, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icecoffebreak.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icedcoffebreak.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,indiaharmonica.jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,info.jfrog.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,
,inner2019.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,investors.jfrog.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","jfrog2022ir.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,,
,ipam.jfrog.org,"34.249.63.111, 54.171.244.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
,ipv4-c152-ams001-ix.jfrog.com,"108.138.51.29, 108.138.51.73, 108.138.51.61, 108.138.51.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,is-team.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jason.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jcd-paris.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jcenter.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.compute.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkinsci.jfrog.org,"34.228.182.3, 3.93.92.223, 34.235.175.210, 3.95.128.232, 18.213.142.177, 52.207.128.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,,
,jfit.jfrog.com,"18.211.123.16, 34.234.195.76, 3.215.158.216, 54.165.93.152, 44.207.140.131","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb19.freshservice.com, fserv-use1-lb56.freshservice.com",,,"amazon.com, letsencrypt.org",,,
