new,host,soa,txt,status_code,a,cdn,cdn-name,cname,aaaa,ns,mx,caa,has_internal_ips,internal_ips
[x],jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com","atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, cqgcty89rlxh0nxgc4whcv6snt9wksx4, flbm3d8lp8nbkwfhqp2t0v046q0s392j, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, kzs555zskhrr00s23cfcgfwscj5zdb47, n936k4558tvw47qbzwkk5bwbhq5yxs6, r8wrq828jf3481mtbvf51dl4wtq5z10v, rsn4wx93sm0blnxp0w3txksxlf5ldg76, v=spf1 include:mailgun.org  ip4:212.150.139.0/24 ip4:50.19.233.197/32 ip4:54.236.124.56/32 ip4:54.236.102.27/32 ip4:34.198.159.30  include:_spf.google.com ~all, atlassian-domain-verification=3DWXHCuhazjo8nsuwDAMf/4byzutEAXTPFMIhfE4uV8eyWVQ0rSLG/X6CUDTAX5k",NOERROR,"107.23.46.145, 44.193.239.86",,,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
[x],jfrogtshirt.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.197.216.62, 52.54.134.233",,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
[x],jira.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"184.72.203.131, 18.215.101.36",,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
[x],join.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.68.104, 18.164.68.13, 18.164.68.103, 18.164.68.64",True,cloudfront,,,,,,,
[x],jpay.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.214.239.165, 54.243.223.253, 52.86.57.232",,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
[x],jpms.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.214.239.165, 52.86.57.232, 54.243.223.253",,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
[x],juc-il.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.120, 52.84.93.31, 52.84.93.68, 52.84.93.11",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],juc-paris.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.68, 52.84.93.120, 52.84.93.11, 52.84.93.31",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],kptest.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.78, 143.204.89.69, 143.204.89.112",True,cloudfront,,,,,,,
[x],landing.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.243.223.253, 3.214.239.165, 52.86.57.232",,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
[x],lapp782.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
[x],leap.jfrog.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.74.206, 104.17.72.206",True,cloudflare,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,
[x],lert-api-shv-01-ssn1.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.112, 143.204.89.69",True,cloudfront,,,,,,,
[x],load-next.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42",True,cloudfront,,,,,,,
[x],lyncdiscover.jfrog.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,,,webdir.online.lync.com,2603:1027::e,,,,,
[x],mahara.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.102, 143.204.89.78, 143.204.89.69",True,cloudfront,,,,,,,
[x],mail.jfrog.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.179,,,ghs.googlehosted.com,2a00:1450:4001:812::2013,,,,,
[x],mail.jfrog.org,"ns1.google.com, dns-admin.google.com",,NOERROR,216.58.215.115,,,ghs.google.com,2a00:1450:401b:807::2013,,,,,
[x],managersplaybook.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.112, 143.204.89.69",True,cloudfront,,,,,,,
[x],media.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.12, 18.66.122.95, 18.66.122.18, 18.66.122.71",True,cloudfront,,,,,,,
[x],meet.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.112, 143.204.89.69, 143.204.89.102",True,cloudfront,,,,,,,
[x],mkmdcyz067003.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.102, 143.204.89.78, 143.204.89.69",True,cloudfront,,,,,,,
[x],mkto.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.112, 143.204.89.102, 143.204.89.69",True,cloudfront,,,,,,,
[x],monitor.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,174.143.24.160,,,,,,,,,
[x],mta.updates.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,159.92.159.5,,,,,,,,,
[x],my-beta.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.214.239.165, 52.86.57.232, 54.243.223.253",,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
[x],my.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.243.223.253, 52.86.57.232, 3.214.239.165",,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
[x],myjfrog-api.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.86.57.232, 3.214.239.165, 54.243.223.253",,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
[x],narcissus.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.204.57.97, 52.22.48.19, 54.83.113.30",,,"narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],netflix.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.102, 143.204.89.112, 143.204.89.78",True,cloudfront,,,,,,,
[x],ok.jfrog.com,"ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.200.97.200, 23.22.90.252, 52.20.195.32",,,okt.to,,"ns-801.awsdns-36.net, ns-1621.awsdns-10.co.uk, ns-142.awsdns-17.com, ns-1514.awsdns-61.org",,"letsencrypt.org, ;",,
[x],openmrs.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.95, 108.157.4.16, 108.157.4.4, 108.157.4.42",True,cloudfront,,,,,,,
[x],ops.jfrog.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.163.121,,,ghs.googlehosted.com,2607:f8b0:4004:c1b::79,,,,,
[x],oss.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.112, 143.204.89.102, 143.204.89.78",True,cloudfront,,,,,,,
[x],oss.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"50.19.9.138, 18.211.59.168, 44.210.249.123, 50.16.190.106, 34.233.186.54, 52.1.231.181, 52.204.4.34, 34.228.125.209",,,"oss-jfrog-org.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,
[x],p45-imap.jctf.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],pages.updates.jfrog.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com",,,,,,
[x],partnercenter.jfrog.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.11, 85.222.140.6, 85.222.140.13",,,"partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],partners.jfrog.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.13, 85.222.140.6, 85.222.140.11",,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],patent.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103",True,cloudfront,,,,,,,
[x],pczeros-xbx.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.78, 143.204.89.112, 143.204.89.102",True,cloudfront,,,,,,,
[x],pczm.go.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.112, 143.204.89.69",True,cloudfront,,,,,,,
[x],pet-4-3-2.jpay.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.86, 108.138.51.73, 108.138.51.29, 108.138.51.61",True,cloudfront,,,,,,,
[x],pivotal-io.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"repo-pivotal-io.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,
[x],po.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.112, 143.204.89.102, 143.204.89.69",True,cloudfront,,,,,,,
[x],portalacademy.jfrog.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.68.56, 18.164.68.20, 18.164.68.76, 18.164.68.65",True,cloudfront,portalacademy.jfrog.com.skilljarapp.com,,"ns-1305.awsdns-35.org, ns-143.awsdns-17.com, ns-1577.awsdns-05.co.uk, ns-684.awsdns-21.net",,,,
[x],preferences.jfrog.com,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.48, 13.32.121.3, 13.32.121.83, 13.32.121.21",True,cloudfront,jfrog.datagrail.io,,,,,,
[x],privateevent.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.16, 108.157.4.4, 108.157.4.42, 108.157.4.95",True,cloudfront,,,,,,,
[x],privatevent.jfrog.com,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,d151poai6dfdso.cloudfront.net,,"ns-1485.awsdns-57.org, ns-1554.awsdns-02.co.uk, ns-475.awsdns-59.com, ns-657.awsdns-18.net",,,,
[x],prod-usw1-artifacts-netflix-com.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.158.110, 52.85.158.72, 52.85.158.57, 52.85.158.11",True,cloudfront,,,,,,,
[x],proxy.jfrog.org,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.255.121, 34.249.63.111",,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
[x],register.jfrog.com,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.248.123.157, 52.213.47.89",,,elb-1252-register-jfrog-com.swoogo.com,,,,,,
[x],repo.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.112, 143.204.89.69",True,cloudfront,,,,,,,
[x],repospringio.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,104.196.9.96,True,google,,,,,,,
[x],resarch.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.69, 143.204.89.112",True,cloudfront,,,,,,,
[x],rt.jctf.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,18.192.44.161,,,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,,
[x],safeswamps.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.197.216.62, 52.54.134.233",,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
[x],sales.jfrog.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.33, 13.32.99.53, 13.32.99.95, 13.32.99.106",True,cloudfront,d2yv41rhw9b4i2.cloudfront.net,"2600:9000:2251:3800:7:a939:2280:93a1, 2600:9000:2251:e000:7:a939:2280:93a1, 2600:9000:2251:4800:7:a939:2280:93a1, 2600:9000:2251:c600:7:a939:2280:93a1, 2600:9000:2251:d400:7:a939:2280:93a1, 2600:9000:2251:0:7:a939:2280:93a1, 2600:9000:2251:9a00:7:a939:2280:93a1, 2600:9000:2251:6800:7:a939:2280:93a1","ns-966.awsdns-56.net, ns-2003.awsdns-58.co.uk, ns-146.awsdns-18.com, ns-1444.awsdns-52.org",,,,
[x],salesforce.epilogue.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.31, 52.84.93.120, 52.84.93.11, 52.84.93.68",True,cloudfront,,,,,,,
[x],search.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
[x],search.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"184.72.203.131, 18.215.101.36",,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
[x],seborrheal.jpay.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.95, 108.157.4.16, 108.157.4.4, 108.157.4.42",True,cloudfront,,,,,,,
[x],sec-afpc13.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.120, 52.84.93.11, 52.84.93.68, 52.84.93.31",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],securityroundtable.jfrog.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.60.33, 108.156.60.82, 108.156.60.16, 108.156.60.38",True,cloudfront,d3rj7ytmmkkxkq.cloudfront.net,,"ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk, ns-198.awsdns-24.com, ns-898.awsdns-48.net",,,,
[x],securitywebhook.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.78, 143.204.89.69",True,cloudfront,,,,,,,
[x],service.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"107.23.46.145, 44.193.239.86",,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,
[x],sf-is.jfrog.com,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.129, 13.32.121.111, 13.32.121.112, 13.32.121.27",True,cloudfront,dn9364v91luwz.cloudfront.net,"2600:9000:2555:c400:f:9db9:30c0:93a1, 2600:9000:2555:8800:f:9db9:30c0:93a1, 2600:9000:2555:e600:f:9db9:30c0:93a1, 2600:9000:2555:8400:f:9db9:30c0:93a1, 2600:9000:2555:7a00:f:9db9:30c0:93a1, 2600:9000:2555:ac00:f:9db9:30c0:93a1, 2600:9000:2555:c200:f:9db9:30c0:93a1, 2600:9000:2555:c600:f:9db9:30c0:93a1","ns-722.awsdns-26.net, ns-1993.awsdns-57.co.uk, ns-233.awsdns-29.com, ns-1115.awsdns-11.org",,,,
[x],sip.jfrog.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.196.46,,,sipdir.online.lync.com,2603:1027:0:2::b,,,,,
[x],smartguide.jctf.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.102, 143.204.89.112, 143.204.89.78",True,cloudfront,,,,,,,
[x],speedmedia.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.65.39.122, 18.65.39.97, 18.65.39.60, 18.65.39.4",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],stam.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.112, 143.204.89.102, 143.204.89.69",True,cloudfront,,,,,,,
[x],staysafe.jfrog.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.197.216.62, 52.54.134.233",,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
[x],step-up.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
[x],stg-jira.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.173.120.170, 100.26.126.129",,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,,,
[x],stress.jfrog.org,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,79.125.116.161,,,ec2-79-125-116-161.eu-west-1.compute.amazonaws.com,,,,,,
[x],sub.jctf.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],sub.jctf.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,18.192.44.161,,,rt.jctf.jfrog.org,,,,,,
[x],superfrogs.jfrog.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.204.233.198, 52.23.59.102, 34.192.229.91",,,superfrogs.influitive.com,,,,,,
[x],supportfinsystems.jfrog.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.170.211.159, 34.193.254.73, 54.242.117.42, 54.163.153.92, 52.205.121.203",,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,,,"amazon.com, letsencrypt.org",,
[x],survey.jfrog.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.215.101.36, 184.72.203.131",,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
[x],swampguide.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],swampowertravel.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.112, 143.204.89.69, 143.204.89.102",True,cloudfront,,,,,,,
[x],swampup.jfrog.com,"ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.67, 52.222.236.120, 52.222.236.53, 52.222.236.99",True,cloudfront,d17vmiuhqsyrm3.cloudfront.net,"2600:9000:223e:d800:19:6c25:12c0:93a1, 2600:9000:223e:f800:19:6c25:12c0:93a1, 2600:9000:223e:6a00:19:6c25:12c0:93a1, 2600:9000:223e:9000:19:6c25:12c0:93a1, 2600:9000:223e:c400:19:6c25:12c0:93a1, 2600:9000:223e:4200:19:6c25:12c0:93a1, 2600:9000:223e:5400:19:6c25:12c0:93a1, 2600:9000:223e:8e00:19:6c25:12c0:93a1","ns-965.awsdns-56.net, ns-1267.awsdns-30.org, ns-135.awsdns-16.com, ns-1814.awsdns-34.co.uk",,,,
[x],swampup2019.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.106.8, 52.84.106.22, 52.84.106.128, 52.84.106.95",True,cloudfront,,,,,,,
[x],swampup2020.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.16, 108.157.4.42, 108.157.4.95, 108.157.4.4",True,cloudfront,,,,,,,
[x],sweety93.jctf.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.16, 108.157.4.42, 108.157.4.4, 108.157.4.95",True,cloudfront,,,,,,,
[x],swlatinamericampowertrlatinamericavel.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.78, 143.204.89.102, 143.204.89.69",True,cloudfront,,,,,,,
[x],system-defaultproduction.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.78, 143.204.89.102, 143.204.89.69",True,cloudfront,,,,,,,
[x],systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.73, 108.138.51.86, 108.138.51.29, 108.138.51.61",True,cloudfront,,,,,,,
[x],tcs-dev.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.78, 143.204.89.69, 143.204.89.102",True,cloudfront,,,,,,,
[x],teamweb-internaladmin-prod-errorcache.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.69, 143.204.89.102, 143.204.89.112",True,cloudfront,,,,,,,
[x],tempdev2021.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.112, 143.204.89.69",True,cloudfront,,,,,,,
[x],time.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,213.8.119.182,,,,,,,,,
[x],tor264-315-pda.swampguide.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.78, 143.204.89.69, 143.204.89.102",True,cloudfront,,,,,,,
[x],tor28-40-grc.staysafe.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.45, 108.157.229.85, 108.157.229.18, 108.157.229.17",True,cloudfront,,,,,,,
[x],tor30-42-pdb.jfrogtshirt.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
[x],tor87-116-pda.jpay.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.102, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],training-day.jfrog.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.112, 108.157.214.50, 108.157.214.87, 108.157.214.18",True,cloudfront,d3fvvgotjz0iii.cloudfront.net,"2600:9000:2334:6e00:7:2497:2e80:93a1, 2600:9000:2334:3a00:7:2497:2e80:93a1, 2600:9000:2334:dc00:7:2497:2e80:93a1, 2600:9000:2334:b200:7:2497:2e80:93a1, 2600:9000:2334:2800:7:2497:2e80:93a1, 2600:9000:2334:8400:7:2497:2e80:93a1, 2600:9000:2334:4e00:7:2497:2e80:93a1, 2600:9000:2334:8c00:7:2497:2e80:93a1","ns-1087.awsdns-07.org, ns-1906.awsdns-46.co.uk, ns-51.awsdns-06.com, ns-813.awsdns-37.net",,,,
[x],travelpolicy.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.68, 52.84.93.11, 52.84.93.120, 52.84.93.31",True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
[x],try.jfrog.com,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.93.11, 52.84.93.68, 52.84.93.120, 52.84.93.31",True,cloudfront,d2ovf8cd6qapa5.cloudfront.net,"2600:9000:244f:f000:a:5d28:1f40:93a1, 2600:9000:244f:800:a:5d28:1f40:93a1, 2600:9000:244f:2800:a:5d28:1f40:93a1, 2600:9000:244f:6000:a:5d28:1f40:93a1, 2600:9000:244f:1e00:a:5d28:1f40:93a1, 2600:9000:244f:2400:a:5d28:1f40:93a1, 2600:9000:244f:6e00:a:5d28:1f40:93a1, 2600:9000:244f:1800:a:5d28:1f40:93a1","ns-1335.awsdns-38.org, ns-1837.awsdns-37.co.uk, ns-315.awsdns-39.com, ns-740.awsdns-28.net",,,,
[x],uastour03-04-16.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.78, 143.204.89.112, 143.204.89.69",True,cloudfront,,,,,,,
