new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,ns,cname,has_internal_ips,internal_ips,caa,mx
[x],private-zvcrvybnvp6nlisu.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prometheus.eu-west-3.codefi.network,"13.36.139.241, 15.236.246.43, 13.36.212.35","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",,,,,,
[x],prometheus.staking-uat.codefi.network,"104.18.14.209, 104.18.15.209","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:ed1, 2606:4700::6812:fd1","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-prometheus",,,,,,
[x],prometheus.us-east-2.codefi.network,"13.58.102.2, 13.59.130.33, 3.15.248.23","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-prometheus",,,,,,
[x],safeswamps-ir.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.27, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],safeswamps.cloud.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sndbox-subwoofer.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.11, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],sonar.eu-west-3.codefi.network,"15.236.223.203, 15.237.34.150, 13.37.121.223","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",,,,,,
[x],sonar.us-east-2.codefi.network,"3.23.77.29, 3.143.54.14, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/sonarqube-sonarqube",,,,,,
[x],stage.liquidsoftware.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.27, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],storage-dev.codefi.network,"15.188.255.37, 15.237.151.29, 13.39.96.161","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/storage-frontend",,,,,,
[x],storage.codefi.network,"172.67.4.26, 104.22.13.141, 104.22.12.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",,,storage.codefi.network.cdn.cloudflare.net,,,,
[x],swampowertravel7.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],swap.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1f44, 2606:4700::6812:1e44","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metaswap-api2-generic-app",,,,,,
[x],test-mr2.activate.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-test-mr2/cofi-activate-frontend-codefi-ingress",,,,,,
[x],test.dev.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/test/app-gateway","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,
[x],token-api.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1f44, 2606:4700::6812:1e44","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/token-api-generic-app",,,,,,
[x],ukremote-jvm.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],us-west-2.swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v2.liquidsoftware.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],workflow-demo.api.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/admin-api-codefi-ingress","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,
[x],www.activate-dev.codefi.network,"104.22.12.141, 104.22.13.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",,,www.activate-dev.codefi.network.cdn.cloudflare.net,,,,
[x],www.activate.codefi.network,"172.67.4.26, 104.22.12.141, 104.22.13.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",,,www.activate.codefi.network.cdn.cloudflare.net,,,,
[x],yalla-devops-legacy.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],yalla-devops.qa.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.11, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],zoomnjg84tg.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0.0api-okta.00.nucleus.d.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0.0api-okta.dfw.d.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-ebayassets.glg.okta.combeta.demoemployee-specialsurvey.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00.02.okta.tn.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00000-okta-idpadm-21542.ads.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0010aws.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0afiw8py.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0zyxwvutsrq-origin.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0zyxwvutsrq.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,10b.jfrog.com,"52.85.96.114, 52.85.96.108, 52.85.96.89, 52.85.96.43","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,1525955581.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-199-18.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-96-34.my.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-97-42.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,172-39.jfrog.com,"18.161.97.108, 18.161.97.93, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,17878.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,19497744.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2018-auth-2020.jfrog.com,"18.65.39.67, 18.65.39.105, 18.65.39.74, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,2019-internalbackup-alpha-cms.jfrog.com,"52.84.90.56, 52.84.90.86, 52.84.90.40, 52.84.90.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,20202018.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,206201921.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,207-171-182-206.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,207-226-132-210.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,21f40h0w.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2b295fe3-26b8-4.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,59.jctf.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,6369229t.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,6651.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,78-23-216-107.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,78.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,79-72.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7zs0k02.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,8397-0.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a3i646.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aaaaaaaajjjj5.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aaaaaab5.backtoschool.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,abgyan-overseas.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,abtesting.academy.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,academy.jfrog.com,"18.66.122.106, 18.66.122.98, 18.66.122.10, 18.66.122.73","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-beta-ru.jfrog.com,"52.84.90.40, 52.84.90.56, 52.84.90.103, 52.84.90.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,adamlambertmerch.liquidsoftware.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.16, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,advocacy.jfrog.com,"52.23.59.102, 34.192.229.91, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,jfrog.influitive.com,,,,
,aet-2-3-1.backtoschool.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,akarui49.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alation-stg.jfrog.org,"100.26.126.129, 54.174.37.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,
,alation.jfrog.org,"54.85.13.35, 18.209.149.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,
,alsgade.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amplitudeparticuliere.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,andersonnujiang.jfrog.com,"18.161.97.93, 18.161.97.11, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,android-3-41.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,andromeda.jfrog.org,192.168.1.5,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,192.168.1.5,,
,annonceslegales-hautsdefrance.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aoes-va6.jfrog.com,"18.65.39.105, 18.65.39.106, 18.65.39.74, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,apacroadshow.jfrog.com,"52.84.90.40, 52.84.90.56, 52.84.90.103, 52.84.90.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,api-oldpanel.staysafe.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apple-cider-vinegar-keto-gummies-ca.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,applehosted.updates.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artest.jfrog.org,107.22.99.248,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-107-22-99-248.compute-1.amazonaws.com,,,,
,artichoke-cs.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifactory-datastax-com.jfrog.com,104.154.244.189,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,artifactory.demo.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.74, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,artifactory.tesla-demo.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,artifacts-tedisabled-chdn-com.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,asset.d.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authbucket-aws-linkdevelip-git.my.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authdata-live.liquidsoftware.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aws.jfrog.com,"54.166.147.91, 54.173.171.76","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,jfrog-com-1601614088.us-east-1.elb.amazonaws.com,,,,
,awsfaq.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,awsforestlake.backtoschool.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,awx.jfrog.org,"52.18.36.201, 108.128.52.88","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,
,ba-engineeringupport.asset.jfrog.com,"52.84.90.56, 52.84.90.86, 52.84.90.103, 52.84.90.40","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,ba-support.jfrog.com,"3.219.254.46, 3.220.165.115, 44.209.158.236, 54.88.194.226, 3.222.34.250","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"fdus-lb36-d27.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,"letsencrypt.org, amazon.com",
,ba-support.promotion.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-support.tech.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ba-supportdmz.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backtoschool.jfrog.com,"3.225.239.149, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,
,backtoschoolcompute.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupassetsapp.my.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backuppc.jfrog.org,54.244.90.31,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bagwell.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,baiduspider-111-206-221-50.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bamate.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,benning-150-226-57-99.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,beta-video-oceania-uat.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bi.jfrog.com,10.200.80.193,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-bi-jfrog-com-1477421856.us-east-1.elb.amazonaws.com,True,10.200.80.193,,
,bid46mx.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
