new,host,a,soa,status_code,cdn,cdn-name,cname,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,cms-o3.liquidsoftware.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsdev-temp.communified.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,co-mg6.staysafe.jfrog.com,"52.85.132.103, 52.85.132.81, 52.85.132.26, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comedy-show.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communified-admin.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communified.jfrog.com,"34.197.216.62, 52.54.134.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,,
,communifiedproxy.jfrog.com,"18.65.39.67, 18.65.39.105, 18.65.39.106, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comnwww.staysafe.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.74, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,config-temp-miembros.staysafe.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.31, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,contactjfrog.jfrog.com,"54.85.128.104, 18.235.9.115, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,"pki.goog, comodoca.com, letsencrypt.org, digicert.com",,,,,
,control.jfrog.org,54.236.124.56,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,corpb2bsystem.my.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,countdown.jfrog.com,"13.225.214.64, 13.225.214.24, 13.225.214.87, 13.225.214.23","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2nin6m7lj3gsm.cloudfront.net,"ns-1252.awsdns-28.org, ns-1820.awsdns-35.co.uk, ns-477.awsdns-59.com, ns-644.awsdns-16.net",,,,"2600:9000:23d4:3e00:15:e373:b180:93a1, 2600:9000:23d4:e600:15:e373:b180:93a1, 2600:9000:23d4:c00:15:e373:b180:93a1, 2600:9000:23d4:fa00:15:e373:b180:93a1, 2600:9000:23d4:3c00:15:e373:b180:93a1, 2600:9000:23d4:f600:15:e373:b180:93a1, 2600:9000:23d4:3a00:15:e373:b180:93a1, 2600:9000:23d4:1c00:15:e373:b180:93a1",,
,cp0-3-2218-4.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,customers-bingo.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,customershosting.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,d03xnd101y.staysafe.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,dataarchivecorp.juc-il.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,demonastery.my.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,designer-s3.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev-partnertools.backtoschool.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.95, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev-partnertools.updates.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,development-3.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devops-beyond-basics.jfrog.com,"13.226.175.116, 13.226.175.50, 13.226.175.20, 13.226.175.24, 205.251.197.72","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d7qoeq6abjwqe.cloudfront.net,"ns-1352.awsdns-41.org, ns-1943.awsdns-50.co.uk, ns-235.awsdns-29.com, ns-909.awsdns-49.net",,,,"2600:9000:244f:1600:12:a357:dd80:93a1, 2600:9000:244f:9c00:12:a357:dd80:93a1, 2600:9000:244f:1400:12:a357:dd80:93a1, 2600:9000:244f:d600:12:a357:dd80:93a1, 2600:9000:244f:ec00:12:a357:dd80:93a1, 2600:9000:244f:f400:12:a357:dd80:93a1, 2600:9000:244f:1000:12:a357:dd80:93a1, 2600:9000:244f:2600:12:a357:dd80:93a1",,
,devopskaigi.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dfgretail.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dgejh.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docker.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docs.jfrog.com,216.58.212.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,2a00:1450:4001:802::2013,,
,docs.jfrog.org,142.250.80.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2607:f8b0:4006:80d::2013,,
,domainfc10-2.communified.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,donboolacoo.backtoschool.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edge-mqtt-merge.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalk-newjiratunnel-mx.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalkpress.updates.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.11, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elb-mkto.jfrog.com,"52.84.93.120, 52.84.93.31, 52.84.93.11, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,endpointdns-prod-metric-use1-lb.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering-networkbin.swampguide.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,engineering.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,enkoping.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,error-d23app01.staysafe.jfrog.com,"108.157.229.85, 108.157.229.45, 108.157.229.18, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,events.jfrog.com,"65.9.66.114, 65.9.66.96, 65.9.66.66, 65.9.66.89","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d21ryquh67p7ux.cloudfront.net,"ns-1171.awsdns-18.org, ns-2039.awsdns-62.co.uk, ns-387.awsdns-48.com, ns-558.awsdns-05.net",,,,"2600:9000:206f:9800:1a:9cb0:c240:93a1, 2600:9000:206f:400:1a:9cb0:c240:93a1, 2600:9000:206f:9000:1a:9cb0:c240:93a1, 2600:9000:206f:6c00:1a:9cb0:c240:93a1, 2600:9000:206f:bc00:1a:9cb0:c240:93a1, 2600:9000:206f:f000:1a:9cb0:c240:93a1, 2600:9000:206f:ea00:1a:9cb0:c240:93a1, 2600:9000:206f:c200:1a:9cb0:c240:93a1",,
,ezbill.swampguide.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,familyday.jfrog.com,"108.157.229.45, 108.157.229.85, 108.157.229.17, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,febnautilus-internal-09webproxy.academy.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,forums.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,
,fp.my.jfrog.com,"54.230.163.105, 54.230.163.124, 54.230.163.54, 54.230.163.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,friends.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,*.jfrog.com,,,,,,,
,fwdkim1.jfrog.com,"13.225.78.40, 13.225.78.59, 13.225.78.58, 13.225.78.38","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,galery-redirector.jfrog.com,"52.84.93.68, 52.84.93.11, 52.84.93.31, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,getcli.jfrog.com,"54.160.84.249, 35.169.102.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,,
,globalvpn.jfrog.com,52.16.203.109,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,globalvpn-iteu.jfrog.com,,,,,,,
,gocenter-api.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gocenter.jfrog.com,35.230.74.213,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,gradle.jfrog.org,"54.83.189.24, 54.85.197.140, 54.210.144.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"gradle.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com",,,,,,,
,grafana-icedcoffebreak.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,grails.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"grails.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com",,,,,,,
,graphdb.staysafe.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp-vb11-ssl.icedcoffebreak.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gspx57-ssl-background-ash.academy.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gurus.jfrog.com,"52.23.59.102, 34.192.229.91, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"advocacy.jfrog.com, jfrog.influitive.com",,,,,,,
,h-135-197-0-9.academy.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-98-56.communified.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-103-84.backtoschool.jfrog.com,"54.230.163.124, 54.230.163.54, 54.230.163.105, 54.230.163.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,h-135-207-104-4.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-128-20.swampguide.jfrog.com,"18.65.39.105, 18.65.39.67, 18.65.39.74, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-14-20.jfrog.com,"52.84.93.11, 52.84.93.120, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-14-87.my.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-178-63.liquidsoftware.jfrog.com,"52.84.93.11, 52.84.93.68, 52.84.93.120, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,hermes-stream-sx-prd.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hoppytohelp.jfrog.com,"52.86.247.220, 18.235.150.71, 34.198.81.200, 44.196.128.46, 54.166.232.130","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb65-d83.freshdesk.com, fwfd-use1-lb59.freshdesk.com",,"amazon.com, letsencrypt.org",,,,,
,host-141-116-246-40.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-214-18-119-32.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-214-18-228-39.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,https-ar-m-wikipedia-org00.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ianrmedia.leapevent.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icecoffebreak.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.45, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icedcoffebreak.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icedcoffebreakmonitor.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,image.updates.jfrog.com,"92.122.215.75, 2.20.142.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlsprovisioning-san-s51-5.edgekey.net, e90402.dscx.akamaiedge.net",,,,,"2a02:26f0:6c00::210:ba8b, 2a02:26f0:6c00::210:ba9a",,
,indiaharmonica.jctf.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,info.jfrog.com,"104.17.72.206, 104.17.71.206, 104.17.73.206, 104.17.74.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,,
,inner2019.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,innovationhub.jfrog.com,"13.225.78.108, 13.225.78.104, 13.225.78.112, 13.225.78.16","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1nui7tnv805jn.cloudfront.net,"ns-1006.awsdns-61.net, ns-1262.awsdns-29.org, ns-1743.awsdns-25.co.uk, ns-30.awsdns-03.com",,,,"2600:9000:21f3:4800:5:f36c:4c0:93a1, 2600:9000:21f3:200:5:f36c:4c0:93a1, 2600:9000:21f3:fe00:5:f36c:4c0:93a1, 2600:9000:21f3:ae00:5:f36c:4c0:93a1, 2600:9000:21f3:f600:5:f36c:4c0:93a1, 2600:9000:21f3:800:5:f36c:4c0:93a1, 2600:9000:21f3:2a00:5:f36c:4c0:93a1, 2600:9000:21f3:5600:5:f36c:4c0:93a1",,
,intlregionsys.swampguide.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,investors.jfrog.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jfrog2022ir.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,
,ip-162-86.my.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipam.jfrog.org,"34.249.63.111, 54.171.244.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,,
,ipv4-c017-bog003-claro-co-isp.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c115-cdg001-ix.jfrog.com,"108.157.229.18, 108.157.229.85, 108.157.229.45, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c152-ams001-ix.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,is-team.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,islamic-bank.my.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,issues.jfrog.org,"35.153.215.186, 3.209.146.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,,
,janssencovervalet.jctf.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jason.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jcd-paris.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.compute.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,,,,
,jenkinsci.jfrog.org,"18.213.142.177, 54.158.6.172, 34.235.175.210, 3.93.92.223, 34.228.182.3, 3.95.128.232","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,,,
,jenkinsprivate-chat.my.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jfrog-aws-reinvent.jfrog.com,"13.224.189.89, 13.224.189.95, 13.224.189.129, 13.224.189.13","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3q0ms3oxozn62.cloudfront.net,"ns-1745.awsdns-26.co.uk, ns-254.awsdns-31.com, ns-865.awsdns-44.net, ns-1181.awsdns-19.org",,,,"2600:9000:20eb:400:8:69f7:280:93a1, 2600:9000:20eb:c200:8:69f7:280:93a1, 2600:9000:20eb:a800:8:69f7:280:93a1, 2600:9000:20eb:ec00:8:69f7:280:93a1, 2600:9000:20eb:5200:8:69f7:280:93a1, 2600:9000:20eb:2a00:8:69f7:280:93a1, 2600:9000:20eb:4800:8:69f7:280:93a1, 2600:9000:20eb:2200:8:69f7:280:93a1",,
