new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,aaaa,mx
,applehosted.updates.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.107, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,archive-app.designer-s3.jfrog.com,"108.156.2.107, 108.156.2.27, 108.156.2.71, 108.156.2.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,argamesifacgamesory-service-algamesiscale-com.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,artest.jfrog.org,107.22.99.248,ec2-107-22-99-248.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,artichoke-cs.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,artifactory-datastax-com.jfrog.com,104.154.244.189,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,artifactory.demo.jfrog.com,"108.156.22.64, 108.156.22.118, 108.156.22.103, 108.156.22.17",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,artifactory.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,artifactory.jfrog.org,"54.235.52.248, 34.192.85.202",jfrog-org-587243889.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,artifactory.tesla-demo.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assets-engineering-alpha-loginaccept-domain.staysafe.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetseur-p-gen-6-127-193-58.swampguide.jfrog.com,"108.157.4.42, 108.157.4.95, 108.157.4.16, 108.157.4.4",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atl-prd-itools-01.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,authbucket-aws-linkdevelip-git.my.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aws.jfrog.com,"54.166.147.91, 54.83.140.47",jfrog-com-1601614088.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awsforestlake.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,awx.jfrog.org,"52.213.134.143, 52.18.36.201",it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ba-engineeringupport.asset.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ba-engineeringupport.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ba-support.jfrog.com,"3.220.165.115, 3.219.254.46, 44.209.158.236, 3.222.34.250, 54.88.194.226","fdus-lb36-d27.freshdesk.com, fwfd-use1-lb32.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"amazon.com, letsencrypt.org",,,,,
,ba-support.promotion.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ba-support.tech.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ba-supportdmz.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backtoschool.jfrog.com,"3.225.239.149, 54.82.13.247",www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backtoschoolcompute.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backupassetsapp.my.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.105, 18.65.39.106",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backupbackup.swampguide.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,backuppc.jfrog.org,54.244.90.31,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bagwell.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.44, 18.155.129.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,baiduspider-111-206-221-50.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,bamate.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,benefitsbook-old.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,benning-150-226-57-99.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,beta-bayern.jfrog.com,"52.84.90.40, 52.84.90.103, 52.84.90.56, 52.84.90.86",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,bid46mx.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bintray-stats.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.4, 108.157.4.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bintraywidget-final.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bintraywidget-legacy.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bintraywidget.jfrog.com,"13.33.33.124, 13.33.33.45, 13.33.33.88, 13.33.33.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bitbucket-connect.image.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bitbucket-connect.jfrog.com,104.197.90.200,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,bitbucket-connect.ldap.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bitfinex-39.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bizops.s3.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blinkalph.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.16, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blog-login.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.4, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blog.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blog.promotion.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blogs-cms1.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blogs.jfrog.org,,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76, cqgcty89rlxh0nxgc4whcv6snt9wksx4",,,,
,blogs.s1.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blogs5.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blogsfaq.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blogslegacy.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bloodhound.projlab.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,boundary.jfrog.org,"52.18.36.201, 52.213.134.143",it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,brilliantknitting.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,burzsuj.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.107, 108.156.2.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,business.jfrog.org,82.102.172.26,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c5w0351y.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cachebackupsauth-antiviruspre.my.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,calendar.jfrog.com,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:82b::2013,
,calendar.jfrog.org,142.250.185.147,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:829::2013,
,capuedtech.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,care.shop.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,career.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.42, 108.157.4.4",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,careers.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,careersoauth.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn-45f1.jfrog.com,"52.84.90.103, 52.84.90.40, 52.84.90.56, 52.84.90.86",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,charts-api-qa.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chef-web-teamcms-chef-userconfluence.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cid.jfrog.org,,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76, cqgcty89rlxh0nxgc4whcv6snt9wksx4",,,,
,cioblvd.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.106, 18.65.39.105",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cioblvdstorage.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,click.updates.jfrog.com,159.92.137.117,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud-days.jfrog.com,"108.157.177.41, 108.157.177.99, 108.157.177.82, 108.157.177.69",dnix696hx3bsf.cloudfront.net,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1109.awsdns-10.org, ns-1937.awsdns-50.co.uk, ns-219.awsdns-27.com, ns-654.awsdns-17.net",,,,,"2600:9000:25e9:c200:2:3a68:dbc0:93a1, 2600:9000:25e9:6e00:2:3a68:dbc0:93a1, 2600:9000:25e9:1e00:2:3a68:dbc0:93a1, 2600:9000:25e9:7200:2:3a68:dbc0:93a1, 2600:9000:25e9:9400:2:3a68:dbc0:93a1, 2600:9000:25e9:1c00:2:3a68:dbc0:93a1, 2600:9000:25e9:3200:2:3a68:dbc0:93a1, 2600:9000:25e9:cc00:2:3a68:dbc0:93a1",
,cloud.swampguide.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cloud.updates.jfrog.com,159.92.129.137,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,cloudera.jfrog.org,,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, cqgcty89rlxh0nxgc4whcv6snt9wksx4, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,,
,cluster-885573f9-5126-4.jfrog.com,"108.156.2.27, 108.156.2.56, 108.156.2.107, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cms-o3.liquidsoftware.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cms.safeswamps.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cmsdev-temp.communified.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,co-mg6.staysafe.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,code.yalla-devops.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,comedy-show.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,comethpic.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,communified-admin.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,communified.jfrog.com,"3.225.239.149, 54.82.13.247",www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,communifiedldap.jfrog.com,"108.156.2.71, 108.156.2.56, 108.156.2.107, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,communifiedlocal.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,communifiedproxy.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.95, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,comnwww.staysafe.jfrog.com,"18.65.39.74, 18.65.39.106, 18.65.39.67, 18.65.39.105",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,compute-swampup2020.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-temp-miembros.staysafe.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.56, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confluence-cloud-bamboo.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,connector-tags.staysafe.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.107, 108.156.2.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,contactjfrog.jfrog.com,,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net","comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,
,control.jfrog.org,54.236.124.56,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,core-friends.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,core-jfroghris.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.106, 18.65.39.67",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,corp.d.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,corpb2bsystem.my.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,countdown.jfrog.com,"13.32.99.41, 13.32.99.54, 13.32.99.83, 13.32.99.11",d2nin6m7lj3gsm.cloudfront.net,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-477.awsdns-59.com, ns-644.awsdns-16.net, ns-1252.awsdns-28.org, ns-1820.awsdns-35.co.uk",,,,,"2600:9000:2251:5e00:15:e373:b180:93a1, 2600:9000:2251:8200:15:e373:b180:93a1, 2600:9000:2251:a600:15:e373:b180:93a1, 2600:9000:2251:a800:15:e373:b180:93a1, 2600:9000:2251:b000:15:e373:b180:93a1, 2600:9000:2251:da00:15:e373:b180:93a1, 2600:9000:2251:dc00:15:e373:b180:93a1, 2600:9000:2251:4400:15:e373:b180:93a1",
,cp0-3-2218-4.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,customers-bingo.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,customershosting.backtoschool.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,d03xnd101y.staysafe.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dataarchivecorp.juc-il.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,default-bid47fo.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,demonastery.my.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,deployer.jfrog.org,54.245.89.157,ec2-54-245-89-157.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,desata-test.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,designer-s3.jfrog.com,"108.156.2.71, 108.156.2.56, 108.156.2.107, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev-partnertools.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev-partnertools.updates.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,developers.swampguide.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,development-3.jfrog.com,"108.156.2.27, 108.156.2.56, 108.156.2.71, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,devops-beyond-basics.jfrog.com,"13.227.219.21, 13.227.219.101, 13.227.219.86, 13.227.219.14",d7qoeq6abjwqe.cloudfront.net,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1352.awsdns-41.org, ns-235.awsdns-29.com, ns-1943.awsdns-50.co.uk, ns-909.awsdns-49.net",,,,,"2600:9000:2156:5000:12:a357:dd80:93a1, 2600:9000:2156:3400:12:a357:dd80:93a1, 2600:9000:2156:3a00:12:a357:dd80:93a1, 2600:9000:2156:7400:12:a357:dd80:93a1, 2600:9000:2156:a800:12:a357:dd80:93a1, 2600:9000:2156:5600:12:a357:dd80:93a1, 2600:9000:2156:8400:12:a357:dd80:93a1, 2600:9000:2156:4600:12:a357:dd80:93a1",
,devopskaigi.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
