new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips,mx
,blinkalph.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,blog-login.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogs.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,,
,blogs.s1.jfrog.com,"108.138.7.7, 108.138.7.68, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blogsfaq.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bloodhound.projlab.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,boundary.jfrog.org,"18.200.122.87, 52.215.104.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
,brilliantknitting.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,burzsuj.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,business.jfrog.org,82.102.172.26,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,calendar.jfrog.org,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,ghs.google.com,,,,,,
,callieryan.jfrog.com,"108.157.229.18, 108.157.229.45, 108.157.229.85, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capuedtech.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,care.jfrog.com,"54.88.194.226, 3.222.34.250, 44.209.158.236, 3.219.254.46, 3.220.165.115","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdus-lb35-d67.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,"amazon.com, letsencrypt.org",,,,
,care.shop.jfrog.com,"52.84.90.56, 52.84.90.40, 52.84.90.103, 52.84.90.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,careersoauth.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ccanth20-21.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn-45f1.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn-communified.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,charts-api-qa.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chefconfig-old-my-external-domain.swampguide.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cid.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"rsn4wx93sm0blnxp0w3txksxlf5ldg76, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, cqgcty89rlxh0nxgc4whcv6snt9wksx4",,,
,cioblvd.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,cioblvdstorage.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,click.updates.jfrog.com,159.92.137.117,,NOERROR,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,cloud-days.jfrog.com,"108.138.17.73, 108.138.17.97, 108.138.17.81, 108.138.17.59","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:4e00:2:3a68:dbc0:93a1, 2600:9000:2491:a00:2:3a68:dbc0:93a1, 2600:9000:2491:3e00:2:3a68:dbc0:93a1, 2600:9000:2491:b800:2:3a68:dbc0:93a1, 2600:9000:2491:8000:2:3a68:dbc0:93a1, 2600:9000:2491:2a00:2:3a68:dbc0:93a1, 2600:9000:2491:8200:2:3a68:dbc0:93a1, 2600:9000:2491:e00:2:3a68:dbc0:93a1",dnix696hx3bsf.cloudfront.net,"ns-219.awsdns-27.com, ns-654.awsdns-17.net, ns-1937.awsdns-50.co.uk, ns-1109.awsdns-10.org",,,,,
,cloud.swampguide.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloud.updates.jfrog.com,159.92.129.137,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudera.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"rsn4wx93sm0blnxp0w3txksxlf5ldg76, cqgcty89rlxh0nxgc4whcv6snt9wksx4, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7",,,
,cms-o3.liquidsoftware.jfrog.com,"18.65.39.74, 18.65.39.106, 18.65.39.67, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cms.safeswamps.jfrog.com,"108.157.229.18, 108.157.229.85, 108.157.229.17, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmsdev-temp.communified.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,co-mg6.staysafe.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,code.yalla-devops.jfrog.com,"108.138.7.68, 108.138.7.7, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comedy-show.jfrog.com,"108.156.2.71, 108.156.2.27, 108.156.2.56, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communified-admin.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,communified.jfrog.com,"3.225.239.149, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,communifiedproxy.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,comnwww.staysafe.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,compute-swampup2020.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,config-temp-miembros.staysafe.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connect-inspector.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,connector-tags.staysafe.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,contactjfrog.jfrog.com,"3.93.29.37, 52.4.226.173, 52.44.1.217","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,"comodoca.com, letsencrypt.org, digicert.com, pki.goog",,,,
,core-friends.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,corpb2bsystem.my.jfrog.com,"52.84.90.56, 52.84.90.103, 52.84.90.40, 52.84.90.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,countdown.jfrog.com,"108.157.177.66, 108.157.177.43, 108.157.177.38, 108.157.177.105","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:2000:15:e373:b180:93a1, 2600:9000:2251:6400:15:e373:b180:93a1, 2600:9000:2251:4600:15:e373:b180:93a1, 2600:9000:2251:9000:15:e373:b180:93a1, 2600:9000:2251:3600:15:e373:b180:93a1, 2600:9000:2251:4800:15:e373:b180:93a1, 2600:9000:2251:2400:15:e373:b180:93a1, 2600:9000:2251:2200:15:e373:b180:93a1",d2nin6m7lj3gsm.cloudfront.net,"ns-1252.awsdns-28.org, ns-1820.awsdns-35.co.uk, ns-477.awsdns-59.com, ns-644.awsdns-16.net",,,,,
,cpqc-bss-stg.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,customers-bingo.jfrog.com,"108.138.7.7, 108.138.7.95, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,customershosting.backtoschool.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,d03xnd101y.staysafe.jfrog.com,"108.138.7.7, 108.138.7.68, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dataarchivecorp.juc-il.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,default-bid47fo.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,demonastery.my.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,deployer.jfrog.org,54.245.89.157,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-245-89-157.us-west-2.compute.amazonaws.com,,,,,,
,designer-s3.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev-partnertools.backtoschool.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dev-partnertools.updates.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.107, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,development-3.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devops-beyond-basics.jfrog.com,"108.138.7.62, 108.138.7.66, 108.138.7.112, 108.138.7.52","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2490:1600:12:a357:dd80:93a1, 2600:9000:2490:1c00:12:a357:dd80:93a1, 2600:9000:2490:5000:12:a357:dd80:93a1, 2600:9000:2490:5600:12:a357:dd80:93a1, 2600:9000:2490:6000:12:a357:dd80:93a1, 2600:9000:2490:8a00:12:a357:dd80:93a1, 2600:9000:2490:9800:12:a357:dd80:93a1, 2600:9000:2490:ca00:12:a357:dd80:93a1",d7qoeq6abjwqe.cloudfront.net,"ns-235.awsdns-29.com, ns-909.awsdns-49.net, ns-1352.awsdns-41.org, ns-1943.awsdns-50.co.uk",,,,,
,devopskaigi.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,devopsonwheels.jfrog.com,"52.222.214.102, 52.222.214.35, 52.222.214.40, 52.222.214.36","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:7400:e:bf8:aac0:93a1, 2600:9000:223d:1600:e:bf8:aac0:93a1, 2600:9000:223d:9200:e:bf8:aac0:93a1, 2600:9000:223d:de00:e:bf8:aac0:93a1, 2600:9000:223d:1400:e:bf8:aac0:93a1, 2600:9000:223d:1a00:e:bf8:aac0:93a1, 2600:9000:223d:8a00:e:bf8:aac0:93a1, 2600:9000:223d:2c00:e:bf8:aac0:93a1",dj2cvzsfe2ror.cloudfront.net,"ns-627.awsdns-14.net, ns-1216.awsdns-24.org, ns-1981.awsdns-55.co.uk, ns-183.awsdns-22.com",,,,,
,dfgretail.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dgejh.jfrog.com,"13.227.126.78, 13.227.126.102, 13.227.126.122, 13.227.126.113","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docker.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,docs.jfrog.com,142.250.187.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:802::2013,ghs.googlehosted.com,,,,,,
,docs.jfrog.org,172.217.23.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:800::2013,ghs.google.com,,,,,,
,domainfc10-2.communified.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,donboolacoo.backtoschool.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,dse-service.jfrog.com,"108.138.7.7, 108.138.7.95, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edge-mqtt-merge.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,edge-rtp-relay-40000-shv-01-hou1.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elasticbeanstalkpress.updates.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,elb-mkto.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,emmys.jfrog.com,"108.138.7.7, 108.138.7.68, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,endpointdns-prod-metric-use1-lb.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,engineering-networkbin.swampguide.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineering.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,engineeringproxygit.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,enkoping.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,error-d23app01.staysafe.jfrog.com,"108.157.229.17, 108.157.229.85, 108.157.229.45, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,events.jfrog.com,"13.32.145.81, 13.32.145.12, 13.32.145.2, 13.32.145.48","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20e1:b400:1a:9cb0:c240:93a1, 2600:9000:20e1:d200:1a:9cb0:c240:93a1, 2600:9000:20e1:cc00:1a:9cb0:c240:93a1, 2600:9000:20e1:e200:1a:9cb0:c240:93a1, 2600:9000:20e1:3a00:1a:9cb0:c240:93a1, 2600:9000:20e1:4c00:1a:9cb0:c240:93a1, 2600:9000:20e1:800:1a:9cb0:c240:93a1, 2600:9000:20e1:9a00:1a:9cb0:c240:93a1",d21ryquh67p7ux.cloudfront.net,"ns-1171.awsdns-18.org, ns-2039.awsdns-62.co.uk, ns-387.awsdns-48.com, ns-558.awsdns-05.net",,,,,
,ezbill.swampguide.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,febnautilus-internal-09webproxy.academy.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,firewall-cio-dal06-pod1.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forum-liquidsoftware.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,forums.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fp.my.jfrog.com,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,friends-conf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,friends.jfrog.com,"108.157.229.18, 108.157.229.45, 108.157.229.17, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,*.jfrog.com,,,,,,
,fwdkim1.jfrog.com,"13.225.78.58, 13.225.78.59, 13.225.78.38, 13.225.78.40","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,spfmx1.domainkey.freshemail.io,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com"
,fwfd-use1-lb27.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,"108.138.7.7, 108.138.7.68, 108.138.7.95, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,getcli.jfrog.com,"3.226.171.226, 44.209.10.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,
,ginnosuzu-kaigo.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gocenter-api.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gocenter.jfrog.com,35.230.74.213,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,goldcbdgummies.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gradle.jfrog.org,"52.71.168.54, 3.228.186.52, 52.0.178.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"gradle.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,grafana-icedcoffebreak.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,graphdb.staysafe.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp-vb11-ssl.icedcoffebreak.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gspx57-ssl-background-ash.academy.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gurus.jfrog.com,"34.192.229.91, 52.23.59.102, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"advocacy.jfrog.com, jfrog.influitive.com",,,,,,
,h-135-197-0-9.academy.jfrog.com,"18.65.39.105, 18.65.39.74, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-98-56.communified.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-103-84.backtoschool.jfrog.com,"108.156.2.27, 108.156.2.107, 108.156.2.56, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-104-4.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-128-20.swampguide.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
