new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,caa,has_internal_ips,internal_ips,txt,mx
,fwdkim1.jfrog.com,"108.157.229.22, 108.157.229.53, 108.157.229.4, 108.157.229.76","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,,,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
,gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,getcli.jfrog.com,"54.160.84.249, 35.169.102.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,,
,gocenter-api.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gocenter.jfrog.com,35.230.74.213,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,gradle.jfrog.org,"54.85.197.140, 54.83.189.24, 54.210.144.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"gradle.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com",,,,,,,
,grails.jfrog.org,"54.210.144.149, 54.83.189.24, 54.85.197.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"grails.jfrog.io, endpointdns-prod-4-use1-gradle-lb.jfrog.io, a3bd13338c5384c25a0b17b0f8b1d68b-1220072978.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,graphdb.staysafe.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gsp-vb11-ssl.icedcoffebreak.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gurus.jfrog.com,"52.204.233.198, 52.23.59.102, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"advocacy.jfrog.com, jfrog.influitive.com",,,,,,,
,h-135-197-0-9.academy.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-104-4.jfrog.com,"52.84.93.120, 52.84.93.31, 52.84.93.11, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,h-135-207-128-20.swampguide.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-14-20.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hermes-stream-sx-prd.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hoppytohelp.jfrog.com,"44.196.128.46, 52.86.247.220, 18.235.150.71, 54.166.232.130, 34.198.81.200","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb65-d83.freshdesk.com, fwfd-use1-lb59.freshdesk.com",,,,,,,
,host-214-18-119-32.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-214-18-228-39.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-214-60-26-70.communified.jfrog.com,"52.84.93.31, 52.84.93.120, 52.84.93.68, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,icedcoffebreak.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,idp.bintraywidget.jfrog.com,"52.84.93.68, 52.84.93.31, 52.84.93.120, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,indiaharmonica.jctf.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,info.jfrog.com,"104.17.71.206, 104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,,
,is-team.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsci.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,,,
,jfit.jfrog.com,,,NOERROR,,,"elb19.freshservice.com, fserv-use1-lb56.freshservice.com",,,"letsencrypt.org, amazon.com",,,,
,jinx-covid19-id.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jira.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
,jobs.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,join.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpms.jfrog.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
,juc-paris.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kptest.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,landing.jfrog.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
,lapp782.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lb-bs-v1-2-vlan-3049-ext.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.jfrog.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,,
,lert-api-shv-01-ssn1.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lweb24.my.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lyncdiscover.jfrog.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,,,
,m-merdeka-com3-6.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mahara.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.jfrog.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,,
,managersplaybook.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz066010.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz067003.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkto.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobileconsole.staysafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monitor.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mxe-7-1-2.jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my-beta.jfrog.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
,narcissus.jfrog.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com",,,,,,,
,netflix.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notspiderman.backtoschool.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"oss-jfrog-org.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,,
,p29-iwnr-china.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p31-cache.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-imap.jctf.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pages.updates.jfrog.com,159.92.128.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com",,,,,,,
,paneleu.my.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partners.jfrog.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,patent.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pbs.communified.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.95, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg25x.staysafe.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg3kz.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portalacademy.jfrog.com,"13.224.189.70, 13.224.189.48, 13.224.189.24, 13.224.189.96","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,portalacademy.jfrog.com.skilljarapp.com,,,,,,,
,prepelite.swampguide.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-p2-clickhouse-bulk.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privateevent.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatevent.jfrog.com,"108.138.17.89, 108.138.17.44, 108.138.17.10, 108.138.17.67","ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d151poai6dfdso.cloudfront.net,"2600:9000:2491:200:14:c066:2600:93a1, 2600:9000:2491:1a00:14:c066:2600:93a1, 2600:9000:2491:5200:14:c066:2600:93a1, 2600:9000:2491:7e00:14:c066:2600:93a1, 2600:9000:2491:e200:14:c066:2600:93a1, 2600:9000:2491:a00:14:c066:2600:93a1, 2600:9000:2491:5600:14:c066:2600:93a1, 2600:9000:2491:d000:14:c066:2600:93a1","ns-657.awsdns-18.net, ns-1554.awsdns-02.co.uk, ns-475.awsdns-59.com, ns-1485.awsdns-57.org",,,,,
,prod-usw1-artifacts-netflix-com.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,production.ci.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodv4.communified.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxy.jfrog.org,"54.171.244.67, 34.249.63.111","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,,
,puerta.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qe4-ms-ext-iadsdk.communified.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realplayer.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-account-allntx03.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,repo.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research.jfrog.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,jfrog.github.io,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,"letsencrypt.org, digicert.com",,,,
,rnd.jfrog.com,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:401b:814::2013,,,,,,
,rt.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,safeswamps.jfrog.com,"52.54.134.233, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,sales.jfrog.com,"18.66.248.46, 18.66.248.54, 18.66.248.84, 18.66.248.69","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2yv41rhw9b4i2.cloudfront.net,"2600:9000:224a:d600:7:a939:2280:93a1, 2600:9000:224a:5a00:7:a939:2280:93a1, 2600:9000:224a:f400:7:a939:2280:93a1, 2600:9000:224a:b000:7:a939:2280:93a1, 2600:9000:224a:de00:7:a939:2280:93a1, 2600:9000:224a:8400:7:a939:2280:93a1, 2600:9000:224a:3c00:7:a939:2280:93a1, 2600:9000:224a:200:7:a939:2280:93a1","ns-1444.awsdns-52.org, ns-146.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-966.awsdns-56.net",,,,,
,salesforce.jfrog.com,,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,,,,,
,seborrheal.jpay.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,,
,solutions.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speedmedia.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spring.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,repospringio.jfrog.org,,,,,,,
,staging-helpextranet.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingen-users.swampguide.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,step-up.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-jira.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,,,,
,sub.jctf.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,rt.jctf.jfrog.org,,,,,,,
,summit.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,support.jfrog.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,support.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,supportfinsystems.jfrog.com,,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,,"amazon.com, letsencrypt.org",,,,
,supportlogs.jfrog.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,,
,survey.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
,swampowertravel.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup.jfrog.com,,"ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d17vmiuhqsyrm3.cloudfront.net,,,,,,,
,swampup2019.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sweety93.jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamsters.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor101-136-pdc.jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor28-40-grc.staysafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor336-410-grc.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor36-24-pda.my.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor72-104-gre.backtoschool.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor87-116-pda.jpay.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uastour03-04-16.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uncover-bwh.staysafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updatecs.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-img-intranetpostgresmx.jpay.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1.leapevent.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3deverror-alpha-internal.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-cmovirtualphotobooth.jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-demo-beta.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4backupbetacms.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4webremote.my.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vault.jfrog.org,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,,,,,,
,view.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-container-english-storage.backtoschool.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wdc03-prd-nas-01c.swampowertravel.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webmail24e.communified.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,whopper-a.staysafe.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
