input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,tls_mismatched,csp_domains_
co-mg6.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://co-mg6.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,110513416,143.204.98.28,Amazon Web Services,20,False,True,,,,
code.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://code.yalla-devops.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-581530570,143.204.98.99,Amazon Web Services,20,False,True,,,,
comedy-show.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://comedy-show.jfrog.com:443,https,,text/html,GET,143.204.98.28,/,-880434863,143.204.98.99,Yoast SEO Premium:15.2,3456,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communified-admin.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,9241903,143.204.98.28,Amazon Web Services,20,False,True,,,,
communified.jfrog.com,403 Forbidden,403,146,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,communified.jfrog.com,,443,https://communified.jfrog.com:443,https,,text/html,GET,3.225.239.149,/,1494302000,54.82.13.247,,8,False,,,,,
communifiedldap.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedldap.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1661739725,143.204.98.6,Amazon Web Services,20,False,True,,,,
communifiedlocal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedlocal.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-864575954,143.204.98.99,Amazon Web Services,20,False,True,,,,
communifiedproxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedproxy.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-566043649,143.204.98.6,Amazon Web Services,20,False,True,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comnwww.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,199170321,143.204.98.99,Amazon Web Services,20,False,True,,,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-2069951152,143.204.98.46,Amazon Web Services,20,False,True,,,,
compute-swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://compute-swampup2020.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-77917864,143.204.98.28,Amazon Web Services,20,False,True,,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://config-temp-miembros.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-2142309341,143.204.98.6,Amazon Web Services,20,False,True,,,,
connect-inspector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connect-inspector.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1425112746,143.204.98.28,Amazon Web Services,20,False,True,,,,
connector-tags.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connector-tags.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1011969482,143.204.98.28,Amazon Web Services,20,False,True,,,,
contactjfrog.jfrog.com,,204,,contactjfrog.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T22:59:42Z,2023-09-19T22:59:41Z,CN=contactjfrog.jfrog.com,contactjfrog.jfrog.com,,contactjfrog.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fd2dc5f6017179e0f647a1d2cd8071a,bd58c3006afb9165aea997fb4450fcfc5ced34686e1631da85e6aa0d6212d9d3,,ctls,contactjfrog.jfrog.com,,443,https://contactjfrog.jfrog.com:443,https,,,GET,54.144.52.150,/,-1840324437,52.54.201.11,HSTS,1,False,,,,,
core-friends.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://core-friends.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,928484399,143.204.98.6,Amazon Web Services,20,False,True,,,,
corp.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://corp.d.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1873442341,143.204.98.28,Amazon Web Services,20,False,True,,,,
countdown.jfrog.com,,403,,countdown.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=countdown.jfrog.com,countdown.jfrog.com,,*.countdown.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,057ad2777e9861b2418c20348fae4cc9,a0f4101849f80fc4556ce9a8fb6e3618ed76f75b08aceb856e628d1366df2955,True,ctls,countdown.jfrog.com,cloudfront,443,https://countdown.jfrog.com:443,https,AmazonS3,text/html,GET,13.32.99.11,/,-1840324437,2600:9000:2251:7c00:15:e373:b180:93a1,WordPress,1,False,True,https://countdown.jfrog.com/403.html/,,,
cp0-3-2218-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cp0-3-2218-4.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,598593160,143.204.98.99,Amazon Web Services,20,False,True,,,,
cube-metrics-devo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cube-metrics-devo.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-61748179,143.204.98.28,Amazon Web Services,20,False,True,,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customers-bingo.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-143668208,143.204.98.46,Amazon Web Services,20,False,True,,,,
customershosting.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customershosting.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1574172431,143.204.98.28,Amazon Web Services,20,False,True,,,,
d.local.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d.local.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-55539618,143.204.98.99,Amazon Web Services,20,False,True,,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d03xnd101y.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,955833886,143.204.98.99,Amazon Web Services,20,False,True,,,,
d5152e800.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d5152e800.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1308963221,143.204.98.46,Amazon Web Services,20,False,True,,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,,text/html,GET,34.149.155.70,/,-1255985548,34.149.155.70,HTTP/3,1,False,True,,,,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dataarchivecorp.juc-il.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-777581556,143.204.98.46,Amazon Web Services,20,False,True,,,,
default-bid47fo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://default-bid47fo.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,803111592,143.204.98.46,Amazon Web Services,20,False,True,,,,
delivery-18-216-13-178-us-east-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://delivery-18-216-13-178-us-east-2.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,2094958246,143.204.98.6,Amazon Web Services,20,False,True,,,,
demo.jfrog.com,JFrog,200,3029,demo.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,demo.jfrog.com,,443,https://demo.jfrog.com:443,https,,text/html,GET,34.196.250.248,/,131975511,54.145.104.37,HSTS,1,False,,,https://demo.jfrog.com/ui/,,https://js.driftt.com
demonastery.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://demonastery.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1265324555,143.204.98.6,Amazon Web Services,20,False,True,,,,
desata-test.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://desata-test.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1081599553,143.204.98.6,Amazon Web Services,20,False,True,,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://designer-s3.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-472589070,143.204.98.6,Amazon Web Services,20,False,True,,,,
dev-partnertools.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-2008935743,143.204.98.99,Amazon Web Services,20,False,True,,,,
developers.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://developers.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-2083245348,143.204.98.6,Amazon Web Services,20,False,True,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://development-3.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1340613704,143.204.98.28,Amazon Web Services,20,False,True,,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,True,ctls,devops-beyond-basics.jfrog.com,cloudfront,443,https://devops-beyond-basics.jfrog.com:443,https,AmazonS3,text/html,GET,143.204.98.44,/,707230975,2600:9000:2156:fc00:12:a357:dd80:93a1,Yoast SEO:19.10,1305,False,True,,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,379641,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://devopskaigi.jfrog.com:443,https,,text/html,GET,143.204.98.99,/,-880434863,143.204.98.46,Yoast SEO Premium:15.2,3456,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
dfgretail.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dfgretail.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1012062550,143.204.98.6,Amazon Web Services,20,False,True,,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dgejh.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-242402091,143.204.98.99,Amazon Web Services,20,False,True,,,,
docker.jfrog.com,Host not found | JFrog,200,89870,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://docker.jfrog.com:443,https,,text/html,GET,143.204.98.46,/,-583610340,143.204.98.28,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://supportjfrog.force.com/
docs.jfrog.org,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://docs.jfrog.org:80,http,GSE,text/html,GET,142.250.184.211,/,1573815383,2a00:1450:4001:827::2013,OpenGSE,32,False,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/jfrog.org/&followup=https://drive.google.com/a/jfrog.org/&faa=1,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&osid=1&service=wise&faa=1
domainfc10-2.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://domainfc10-2.communified.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1040471805,143.204.98.6,Amazon Web Services,20,False,True,,,,
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://donboolacoo.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1054610356,143.204.98.28,Amazon Web Services,20,False,True,,,,
downloads.gener8ads.com,,200,17063,downloads.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,downloads.gener8ads.com,cloudflare,443,https://downloads.gener8ads.com:443,https,cloudflare,application/xml,GET,104.26.2.147,/,2028370544,2606:4700:20::681a:393,HTTP/3,1,False,True,,,,
drupal-obiz-index.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://drupal-obiz-index.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-121861163,143.204.98.28,Amazon Web Services,20,False,True,,,,
dse-service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dse-service.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1254856339,143.204.98.99,Amazon Web Services,20,False,True,,,,
echo.gener8ads.com,404 Not Found,404,1710,echo.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,echo.gener8ads.com,cloudflare,443,https://echo.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,810575924,2606:4700:20::681a:393,HTTP/3,9,False,True,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-mqtt-merge.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1456074988,143.204.98.28,Amazon Web Services,20,False,True,,,,
edge-rtp-relay-40000-shv-01-hou1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-rtp-relay-40000-shv-01-hou1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1644340239,143.204.98.46,Amazon Web Services,20,False,True,,,,
eipam-validation1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eipam-validation1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1339800708,143.204.98.6,Amazon Web Services,20,False,True,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalkpress.updates.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,2048306243,143.204.98.46,Amazon Web Services,20,False,True,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-mkto.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-2059379180,143.204.98.6,Amazon Web Services,20,False,True,,,,
em1x-323.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://em1x-323.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1755440948,143.204.98.28,Amazon Web Services,20,False,True,,,,
emmys.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://emmys.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-329050957,143.204.98.99,Amazon Web Services,20,False,True,,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,533319740,143.204.98.6,Amazon Web Services,20,False,True,,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering-networkbin.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1909820796,143.204.98.99,Amazon Web Services,20,False,True,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1497606239,143.204.98.6,Amazon Web Services,20,False,True,,,,
engineeringproxygit.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineeringproxygit.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-64639317,143.204.98.99,Amazon Web Services,20,False,True,,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enkoping.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1118573198,143.204.98.6,Amazon Web Services,20,False,True,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://error-d23app01.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-94637250,143.204.98.46,Amazon Web Services,20,False,True,,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150262,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,True,ctls,events.jfrog.com,cloudfront,443,https://events.jfrog.com:443,https,AmazonS3,text/html,GET,65.9.66.96,/,707230975,2600:9000:206f:6e00:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,True,,https://events.jfrog.com/devsecops-hangout/,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,318345364,143.204.98.99,Amazon Web Services,20,False,True,,,,
federated-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://federated-va6.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,2120495260,143.204.98.28,Amazon Web Services,20,False,True,,,,
firewall-cio-dal06-pod1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://firewall-cio-dal06-pod1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1662325995,143.204.98.46,Amazon Web Services,20,False,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,,
forum-liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://forum-liquidsoftware.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-802060048,143.204.98.46,Amazon Web Services,20,False,True,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fp.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1306867451,143.204.98.6,Amazon Web Services,20,False,True,,,,
friends-conf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://friends-conf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-824580130,143.204.98.28,Amazon Web Services,20,False,True,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,56965,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://friends.jfrog.com:443,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.99,Yoast SEO Premium:15.2,315,False,True,,https://jfrog.com/wp-signup.php?new=friends,,https://supportjfrog.force.com/
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.jfrog.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,2112529146,13.225.78.40,Amazon Web Services,20,False,True,,,,
fwfd-use1-lb27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwfd-use1-lb27.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-605436397,143.204.98.46,Amazon Web Services,20,False,True,,,,
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://galery-redirector.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,719692129,143.204.98.6,Amazon Web Services,20,False,True,,,,
