input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
comedy-show.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://comedy-show.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,-526959937,143.204.98.46,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://supportjfrog.force.com/
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communified-admin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1764733367,143.204.98.28,Amazon Web Services,20,False,True,,,,
communified.jfrog.com,403 Forbidden,403,146,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,communified.jfrog.com,,443,https://communified.jfrog.com:443,,https,,text/html,GET,52.54.134.233,/,1494302000,34.197.216.62,,8,False,,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comnwww.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,16521548,143.204.98.99,Amazon Web Services,20,False,True,,,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2101792532,143.204.98.99,Amazon Web Services,20,False,True,,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://config-temp-miembros.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-911675307,18.155.129.96,Amazon Web Services,20,False,True,,,,
connector-tags.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connector-tags.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-710943598,143.204.98.6,Amazon Web Services,20,False,True,,,,
contactjfrog.jfrog.com,,204,,contactjfrog.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T23:58:41Z,2023-07-21T23:58:40Z,CN=contactjfrog.jfrog.com,contactjfrog.jfrog.com,contactjfrog.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,283e699b056649f2077126fd1b2fbf56,63a947426c19ef8588b904c4019f92912b0c9e7625e9d2b4db36a74d5bba28e9,,ctls,contactjfrog.jfrog.com,,443,https://contactjfrog.jfrog.com:443,,https,,,GET,18.209.131.43,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,
corpb2bsystem.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://corpb2bsystem.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1388063194,143.204.98.6,Amazon Web Services,20,False,True,,,,
countdown.jfrog.com,,403,,countdown.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=countdown.jfrog.com,countdown.jfrog.com,*.countdown.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,057ad2777e9861b2418c20348fae4cc9,a0f4101849f80fc4556ce9a8fb6e3618ed76f75b08aceb856e628d1366df2955,True,ctls,countdown.jfrog.com,cloudfront,443,https://countdown.jfrog.com:443,https://countdown.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.99.83,/,-1840324437,2600:9000:2251:3c00:15:e373:b180:93a1,WordPress,1,False,True,,,,
cp0-3-2218-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cp0-3-2218-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,748183050,143.204.98.6,Amazon Web Services,20,False,True,,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customers-bingo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1417409121,143.204.98.28,Amazon Web Services,20,False,True,,,,
customershosting.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customershosting.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1965537244,143.204.98.6,Amazon Web Services,20,False,True,,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d03xnd101y.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1996270522,143.204.98.6,Amazon Web Services,20,False,True,,,,
default-bid47fo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://default-bid47fo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,133152957,143.204.98.46,Amazon Web Services,20,False,True,,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,1513768107,18.155.129.96,Amazon Web Services,20,False,True,,,,
dev-partnertools.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-239963475,143.204.98.6,Amazon Web Services,20,False,True,,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1539418751,143.204.98.28,Amazon Web Services,20,False,True,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://development-3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1903518054,143.204.98.46,Amazon Web Services,20,False,True,,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,True,ctls,devops-beyond-basics.jfrog.com,cloudfront,443,https://devops-beyond-basics.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.113,/,707230975,2600:9000:2156:da00:12:a357:dd80:93a1,Yoast SEO:19.10,1305,False,True,,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://devopskaigi.jfrog.com:443,,https,,text/html,GET,18.155.129.57,/,-526959937,18.155.129.44,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://supportjfrog.force.com/
devopsonwheels.jfrog.com,DevOps on Wheels,200,195233,devopsonwheels.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=devopsonwheels.jfrog.com,devopsonwheels.jfrog.com,*.devopsonwheels.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabdd177e3ce29b061c686c9f4708ec3,6448a60983b65e29d9b02013cd7fc4d6d01290010a06bc18083a9372aa66f58a,True,ctls,devopsonwheels.jfrog.com,cloudfront,443,https://devopsonwheels.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.214.36,/,707230975,2600:9000:223d:6600:e:bf8:aac0:93a1,WordPress:6.2,1094,False,True,,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dgejh.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,543247470,143.204.98.99,Amazon Web Services,20,False,True,,,,
docs.jfrog.com,JFrog - Sign In,200,21033,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,jfrog.okta.com,,80,http://docs.jfrog.com:80,,http,nginx,text/html,GET,142.250.74.211,/,,142.250.74.211,Nginx,494,False,,"Okta, Inc.",,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BR79laEGA1qUKrikosURs4cHOcSWoa28HjtPD3uCkIOMDNen5%2By3gm0zfZejswKLRKSBxExAPFdSVUk5DHYuFfkml6ejJBJtuOZr3dqBW89oDWcy8V0uEiIb1RVDMUSBWTgNRyus7ubukoiGhntNVct8RbzhPCYFvyqpbypZN11TBVlU3HuKobIepNybqSSbmtHPvpK9boEGuJ2MNSoWXKOigajf3o3B%2FFRXxBz8b0%2FOqZePmn07VQxwb%2FxSqPJKQ3RZH7%2BcO6GAR2ogJz79gJabRuWgi4lgf7nCGKnYNr1iIQL0MEY13AmVbYSzBrMDvB4XF1m5CNtR3SMNzv98G3TMjCl9ro5njmSNJhsHToZn5M9P%2Fk7MuZpN%2Fak%2FCHVPr5YYcey3muW8Hfvaxt9X5mgFlXwpredVhoI5n92y0O4gERlV8PVNor7ICLWkBFvDA9uv7eDLcvHw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fjfrog.com%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fjfrog.com%252F%26faa%3D1,http://127.0.0.1:8769
domainfc10-2.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://domainfc10-2.communified.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-1056695299,18.155.129.44,Amazon Web Services,20,False,True,,,,
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://donboolacoo.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1317778697,143.204.98.46,Amazon Web Services,20,False,True,,,,
edge-rtp-relay-40000-shv-01-hou1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-rtp-relay-40000-shv-01-hou1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1243570278,143.204.98.6,Amazon Web Services,20,False,True,,,,
elasticbeanstalk-newjiratunnel-mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalk-newjiratunnel-mx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1239087211,143.204.98.28,Amazon Web Services,20,False,True,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalkpress.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1662235656,143.204.98.28,Amazon Web Services,20,False,True,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-mkto.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-736837567,143.204.98.46,Amazon Web Services,20,False,True,,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering-networkbin.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,832996653,143.204.98.99,Amazon Web Services,20,False,True,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,745541868,143.204.98.6,Amazon Web Services,20,False,True,,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enkoping.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,564641768,18.155.129.96,Amazon Web Services,20,False,True,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://error-d23app01.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-1256956337,18.155.129.44,Amazon Web Services,20,False,True,,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150098,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,True,ctls,events.jfrog.com,cloudfront,443,https://events.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.66.66,/,707230975,2600:9000:206f:c00:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,True,,,https://events.jfrog.com/devsecops-hangout/,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ezbill.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,80555433,143.204.98.6,Amazon Web Services,20,False,True,,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://familyday.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1022546035,143.204.98.6,Amazon Web Services,20,False,True,,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,809921442,18.155.129.44,Amazon Web Services,20,False,True,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2137165840,143.204.98.46,Amazon Web Services,20,False,True,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,77071,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://friends.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,321,False,True,,,https://jfrog.com/wp-signup.php?new=friends,https://ppp-supportjfrog.cs100.force.com
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.jfrog.com:80,,http,CloudFront,text/html,GET,13.225.78.40,/,-1818565506,13.225.78.38,Amazon Web Services,20,False,True,,,,
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://galery-redirector.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-91089683,143.204.98.46,Amazon Web Services,20,False,True,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1628931791,143.204.98.28,Amazon Web Services,20,False,True,,,,
getcli.jfrog.com,Get CLI | JFrog,200,182629,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://getcli.jfrog.com:443,,https,,text/html,GET,35.169.102.222,/,1763658207,54.160.84.249,Yoast SEO Premium:15.2,2034,False,,,,https://jfrog.com/getcli/,https://supportjfrog.force.com/
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gocenter-api.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1633063618,143.204.98.28,Amazon Web Services,20,False,True,,,,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,gradle.jfrog.org,,443,https://gradle.jfrog.org:443,,https,,text/html,GET,54.210.144.149,/,-1561873722,54.85.197.140,,8,False,,,True,,
grails.jfrog.org,403 Forbidden,403,548,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,grails.jfrog.org,,443,https://grails.jfrog.org:443,,https,,text/html,GET,54.83.189.24,/,586998417,54.210.144.149,,14,False,,,True,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graphdb.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1662292577,143.204.98.28,Amazon Web Services,20,False,True,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2006117462,143.204.98.28,Amazon Web Services,20,False,True,,,,
gspx57-ssl-background-ash.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gspx57-ssl-background-ash.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,657054158,143.204.98.6,Amazon Web Services,20,False,True,,,,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-0-9.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1274409928,143.204.98.46,Amazon Web Services,20,False,True,,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-98-56.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1719160065,143.204.98.6,Amazon Web Services,20,False,True,,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,533873424,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-104-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-104-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-512879180,143.204.98.28,Amazon Web Services,20,False,True,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-128-20.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1347900146,18.155.129.44,Amazon Web Services,20,False,True,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-20.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-688260431,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-14-87.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-87.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1521581668,143.204.98.28,Amazon Web Services,20,False,True,,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,65188596,143.204.98.46,Amazon Web Services,20,False,True,,,,
h-135-207-59-129.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-59-129.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1005808409,143.204.98.46,Amazon Web Services,20,False,True,,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2137929240,143.204.98.99,Amazon Web Services,20,False,True,,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-141-116-246-40.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2103584449,143.204.98.6,Amazon Web Services,20,False,True,,,,
host-214-14-72-48.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-14-72-48.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,578181189,143.204.98.46,Amazon Web Services,20,False,True,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-228-39.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-286687044,143.204.98.99,Amazon Web Services,20,False,True,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-60-26-70.communified.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,65429531,18.155.129.96,Amazon Web Services,20,False,True,,,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ianrmedia.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1734251967,143.204.98.28,Amazon Web Services,20,False,True,,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icecoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-500265294,143.204.98.28,Amazon Web Services,20,False,True,,,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384738,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,-526959937,143.204.98.46,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://supportjfrog.force.com/
icedcoffebreakmonitor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icedcoffebreakmonitor.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1555955812,18.155.129.44,Amazon Web Services,20,False,True,,,,
