input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
comethpic.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://comethpic.jfrog.com:80,http,text/html,GET,143.204.98.46,/,64912444,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://communified-admin.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1381278313,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
communified.jfrog.com,403 Forbidden,403,146,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,communified.jfrog.com,443,https://communified.jfrog.com:443,https,text/html,GET,3.225.239.149,/,1494302000,54.82.13.247,8,False,,,,,,,,,,
communifiedldap.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://communifiedldap.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1628051514,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
communifiedlocal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://communifiedlocal.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1808414088,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
communifiedproxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://communifiedproxy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,613207095,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://comnwww.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1056153479,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,http,text/html,GET,143.204.98.99,/,943428732,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
compute-swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://compute-swampup2020.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1808256069,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://config-temp-miembros.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1562244107,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
confluence-cloud-bamboo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://confluence-cloud-bamboo.jfrog.com:80,http,text/html,GET,143.204.98.28,/,15502873,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
connector-tags.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://connector-tags.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,845300498,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
contactjfrog.jfrog.com,,204,,contactjfrog.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T22:59:42Z,2023-09-19T22:59:41Z,CN=contactjfrog.jfrog.com,contactjfrog.jfrog.com,contactjfrog.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fd2dc5f6017179e0f647a1d2cd8071a,bd58c3006afb9165aea997fb4450fcfc5ced34686e1631da85e6aa0d6212d9d3,ctls,contactjfrog.jfrog.com,443,https://contactjfrog.jfrog.com:443,https,,GET,54.144.52.150,/,-1840324437,52.54.201.11,1,False,,,,HSTS,,,,,,
core-friends.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://core-friends.jfrog.com:80,http,text/html,GET,143.204.98.28,/,488286754,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
core-jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://core-jfroghris.jfrog.com:80,http,text/html,GET,143.204.98.28,/,699902238,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
corp.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://corp.d.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1541880416,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
corpb2bsystem.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://corpb2bsystem.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1072992960,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
countdown.jfrog.com,,403,,countdown.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=countdown.jfrog.com,countdown.jfrog.com,*.countdown.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,057ad2777e9861b2418c20348fae4cc9,a0f4101849f80fc4556ce9a8fb6e3618ed76f75b08aceb856e628d1366df2955,ctls,countdown.jfrog.com,443,https://countdown.jfrog.com:443,https,text/html,GET,13.32.99.54,/,-1840324437,2600:9000:2251:1000:15:e373:b180:93a1,1,False,,AmazonS3,,WordPress,cloudfront,True,,True,https://countdown.jfrog.com/403.html/,
cp0-3-2218-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cp0-3-2218-4.jfrog.com:80,http,text/html,GET,143.204.98.46,/,889789787,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
cube-metrics-devo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cube-metrics-devo.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-63085931,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://customers-bingo.jfrog.com:80,http,text/html,GET,143.204.98.46,/,738345820,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
customershosting.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://customershosting.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-2057155767,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
d.local.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://d.local.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-317745500,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://d03xnd101y.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1602162977,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
d5152e800.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://d5152e800.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-358084397,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
dashboard.plaid.com,Plaid - Dashboard,200,3160,dashboard.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,ctls,dashboard.plaid.com,443,https://dashboard.plaid.com:443,https,text/html,GET,13.32.99.23,/,-1280215250,13.32.99.92,1,False,https://*.adnxs.com,AmazonS3,,HSTS,cloudfront,True,,,,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dataarchivecorp.juc-il.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1075940412,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
default-bid47fo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://default-bid47fo.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1283213623,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
demonastery.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://demonastery.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,946465745,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
desata-test.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://desata-test.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-642826417,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://designer-s3.jfrog.com:80,http,text/html,GET,143.204.98.99,/,370057411,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
dev-partnertools.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dev-partnertools.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1404152610,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dev-partnertools.updates.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1381198744,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
developers.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://developers.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1052683988,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://development-3.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1741813669,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,ctls,devops-beyond-basics.jfrog.com,443,https://devops-beyond-basics.jfrog.com:443,https,text/html,GET,143.204.98.44,/,707230975,2600:9000:2156:3200:12:a357:dd80:93a1,1305,False,,AmazonS3,,Yoast SEO:19.10,cloudfront,True,,True,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374956,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://devopskaigi.jfrog.com:443,https,text/html,GET,143.204.98.6,/,589209202,143.204.98.99,3409,False,https://supportjfrog.force.com/,,https://jfrog.com/,Yoast SEO Premium:15.2,cloudfront,True,,,,
devopsonwheels.jfrog.com,DevOps on Wheels,200,195233,devopsonwheels.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=devopsonwheels.jfrog.com,devopsonwheels.jfrog.com,*.devopsonwheels.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabdd177e3ce29b061c686c9f4708ec3,6448a60983b65e29d9b02013cd7fc4d6d01290010a06bc18083a9372aa66f58a,ctls,devopsonwheels.jfrog.com,443,https://devopsonwheels.jfrog.com:443,https,text/html,GET,52.222.214.102,/,707230975,2600:9000:223d:aa00:e:bf8:aac0:93a1,1094,False,,AmazonS3,,WordPress:6.2,cloudfront,True,,True,,
dfgretail.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dfgretail.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-579325040,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dgejh.jfrog.com:80,http,text/html,GET,143.204.98.28,/,308944468,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
docs.plaid.com,Home | Plaid Docs,200,104515,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,ctls,plaid.com,443,https://docs.plaid.com:443,https,text/html,GET,52.222.236.76,/,1447519248,52.222.236.40,11,False,,AmazonS3,https://plaid.com/docs/,React,cloudfront,True,,,,
drupal-obiz-index.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://drupal-obiz-index.jfrog.com:80,http,text/html,GET,143.204.98.28,/,605023418,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
dse-service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dse-service.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-532052074,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://edge-mqtt-merge.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-810280464,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
elasticbeanstalk-newjiratunnel-mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalk-newjiratunnel-mx.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-830935193,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalkpress.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-463307432,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://elb-mkto.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1539149555,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
em1x-323.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://em1x-323.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-531902803,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
emmys.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://emmys.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2030761184,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,http,text/html,GET,143.204.98.46,/,158567153,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://engineering-networkbin.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,346906521,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://engineering.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-212952,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
engineeringproxygit.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://engineeringproxygit.jfrog.com:80,http,text/html,GET,143.204.98.6,/,216231721,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://enkoping.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1545662599,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://error-d23app01.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,343668709,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150262,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,ctls,events.jfrog.com,443,https://events.jfrog.com:443,https,text/html,GET,65.9.66.66,/,707230975,2600:9000:206f:5800:1a:9cb0:c240:93a1,694,False,,AmazonS3,https://events.jfrog.com/devsecops-hangout/,Yoast SEO:20.2,cloudfront,True,,True,,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ezbill.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-298155378,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://familyday.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1024704677,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1769447424,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
federated-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://federated-va6.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1271846119,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
firewall-cio-dal06-pod1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://firewall-cio-dal06-pod1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1322480752,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
forum-liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://forum-liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-565251991,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fp.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-164447317,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
friends-conf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://friends-conf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,865834955,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,55264,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://friends.jfrog.com:443,https,text/html,GET,143.204.98.6,/,1494302000,143.204.98.46,315,False,https://supportjfrog.force.com/,,https://jfrog.com/wp-signup.php?new=friends,Yoast SEO Premium:15.2,cloudfront,True,,,,
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.jfrog.com:80,http,text/html,GET,13.225.78.40,/,-647102540,13.225.78.59,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
fwfd-use1-lb27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwfd-use1-lb27.jfrog.com:80,http,text/html,GET,143.204.98.6,/,157723647,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://galery-redirector.jfrog.com:80,http,text/html,GET,143.204.98.28,/,574843644,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,533961319,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
getcli.jfrog.com,Get CLI | JFrog,200,168157,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://getcli.jfrog.com:443,https,text/html,GET,3.226.171.226,/,511943728,44.210.29.141,2099,False,https://fullsb-supportjfrog.cs84.force.com,,https://jfrog.com/getcli/,Yoast SEO Premium:15.2,,,,,,
ginnosuzu-kaigo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ginnosuzu-kaigo.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1493739822,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
go-nozawa.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://go-nozawa.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2075080977,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gocenter-api.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1196598527,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
goldcbdgummies.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://goldcbdgummies.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1224371979,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
gra1-60ba3a637c15351066c049bb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gra1-60ba3a637c15351066c049bb.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-201309407,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,gradle.jfrog.org,443,https://gradle.jfrog.org:443,https,text/html,GET,34.225.2.150,/,-1561873722,52.204.47.75,8,False,,,,,,,,True,,True
grafana-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://grafana-icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.6,/,712065735,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
