input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolcompute.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1779511352,108.138.7.7,Amazon Web Services,20,False,True,,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupassetsapp.my.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1322334110,108.138.7.68,Amazon Web Services,20,False,True,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupbackup.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1830562407,108.138.7.50,Amazon Web Services,20,False,True,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bagwell.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,270935070,108.138.7.7,Amazon Web Services,20,False,True,,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://baiduspider-111-206-221-50.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1616347494,108.138.7.95,Amazon Web Services,20,False,True,,,,
bamate.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bamate.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1516140925,108.138.7.95,Amazon Web Services,20,False,True,,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benefitsbook-old.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1678477867,108.138.7.7,Amazon Web Services,20,False,True,,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benning-150-226-57-99.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1664684111,108.138.7.68,Amazon Web Services,20,False,True,,,,
beta-bayern.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://beta-bayern.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-724276962,108.138.7.95,Amazon Web Services,20,False,True,,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bid46mx.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,849294517,108.138.7.95,Amazon Web Services,20,False,True,,,,
bintraywidget-final.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget-final.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,2024978472,108.138.7.7,Amazon Web Services,20,False,True,,,,
bintraywidget-legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget-legacy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1378376929,108.138.7.7,Amazon Web Services,20,False,True,,,,
bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,170370848,108.138.7.50,Amazon Web Services,20,False,True,,,,
bintraywidgetpayment.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidgetpayment.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1356878153,108.138.7.50,Amazon Web Services,20,False,True,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.image.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-458185232,108.138.7.50,Amazon Web Services,20,False,True,,,,
bitfinex-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitfinex-39.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1069698714,108.138.7.7,Amazon Web Services,20,False,True,,,,
bizops.jfrog.com,,403,,bizops.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=bizops.jfrog.com,bizops.jfrog.com,*.bizops.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,713dce5ac7fa5ae9c305aab10dd72691,d0803ee0fa048bd80e31b2e5ad84f9a03acc39df884bf63b0d06ee054bc06f7a,True,ctls,bizops.jfrog.com,cloudfront,443,https://bizops.jfrog.com:443,https://bizops.jfrog.com/403.html/,https,AmazonS3,text/html,GET,108.138.7.124,/,-1840324437,2600:9000:2490:2a00:11:1a56:f700:93a1,WordPress,1,False,True,,,,
blinkalph.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blinkalph.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1270461035,108.138.7.95,Amazon Web Services,20,False,True,,,,
blog-login.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blog-login.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1040712197,108.138.7.7,Amazon Web Services,20,False,True,,,,
blog.jfrog.com,From the Frog's mouth - JFrog Blog,200,199776,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://blog.jfrog.com:443,,https,,text/html,GET,108.138.7.95,/,-1964729463,108.138.7.68,Yoast SEO Premium:15.2,2675,False,True,,https://jfrog.com/blog/,,https://supportjfrog.force.com/
blogs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1739924298,108.138.7.50,Amazon Web Services,20,False,True,,,,
blogs.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.s1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,158258398,108.138.7.7,Amazon Web Services,20,False,True,,,,
blogsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogsfaq.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1433449513,108.138.7.68,Amazon Web Services,20,False,True,,,,
bloodhound.projlab.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bloodhound.projlab.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,2080635361,108.138.7.95,Amazon Web Services,20,False,True,,,,
brilliantknitting.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://brilliantknitting.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1956791171,108.138.7.68,Amazon Web Services,20,False,True,,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://burzsuj.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-480095905,108.138.7.7,Amazon Web Services,20,False,True,,,,
c5w0351y.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://c5w0351y.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1780699131,108.138.7.7,Amazon Web Services,20,False,True,,,,
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,,ctls,www.google.com,,80,http://calendar.jfrog.org:80,,http,GSE,text/html,GET,172.217.18.19,/,1485124195,2a00:1450:4001:80b::2013,OpenGSE,32,False,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
callieryan.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://callieryan.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1236483842,108.138.7.50,Amazon Web Services,20,False,True,,,,
capuedtech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://capuedtech.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-2145062403,108.138.7.68,Amazon Web Services,20,False,True,,,,
care.jfrog.com,Support : JFrog Care,200,19010,care.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T04:41:14Z,2023-08-22T04:41:13Z,CN=care.jfrog.com,care.jfrog.com,care.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf070259fea1830a8e661aa02a61216a,aa7d0271f41fadc40fd5c6e6152dff268f72e6269fae1a7494f74d03488fadfd,,ctls,care.jfrog.com,,443,https://care.jfrog.com:443,,https,fwe,text/html,GET,3.222.34.250,/,-1611011004,3.220.165.115,Ruby on Rails,362,False,,,https://care.jfrog.com/support/home,,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://care.shop.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,2090458982,108.138.7.50,Amazon Web Services,20,False,True,,,,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://careersoauth.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,29710429,108.138.7.68,Amazon Web Services,20,False,True,,,,
ccanth20-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ccanth20-21.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-464782531,108.138.7.68,Amazon Web Services,20,False,True,,,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-45f1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1476402067,108.138.7.68,Amazon Web Services,20,False,True,,,,
cdn-communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-527290926,108.138.7.50,Amazon Web Services,20,False,True,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,,https,UploadServer,application/xml,GET,18.66.112.44,/,501560377,2600:9000:223f:8e00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,
charts-api-qa.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://charts-api-qa.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-165375549,108.138.7.50,Amazon Web Services,20,False,True,,,,
chefconfig-old-my-external-domain.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chefconfig-old-my-external-domain.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,977116288,108.138.7.68,Amazon Web Services,20,False,True,,,,
cioblvd.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,373658,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://cioblvd.jfrog.com:443,,https,,text/html,GET,108.138.7.95,/,-146622553,108.138.7.50,Yoast SEO Premium:15.2,3392,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
cioblvdstorage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cioblvdstorage.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,90330012,108.138.7.7,Amazon Web Services,20,False,True,,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,,ctls,click.updates.jfrog.com,,443,https://click.updates.jfrog.com:443,,https,,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
cloud-days.jfrog.com,"DevOps Cloud Days, Jan 18-20, 2022 | JFrog – Join this 3-day event and learn how to work with JFrog in the cloud with AWS, Google Cloud, and Microsoft Azure. Topics include: security, automation & hybrid solutions.",200,378345,cloud-days.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=cloud-days.jfrog.com,cloud-days.jfrog.com,*.cloud-days.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c2b2c4161e3939905167e4ac3d06d7f,547277d0d9f61ededebc2af4c68c11e4c3580064658df6c5d75a6383c23fd259,True,ctls,cloud-days.jfrog.com,cloudfront,443,https://cloud-days.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.17.59,/,707230975,2600:9000:2491:7400:2:3a68:dbc0:93a1,WordPress:6.1.1,2088,False,True,,,,
cloud.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cloud.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,608745984,108.138.7.7,Amazon Web Services,20,False,True,,,,
cloud.updates.jfrog.com,404 - File or directory not found.,404,1245,cloud.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.updates.jfrog.com,cloud.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ef21d5c612d909e900a302e55a32d27,fd5b7377e7288a075055e219b5402e231d4d1beefbc22e8b5a63f7254ffe4a94,,ctls,cloud.updates.jfrog.com,,443,https://cloud.updates.jfrog.com:443,,https,,text/html,GET,159.92.129.137,/,1631801191,159.92.129.137,,30,False,,"SALESFORCE.COM, INC.",,,
cms-o3.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms-o3.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,126134461,108.138.7.7,Amazon Web Services,20,False,True,,,,
cms.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms.safeswamps.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-2116540296,108.138.7.50,Amazon Web Services,20,False,True,,,,
cmsdev-temp.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cmsdev-temp.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1593387382,108.138.7.50,Amazon Web Services,20,False,True,,,,
co-mg6.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://co-mg6.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-635543297,108.138.7.50,Amazon Web Services,20,False,True,,,,
code.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://code.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1003883298,108.138.7.68,Amazon Web Services,20,False,True,,,,
comedy-show.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,373658,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://comedy-show.jfrog.com:443,,https,,text/html,GET,108.138.7.7,/,-146622553,108.138.7.95,Yoast SEO Premium:15.2,3392,False,True,,https://jfrog.com/,,https://fullsb-supportjfrog.cs84.force.com
comethpic.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comethpic.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1269157402,108.138.7.68,Amazon Web Services,20,False,True,,,,
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communified-admin.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-717179346,108.138.7.95,Amazon Web Services,20,False,True,,,,
communified.jfrog.com,403 Forbidden,403,146,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,communified.jfrog.com,,443,https://communified.jfrog.com:443,,https,,text/html,GET,54.82.13.247,/,1494302000,3.225.239.149,,8,False,,,,,
communifiedproxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedproxy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1810543042,108.138.7.68,Amazon Web Services,20,False,True,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comnwww.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-711090368,108.138.7.68,Amazon Web Services,20,False,True,,,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,94082870,108.138.7.7,Amazon Web Services,20,False,True,,,,
compute-swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://compute-swampup2020.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,300826450,108.138.7.7,Amazon Web Services,20,False,True,,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://config-temp-miembros.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,641605132,108.138.7.50,Amazon Web Services,20,False,True,,,,
connect-inspector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connect-inspector.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1093172952,108.138.7.50,Amazon Web Services,20,False,True,,,,
connector-tags.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connector-tags.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,466928107,108.138.7.50,Amazon Web Services,20,False,True,,,,
contactjfrog.jfrog.com,,204,,contactjfrog.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T22:59:42Z,2023-09-19T22:59:41Z,CN=contactjfrog.jfrog.com,contactjfrog.jfrog.com,contactjfrog.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fd2dc5f6017179e0f647a1d2cd8071a,bd58c3006afb9165aea997fb4450fcfc5ced34686e1631da85e6aa0d6212d9d3,,ctls,contactjfrog.jfrog.com,,443,https://contactjfrog.jfrog.com:443,,https,,,GET,3.93.29.37,/,-1840324437,52.44.1.217,HSTS,1,False,,,,,
core-friends.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://core-friends.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-235111173,108.138.7.50,Amazon Web Services,20,False,True,,,,
corpb2bsystem.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://corpb2bsystem.my.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,677494927,108.138.7.68,Amazon Web Services,20,False,True,,,,
countdown.jfrog.com,,403,,countdown.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=countdown.jfrog.com,countdown.jfrog.com,*.countdown.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,057ad2777e9861b2418c20348fae4cc9,a0f4101849f80fc4556ce9a8fb6e3618ed76f75b08aceb856e628d1366df2955,True,ctls,countdown.jfrog.com,cloudfront,443,https://countdown.jfrog.com:443,https://countdown.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.99.54,/,-1840324437,2600:9000:2251:800:15:e373:b180:93a1,WordPress,1,False,True,,,,
cpqc-bss-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cpqc-bss-stg.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1866587096,108.138.7.7,Amazon Web Services,20,False,True,,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customers-bingo.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1200998643,108.138.7.50,Amazon Web Services,20,False,True,,,,
customershosting.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customershosting.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,908830300,108.138.7.50,Amazon Web Services,20,False,True,,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d03xnd101y.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1661577841,108.138.7.68,Amazon Web Services,20,False,True,,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,,https,,text/html,GET,34.149.155.70,/,-1335955191,34.149.155.70,HTTP/3,1,False,True,,,,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dataarchivecorp.juc-il.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,102375925,108.138.7.50,Amazon Web Services,20,False,True,,,,
default-bid47fo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://default-bid47fo.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1054951607,108.138.7.50,Amazon Web Services,20,False,True,,,,
demonastery.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://demonastery.my.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1204401819,108.138.7.7,Amazon Web Services,20,False,True,,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1472015810,108.138.7.95,Amazon Web Services,20,False,True,,,,
