input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
default-bid47fo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://default-bid47fo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,760879386,143.204.98.46,Amazon Web Services,20,False,True,,,,
demonastery.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://demonastery.my.jfrog.com:80,,http,CloudFront,text/html,GET,52.84.93.68,/,-1894925890,52.84.93.31,Amazon Web Services,20,False,True,,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,2099797330,18.155.129.16,Amazon Web Services,20,False,True,,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-896306533,143.204.98.6,Amazon Web Services,20,False,True,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://development-3.jfrog.com:80,,http,CloudFront,text/html,GET,18.165.183.93,/,-1316151100,18.165.183.77,Amazon Web Services,20,False,True,,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,True,ctls,devops-beyond-basics.jfrog.com,cloudfront,443,https://devops-beyond-basics.jfrog.com:443,,https,AmazonS3,text/html,GET,18.155.129.81,/,707230975,2600:9000:2156:7600:12:a357:dd80:93a1,Yoast SEO:19.10,1305,False,True,,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://devopskaigi.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,-11013441,143.204.98.99,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://ppp-supportjfrog.cs100.force.com
devopsonwheels.jfrog.com,DevOps on Wheels,200,195233,devopsonwheels.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=devopsonwheels.jfrog.com,devopsonwheels.jfrog.com,*.devopsonwheels.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabdd177e3ce29b061c686c9f4708ec3,6448a60983b65e29d9b02013cd7fc4d6d01290010a06bc18083a9372aa66f58a,True,ctls,devopsonwheels.jfrog.com,cloudfront,443,https://devopsonwheels.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.95.46,/,707230975,2600:9000:2117:8200:e:bf8:aac0:93a1,WordPress:6.2,1094,False,True,,,,
dfgretail.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dfgretail.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1413651807,143.204.98.28,Amazon Web Services,20,False,True,,,,
docker.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://docker.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,304202183,143.204.98.6,Yoast SEO Premium:15.2,564,False,True,,,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/
docs.jfrog.com,JFrog - Sign In,200,21046,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,jfrog.okta.com,,80,http://docs.jfrog.com:80,,http,nginx,text/html,GET,142.250.186.115,/,,2a00:1450:4001:829::2013,Nginx,494,False,,"Okta, Inc.",,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BR71magoSsJqiAEJVYIho4cHPdSWpwZorHaeHvcVMQcICb9fz8lvFMTt86G23AsSEsxCjJRASoaWmwLcRDfRmfiNPy8GDCqrNrOe39Cu%2FhtQf2UXiJLIeLQvQOJSk2LFF1wNJrOZ%2FeXMs8yeTakSdNVkSzi0KgwRejuoVGWi1MZ7BpFagWwDbaGA1Ez4ArG9iPX7HyXawZcw8zZK%2FQByjLx3F2HOd5nY9kdiTH4ycRVZ9OZwb3Df6LtdiTWF7VdRVXd%2FN6ENiYJbjbwC5ES9RaSDR1O%2FtKMZtNgBtlGUQ0ZQbnQ8BzQu47cHNwm1Dg4f66ECvv1yzTdLvdJt8yqUqfG0ft%2FqxZlMNg5dDN%2FZjo%2F8nVl7Mov7Un6Q%2Bp8vPDdj1mFxVZo9%2BjqbW0PXegfCjhXR86XJLrlP%2FbbZSMBsQs42agyh55Ddo0BpYiSsu96%2B%2FNCPvyAQ%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fjfrog.com%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fjfrog.com%252F%26faa%3D1,http://127.0.0.1:8769
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://donboolacoo.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1711921559,143.204.98.6,Amazon Web Services,20,False,True,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-mqtt-merge.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-974125674,143.204.98.28,Amazon Web Services,20,False,True,,,,
edge-rtp-relay-40000-shv-01-hou1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-rtp-relay-40000-shv-01-hou1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,25455430,143.204.98.6,Amazon Web Services,20,False,True,,,,
elasticbeanstalk-newjiratunnel-mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalk-newjiratunnel-mx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1723486110,143.204.98.99,Amazon Web Services,20,False,True,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalkpress.updates.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-1885399415,18.155.129.44,Amazon Web Services,20,False,True,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-mkto.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-1559670417,18.155.129.44,Amazon Web Services,20,False,True,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1624855637,143.204.98.99,Amazon Web Services,20,False,True,,,,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ezbill.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1712297242,143.204.98.28,Amazon Web Services,20,False,True,,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://familyday.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1023845254,143.204.98.99,Amazon Web Services,20,False,True,,,,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,,ctls,fast.appcues.com,fastly,443,https://fast.appcues.com:443,,https,Varnish,,GET,146.75.118.110,/,-738705486,2a04:4e42:8d::622,Varnish,1,False,True,,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-865528204,143.204.98.6,Amazon Web Services,20,False,True,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2003783568,143.204.98.46,Amazon Web Services,20,False,True,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://friends.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.99,Yoast SEO Premium:15.2,321,False,True,,,https://jfrog.com/wp-signup.php?new=friends,https://supportjfrog.force.com/
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.jfrog.com:80,,http,CloudFront,text/html,GET,99.86.91.64,/,-1838580089,99.86.91.65,Amazon Web Services,20,False,True,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1315296693,143.204.98.99,Amazon Web Services,20,False,True,,,,
getcli.jfrog.com,Get CLI | JFrog,200,184831,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://getcli.jfrog.com:443,,https,,text/html,GET,54.160.84.249,/,738526585,35.169.102.222,Yoast SEO Premium:15.2,2074,False,,,,https://jfrog.com/getcli/,https://supportjfrog.force.com/
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gocenter-api.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1234561892,143.204.98.99,Amazon Web Services,20,False,True,,,,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,gradle.jfrog.org,,443,https://gradle.jfrog.org:443,,https,,text/html,GET,54.83.189.24,/,-1561873722,54.210.144.149,,8,False,,,True,,
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,grails.jfrog.org,,443,https://grails.jfrog.org:443,,https,,text/html,GET,54.85.197.140,/,-1561873722,54.210.144.149,,8,False,,,True,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graphdb.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2029731631,143.204.98.46,Amazon Web Services,20,False,True,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1669434548,143.204.98.46,Amazon Web Services,20,False,True,,,,
gurus.jfrog.com,JFrog - Sign In,200,20897,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,jfrog.okta.com,,443,https://gurus.jfrog.com:443,,https,nginx,text/html,GET,52.204.233.198,/,,34.192.229.91,Nginx,494,False,,"Okta, Inc.",,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJPT8JAEMW%2FSm97Km0XENxQkgZiJEFjQI3xQobtVBba3bqz5Y%2Bf3tJGxYNeJ7%2F33uybHREUeSmSym30At8rJOclRGidMnpiNFUF2iXavZL4tJjHbONcSSIIIN0bCfLU2WbWvHWkKYKzVSBbDfOmtZXScPb5UbWw2TloFFCW7WildJZXyqk9rniAx13U5d3DKTp9ROXLcttPBwGRaRKYN5vGbAV4jSFC5PMwG%2Fg92ef%2BcMj7%2FpAP1pDBVTqArEaJKpxpcqBdzHjIu37Y9zl%2F5JEIe6LLX5n3jJaaJXknZN6xyDWJc1DMKquFAVIkNBRIwkmxTO7mogYFfJV0KSn%2F15TWOCNNzsajMy2a7ex49v12P2ladXhbrUfBJTNq73Rfe86mDyZX8uQleW4OE4s1HzNnq7r0G2MLcH9vEXWiZqJSP2tQgQWoPElTi0QsGLepvz%2FE%2BBM%3D,*.tiles.mapbox.com
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-197-0-9.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1568836095,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-104-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-104-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,209209407,143.204.98.99,Amazon Web Services,20,False,True,,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-128-20.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,1228360299,18.155.129.44,Amazon Web Services,20,False,True,,,,
h-135-207-14-20.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-14-20.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1175239987,143.204.98.46,Amazon Web Services,20,False,True,,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,509824,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,,https,Netlify,text/html,GET,54.225.234.9,/,322181805,34.203.131.52,Netlify,30,False,,,,https://www.heap.io/,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2057467401,143.204.98.99,Amazon Web Services,20,False,True,,,,
host-214-18-119-32.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-119-32.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,989042615,143.204.98.28,Amazon Web Services,20,False,True,,,,
host-214-18-228-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-18-228-39.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,2049008895,18.155.129.44,Amazon Web Services,20,False,True,,,,
host-214-60-26-70.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://host-214-60-26-70.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-188329016,143.204.98.99,Amazon Web Services,20,False,True,,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1749598824,143.204.98.6,Amazon Web Services,20,False,True,,,,
https://fonts.google.com,Google Fonts,200,12623,fonts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,fonts.google.com,,443,https://fonts.google.com:443,,https,ESF,text/html,GET,142.250.185.142,/,-1316275618,2a00:1450:4001:831::200e,HTTP/3,1,False,,,,,http:
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,,
https://heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,509824,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,,https,Netlify,text/html,GET,54.225.234.9,/,322181805,34.203.131.52,Netlify,30,False,,,,https://www.heap.io/,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,js.driftt.com,cloudfront,443,https://js.driftt.com:443,,https,istio-envoy,text/html,GET,52.222.174.126,/,1494302000,52.222.174.22,HSTS,8,False,True,,True,,
https://player.vimeo.com,Features and Tools | Vimeo,200,143689,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1065,False,True,"Cloudflare, Inc.",,https://vimeo.com/features,https:
https://widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,widget.drift.com,cloudfront,443,https://widget.drift.com:443,,https,istio-envoy,text/html,GET,13.225.34.27,/,1494302000,13.225.34.59,Envoy,8,False,True,,,,
https://www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,,https,ESF,text/html,GET,142.250.185.174,/,1179099333,2a00:1450:4001:80b::200e,HTTP/3,1,False,,,True,,
icedcoffebreak.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,-11013441,143.204.98.99,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://supportjfrog.force.com/
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://idp.bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-245586739,18.155.129.16,Amazon Web Services,20,False,True,,,,
indiaharmonica.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://indiaharmonica.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,65.9.95.71,/,-173015654,65.9.95.124,Amazon Web Services,20,False,True,,,,
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://info.jfrog.com:80,,http,cloudflare,text/plain,GET,104.17.74.206,/,1000520165,104.17.73.206,Cloudflare,1,False,True,,,,
