input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,webserver,location,final_url
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,107733,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,"Cloudflare, Inc.",investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,,ctls,investors.jfrog.com,443,https://investors.jfrog.com:443,https,text/html,GET,162.159.129.11,/,,2606:4700:7::a29f:820b,Microsoft ASP.NET,1372,False,*.cloudfront.net,cloudflare,True,cloudflare,,https://investors.jfrog.com/overview/default.aspx
ipv4-c017-bog003-claro-co-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c017-bog003-claro-co-isp.jfrog.com:80,http,text/html,GET,143.204.89.69,/,247602249,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
ipv4-c152-ams001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c152-ams001-ix.jfrog.com:80,http,text/html,GET,143.204.89.112,/,87435403,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://is-team.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-1560835687,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
issues.jfrog.org,Projects - Jira,200,585523,jfrog.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.",atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,jfrog.atlassian.net,443,https://issues.jfrog.org:443,https,text/html,GET,44.193.239.86,/,,107.23.46.145,Java,5708,False,,,,AtlassianEdge,,https://jfrog.atlassian.net//
jason.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://jason.jfrog.com:80,http,text/html,GET,143.204.89.102,/,-334838394,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
jcd-paris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://jcd-paris.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-1417947694,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
jcenter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://jcenter.jfrog.com:80,http,text/html,GET,143.204.89.78,/,908678027,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
jctf.compute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://jctf.compute.jfrog.com:80,http,text/html,GET,143.204.89.112,/,1607594410,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://jctf.jfrog.com:80,http,text/html,GET,143.204.89.78,/,424695735,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
jenkinsci.jfrog.org,403 Forbidden,403,146,jenkinsci.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,jenkinsci.jfrog.org,443,https://jenkinsci.jfrog.org:443,https,text/html,GET,34.235.175.210,/,-1561873722,52.207.128.94,,8,False,,,,,,
jfrog-aws-reinvent.jfrog.com,JFrog AWS ReInvent - JFrog AWS ReInvent,200,112594,jfrog-aws-reinvent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=jfrog-aws-reinvent.jfrog.com,jfrog-aws-reinvent.jfrog.com,,*.jfrog-aws-reinvent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a819969f77b682e9905b2565d0ffbc2,6d4af721725a527630b4099f35d0d34395ef06c65db6331ffb3772e64a260b01,True,ctls,jfrog-aws-reinvent.jfrog.com,443,https://jfrog-aws-reinvent.jfrog.com:443,https,text/html,GET,13.224.189.89,/,,13.224.189.129,Yoast SEO:19.10,385,False,,cloudfront,True,AmazonS3,,
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,383310,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://jfrog.com:443,https,text/html,GET,108.138.17.2,/,1494302000,108.138.17.41,Yoast SEO Premium:15.2,3217,False,https://supportjfrog.force.com/,cloudfront,True,,,
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,383310,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://jfrog.org:443,https,text/html,GET,107.23.46.145,/,-1910774043,44.193.239.86,Yoast SEO Premium:15.2,3217,False,https://supportjfrog.force.com/,,,,,https://jfrog.com/
jfrogtshirt.jfrog.com,403 Forbidden,403,146,jfrogtshirt.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,jfrogtshirt.jfrog.com,443,https://jfrogtshirt.jfrog.com:443,https,text/html,GET,34.197.216.62,/,1494302000,52.54.134.233,,8,False,,,,,,
join.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189707,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,443,https://join.jfrog.com:443,https,text/html,GET,18.66.112.30,/,1494302000,18.66.112.101,Yoast SEO Premium:15.2,1830,False,,cloudfront,True,,,
jpay.jfrog.com,403 Forbidden,403,146,jpay.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpay.jfrog.com,443,https://jpay.jfrog.com:443,https,text/html,GET,3.214.239.165,/,-1561873722,54.243.223.253,HSTS,8,False,,,,,,
jpms.jfrog.com,403 Forbidden,403,548,jpms.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpms.jfrog.com,443,https://jpms.jfrog.com:443,https,text/html,GET,3.214.239.165,/,586998417,52.86.57.232,HSTS,14,False,,,,,,
juc-il.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,383310,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://juc-il.jfrog.com:443,https,text/html,GET,143.204.89.69,/,-1910774043,143.204.89.102,Yoast SEO Premium:15.2,3217,False,https://fullsb-supportjfrog.cs84.force.com,cloudfront,True,,,https://jfrog.com:443/
juc-paris.jfrog.com,"Jenkins User Conference - June 28, 2018 - Paris, France",200,156392,juc-paris.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,juc-paris.jfrog.com,443,https://juc-paris.jfrog.com:443,https,text/html,GET,143.204.89.112,/,,143.204.89.102,YouTube,1712,False,,cloudfront,True,,,
kptest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://kptest.jfrog.com:80,http,text/html,GET,13.225.239.56,/,1976361655,13.225.239.35,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
landing.jfrog.com,MyJFrog - JFrog Customer Portal,200,10612,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,True,ctls,landing.jfrog.com,443,https://landing.jfrog.com:443,https,text/html,GET,54.243.223.253,/,-1192158473,3.214.239.165,HSTS,60,False,,,,,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://lapp782.jfrog.com:80,http,text/html,GET,143.204.89.112,/,1330935410,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
leap.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,383310,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,443,https://leap.jfrog.com:443,https,text/html,GET,104.17.71.206,/,-1910774043,104.17.73.206,Yoast SEO Premium:15.2,3217,False,https://supportjfrog.force.com/,cloudflare,True,,,https://jfrog.com/
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://lert-api-shv-01-ssn1.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-74795566,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://load-next.jfrog.com:80,http,text/html,GET,143.204.89.112,/,162180223,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
lyncdiscover.jfrog.com,,404,34,lyncdiscover.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jfrog.com,443,https://lyncdiscover.jfrog.com:443,https,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:48::21,Azure,1,False,,,,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://mahara.jfrog.com:80,http,text/html,GET,143.204.89.69,/,80176733,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,managersplaybook.jfrog.com,443,https://managersplaybook.jfrog.com:443,https,text/html,GET,143.204.89.78,/,1494302000,143.204.89.69,Amazon Web Services,8,False,,cloudfront,True,,,
media.jfrog.com,,403,243,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,True,ctls,media.jfrog.com,443,https://media.jfrog.com:443,https,application/xml,GET,18.66.122.12,/,1537402757,18.66.122.71,Amazon Web Services,2,False,,cloudfront,True,AmazonS3,,
meet.jfrog.com,WordPress › Error,410,2598,meet.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,meet.jfrog.com,443,https://meet.jfrog.com:443,https,text/html,GET,143.204.89.102,/,1494302000,143.204.89.69,Amazon Web Services,121,False,,cloudfront,True,,,
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://mkmdcyz067003.jfrog.com:80,http,text/html,GET,143.204.89.78,/,1445760023,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://mkto.jfrog.com:80,http,text/html,GET,143.204.89.102,/,-218326739,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
my-beta.jfrog.com,403 Forbidden,403,548,my-beta.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,my-beta.jfrog.com,443,https://my-beta.jfrog.com:443,https,text/html,GET,3.214.239.165,/,586998417,54.243.223.253,,14,False,,,,,,
my.jfrog.com,MyJFrog,200,3267,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,my.jfrog.com,443,https://my.jfrog.com:443,https,text/html,GET,3.214.239.165,/,-1192158473,54.243.223.253,,99,False,,,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,myjfrog-api.jfrog.com,443,https://myjfrog-api.jfrog.com:443,https,text/plain,GET,54.243.223.253,/,-738705486,3.214.239.165,HSTS,1,False,,,,,,
narcissus.jfrog.com,403 Forbidden,403,548,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,narcissus.jfrog.com,443,https://narcissus.jfrog.com:443,https,text/html,GET,54.83.113.30,/,586998417,54.204.57.97,HSTS,14,False,,,,,,
netflix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://netflix.jfrog.com:80,http,text/html,GET,143.204.89.112,/,2067644970,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
ok.jfrog.com,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T07:00:10Z,2023-06-27T07:00:09Z,CN=www.oktopost.com,www.oktopost.com,,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c21d148c146aa5120e37551589b787,405151718a3a52b078c410c20700a12623ee1dff70bea39db23dd57e0e068884,,ctls,www.oktopost.com,443,https://ok.jfrog.com:443,https,text/html,GET,34.200.97.200,/,-247013937,52.20.195.32,HSTS,750,False,,,,,,https://www.oktopost.com
openmrs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://openmrs.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-790369493,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
ops.jfrog.com,Sign in - Google Accounts,200,177313,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://ops.jfrog.com:443,https,text/html,GET,142.250.185.83,/,,2a00:1450:4001:80e::2013,HTTP/3,166,False,,,,ESF,,https://accounts.google.com/v3/signin/identifier?dsh=S-1106754792%3A1684254287334150&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&ifkv=Af_xneHuH22uIt8MCdhzJuR7Z0t0z_G9uR0H7VHVyj2BQmzPWktburbXJP2NAnm45AdIOZ8lYKX_8A&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
oss.jfrog.org,JFrog,200,3029,oss.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.jfrog.org,*.jfrog.org,,jfrog.org,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8ef866285d678004783204d5b2f1dc86,4490cce60ed59246465dcec13b729c9cc60e321e6a33a554a94a14a7f6020e71,True,ctls,oss.jfrog.org,443,https://oss.jfrog.org:443,https,text/html,GET,35.172.68.131,/,131975511,52.204.50.226,HSTS,1,False,www.youtube.com,,,,,https://oss.jfrog.org/ui/
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://p45-imap.jctf.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-1359397637,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
pages.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,pages.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,"SALESFORCE.COM, INC.",pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,,ctls,pages.updates.jfrog.com,443,https://pages.updates.jfrog.com:443,https,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,,30,False,,,,,,
partnercenter.jfrog.com,,200,1339,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partnercenter.jfrog.com,443,https://partnercenter.jfrog.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,,,sfdcedge,,https://partnercenter.jfrog.com/s/
partners.jfrog.com,,200,1324,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partners.jfrog.com,443,https://partners.jfrog.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,HSTS,45,False,,,,sfdcedge,,https://partners.jfrog.com/s/
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,patent.jfrog.com,443,https://patent.jfrog.com:443,https,text/html,GET,143.204.89.78,/,1494302000,143.204.89.69,Amazon Web Services,8,False,,cloudfront,True,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://pczeros-xbx.jfrog.com:80,http,text/html,GET,143.204.89.102,/,-596746342,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://pczm.go.jfrog.com:80,http,text/html,GET,143.204.89.69,/,-1059007052,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://pet-4-3-2.jpay.jfrog.com:80,http,text/html,GET,143.204.89.78,/,1137015148,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
