input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://career.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,74235556,143.204.98.28,Yoast SEO Premium:15.2,1830,False,True,,,,https://join.jfrog.com,
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189658,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,join.jfrog.com,cloudfront,443,https://careers.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,74235556,143.204.98.28,Yoast SEO Premium:15.2,1830,False,True,,,,https://join.jfrog.com,
ccanth20-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ccanth20-21.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1664249062,143.204.98.6,Amazon Web Services,20,False,True,,,,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,265476347,143.204.98.99,Amazon Web Services,20,False,True,,,,,
chefconfig-old-my-external-domain.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chefconfig-old-my-external-domain.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,963836305,143.204.98.28,Amazon Web Services,20,False,True,,,,,
cioblvd.jfrog.com,"DevOps Boulevard 2019, The Annual CIOs DevOps Event, Sep 12-13, CA",200,205589,cioblvd.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,cioblvd.jfrog.com,cloudfront,443,https://cioblvd.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.6,Yoast SEO Premium:15.2,1881,False,True,,,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,,ctls,click.updates.jfrog.com,,443,https://click.updates.jfrog.com:443,,https,,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,
cloud-days.jfrog.com,"DevOps Cloud Days, Jan 18-20, 2022 | JFrog – Join this 3-day event and learn how to work with JFrog in the cloud with AWS, Google Cloud, and Microsoft Azure. Topics include: security, automation & hybrid solutions.",200,378345,cloud-days.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=cloud-days.jfrog.com,cloud-days.jfrog.com,*.cloud-days.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c2b2c4161e3939905167e4ac3d06d7f,547277d0d9f61ededebc2af4c68c11e4c3580064658df6c5d75a6383c23fd259,True,ctls,cloud-days.jfrog.com,cloudfront,443,https://cloud-days.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.17.73,/,707230975,2600:9000:2491:2c00:2:3a68:dbc0:93a1,WordPress:6.1.1,2088,False,True,,,,,
cms-o3.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms-o3.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,972764761,143.204.98.99,Amazon Web Services,20,False,True,,,,,
cms.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms.safeswamps.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1531968269,143.204.98.6,Amazon Web Services,20,False,True,,,,,
cmsdev-temp.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cmsdev-temp.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,340873190,143.204.98.46,Amazon Web Services,20,False,True,,,,,
co-mg6.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://co-mg6.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1721014411,143.204.98.46,Amazon Web Services,20,False,True,,,,,
comedy-show.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://comedy-show.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-138225738,143.204.98.28,Yoast SEO Premium:15.2,3242,False,True,,,,https://jfrog.com/,https://supportjfrog.force.com/
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communified-admin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2084304525,143.204.98.99,Amazon Web Services,20,False,True,,,,,
communified.jfrog.com,403 Forbidden,403,548,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,communified.jfrog.com,,443,https://communified.jfrog.com:443,,https,,text/html,GET,34.197.216.62,/,566218143,52.54.134.233,,14,False,,,,,,
communifiedproxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedproxy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,275801244,143.204.98.28,Amazon Web Services,20,False,True,,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comnwww.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1308477418,143.204.98.6,Amazon Web Services,20,False,True,,,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://config-temp-miembros.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,306929370,143.204.98.99,Amazon Web Services,20,False,True,,,,,
contactjfrog.jfrog.com,,204,,contactjfrog.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T23:58:41Z,2023-07-21T23:58:40Z,CN=contactjfrog.jfrog.com,contactjfrog.jfrog.com,contactjfrog.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,283e699b056649f2077126fd1b2fbf56,63a947426c19ef8588b904c4019f92912b0c9e7625e9d2b4db36a74d5bba28e9,,ctls,contactjfrog.jfrog.com,,443,https://contactjfrog.jfrog.com:443,,https,,,GET,18.235.9.115,/,-1840324437,18.209.131.43,HSTS,1,False,,,,,,
corpb2bsystem.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://corpb2bsystem.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-837010143,143.204.98.46,Amazon Web Services,20,False,True,,,,,
countdown.jfrog.com,,403,,countdown.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=countdown.jfrog.com,countdown.jfrog.com,*.countdown.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,057ad2777e9861b2418c20348fae4cc9,a0f4101849f80fc4556ce9a8fb6e3618ed76f75b08aceb856e628d1366df2955,True,ctls,countdown.jfrog.com,cloudfront,443,https://countdown.jfrog.com:443,https://countdown.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.99.11,/,-1840324437,2600:9000:2251:4200:15:e373:b180:93a1,WordPress,1,False,True,,,,,
cp0-3-2218-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cp0-3-2218-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1734186197,143.204.98.28,Amazon Web Services,20,False,True,,,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customers-bingo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2097560829,143.204.98.6,Amazon Web Services,20,False,True,,,,,
customershosting.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customershosting.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-44548494,143.204.98.6,Amazon Web Services,20,False,True,,,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d03xnd101y.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,761292776,143.204.98.46,Amazon Web Services,20,False,True,,,,,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dataarchivecorp.juc-il.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1579655946,143.204.98.99,Amazon Web Services,20,False,True,,,,,
demonastery.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://demonastery.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1488763610,143.204.98.99,Amazon Web Services,20,False,True,,,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://designer-s3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2028621399,143.204.98.46,Amazon Web Services,20,False,True,,,,,
dev-partnertools.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1306336195,143.204.98.46,Amazon Web Services,20,False,True,,,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-280505967,143.204.98.99,Amazon Web Services,20,False,True,,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://development-3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,734290350,143.204.98.46,Amazon Web Services,20,False,True,,,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,True,ctls,devops-beyond-basics.jfrog.com,cloudfront,443,https://devops-beyond-basics.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.77,/,707230975,2600:9000:2156:9600:12:a357:dd80:93a1,Yoast SEO:19.10,1305,False,True,,,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://devopskaigi.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,-138225738,143.204.98.46,Yoast SEO Premium:15.2,3242,False,True,,,,https://jfrog.com/,https://supportjfrog.force.com/
dfgretail.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dfgretail.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,396387785,143.204.98.28,Amazon Web Services,20,False,True,,,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dgejh.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-867587562,143.204.98.28,Amazon Web Services,20,False,True,,,,,
docker.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://docker.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-296866707,143.204.98.28,Yoast SEO Premium:15.2,564,False,True,,,,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/
docs.jfrog.org,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://docs.jfrog.org:80,,http,GSE,text/html,GET,142.250.185.211,/,-1448392822,2a00:1450:4001:82a::2013,OpenGSE,32,False,,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/jfrog.org/&followup=https://drive.google.com/a/jfrog.org/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&osid=1&service=wise&faa=1
domainfc10-2.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://domainfc10-2.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-788509537,143.204.98.99,Amazon Web Services,20,False,True,,,,,
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://donboolacoo.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1146782904,143.204.98.28,Amazon Web Services,20,False,True,,,,,
drakonaria.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://drakonaria.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1188572137,143.204.98.46,Amazon Web Services,20,False,True,,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-mqtt-merge.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-229215807,143.204.98.46,Amazon Web Services,20,False,True,,,,,
elasticbeanstalk-newjiratunnel-mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalk-newjiratunnel-mx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1819985250,143.204.98.99,Amazon Web Services,20,False,True,,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalkpress.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,530980086,143.204.98.6,Amazon Web Services,20,False,True,,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-mkto.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,834906502,143.204.98.28,Amazon Web Services,20,False,True,,,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1341408211,143.204.98.99,Amazon Web Services,20,False,True,,,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering-networkbin.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,630894565,143.204.98.6,Amazon Web Services,20,False,True,,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://engineering.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,794421894,143.204.98.46,Amazon Web Services,20,False,True,,,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enkoping.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1859094540,143.204.98.46,Amazon Web Services,20,False,True,,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://error-d23app01.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1361610598,143.204.98.6,Amazon Web Services,20,False,True,,,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150098,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,True,ctls,events.jfrog.com,cloudfront,443,https://events.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.66.96,/,707230975,2600:9000:206f:c400:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,True,,,,https://events.jfrog.com/devsecops-hangout/,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ezbill.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,383466753,143.204.98.46,Amazon Web Services,20,False,True,,,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://familyday.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1003574594,143.204.98.28,Amazon Web Services,20,False,True,,,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,567401396,143.204.98.99,Amazon Web Services,20,False,True,,,,,
firewall-cio-dal06-pod1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://firewall-cio-dal06-pod1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1836825983,143.204.98.99,Amazon Web Services,20,False,True,,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1992551849,143.204.98.6,Amazon Web Services,20,False,True,,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://friends.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,321,False,True,,,,https://jfrog.com/wp-signup.php?new=friends,https://supportjfrog.force.com/
fwdkim1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.jfrog.com:80,,http,CloudFront,text/html,GET,13.225.78.40,/,657819457,13.225.78.58,Amazon Web Services,20,False,True,,,,,
fwfd-use1-lb27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwfd-use1-lb27.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-170053613,143.204.98.6,Amazon Web Services,20,False,True,,,,,
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://galery-redirector.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1008795172,143.204.98.28,Amazon Web Services,20,False,True,,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-152024195,143.204.98.46,Amazon Web Services,20,False,True,,,,,
getcli.jfrog.com,Get CLI | JFrog,200,185018,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://getcli.jfrog.com:443,,https,,text/html,GET,54.160.84.249,/,-401648332,35.169.102.222,Yoast SEO Premium:15.2,2074,False,,,,,https://jfrog.com/getcli/,https://supportjfrog.force.com/
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://gocenter-api.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1254179606,143.204.98.46,Amazon Web Services,20,False,True,,,,,
gradle.jfrog.org,403 Forbidden,403,548,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,gradle.jfrog.org,,443,https://gradle.jfrog.org:443,,https,,text/html,GET,54.83.189.24,/,586998417,54.210.144.149,,14,False,,,,True,,
grafana-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://grafana-icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,468189113,143.204.98.6,Amazon Web Services,20,False,True,,,,,
grails.jfrog.org,403 Forbidden,403,548,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,grails.jfrog.org,,443,https://grails.jfrog.org:443,,https,,text/html,GET,54.210.144.149,/,586998417,54.83.189.24,,14,False,,,,True,,
graphdb.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://graphdb.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,763966837,143.204.98.6,Amazon Web Services,20,False,True,,,,,
