input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
corp.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://corp.d.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-746073371,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
corpb2bsystem.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://corpb2bsystem.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-742413544,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
cp0-3-2218-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cp0-3-2218-4.jfrog.com:80,http,text/html,GET,143.204.98.46,/,911255320,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
cpqc-bss-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cpqc-bss-stg.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1975352730,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
cube-metrics-devo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://cube-metrics-devo.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1281738568,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://customers-bingo.jfrog.com:80,http,text/html,GET,143.204.98.28,/,885342875,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
customershosting.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://customershosting.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1950925073,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
d-oauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://d-oauth.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1209686597,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
d.local.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://d.local.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1726157450,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://d03xnd101y.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-452893355,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
d5152e800.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://d5152e800.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1754966316,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,ctls,data.pendo.io,443,https://data.pendo.io:443,https,text/html,GET,34.149.155.70,/,1625035449,34.149.155.70,1,False,True,google,,,Google Cloud CDN,True,,,,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dataarchivecorp.juc-il.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1285056785,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
delivery-18-216-13-178-us-east-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://delivery-18-216-13-178-us-east-2.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-27429438,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
demo.jfrog.com,JFrog,200,3029,demo.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,demo.jfrog.com,443,https://demo.jfrog.com:443,https,text/html,GET,52.3.54.122,/,131975511,34.237.212.115,1,False,True,,,,HSTS,,https://demo.jfrog.com/ui/,,functions.getbeamer.com,
demomta-sts.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://demomta-sts.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-487111790,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
demonastery.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://demonastery.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,937307361,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
desata-test.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://desata-test.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1873494866,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
dev-partnertools.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dev-partnertools.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1786760480,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dev-partnertools.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1045766839,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
developers.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://developers.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1700545138,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://development-3.jfrog.com:80,http,text/html,GET,143.204.98.6,/,579374796,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380015,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://devopskaigi.jfrog.com:443,https,text/html,GET,143.204.98.6,/,-506117557,143.204.98.28,3467,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/,,https://supportjfrog.force.com/,
devopsonwheels.jfrog.com,DevOps on Wheels,200,195233,devopsonwheels.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=devopsonwheels.jfrog.com,devopsonwheels.jfrog.com,*.devopsonwheels.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabdd177e3ce29b061c686c9f4708ec3,6448a60983b65e29d9b02013cd7fc4d6d01290010a06bc18083a9372aa66f58a,ctls,devopsonwheels.jfrog.com,443,https://devopsonwheels.jfrog.com:443,https,text/html,GET,52.222.214.36,/,707230975,2600:9000:223d:de00:e:bf8:aac0:93a1,1094,False,True,cloudfront,,AmazonS3,WordPress:6.2,True,,,,
dfgretail.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dfgretail.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2054081441,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dgejh.jfrog.com:80,http,text/html,GET,143.204.98.99,/,21135946,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
dns25.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dns25.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-775219735,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
docker.jfrog.com,Host not found | JFrog,200,90256,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://docker.jfrog.com:443,https,text/html,GET,143.204.98.6,/,-1485833447,143.204.98.46,570,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/host-not-found/,,https://fullsb-supportjfrog.cs84.force.com,
docs.jfrog.com,JFrog - Sign In,200,21450,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,jfrog.okta.com,80,http://docs.jfrog.com:80,http,text/html,GET,142.250.186.83,/,,2a00:1450:4001:827::2013,496,False,True,,,nginx,Nginx,,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLLbtswELwXyD8QvOthpUACwlLg2AhqIG0FW8khN4Za03RJrsql7PTvK8sxnB6aGzEczmO507s3Z9keAhn0JZ%2BkOWfgFbbG65I%2FNQ%2FJLb%2Brrr5MSTrbiVkft34Fv3ugyIaXnsR4UfI%2BeIGSDAkvHZCISqxn3x9FkeaiCxhRoeVsuSh5BxpM69xup0Fv%2FdZK98vpFl7Ra%2BOUN61vLSBy9nyOVRxjLYl6WHqK0scByovrJL9JipsmL8T1V5EXL5zV7073xp8afBbr9UQi8a1p6qT%2BuW5Ggb1pIfwY2CXXiNpCqtAd7WtJZPYDvJGWgLMZEYQ4BJyjp95BWEPYGwVPq8eSb2PsSGTZ4XBILzKZzHabgPp0VsSrcbBi7BY%2BTPTz5PLszKuL9jT7IFW9f9ixx3JRozXqD5tZi4d5ABmHEjH0Q4cHDE7G%2F7tN0smImDbZjFTRe%2BpAmY2BlrOsOrn%2BuxnDvvwF&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fjfrog.com%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fjfrog.com%252F%26faa%3D1,"Okta, Inc.",http://127.0.0.1:65151,
docs.jfrog.org,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,80,http://docs.jfrog.org:80,http,text/html,GET,142.250.186.83,/,1563999184,2a00:1450:4001:812::2013,32,False,,,,GSE,OpenGSE,,https://www.google.com/a/jfrog.org/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/jfrog.org/&followup=https://drive.google.com/a/jfrog.org/&faa=1,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&osid=1&service=wise&faa=1,
docs.scholarfundwa.org,GitBook,200,28616,app.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,app.gitbook.com,443,https://docs.scholarfundwa.org:443,https,text/html,GET,104.18.3.117,/,1627768883,2606:4700::6812:375,393,False,True,cloudflare,,cloudflare,HTTP/3,True,https://app.gitbook.com/o/-LzH14vZcH3KIOCcMeej/s/-LzH1HyXpeN2uihyDYhp/,"Cloudflare, Inc.",js.hubspotfeedback.com,
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://donboolacoo.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-162833001,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
drakonaria.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://drakonaria.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1359430047,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
drupal-ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://drupal-ba-engineeringupport.jfrog.com:80,http,text/html,GET,143.204.98.46,/,50166254,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
drupal-obiz-index.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://drupal-obiz-index.jfrog.com:80,http,text/html,GET,143.204.98.46,/,235658866,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
drupal-staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://drupal-staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1561492450,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
dse-service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://dse-service.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-438354098,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
e2i588.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://e2i588.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1992812722,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://edge-mqtt-merge.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1891653980,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
edge-mws-shv-01-gua1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://edge-mws-shv-01-gua1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,778243961,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
edge-rtp-relay-40000-shv-01-hou1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://edge-rtp-relay-40000-shv-01-hou1.jfrog.com:80,http,text/html,GET,143.204.98.6,/,439480183,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
eipam-validation1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://eipam-validation1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-191518264,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
elasticbeanstalk-newjiratunnel-mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalk-newjiratunnel-mx.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-472379005,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalkpress.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1516752136,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://elb-mkto.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1565898555,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
em1x-323.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://em1x-323.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1815571190,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
emmys.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://emmys.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1311772492,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1676836078,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://engineering-networkbin.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1687247628,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
engineering.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://engineering.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1402759608,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
engineeringproxygit.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://engineeringproxygit.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-389203281,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://enkoping.jfrog.com:80,http,text/html,GET,143.204.98.46,/,684474696,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://error-d23app01.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-215692554,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
eu-icqa-smart-tools.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://eu-icqa-smart-tools.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-147181778,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ezbill.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,13671181,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://familyday.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2043737872,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
fan-draft144.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fan-draft144.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1371155106,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
faq.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://faq.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-309055673,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
fastrescuesolutions-21035038.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fastrescuesolutions-21035038.jfrog.com:80,http,text/html,GET,143.204.98.99,/,400007840,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1249728770,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
federated-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://federated-va6.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1959709887,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
firewall-cio-dal06-pod1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://firewall-cio-dal06-pod1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,348325261,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:802::2003,12,False,True,,,sffe,HTTP/3,,,,,
forum-liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://forum-liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,664655384,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
fp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fp.my.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-387457257,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
friends-conf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://friends-conf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-61972776,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
fwfd-euc1-lb33.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwfd-euc1-lb33.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1485723575,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
fwfd-use1-lb27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwfd-use1-lb27.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1276647230,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
galery-redirector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://galery-redirector.jfrog.com:80,http,text/html,GET,143.204.98.6,/,894061442,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-711947491,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
getcli.jfrog.com,Get CLI | JFrog,200,173218,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://getcli.jfrog.com:443,https,text/html,GET,44.210.29.141,/,-645282140,107.23.207.6,2157,False,,,,,Yoast SEO Premium:15.2,,https://jfrog.com/getcli/,,https://supportjfrog.force.com/,
ginnosuzu-kaigo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ginnosuzu-kaigo.jfrog.com:80,http,text/html,GET,143.204.98.46,/,383294489,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gocenter-api.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-794107687,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
gra1-60ba3a637c15351066c049bb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://gra1-60ba3a637c15351066c049bb.jfrog.com:80,http,text/html,GET,143.204.98.99,/,332100919,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
