input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_,location
blog.jfrog.com,From the Frog's mouth - JFrog Blog,200,220013,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://blog.jfrog.com:443,https,text/html,GET,143.204.98.46,/,-19734468,143.204.98.99,Yoast SEO Premium:15.2,2668,False,,,,,cloudfront,True,https://jfrog.com/blog/,https://supportjfrog.force.com/,
blog.promotion.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blog.promotion.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1493545137,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
blogs-cms1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blogs-cms1.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1145674434,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
blogs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blogs.jfrog.com:80,http,text/html,GET,18.155.129.96,/,-1118123342,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
blogs.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blogs.s1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,243315490,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
blogs5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://blogs5.jfrog.com:80,http,text/html,GET,18.165.183.93,/,-1164310193,18.165.183.40,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
bloodhound.projlab.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://bloodhound.projlab.jfrog.com:80,http,text/html,GET,52.84.93.11,/,-1559353716,52.84.93.31,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
burzsuj.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://burzsuj.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1138039320,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
cachebackupsauth-antiviruspre.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cachebackupsauth-antiviruspre.my.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1358090866,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,80,http://calendar.jfrog.org:80,http,text/html,GET,172.217.18.19,/,,2a00:1450:4001:80b::2013,OpenGSE,32,False,,,GSE,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,https:,
callieryan.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://callieryan.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2065905523,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://care.shop.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-189268354,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189659,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,join.jfrog.com,443,https://career.jfrog.com:443,https,text/html,GET,18.155.129.44,/,1901224849,18.155.129.57,Yoast SEO Premium:15.2,1830,False,,,,,cloudfront,True,https://join.jfrog.com,,
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189659,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,join.jfrog.com,443,https://careers.jfrog.com:443,https,text/html,GET,18.155.129.57,/,1901224849,18.155.129.16,Yoast SEO Premium:15.2,1830,False,,,,,cloudfront,True,https://join.jfrog.com,,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://careersoauth.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1695056779,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
ccanth20-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ccanth20-21.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1161325958,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cdn-45f1.jfrog.com:80,http,text/html,GET,18.66.15.53,/,-106412775,18.66.15.83,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
cdn-communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cdn-communified.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-255621818,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:7a00:1f:aa31:7740:93a1,Amazon Web Services,1,False,,,UploadServer,,cloudfront,True,,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-438181810,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
chefconfig-old-my-external-domain.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://chefconfig-old-my-external-domain.swampguide.jfrog.com:80,http,text/html,GET,18.155.129.57,/,1970218075,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
cioblvd.jfrog.com,"DevOps Boulevard 2019, The Annual CIOs DevOps Event, Sep 12-13, CA",200,205589,cioblvd.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,cioblvd.jfrog.com,443,https://cioblvd.jfrog.com:443,https,text/html,GET,18.155.129.96,/,1494302000,18.155.129.44,Yoast SEO Premium:15.2,1881,False,,,,,cloudfront,True,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,"SALESFORCE.COM, INC.",click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,ctls,click.updates.jfrog.com,443,https://click.updates.jfrog.com:443,https,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,,,,,,,,
cms-o3.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cms-o3.liquidsoftware.jfrog.com:80,http,text/html,GET,18.155.129.44,/,1019764567,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
cms.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cms.safeswamps.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1053871870,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
cmsdev-temp.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cmsdev-temp.communified.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1403544880,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://communified-admin.jfrog.com:80,http,text/html,GET,18.155.129.44,/,489709032,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
communified.jfrog.com,403 Forbidden,403,146,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,ctls,communified.jfrog.com,443,https://communified.jfrog.com:443,https,text/html,GET,34.197.216.62,/,1494302000,3.225.239.149,,8,False,,,,,,,,,
communifiedlocal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://communifiedlocal.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-48701115,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
communifiedproxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://communifiedproxy.jfrog.com:80,http,text/html,GET,18.155.129.16,/,-729783153,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://comnwww.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1171100820,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1376555790,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://config-temp-miembros.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2111078441,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
connector-tags.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://connector-tags.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,530349207,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
contactjfrog.jfrog.com,,204,,contactjfrog.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T23:58:41Z,2023-07-21T23:58:40Z,CN=contactjfrog.jfrog.com,contactjfrog.jfrog.com,,contactjfrog.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,283e699b056649f2077126fd1b2fbf56,63a947426c19ef8588b904c4019f92912b0c9e7625e9d2b4db36a74d5bba28e9,ctls,contactjfrog.jfrog.com,443,https://contactjfrog.jfrog.com:443,https,,GET,34.200.103.172,/,-1840324437,3.222.7.36,HSTS,1,False,,,,,,,,,
corpb2bsystem.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://corpb2bsystem.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2118741283,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://customers-bingo.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1412953385,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
customershosting.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://customershosting.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1534636796,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://d03xnd101y.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1209678729,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,data.pendo.io,443,https://data.pendo.io:443,https,text/html,GET,34.107.204.85,/,-1758097194,34.107.204.85,HTTP/3,1,False,,,Google Frontend,True,google,True,,,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dataarchivecorp.juc-il.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-553976159,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
default-bid47fo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://default-bid47fo.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1235700293,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://designer-s3.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1376981185,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
dev-partnertools.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dev-partnertools.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,511350352,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dev-partnertools.updates.jfrog.com:80,http,text/html,GET,52.84.93.68,/,39338782,52.84.93.11,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://development-3.jfrog.com:80,http,text/html,GET,143.204.98.99,/,481788076,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,ctls,devops-beyond-basics.jfrog.com,443,https://devops-beyond-basics.jfrog.com:443,https,text/html,GET,13.224.103.54,/,707230975,2600:9000:244f:f400:12:a357:dd80:93a1,Yoast SEO:19.10,1305,False,,,AmazonS3,True,cloudfront,True,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://devopskaigi.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1452250263,143.204.98.46,Yoast SEO Premium:15.2,3242,False,,,,,cloudfront,True,https://jfrog.com/,https://supportjfrog.force.com/,
devopsonwheels.jfrog.com,DevOps on Wheels,200,195233,devopsonwheels.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=devopsonwheels.jfrog.com,devopsonwheels.jfrog.com,,*.devopsonwheels.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabdd177e3ce29b061c686c9f4708ec3,6448a60983b65e29d9b02013cd7fc4d6d01290010a06bc18083a9372aa66f58a,ctls,devopsonwheels.jfrog.com,443,https://devopsonwheels.jfrog.com:443,https,text/html,GET,52.222.214.40,/,707230975,2600:9000:223d:2400:e:bf8:aac0:93a1,WordPress:6.2,1094,False,,,AmazonS3,True,cloudfront,True,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dgejh.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1072529907,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
docker.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://docker.jfrog.com:443,https,text/html,GET,143.204.98.28,/,-2108707732,143.204.98.99,Yoast SEO Premium:15.2,564,False,,,,,cloudfront,True,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/,
docs.jfrog.org,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,80,http://docs.jfrog.org:80,http,text/html,GET,142.250.185.243,/,-2054642039,2a00:1450:4001:811::2013,OpenGSE,32,False,,,GSE,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/jfrog.org/&followup=https://drive.google.com/a/jfrog.org/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&osid=1&service=wise&faa=1,
domainfc10-2.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://domainfc10-2.communified.jfrog.com:80,http,text/html,GET,18.66.15.111,/,-109009987,18.66.15.83,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://donboolacoo.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1728572855,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
drakonaria.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://drakonaria.jfrog.com:80,http,text/html,GET,143.204.98.6,/,665511610,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalkpress.updates.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2012708694,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://elb-mkto.jfrog.com:80,http,text/html,GET,18.155.129.96,/,969241971,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,http,text/html,GET,18.155.129.44,/,2138427477,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
engineering-networkbin.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://engineering-networkbin.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1541286821,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
enkoping.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://enkoping.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1309051863,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://error-d23app01.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1373949291,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150098,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,ctls,events.jfrog.com,443,https://events.jfrog.com:443,https,text/html,GET,13.32.145.12,/,707230975,2600:9000:20e1:a00:1a:9cb0:c240:93a1,Yoast SEO:20.2,694,False,,,AmazonS3,True,cloudfront,True,https://events.jfrog.com/devsecops-hangout/,,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ezbill.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1825525537,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
familyday.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://familyday.jfrog.com:80,http,text/html,GET,143.204.98.28,/,833653741,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
federated-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://federated-va6.jfrog.com:80,http,text/html,GET,18.155.129.44,/,1654954311,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:801::2003,HTTP/3,12,False,,,sffe,True,,,,,
friends.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://friends.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1494302000,143.204.98.6,Yoast SEO Premium:15.2,321,False,,,,,cloudfront,True,https://jfrog.com/wp-signup.php?new=friends,https://partners.jfrog.com,
