input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
backtoschoolcompute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backtoschoolcompute.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1326813309,143.204.98.46,Amazon Web Services,20,False,True,,,,
backupassetsapp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupassetsapp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,227168499,143.204.98.28,Amazon Web Services,20,False,True,,,,
backupbackup.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://backupbackup.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1566348882,143.204.98.28,Amazon Web Services,20,False,True,,,,
bagwell.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bagwell.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,703660928,143.204.98.99,Amazon Web Services,20,False,True,,,,
baiduspider-111-206-221-50.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://baiduspider-111-206-221-50.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-817635195,143.204.98.6,Amazon Web Services,20,False,True,,,,
benefitsbook-old.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benefitsbook-old.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1426161407,143.204.98.6,Amazon Web Services,20,False,True,,,,
benning-150-226-57-99.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://benning-150-226-57-99.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1128727462,143.204.98.46,Amazon Web Services,20,False,True,,,,
beta-bayern.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://beta-bayern.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,321435295,143.204.98.28,Amazon Web Services,20,False,True,,,,
bid46mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bid46mx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,127439263,143.204.98.6,Amazon Web Services,20,False,True,,,,
bintray-stats.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintray-stats.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,87450,143.204.98.6,Amazon Web Services,20,False,True,,,,
bintraywidget-final.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidget-final.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,311640494,143.204.98.6,Amazon Web Services,20,False,True,,,,
bintraywidgetpayment.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bintraywidgetpayment.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1957789740,143.204.98.99,Amazon Web Services,20,False,True,,,,
bitbucket-connect.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.image.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1101172259,143.204.98.46,Amazon Web Services,20,False,True,,,,
bitbucket-connect.ldap.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bitbucket-connect.ldap.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-643180176,143.204.98.28,Amazon Web Services,20,False,True,,,,
bizops.jfrog.com,,403,,bizops.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=bizops.jfrog.com,bizops.jfrog.com,*.bizops.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,713dce5ac7fa5ae9c305aab10dd72691,d0803ee0fa048bd80e31b2e5ad84f9a03acc39df884bf63b0d06ee054bc06f7a,True,ctls,bizops.jfrog.com,cloudfront,443,https://bizops.jfrog.com:443,https://bizops.jfrog.com/403.html/,https,AmazonS3,text/html,GET,108.138.7.20,/,-1840324437,2600:9000:2490:5200:11:1a56:f700:93a1,WordPress,1,False,True,,,,
bizops.s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bizops.s3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1609808351,143.204.98.6,Amazon Web Services,20,False,True,,,,
blinkalph.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blinkalph.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1662535455,143.204.98.28,Amazon Web Services,20,False,True,,,,
blog-login.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blog-login.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,662943606,143.204.98.28,Amazon Web Services,20,False,True,,,,
blog.jfrog.com,From the Frog's mouth - JFrog Blog,200,200896,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://blog.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,947444666,143.204.98.6,Yoast SEO Premium:15.2,2693,False,True,,https://jfrog.com/blog/,,https://supportjfrog.force.com/
blogs-cms1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs-cms1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-381346369,143.204.98.28,Amazon Web Services,20,False,True,,,,
blogs.s1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs.s1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,601724492,143.204.98.28,Amazon Web Services,20,False,True,,,,
blogs5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogs5.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,878019400,143.204.98.46,Amazon Web Services,20,False,True,,,,
blogsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogsfaq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2014970215,143.204.98.6,Amazon Web Services,20,False,True,,,,
blogslegacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://blogslegacy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1651162386,143.204.98.46,Amazon Web Services,20,False,True,,,,
bloodhound.projlab.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://bloodhound.projlab.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,916473998,143.204.98.46,Amazon Web Services,20,False,True,,,,
brilliantknitting.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://brilliantknitting.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1248391076,143.204.98.6,Amazon Web Services,20,False,True,,,,
cachebackupsauth-antiviruspre.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cachebackupsauth-antiviruspre.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2108609096,143.204.98.46,Amazon Web Services,20,False,True,,,,
calendar.jfrog.com,JFrog - Sign In,200,21486,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,80,http://calendar.jfrog.com:80,,http,nginx,text/html,GET,172.217.16.147,/,,2a00:1450:4001:80b::2013,Nginx,496,False,,"Okta, Inc.",https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLLTuswEN0j8Q%2BW93m0CFFZTVABISrBvVEbWLBznWlwa3uCx2nv%2FXvcFAQsYGcdH5%2FHeKaX%2F6xhO%2FCk0RV8lOacgVPYaNcW%2FLG%2BTSb8sjw9mZK0phOzPry4Bbz2QIHFl47EcFHw3juBkjQJJy2QCEosZw%2F3YpzmovMYUKHhbH5TcGmdRNzYaLiR0K5U060MbrfOom1Uq7fWddtV03H29BFrfIg1J%2Bph7ihIFyKUj8%2BS%2FCLJJ3V%2BJvJzMZo8c1a9O11pd2zwW6zVkUTirq6rpPq7rAeBnW7A%2F4nsgreIrYFUoT3YV5JI7yK8loaAsxkR%2BBADXqOj3oJfgt9pBY%2BL%2B4K%2FhNCRyLL9fp9%2BymQy26w9tsezIl4OgxVDN%2F9lor8nlx%2FOvPzUnmZfpMr3Dzv0mN9UaLT6z2bG4P7agwyxRPB97HCL3srws9soHQ2IbpL1QBW9ow6UXmtoOMvKo%2Bv3zYj78gY%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,,*.tiles.mapbox.com
calendar.jfrog.org,Sign in - Google Accounts,200,1402,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://calendar.jfrog.org:80,,http,GSE,text/html,GET,142.250.185.115,/,1510293972,2a00:1450:4001:80f::2013,OpenGSE,32,False,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl
callieryan.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://callieryan.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1304949540,143.204.98.6,Amazon Web Services,20,False,True,,,,
capuedtech.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://capuedtech.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2085800239,143.204.98.28,Amazon Web Services,20,False,True,,,,
care.jfrog.com,Support : JFrog Care,200,19006,care.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T04:41:14Z,2023-08-22T04:41:13Z,CN=care.jfrog.com,care.jfrog.com,care.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf070259fea1830a8e661aa02a61216a,aa7d0271f41fadc40fd5c6e6152dff268f72e6269fae1a7494f74d03488fadfd,,ctls,care.jfrog.com,,443,https://care.jfrog.com:443,,https,fwe,text/html,GET,3.219.254.46,/,-1611011004,44.209.158.236,Ruby on Rails,362,False,,,https://care.jfrog.com/support/home,,
career.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,196657,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://career.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,,143.204.98.28,Yoast SEO Premium:15.2,1785,False,True,,https://join.jfrog.com,,
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,196657,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://careers.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,,143.204.98.46,Yoast SEO Premium:15.2,1785,False,True,,https://join.jfrog.com,,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://careersoauth.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1307828733,143.204.98.99,Amazon Web Services,20,False,True,,,,
ccanth20-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ccanth20-21.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1484666930,143.204.98.28,Amazon Web Services,20,False,True,,,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-45f1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1888733325,143.204.98.28,Amazon Web Services,20,False,True,,,,
cdn-communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-588618779,143.204.98.28,Amazon Web Services,20,False,True,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9491645f3c8b427c66d268808719f1,a48ce4cccd8a459089daba972c598b8addfc2c1b08ca409e77cc10357b1d6521,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,,https,UploadServer,application/xml,GET,18.66.112.94,/,501560377,2600:9000:223f:1000:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,,
charts-api-qa.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://charts-api-qa.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,923200404,143.204.98.28,Amazon Web Services,20,False,True,,,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,858120732,143.204.98.6,Amazon Web Services,20,False,True,,,,
cioblvd.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://cioblvd.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,-1332012938,143.204.98.99,Yoast SEO Premium:15.2,3409,False,True,,https://jfrog.com/,,https://fullsb-supportjfrog.cs84.force.com
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,,ctls,click.updates.jfrog.com,,443,https://click.updates.jfrog.com:443,,https,,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,"SALESFORCE.COM, INC.",,,
cloud.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cloud.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,128080293,143.204.98.99,Amazon Web Services,20,False,True,,,,
cloud.updates.jfrog.com,404 - File or directory not found.,404,1245,cloud.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.updates.jfrog.com,cloud.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ef21d5c612d909e900a302e55a32d27,fd5b7377e7288a075055e219b5402e231d4d1beefbc22e8b5a63f7254ffe4a94,,ctls,cloud.updates.jfrog.com,,443,https://cloud.updates.jfrog.com:443,,https,,text/html,GET,159.92.129.137,/,1631801191,159.92.129.137,,30,False,,"SALESFORCE.COM, INC.",,,
cluster-885573f9-5126-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cluster-885573f9-5126-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1880124590,143.204.98.28,Amazon Web Services,20,False,True,,,,
cms-o3.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms-o3.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-744960839,143.204.98.28,Amazon Web Services,20,False,True,,,,
cmsdev-temp.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cmsdev-temp.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1751333890,143.204.98.28,Amazon Web Services,20,False,True,,,,
co-mg6.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://co-mg6.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1383030274,143.204.98.6,Amazon Web Services,20,False,True,,,,
code.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://code.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1026295199,143.204.98.28,Amazon Web Services,20,False,True,,,,
comedy-show.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://comedy-show.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,-1332012938,143.204.98.28,Yoast SEO Premium:15.2,3409,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
comethpic.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comethpic.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1850998575,143.204.98.46,Amazon Web Services,20,False,True,,,,
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communified-admin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-713655907,143.204.98.99,Amazon Web Services,20,False,True,,,,
communified.jfrog.com,403 Forbidden,403,146,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,communified.jfrog.com,,443,https://communified.jfrog.com:443,,https,,text/html,GET,3.225.239.149,/,1494302000,54.82.13.247,,8,False,,,,,
communifiedlocal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedlocal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1283557293,143.204.98.28,Amazon Web Services,20,False,True,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comnwww.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-701495180,143.204.98.99,Amazon Web Services,20,False,True,,,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1530644953,143.204.98.28,Amazon Web Services,20,False,True,,,,
compute-swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://compute-swampup2020.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1937682992,143.204.98.99,Amazon Web Services,20,False,True,,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://config-temp-miembros.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-353164504,143.204.98.46,Amazon Web Services,20,False,True,,,,
confluence-cloud-bamboo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://confluence-cloud-bamboo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1433434025,143.204.98.6,Amazon Web Services,20,False,True,,,,
connect-inspector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connect-inspector.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1723521755,143.204.98.99,Amazon Web Services,20,False,True,,,,
connector-tags.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connector-tags.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1854843420,143.204.98.99,Amazon Web Services,20,False,True,,,,
contactjfrog.jfrog.com,,204,,contactjfrog.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T22:59:42Z,2023-09-19T22:59:41Z,CN=contactjfrog.jfrog.com,contactjfrog.jfrog.com,contactjfrog.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fd2dc5f6017179e0f647a1d2cd8071a,bd58c3006afb9165aea997fb4450fcfc5ced34686e1631da85e6aa0d6212d9d3,,ctls,contactjfrog.jfrog.com,,443,https://contactjfrog.jfrog.com:443,,https,,,GET,54.144.52.150,/,-1840324437,52.54.201.11,HSTS,1,False,,,,,
core-jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://core-jfroghris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1274309821,143.204.98.28,Amazon Web Services,20,False,True,,,,
corp.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://corp.d.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-878342142,143.204.98.28,Amazon Web Services,20,False,True,,,,
corpb2bsystem.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://corpb2bsystem.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,200739163,143.204.98.6,Amazon Web Services,20,False,True,,,,
cp0-3-2218-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cp0-3-2218-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-931675583,143.204.98.99,Amazon Web Services,20,False,True,,,,
cpqc-bss-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cpqc-bss-stg.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,690300248,143.204.98.6,Amazon Web Services,20,False,True,,,,
customershosting.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customershosting.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,749389130,143.204.98.99,Amazon Web Services,20,False,True,,,,
