input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_self_signed
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,190146,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://careers.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,,143.204.98.28,Yoast SEO Premium:15.2,1884,False,True,,,https://join.jfrog.com,,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://careersoauth.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-211361720,143.204.98.46,Amazon Web Services,20,False,True,,,,,
cassouat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cassouat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-548313622,143.204.98.28,Amazon Web Services,20,False,True,,,,,
ccanth20-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ccanth20-21.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1015852503,143.204.98.28,Amazon Web Services,20,False,True,,,,,
cdn-45f1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-45f1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1574114619,143.204.98.28,Amazon Web Services,20,False,True,,,,,
cdn-communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-637279470,143.204.98.46,Amazon Web Services,20,False,True,,,,,
chef-web-teamcms-chef-userconfluence.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chef-web-teamcms-chef-userconfluence.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1095533779,143.204.98.28,Amazon Web Services,20,False,True,,,,,
chefconfig-old-my-external-domain.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://chefconfig-old-my-external-domain.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,411886084,143.204.98.28,Amazon Web Services,20,False,True,,,,,
cioblvdstorage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cioblvdstorage.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1055787150,143.204.98.6,Amazon Web Services,20,False,True,,,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,,ctls,click.updates.jfrog.com,,443,https://click.updates.jfrog.com:443,,https,,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,
clients-9.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://clients-9.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,263111725,143.204.98.99,Amazon Web Services,20,False,True,,,,,
cloud-days.jfrog.com,"DevOps Cloud Days, Jan 18-20, 2022 | JFrog – Join this 3-day event and learn how to work with JFrog in the cloud with AWS, Google Cloud, and Microsoft Azure. Topics include: security, automation & hybrid solutions.",200,377358,cloud-days.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=cloud-days.jfrog.com,cloud-days.jfrog.com,*.cloud-days.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c2b2c4161e3939905167e4ac3d06d7f,547277d0d9f61ededebc2af4c68c11e4c3580064658df6c5d75a6383c23fd259,True,ctls,cloud-days.jfrog.com,cloudfront,443,https://cloud-days.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.17.81,/,707230975,2600:9000:2491:5e00:2:3a68:dbc0:93a1,WordPress:6.2.2,2074,False,True,,,,,
cloud.updates.jfrog.com,404 - File or directory not found.,404,1245,cloud.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.updates.jfrog.com,cloud.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ef21d5c612d909e900a302e55a32d27,fd5b7377e7288a075055e219b5402e231d4d1beefbc22e8b5a63f7254ffe4a94,,ctls,cloud.updates.jfrog.com,,443,https://cloud.updates.jfrog.com:443,,https,,text/html,GET,159.92.129.137,/,1631801191,159.92.129.137,,30,False,,,"SALESFORCE.COM, INC.",,,
cms.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms.safeswamps.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1029694133,143.204.98.99,Amazon Web Services,20,False,True,,,,,
co-mg6.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://co-mg6.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1103150174,143.204.98.6,Amazon Web Services,20,False,True,,,,,
comedy-show.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380030,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://comedy-show.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1209563524,143.204.98.46,Yoast SEO Premium:15.2,3467,False,True,https://partners.jfrog.com,,https://jfrog.com/,,
comethpic.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comethpic.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1576959049,143.204.98.99,Amazon Web Services,20,False,True,,,,,
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communified-admin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1333342047,143.204.98.46,Amazon Web Services,20,False,True,,,,,
communifiedldap.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedldap.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-26006818,143.204.98.6,Amazon Web Services,20,False,True,,,,,
communifiedlocal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedlocal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2026547765,143.204.98.99,Amazon Web Services,20,False,True,,,,,
communifiedproxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://communifiedproxy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1824472343,143.204.98.46,Amazon Web Services,20,False,True,,,,,
comnwww.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://comnwww.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-24491970,143.204.98.46,Amazon Web Services,20,False,True,,,,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1040528410,143.204.98.46,Amazon Web Services,20,False,True,,,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://config-temp-miembros.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-539839297,143.204.98.46,Amazon Web Services,20,False,True,,,,,
config.metaswap.codefi.network,Welcome to your Strapi app,200,3290,config.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,config.metaswap.codefi.network,cloudflare,443,https://config.metaswap.codefi.network:443,,https,cloudflare,text/html,GET,104.18.31.68,/,-247274019,2606:4700::6812:1e44,HSTS,35,False,True,,"Cloudflare, Inc.",,,
confluence-cloud-bamboo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://confluence-cloud-bamboo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1360696929,143.204.98.28,Amazon Web Services,20,False,True,,,,,
connect-inspector.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connect-inspector.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-274956433,143.204.98.99,Amazon Web Services,20,False,True,,,,,
connector-tags.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://connector-tags.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1491949765,143.204.98.99,Amazon Web Services,20,False,True,,,,,
container.eu-west-3.codefi.network,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,80,http://container.eu-west-3.codefi.network:80,,http,,text/html,GET,15.237.34.150,/,1494302000,15.236.223.203,,8,False,,,,,,
core-friends.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://core-friends.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1286290323,143.204.98.6,Amazon Web Services,20,False,True,,,,,
core-harbor.eu-west-3.codefi.network,Harbor,200,856,core-harbor.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T07:08:34Z,2023-09-03T07:08:33Z,CN=core-harbor.eu-west-3.codefi.network,core-harbor.eu-west-3.codefi.network,core-harbor.eu-west-3.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bf333901842df700aff4a44bf0f0235,e80fbdf9e63a4ce8f4434e341df8b71b2c91b7f1945c4665a335c09bf047237b,,ctls,core-harbor.eu-west-3.codefi.network,,443,https://core-harbor.eu-west-3.codefi.network:443,,https,,text/html,GET,13.37.121.223,/,657337228,15.237.34.150,HSTS,21,False,,,,,,
corp.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://corp.d.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1625085595,143.204.98.99,Amazon Web Services,20,False,True,,,,,
countdown.jfrog.com,,403,,countdown.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=countdown.jfrog.com,countdown.jfrog.com,*.countdown.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,057ad2777e9861b2418c20348fae4cc9,a0f4101849f80fc4556ce9a8fb6e3618ed76f75b08aceb856e628d1366df2955,True,ctls,countdown.jfrog.com,cloudfront,443,https://countdown.jfrog.com:443,https://countdown.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.99.11,/,-1840324437,2600:9000:2251:de00:15:e373:b180:93a1,WordPress,1,False,True,,,,,
cp0-3-2218-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cp0-3-2218-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2114140813,143.204.98.46,Amazon Web Services,20,False,True,,,,,
cpqc-bss-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cpqc-bss-stg.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2017247357,143.204.98.28,Amazon Web Services,20,False,True,,,,,
crm0at06.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://crm0at06.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1578522335,143.204.98.6,Amazon Web Services,20,False,True,,,,,
cube-metrics-devo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cube-metrics-devo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-823448730,143.204.98.28,Amazon Web Services,20,False,True,,,,,
customers-bingo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://customers-bingo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-195044799,143.204.98.6,Amazon Web Services,20,False,True,,,,,
d-oauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d-oauth.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-522154063,143.204.98.99,Amazon Web Services,20,False,True,,,,,
d.local.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d.local.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,609626114,143.204.98.99,Amazon Web Services,20,False,True,,,,,
d03xnd101y.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d03xnd101y.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1479889043,143.204.98.46,Amazon Web Services,20,False,True,,,,,
dashboard.dev.codefi.network,404 Not Found,404,146,dashboard.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,dashboard.dev.codefi.network,,443,https://dashboard.dev.codefi.network:443,,https,,text/html,GET,15.236.223.203,/,1494302000,15.237.34.150,HSTS,8,False,,,,,True,
dataarchivecorp.juc-il.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dataarchivecorp.juc-il.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1939713387,143.204.98.46,Amazon Web Services,20,False,True,,,,,
default-bid47fo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://default-bid47fo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-424847415,143.204.98.99,Amazon Web Services,20,False,True,,,,,
delivery-18-216-13-178-us-east-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://delivery-18-216-13-178-us-east-2.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-609653233,143.204.98.46,Amazon Web Services,20,False,True,,,,,
demo.jfrog.com,JFrog,200,3029,demo.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,demo.jfrog.com,,443,https://demo.jfrog.com:443,,https,,text/html,GET,34.196.250.248,/,131975511,52.202.87.26,HSTS,1,False,,https://fonts.google.com,,https://demo.jfrog.com/ui/,,
demomta-sts.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://demomta-sts.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-71039924,143.204.98.28,Amazon Web Services,20,False,True,,,,,
desata-test.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://desata-test.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,160047069,143.204.98.99,Amazon Web Services,20,False,True,,,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev-partnertools.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,458114341,143.204.98.6,Amazon Web Services,20,False,True,,,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://development-3.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1734111101,143.204.98.28,Amazon Web Services,20,False,True,,,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,210860,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,True,ctls,devops-beyond-basics.jfrog.com,cloudfront,443,https://devops-beyond-basics.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.44,/,707230975,2600:9000:2156:ea00:12:a357:dd80:93a1,Yoast SEO:19.10,1300,False,True,,,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,380030,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://devopskaigi.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1209563524,143.204.98.46,Yoast SEO Premium:15.2,3467,False,True,https://supportjfrog.force.com/,,https://jfrog.com/,,
dfgretail.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dfgretail.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,519319978,143.204.98.6,Amazon Web Services,20,False,True,,,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dgejh.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1374442314,143.204.98.6,Amazon Web Services,20,False,True,,,,,
dns25.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dns25.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1778082725,143.204.98.99,Amazon Web Services,20,False,True,,,,,
docker.jfrog.com,Host not found | JFrog,200,90259,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://docker.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,956201622,143.204.98.28,Yoast SEO Premium:15.2,570,False,True,https://partners.jfrog.com,,https://jfrog.com/host-not-found/,,
docs.staking-dev.codefi.network,Sign In with Auth0,200,2746,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-dev.eu.auth0.com,cloudflare,80,http://docs.staking-dev.codefi.network:80,,http,cloudflare,text/html,GET,104.18.2.87,/,-1151438677,2606:4700::6812:357,HTTP/3,70,False,True,,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBsbG43elVDSVMzN3Y5YXRZcjczbEJmRHRLM0pZQS11U6FupWxvZ2luo3RpZNkgaHdOV3BlanVJUEg2ZFo0STh4NnBabVZCVWFfaFZiUkajY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=43giKxkBp-kDjxPQkoVZoOKvGmo5CRUHuR1ZPI1W-uc&code_challenge_method=S256&code_challenge=0vm1E29IqPhpP3-L16KWxysLGcRxNzcV6jfUn9NWc6U,,
donboolacoo.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://donboolacoo.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1981102781,143.204.98.46,Amazon Web Services,20,False,True,,,,,
drakonaria.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://drakonaria.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,142737630,143.204.98.46,Amazon Web Services,20,False,True,,,,,
drupal-obiz-index.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://drupal-obiz-index.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2144967204,143.204.98.6,Amazon Web Services,20,False,True,,,,,
drupal-staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://drupal-staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1790266470,143.204.98.28,Amazon Web Services,20,False,True,,,,,
dse-service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dse-service.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1671189649,143.204.98.99,Amazon Web Services,20,False,True,,,,,
e2i588.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://e2i588.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1075983058,143.204.98.46,Amazon Web Services,20,False,True,,,,,
edge-mqtt-merge.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://edge-mqtt-merge.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1561535444,143.204.98.6,Amazon Web Services,20,False,True,,,,,
eipam-validation1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eipam-validation1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1622351769,143.204.98.28,Amazon Web Services,20,False,True,,,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalkpress.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1744328168,143.204.98.46,Amazon Web Services,20,False,True,,,,,
elb-mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-mkto.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,937863949,143.204.98.28,Amazon Web Services,20,False,True,,,,,
em1x-323.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://em1x-323.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,687718024,143.204.98.28,Amazon Web Services,20,False,True,,,,,
emmys.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://emmys.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1913210073,143.204.98.28,Amazon Web Services,20,False,True,,,,,
endpointdns-prod-metric-use1-lb.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://endpointdns-prod-metric-use1-lb.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-663196843,143.204.98.46,Amazon Web Services,20,False,True,,,,,
