input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,csp_domains_,location
careers.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,189659,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,join.jfrog.com,443,https://careers.jfrog.com:443,https,text/html,GET,143.204.98.28,/,2067475090,143.204.98.6,1830,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://join.jfrog.com,,
careersoauth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://careersoauth.jfrog.com:80,http,text/html,GET,143.204.98.99,/,963591431,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
ccanth20-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ccanth20-21.jfrog.com:80,http,text/html,GET,143.204.98.99,/,458694191,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
charts-api-qa.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://charts-api-qa.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1778992194,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
chefconfig-old-my-external-domain.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://chefconfig-old-my-external-domain.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1197307271,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
cioblvd.jfrog.com,"DevOps Boulevard 2019, The Annual CIOs DevOps Event, Sep 12-13, CA",200,205589,cioblvd.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,cioblvd.jfrog.com,443,https://cioblvd.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.46,1881,False,Yoast SEO Premium:15.2,,,cloudfront,,True,,,
cioblvdstorage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cioblvdstorage.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2135448929,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
click.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,click.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=click.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.updates.jfrog.com,"SALESFORCE.COM, INC.",click.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,03cab5b91bf86a780ba3477546999171,e67f34e01e184586aba5687b3b8cbeab1abf866114095087504ae3a5c939e646,ctls,click.updates.jfrog.com,443,https://click.updates.jfrog.com:443,https,text/html,GET,159.92.137.117,/,1631801191,159.92.137.117,30,False,HSTS,,,,,,,,
cloud-days.jfrog.com,"DevOps Cloud Days, Jan 18-20, 2022 | JFrog – Join this 3-day event and learn how to work with JFrog in the cloud with AWS, Google Cloud, and Microsoft Azure. Topics include: security, automation & hybrid solutions.",200,378345,cloud-days.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=cloud-days.jfrog.com,cloud-days.jfrog.com,,*.cloud-days.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c2b2c4161e3939905167e4ac3d06d7f,547277d0d9f61ededebc2af4c68c11e4c3580064658df6c5d75a6383c23fd259,ctls,cloud-days.jfrog.com,443,https://cloud-days.jfrog.com:443,https,text/html,GET,108.138.17.97,/,707230975,2600:9000:2491:d000:2:3a68:dbc0:93a1,2088,False,WordPress:6.1.1,,True,cloudfront,AmazonS3,True,,,
cloud.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,cloud.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=cloud.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.updates.jfrog.com,"SALESFORCE.COM, INC.",cloud.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ef21d5c612d909e900a302e55a32d27,fd5b7377e7288a075055e219b5402e231d4d1beefbc22e8b5a63f7254ffe4a94,ctls,cloud.updates.jfrog.com,443,https://cloud.updates.jfrog.com:443,https,text/html,GET,159.92.129.137,/,1631801191,159.92.129.137,30,False,,,,,,,,,
cmsdev-temp.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cmsdev-temp.communified.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1278299927,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
co-mg6.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://co-mg6.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-687005037,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
code.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://code.yalla-devops.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-828817484,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
comedy-show.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://comedy-show.jfrog.com:443,https,text/html,GET,143.204.98.6,/,1571679106,143.204.98.46,3242,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://jfrog.com/,https://fullsb-supportjfrog.cs84.force.com,
communified-admin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://communified-admin.jfrog.com:80,http,text/html,GET,143.204.98.99,/,773181115,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
communified.jfrog.com,403 Forbidden,403,146,communified.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,communified.jfrog.com,443,https://communified.jfrog.com:443,https,text/html,GET,3.225.239.149,/,1494302000,34.197.216.62,8,False,,,,,,,,,
communifiedlocal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://communifiedlocal.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-425272648,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
communifiedproxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://communifiedproxy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1453968057,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1080017029,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
compute-swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://compute-swampup2020.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1502143907,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
config-temp-miembros.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://config-temp-miembros.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1737554129,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
core-friends.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://core-friends.jfrog.com:80,http,text/html,GET,143.204.98.46,/,949718855,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://designer-s3.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-786609020,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
dev-partnertools.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dev-partnertools.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1402738628,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
dev-partnertools.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dev-partnertools.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1953515061,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
developers.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://developers.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-690637942,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
development-3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://development-3.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1501207229,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
devops-beyond-basics.jfrog.com,DevOps Beyond Basics EMEA - JFrog Virtual Event,200,211063,devops-beyond-basics.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=devops-beyond-basics.jfrog.com,devops-beyond-basics.jfrog.com,,*.devops-beyond-basics.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27cf8f89fbad0d69ae77907e4a59e971,47e2b096f5acf893658367fd6ad4aca1b6a8ea4588998e370661152b7f96d00e,ctls,devops-beyond-basics.jfrog.com,443,https://devops-beyond-basics.jfrog.com:443,https,text/html,GET,143.204.98.44,/,707230975,2600:9000:2156:6200:12:a357:dd80:93a1,1305,False,Yoast SEO:19.10,,True,cloudfront,AmazonS3,True,,,
devopskaigi.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://devopskaigi.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1571679106,143.204.98.46,3242,False,Yoast SEO Premium:15.2,,,cloudfront,,True,https://jfrog.com/,https://supportjfrog.force.com/,
dfgretail.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dfgretail.jfrog.com:80,http,text/html,GET,143.204.98.46,/,123994356,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
dgejh.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dgejh.jfrog.com:80,http,text/html,GET,143.204.98.46,/,964232833,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
docs.jfrog.org,Sign in - Google Accounts,200,1449,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,80,http://docs.jfrog.org:80,http,text/html,GET,172.217.16.147,/,-1043644305,2a00:1450:4001:812::2013,32,False,OpenGSE,,,,GSE,,https://www.google.com/a/jfrog.org/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/jfrog.org/&followup=https://drive.google.com/a/jfrog.org/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fjfrog.org%2F&osid=1&service=wise&faa=1,
domainfc10-2.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://domainfc10-2.communified.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-99600325,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
dse-service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://dse-service.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1376881365,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
edge-rtp-relay-40000-shv-01-hou1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://edge-rtp-relay-40000-shv-01-hou1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1451402483,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
elasticbeanstalk-newjiratunnel-mx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalk-newjiratunnel-mx.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1268867035,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
elasticbeanstalkpress.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://elasticbeanstalkpress.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,719716712,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
error-d23app01.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://error-d23app01.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-404079916,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
events.jfrog.com,DevSecOps-Hangout - jFrog,200,150098,events.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=events.jfrog.com,events.jfrog.com,,*.events.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3499104fb20adbeccaf08735dd2c86e8,1a16c7bb5d98f5f0e4dbe38ff2efa49317d1fdf9d17c9b02140b35aca49b6eec,ctls,events.jfrog.com,443,https://events.jfrog.com:443,https,text/html,GET,65.9.66.114,/,707230975,2600:9000:206f:4c00:1a:9cb0:c240:93a1,694,False,Yoast SEO:20.2,,True,cloudfront,AmazonS3,True,https://events.jfrog.com/devsecops-hangout/,,
ezbill.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ezbill.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1011541306,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
febnautilus-internal-09webproxy.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://febnautilus-internal-09webproxy.academy.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-184184467,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
federated-va6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://federated-va6.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1469453984,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
friends-conf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://friends-conf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,107650229,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1591429775,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
gocenter-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gocenter-api.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1738368066,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
gradle.jfrog.org,403 Forbidden,403,146,gradle.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,gradle.jfrog.org,443,https://gradle.jfrog.org:443,https,text/html,GET,54.210.144.149,/,-1561873722,54.85.197.140,8,False,,True,True,,,,,,
grails.jfrog.org,403 Forbidden,403,146,grails.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,grails.jfrog.org,443,https://grails.jfrog.org:443,https,text/html,GET,54.210.144.149,/,-1561873722,54.83.189.24,8,False,,True,True,,,,,,
gsp-vb11-ssl.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gsp-vb11-ssl.icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-865470424,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
gurus.jfrog.com,JFrog - Sign In,200,21258,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,jfrog.okta.com,443,https://gurus.jfrog.com:443,https,text/html,GET,52.204.233.198,/,,52.23.59.102,494,False,Nginx,,True,,nginx,,https://jfrog.okta.com/app/jfrog_influitive_2/exk1323wy1yz1pXSj5d7/sso/saml?SAMLRequest=fZJdT4MwGIX%2FCne9YnwUNm2AhGwxkkxjNjXGm6UrxXWDFvuWbfjr5SPqvND07s1zznl72ghoVdYkbcxOrvh7w8FYKQDXRig5VxKaius110fB%2BNNqGaOdMTUQx6H5UTHK2sm%2B0OptwlTl9FYOGzXIWnRWQtLe50c1wupg6KCgdT2ONkIWZSOMOPKN7%2FDzwcM%2BPrVe%2B%2BHVL%2Bt9mM8cADUkICtbxGiDw%2BCau4za%2FnR7ZQcYM5tOvdDGIQtYXnQHbzsUoOGZBEOliZHv%2Bth2Q9u%2FfvRcgmcEB6%2FIeuYahiX9iYusc1VKIH1QjBotiaIggEhacSCGkXV6tyQdSOhXSZeS%2Bn9NrZVRTJUoiXqaDNvpJPu%2Bu50OrRp%2B22wj55KJxne67zyzxYMqBWuttCzVaa55x8fI6KYr%2FUbpipq%2Ft%2FAm3jARuV0MKOEVFWWa55oDICcZU39%2FiOQT,fonts.gstatic.com,
h-135-197-0-9.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-197-0-9.academy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-908963220,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h-135-197-98-56.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-197-98-56.communified.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-914039508,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h-135-207-103-84.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-103-84.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1743595045,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h-135-207-104-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-104-4.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2132229376,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h-135-207-128-20.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-128-20.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,820177334,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h-135-207-14-87.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-14-87.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,591460557,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h-135-207-178-63.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-135-207-178-63.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1230179690,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h-ijwsrb7-development-im16xl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h-ijwsrb7-development-im16xl.jfrog.com:80,http,text/html,GET,143.204.98.46,/,434127470,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h03yaka.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h03yaka.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1717651465,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h135-207-102-171.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h135-207-102-171.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1422323995,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
h8.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://h8.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1602487564,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
hermes-stream-sx-prd.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://hermes-stream-sx-prd.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1338260431,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
hive-meta-store.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://hive-meta-store.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1046681891,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
host-141-116-246-40.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://host-141-116-246-40.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1856727589,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
host-214-14-72-48.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://host-214-14-72-48.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1799708259,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
https-ar-m-wikipedia-org00.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://https-ar-m-wikipedia-org00.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-425481299,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
ianrmedia.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://ianrmedia.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-671662530,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://icecoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1651367738,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
