new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],downloadcenter.netgear.com,"18.66.122.102, 18.66.122.74, 18.66.122.31, 18.66.122.2",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:9200:14:b314:af80:93a1, 2600:9000:2250:c800:14:b314:af80:93a1, 2600:9000:2250:f000:14:b314:af80:93a1, 2600:9000:2250:2c00:14:b314:af80:93a1, 2600:9000:2250:4c00:14:b314:af80:93a1, 2600:9000:2250:c600:14:b314:af80:93a1, 2600:9000:2250:8800:14:b314:af80:93a1, 2600:9000:2250:2600:14:b314:af80:93a1",True,cloudfront,"ns-1274.awsdns-31.org, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-738.awsdns-28.net",,,,
[x],downloads1.netgear.com,"54.192.111.91, 54.192.111.57, 54.192.111.100, 54.192.111.43",d1abiuh6d0yhv3.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1082.awsdns-07.org, ns-2027.awsdns-61.co.uk, ns-449.awsdns-56.com, ns-541.awsdns-03.net",,,,
[x],dropbox.netgear.com,"54.237.34.207, 3.216.231.209","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],e.netgear.com,68.232.201.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",inbound-reply.s1.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,
[x],elearning-stg.io.netgear.com,"108.138.189.88, 108.138.189.46, 108.138.189.124, 108.138.189.44",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-927.awsdns-51.net, ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com",,,,
[x],enterpriseenrollment.netgear.com,52.236.189.96,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],es.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],es.us.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],facebook.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],falcon.netgear.com,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files-stg.io.netgear.com,"99.86.4.86, 99.86.4.102, 99.86.4.24, 99.86.4.54",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com, ns-927.awsdns-51.net",,,,
[x],forums.prosecure.netgear.com,"13.32.99.118, 13.32.99.22, 13.32.99.84, 13.32.99.15","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1012.awsdns-62.net, ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk, ns-93.awsdns-11.com",,,,
[x],fr.ca.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fr.ch.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fwupdates.netgear.com,"52.20.229.41, 34.200.187.10",appupdates-1736498547.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],galaxy.netgear.com,"206.16.42.232, 206.16.42.233",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],gearhead.netgear.com,,d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2199:a000:14:b8b2:c440:93a1, 2600:9000:2199:8600:14:b8b2:c440:93a1, 2600:9000:2199:3000:14:b8b2:c440:93a1, 2600:9000:2199:3e00:14:b8b2:c440:93a1, 2600:9000:2199:3400:14:b8b2:c440:93a1, 2600:9000:2199:f600:14:b8b2:c440:93a1, 2600:9000:2199:f000:14:b8b2:c440:93a1, 2600:9000:2199:de00:14:b8b2:c440:93a1",True,cloudfront,,,,,
[x],genieremote-dev.netgear.com,"108.156.2.31, 108.156.2.5, 108.156.2.96, 108.156.2.7",d1my30ptmx9d7t.cloudfront.net,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2249:8400:1d:c0e5:a40:93a1, 2600:9000:2249:4c00:1d:c0e5:a40:93a1, 2600:9000:2249:4800:1d:c0e5:a40:93a1, 2600:9000:2249:ae00:1d:c0e5:a40:93a1, 2600:9000:2249:d800:1d:c0e5:a40:93a1, 2600:9000:2249:5200:1d:c0e5:a40:93a1, 2600:9000:2249:f600:1d:c0e5:a40:93a1, 2600:9000:2249:9000:1d:c0e5:a40:93a1",True,cloudfront,"ns-595.awsdns-10.net, ns-1262.awsdns-29.org, ns-182.awsdns-22.com, ns-1994.awsdns-57.co.uk",,,,
[x],genieremote-qa.io.netgear.com,"52.222.236.120, 52.222.236.79, 52.222.236.111, 52.222.236.49",d15bxymudixt18.cloudfront.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:1400:10:1cc5:cf00:93a1, 2600:9000:223e:bc00:10:1cc5:cf00:93a1, 2600:9000:223e:d000:10:1cc5:cf00:93a1, 2600:9000:223e:4a00:10:1cc5:cf00:93a1, 2600:9000:223e:2800:10:1cc5:cf00:93a1, 2600:9000:223e:4600:10:1cc5:cf00:93a1, 2600:9000:223e:4200:10:1cc5:cf00:93a1, 2600:9000:223e:9c00:10:1cc5:cf00:93a1",True,cloudfront,"ns-1108.awsdns-10.org, ns-1643.awsdns-13.co.uk, ns-344.awsdns-43.com, ns-746.awsdns-29.net",,,,
[x],genieremote-qa.netgear.com,"18.66.218.38, 18.66.218.97, 18.66.218.54, 18.66.218.117","genieremote-qa.io.netgear.com, d15bxymudixt18.cloudfront.net","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2247:800:10:1cc5:cf00:93a1, 2600:9000:2247:1200:10:1cc5:cf00:93a1, 2600:9000:2247:6c00:10:1cc5:cf00:93a1, 2600:9000:2247:3600:10:1cc5:cf00:93a1, 2600:9000:2247:1000:10:1cc5:cf00:93a1, 2600:9000:2247:de00:10:1cc5:cf00:93a1, 2600:9000:2247:cc00:10:1cc5:cf00:93a1, 2600:9000:2247:8400:10:1cc5:cf00:93a1",True,cloudfront,"ns-1108.awsdns-10.org, ns-1643.awsdns-13.co.uk, ns-344.awsdns-43.com, ns-746.awsdns-29.net",,,,
[x],genieremote.io.netgear.com,"52.222.174.113, 52.222.174.64, 52.222.174.48, 52.222.174.98",d30y51bj8nyzre.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:218d:c000:17:2dc:2280:93a1, 2600:9000:218d:3200:17:2dc:2280:93a1, 2600:9000:218d:4400:17:2dc:2280:93a1, 2600:9000:218d:1400:17:2dc:2280:93a1, 2600:9000:218d:4200:17:2dc:2280:93a1, 2600:9000:218d:b800:17:2dc:2280:93a1, 2600:9000:218d:6200:17:2dc:2280:93a1, 2600:9000:218d:7a00:17:2dc:2280:93a1",True,cloudfront,,,,,
[x],genieremote.netgear.com,"13.225.78.116, 13.225.78.77, 13.225.78.14, 13.225.78.103","genieremote.io.netgear.com, d30y51bj8nyzre.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:21f3:9800:17:2dc:2280:93a1, 2600:9000:21f3:ac00:17:2dc:2280:93a1, 2600:9000:21f3:8000:17:2dc:2280:93a1, 2600:9000:21f3:3e00:17:2dc:2280:93a1, 2600:9000:21f3:e000:17:2dc:2280:93a1, 2600:9000:21f3:a200:17:2dc:2280:93a1, 2600:9000:21f3:9400:17:2dc:2280:93a1, 2600:9000:21f3:4200:17:2dc:2280:93a1",True,cloudfront,,,,,
[x],genieremotealb-qa.netgear.com,"44.240.5.215, 35.82.130.201",genieremote-qa2-68613232.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],genuine.netgear.com,34.230.159.105,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],github.netgear.com,52.73.203.137,github-proxy-7622241297d43d4d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],githubdev.netgear.com,52.1.246.9,githubdev-d69743b9b1a9b91f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],glassbox.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],go.netgear.com,13.111.144.11,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],health.netgear.com,"52.43.160.20, 34.223.192.220",netgearmain-143731936.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],http.fw.updates1.netgear.com,,"http.fw.updates1.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],http.updates1.netgear.com,"18.66.97.45, 18.66.97.2, 18.66.97.104, 18.66.97.66",d181no34yesto6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:223c:1200:1c:6:cd80:93a1, 2600:9000:223c:2a00:1c:6:cd80:93a1, 2600:9000:223c:e800:1c:6:cd80:93a1, 2600:9000:223c:5e00:1c:6:cd80:93a1, 2600:9000:223c:200:1c:6:cd80:93a1, 2600:9000:223c:7600:1c:6:cd80:93a1, 2600:9000:223c:dc00:1c:6:cd80:93a1, 2600:9000:223c:4600:1c:6:cd80:93a1",True,cloudfront,,,,,
[x],hunters.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ice.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],image.e.netgear.com,23.36.237.173,"akamai-san81.exacttarget.com.edgekey.net, e5800.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:1be::16a8, 2a02:26f0:7100:1b7::16a8",,,,,,,
[x],info.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],innovation.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],insight.netgear.com,"18.66.196.48, 18.66.196.38, 18.66.196.73, 18.66.196.28",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-479.awsdns-59.com, ns-962.awsdns-56.net, ns-1376.awsdns-44.org, ns-1754.awsdns-27.co.uk",,,,
[x],insightdemo-qa.netgear.com,"216.137.45.114, 216.137.45.21, 216.137.45.57, 216.137.45.124",dxk2xs15tvwsr.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2508:a200:1:e8e:32c0:93a1, 2600:9000:2508:2600:1:e8e:32c0:93a1, 2600:9000:2508:4200:1:e8e:32c0:93a1, 2600:9000:2508:e000:1:e8e:32c0:93a1, 2600:9000:2508:5800:1:e8e:32c0:93a1, 2600:9000:2508:9800:1:e8e:32c0:93a1, 2600:9000:2508:5e00:1:e8e:32c0:93a1, 2600:9000:2508:d800:1:e8e:32c0:93a1",True,cloudfront,"ns-1118.awsdns-11.org, ns-1865.awsdns-41.co.uk, ns-63.awsdns-07.com, ns-729.awsdns-27.net",,,,
[x],insightdemo.netgear.com,"18.66.248.84, 18.66.248.57, 18.66.248.81, 18.66.248.49",d3lh902ukho2jz.cloudfront.net,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:5a00:16:a380:fbc0:93a1, 2600:9000:224a:aa00:16:a380:fbc0:93a1, 2600:9000:224a:b800:16:a380:fbc0:93a1, 2600:9000:224a:c00:16:a380:fbc0:93a1, 2600:9000:224a:7400:16:a380:fbc0:93a1, 2600:9000:224a:8400:16:a380:fbc0:93a1, 2600:9000:224a:9600:16:a380:fbc0:93a1, 2600:9000:224a:2c00:16:a380:fbc0:93a1",True,cloudfront,"ns-215.awsdns-26.com, ns-822.awsdns-38.net, ns-1342.awsdns-39.org, ns-1826.awsdns-36.co.uk",,,,
[x],internetcheckcable.netgear.com,"18.66.248.17, 18.66.248.92, 18.66.248.23, 18.66.248.13",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:d600:0:c2bd:1cc0:93a1, 2600:9000:224a:ce00:0:c2bd:1cc0:93a1, 2600:9000:224a:7800:0:c2bd:1cc0:93a1, 2600:9000:224a:d400:0:c2bd:1cc0:93a1, 2600:9000:224a:d800:0:c2bd:1cc0:93a1, 2600:9000:224a:2400:0:c2bd:1cc0:93a1, 2600:9000:224a:5c00:0:c2bd:1cc0:93a1, 2600:9000:224a:be00:0:c2bd:1cc0:93a1",True,cloudfront,"ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk",,,,
[x],internetcheckorbi.netgear.com,"18.160.213.96, 18.160.213.115, 18.160.213.74, 18.160.213.25",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:200:0:c2bd:1cc0:93a1, 2600:9000:2250:2a00:0:c2bd:1cc0:93a1, 2600:9000:2250:7a00:0:c2bd:1cc0:93a1, 2600:9000:2250:f200:0:c2bd:1cc0:93a1, 2600:9000:2250:1400:0:c2bd:1cc0:93a1, 2600:9000:2250:5e00:0:c2bd:1cc0:93a1, 2600:9000:2250:1200:0:c2bd:1cc0:93a1, 2600:9000:2250:ea00:0:c2bd:1cc0:93a1",True,cloudfront,"ns-396.awsdns-49.com, ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk",,,,
[x],internetcheckrouter.netgear.com,"18.66.122.4, 18.66.122.116, 18.66.122.68, 18.66.122.47",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:e400:0:c2bd:1cc0:93a1, 2600:9000:2250:fc00:0:c2bd:1cc0:93a1, 2600:9000:2250:ae00:0:c2bd:1cc0:93a1, 2600:9000:2250:fa00:0:c2bd:1cc0:93a1, 2600:9000:2250:7800:0:c2bd:1cc0:93a1, 2600:9000:2250:1600:0:c2bd:1cc0:93a1, 2600:9000:2250:6600:0:c2bd:1cc0:93a1, 2600:9000:2250:b600:0:c2bd:1cc0:93a1",True,cloudfront,"ns-720.awsdns-26.net, ns-1576.awsdns-05.co.uk, ns-1523.awsdns-62.org, ns-396.awsdns-49.com",,,,
[x],investors.netgear.com,"162.159.129.11, 162.159.130.11","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",True,cloudflare,,,,,
[x],io.netgear.com,,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1078.awsdns-06.org, ns-1636.awsdns-12.co.uk, ns-26.awsdns-03.com, ns-579.awsdns-08.net",,,,
[x],jfrog-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],jguat.netgear.com,,,,NOERROR,,,,,,,,
[x],jira.netgear.com,,dq335crt4fffb.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],jp.netgear.com,"52.84.174.97, 52.84.174.117, 52.84.174.10, 52.84.174.59",d1fb2nfjv1jj1h.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d1:7a00:14:e915:940:93a1, 2600:9000:23d1:3000:14:e915:940:93a1, 2600:9000:23d1:f000:14:e915:940:93a1, 2600:9000:23d1:3e00:14:e915:940:93a1, 2600:9000:23d1:1a00:14:e915:940:93a1, 2600:9000:23d1:1000:14:e915:940:93a1, 2600:9000:23d1:1c00:14:e915:940:93a1, 2600:9000:23d1:a00:14:e915:940:93a1",True,cloudfront,"ns-1274.awsdns-31.org, ns-2043.awsdns-63.co.uk, ns-466.awsdns-58.com, ns-888.awsdns-47.net",,,,
[x],kb.netgear.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","kb.netgear.com.00d300000000xsveaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],linearb-github.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],linearb-jira.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lms.beta.netgear.com,,internal-lms-beta-1889103569.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lms.eng.netgear.com,"172.29.243.29, 172.29.243.9",internal-lms-prod-2027017519.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.29.243.29, 172.29.243.9"
[x],lyncdiscover.netgear.com,52.112.64.143,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037::e, 2603:1037:0:c::12, 2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037:0:a::e, 2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037:0:1::e",,,,,,,
[x],m.in.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mail10.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,v=spf1 a -all,,
[x],mailgw2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,v=spf1 mx ip4:206.16.42.151 ip4:208.185.37.130 ip4:208.185.37.241 ip4:203.214.176.28 ip4:67.227.10.19 ip4:208.74.204.0/22 ip4:208.185.37.251 ip4:206.16.42.225 -all,,
[x],mcsdev.netgear.com,,,,NOERROR,,,,,,,,
[x],meural.netgear.com,"108.138.17.21, 108.138.17.5, 108.138.17.36, 108.138.17.22",,"ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-295.awsdns-36.com, ns-1368.awsdns-43.org, ns-1779.awsdns-30.co.uk, ns-671.awsdns-19.net",,,,
[x],meuraldev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],meuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],milestone.netgear.com,"108.138.199.42, 108.138.199.57, 108.138.199.74, 108.138.199.45",d2jk3e5paz1t2p.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:248d:cc00:14:21a1:1c40:93a1, 2600:9000:248d:7600:14:21a1:1c40:93a1, 2600:9000:248d:5400:14:21a1:1c40:93a1, 2600:9000:248d:5000:14:21a1:1c40:93a1, 2600:9000:248d:ea00:14:21a1:1c40:93a1, 2600:9000:248d:f800:14:21a1:1c40:93a1, 2600:9000:248d:f400:14:21a1:1c40:93a1, 2600:9000:248d:1400:14:21a1:1c40:93a1",True,cloudfront,"ns-1253.awsdns-28.org, ns-1577.awsdns-05.co.uk, ns-4.awsdns-00.com, ns-875.awsdns-45.net",,,,
[x],moments.netgear.com,"13.107.213.45, 13.107.246.45","netgear-a4e8gtancnf6bxfc.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,
[x],monitor.insight.netgear.com,,ds3k7gwkcjtul.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1003.awsdns-61.net, ns-1070.awsdns-05.org, ns-1645.awsdns-13.co.uk, ns-159.awsdns-19.com",,,,
[x],mta.e.netgear.com,136.147.187.50,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta2.e.netgear.com,136.147.187.62,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],my-preview.netgear.com,"143.204.98.38, 143.204.98.113, 143.204.98.88, 143.204.98.78",di7lwa3i3xivc.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:b200:13:ccfe:3200:93a1, 2600:9000:2156:ca00:13:ccfe:3200:93a1, 2600:9000:2156:fc00:13:ccfe:3200:93a1, 2600:9000:2156:4600:13:ccfe:3200:93a1, 2600:9000:2156:3800:13:ccfe:3200:93a1, 2600:9000:2156:6a00:13:ccfe:3200:93a1, 2600:9000:2156:7c00:13:ccfe:3200:93a1, 2600:9000:2156:1c00:13:ccfe:3200:93a1",True,cloudfront,"ns-1122.awsdns-12.org, ns-1891.awsdns-44.co.uk, ns-202.awsdns-25.com, ns-612.awsdns-12.net",,,,
[x],my-stg2.netgear.com,,dx5ruqksly8sf.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],my.meuralstaging.netgear.com,"18.154.63.51, 18.154.63.83, 18.154.63.78, 18.154.63.89",d1lxhbcon2o6sq.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:4e00:1:7f2d:9a80:93a1, 2600:9000:243d:b200:1:7f2d:9a80:93a1, 2600:9000:243d:2400:1:7f2d:9a80:93a1, 2600:9000:243d:5200:1:7f2d:9a80:93a1, 2600:9000:243d:6200:1:7f2d:9a80:93a1, 2600:9000:243d:7200:1:7f2d:9a80:93a1, 2600:9000:243d:f400:1:7f2d:9a80:93a1, 2600:9000:243d:3000:1:7f2d:9a80:93a1",True,cloudfront,"ns-865.awsdns-44.net, ns-1185.awsdns-20.org, ns-130.awsdns-16.com, ns-1625.awsdns-11.co.uk",,,,
[x],my.meuralstagingtest.netgear.com,"108.138.51.27, 108.138.51.103, 108.138.51.76, 108.138.51.75, 205.251.192.40",d233zl91va65q1.cloudfront.net,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:219c:f000:11:1fb6:1e40:93a1, 2600:9000:219c:4c00:11:1fb6:1e40:93a1, 2600:9000:219c:3600:11:1fb6:1e40:93a1, 2600:9000:219c:fe00:11:1fb6:1e40:93a1, 2600:9000:219c:200:11:1fb6:1e40:93a1, 2600:9000:219c:a600:11:1fb6:1e40:93a1, 2600:9000:219c:7600:11:1fb6:1e40:93a1, 2600:9000:219c:a00:11:1fb6:1e40:93a1",True,cloudfront,"ns-803.awsdns-36.net, ns-40.awsdns-05.com, ns-1968.awsdns-54.co.uk, ns-1170.awsdns-18.org",,,,
[x],my.meuraltest.netgear.com,"143.204.215.54, 143.204.215.48, 143.204.215.41, 143.204.215.120",d3riljdga3ifer.cloudfront.net,"ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:c000:19:916a:60c0:93a1, 2600:9000:214f:de00:19:916a:60c0:93a1, 2600:9000:214f:8200:19:916a:60c0:93a1, 2600:9000:214f:7600:19:916a:60c0:93a1, 2600:9000:214f:2600:19:916a:60c0:93a1, 2600:9000:214f:ee00:19:916a:60c0:93a1, 2600:9000:214f:c600:19:916a:60c0:93a1, 2600:9000:214f:2400:19:916a:60c0:93a1",True,cloudfront,"ns-555.awsdns-05.net, ns-1940.awsdns-50.co.uk, ns-502.awsdns-62.com, ns-1436.awsdns-51.org",,,,
[x],my.netgear.com,"18.66.122.31, 18.66.122.74, 18.66.122.2, 18.66.122.102",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:a600:14:b314:af80:93a1, 2600:9000:2250:1600:14:b314:af80:93a1, 2600:9000:2250:ba00:14:b314:af80:93a1, 2600:9000:2250:0:14:b314:af80:93a1, 2600:9000:2250:4600:14:b314:af80:93a1, 2600:9000:2250:f800:14:b314:af80:93a1, 2600:9000:2250:c200:14:b314:af80:93a1, 2600:9000:2250:1200:14:b314:af80:93a1",True,cloudfront,"ns-1274.awsdns-31.org, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-738.awsdns-28.net",,,,
[x],mymeural.netgear.com,"18.66.147.39, 18.66.147.81, 18.66.147.95, 18.66.147.118",d2ayqwcmvicgi4.cloudfront.net,"ns-462.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:ba00:3:339b:2300:93a1, 2600:9000:225e:ca00:3:339b:2300:93a1, 2600:9000:225e:2c00:3:339b:2300:93a1, 2600:9000:225e:3c00:3:339b:2300:93a1, 2600:9000:225e:7200:3:339b:2300:93a1, 2600:9000:225e:8000:3:339b:2300:93a1, 2600:9000:225e:9a00:3:339b:2300:93a1, 2600:9000:225e:9e00:3:339b:2300:93a1",True,cloudfront,"ns-462.awsdns-57.com, ns-746.awsdns-29.net, ns-1364.awsdns-42.org, ns-2019.awsdns-60.co.uk",,,,
[x],mymeuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
