new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],elearning.netgear.com,"99.86.4.24, 99.86.4.54, 99.86.4.86, 99.86.4.102",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk, ns-323.awsdns-40.com, ns-927.awsdns-51.net",True,cloudfront,,,,,
[x],enterpriseenrollment.netgear.com,,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],enterpriseregistration.netgear.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],eroom.netgear.com,"44.208.202.105, 100.25.251.227",eroom-external-alb-1898547954.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],es.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],facebook.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],falcon.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],fileshare.netgear.com,"44.241.201.167, 54.202.11.209, 52.13.207.161",s-16e3fe8226774d8db.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],forums.prosecure.netgear.com,"13.32.99.22, 13.32.99.84, 13.32.99.118, 13.32.99.15","ejquo23388.lithium.com, d19l3c49zl822p.cloudfront.net","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-93.awsdns-11.com, ns-1012.awsdns-62.net, ns-1268.awsdns-30.org, ns-1871.awsdns-41.co.uk",True,cloudfront,,,,,
[x],fr.ca.netgear.com,"108.139.210.5, 108.139.210.41, 108.139.210.53, 108.139.210.122, 205.251.192.211",d2upen3ywn6l40.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2306:e000:7:2021:d800:93a1, 2600:9000:2306:2e00:7:2021:d800:93a1, 2600:9000:2306:800:7:2021:d800:93a1, 2600:9000:2306:d800:7:2021:d800:93a1, 2600:9000:2306:6400:7:2021:d800:93a1, 2600:9000:2306:c200:7:2021:d800:93a1, 2600:9000:2306:ca00:7:2021:d800:93a1, 2600:9000:2306:8a00:7:2021:d800:93a1, 2600:9000:5300:d300::1","ns-1715.awsdns-22.co.uk, ns-1369.awsdns-43.org, ns-211.awsdns-26.com, ns-722.awsdns-26.net",True,cloudfront,,,,,
[x],fr.ca.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr.ch.staging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fwupdates.netgear.com,"34.192.183.29, 34.206.102.162",appupdates-1736498547.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],genie-remote-ui.dev.netgear.com,"3.228.106.92, 54.225.244.44",genieremote-ui-z1-ngdev-2056499635.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],genieremote-dev.netgear.com,"18.66.248.118, 18.66.248.124, 18.66.248.21, 18.66.248.9",d1my30ptmx9d7t.cloudfront.net,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:a200:1d:c0e5:a40:93a1, 2600:9000:224a:5000:1d:c0e5:a40:93a1, 2600:9000:224a:3200:1d:c0e5:a40:93a1, 2600:9000:224a:6a00:1d:c0e5:a40:93a1, 2600:9000:224a:5400:1d:c0e5:a40:93a1, 2600:9000:224a:be00:1d:c0e5:a40:93a1, 2600:9000:224a:de00:1d:c0e5:a40:93a1, 2600:9000:224a:c400:1d:c0e5:a40:93a1","ns-182.awsdns-22.com, ns-1994.awsdns-57.co.uk, ns-595.awsdns-10.net, ns-1262.awsdns-29.org",True,cloudfront,,,,,
[x],genieremote-qa.io.netgear.com,,d15bxymudixt18.cloudfront.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21ea:3800:10:1cc5:cf00:93a1, 2600:9000:21ea:da00:10:1cc5:cf00:93a1, 2600:9000:21ea:400:10:1cc5:cf00:93a1, 2600:9000:21ea:c600:10:1cc5:cf00:93a1, 2600:9000:21ea:7800:10:1cc5:cf00:93a1, 2600:9000:21ea:6000:10:1cc5:cf00:93a1, 2600:9000:21ea:fe00:10:1cc5:cf00:93a1, 2600:9000:21ea:7e00:10:1cc5:cf00:93a1","ns-1108.awsdns-10.org, ns-1643.awsdns-13.co.uk, ns-344.awsdns-43.com, ns-746.awsdns-29.net",True,cloudfront,,,,,
[x],genieremote-qa.netgear.com,"52.222.236.79, 52.222.236.111, 52.222.236.120, 52.222.236.49","genieremote-qa.io.netgear.com, d15bxymudixt18.cloudfront.net","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:6a00:10:1cc5:cf00:93a1, 2600:9000:223e:7600:10:1cc5:cf00:93a1, 2600:9000:223e:4000:10:1cc5:cf00:93a1, 2600:9000:223e:e400:10:1cc5:cf00:93a1, 2600:9000:223e:f000:10:1cc5:cf00:93a1, 2600:9000:223e:3000:10:1cc5:cf00:93a1, 2600:9000:223e:8200:10:1cc5:cf00:93a1, 2600:9000:223e:9600:10:1cc5:cf00:93a1","ns-1108.awsdns-10.org, ns-1643.awsdns-13.co.uk, ns-344.awsdns-43.com, ns-746.awsdns-29.net",True,cloudfront,,,,,
[x],genieremote.netgear.com,"13.225.78.116, 13.225.78.103, 13.225.78.77, 13.225.78.14","genieremote.io.netgear.com, d30y51bj8nyzre.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:21f3:8e00:17:2dc:2280:93a1, 2600:9000:21f3:3600:17:2dc:2280:93a1, 2600:9000:21f3:2800:17:2dc:2280:93a1, 2600:9000:21f3:6800:17:2dc:2280:93a1, 2600:9000:21f3:2400:17:2dc:2280:93a1, 2600:9000:21f3:2600:17:2dc:2280:93a1, 2600:9000:21f3:4a00:17:2dc:2280:93a1, 2600:9000:21f3:5400:17:2dc:2280:93a1",,True,cloudfront,,,,,
[x],genuine.netgear.com,34.230.159.105,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],github.netgear.com,52.73.203.137,github-proxy-7622241297d43d4d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],githubdev.netgear.com,52.1.246.9,githubdev-d69743b9b1a9b91f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.netgear.com,13.111.144.11,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],health.netgear.com,"44.240.82.126, 52.33.248.53",netgearmain-143731936.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],http.fw.updates1.netgear.com,2.17.183.67,"http.fw.updates1.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],http.updates1.netgear.com,"18.66.97.66, 18.66.97.104, 18.66.97.2, 18.66.97.45",d181no34yesto6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"2600:9000:223c:d000:1c:6:cd80:93a1, 2600:9000:223c:ea00:1c:6:cd80:93a1, 2600:9000:223c:fa00:1c:6:cd80:93a1, 2600:9000:223c:3e00:1c:6:cd80:93a1, 2600:9000:223c:4200:1c:6:cd80:93a1, 2600:9000:223c:9000:1c:6:cd80:93a1, 2600:9000:223c:a400:1c:6:cd80:93a1, 2600:9000:223c:c400:1c:6:cd80:93a1",,True,cloudfront,,,,,
[x],hunters.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in.netgear.com,"52.222.236.60, 52.222.236.23, 52.222.236.85, 52.222.236.126",d6e6uhs0o4hr.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:ac00:2:a52b:2fc0:93a1, 2600:9000:223e:8e00:2:a52b:2fc0:93a1, 2600:9000:223e:b000:2:a52b:2fc0:93a1, 2600:9000:223e:e00:2:a52b:2fc0:93a1, 2600:9000:223e:be00:2:a52b:2fc0:93a1, 2600:9000:223e:1200:2:a52b:2fc0:93a1, 2600:9000:223e:aa00:2:a52b:2fc0:93a1, 2600:9000:223e:1600:2:a52b:2fc0:93a1","ns-2025.awsdns-61.co.uk, ns-1353.awsdns-41.org, ns-475.awsdns-59.com, ns-782.awsdns-33.net",True,cloudfront,,,,,
[x],info.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,mail.en25.com,v=spf1 ip4:209.167.231.0/24 ip4:66.48.80.0/25 ip4:204.92.21.0/25 include:en25.com -all,
[x],insight.netgear.com,"18.66.248.115, 18.66.248.32, 18.66.248.102, 18.66.248.106",d3vu27vza6pfr2.cloudfront.net,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-962.awsdns-56.net, ns-1376.awsdns-44.org, ns-1754.awsdns-27.co.uk, ns-479.awsdns-59.com",True,cloudfront,,,,,
[x],insightdemo-qa.netgear.com,"18.66.248.96, 18.66.248.119, 18.66.248.40, 18.66.248.38",dxk2xs15tvwsr.cloudfront.net,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:0:1:e8e:32c0:93a1, 2600:9000:224a:7400:1:e8e:32c0:93a1, 2600:9000:224a:c200:1:e8e:32c0:93a1, 2600:9000:224a:b600:1:e8e:32c0:93a1, 2600:9000:224a:1400:1:e8e:32c0:93a1, 2600:9000:224a:de00:1:e8e:32c0:93a1, 2600:9000:224a:6400:1:e8e:32c0:93a1, 2600:9000:224a:2000:1:e8e:32c0:93a1","ns-63.awsdns-07.com, ns-729.awsdns-27.net, ns-1118.awsdns-11.org, ns-1865.awsdns-41.co.uk",True,cloudfront,,,,,
[x],insightdemo.netgear.com,"65.9.66.129, 65.9.66.83, 65.9.66.21, 65.9.66.51",d3lh902ukho2jz.cloudfront.net,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2134:5c00:16:a380:fbc0:93a1, 2600:9000:2134:7400:16:a380:fbc0:93a1, 2600:9000:2134:6e00:16:a380:fbc0:93a1, 2600:9000:2134:7000:16:a380:fbc0:93a1, 2600:9000:2134:8c00:16:a380:fbc0:93a1, 2600:9000:2134:2e00:16:a380:fbc0:93a1, 2600:9000:2134:c00:16:a380:fbc0:93a1, 2600:9000:2134:e00:16:a380:fbc0:93a1","ns-1342.awsdns-39.org, ns-1826.awsdns-36.co.uk, ns-215.awsdns-26.com, ns-822.awsdns-38.net",True,cloudfront,,,,,
[x],insightvm.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internetcheckapp.netgear.com,"18.66.122.68, 18.66.122.4, 18.66.122.116, 18.66.122.47",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:e00:0:c2bd:1cc0:93a1, 2600:9000:2250:4c00:0:c2bd:1cc0:93a1, 2600:9000:2250:3800:0:c2bd:1cc0:93a1, 2600:9000:2250:8400:0:c2bd:1cc0:93a1, 2600:9000:2250:6400:0:c2bd:1cc0:93a1, 2600:9000:2250:ea00:0:c2bd:1cc0:93a1, 2600:9000:2250:1a00:0:c2bd:1cc0:93a1, 2600:9000:2250:6c00:0:c2bd:1cc0:93a1","ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com, ns-720.awsdns-26.net",True,cloudfront,,,,,
[x],internetcheckcable.netgear.com,"18.160.41.64, 18.160.41.74, 18.160.41.109, 18.160.41.111, 205.251.193.140, 205.251.194.208, 205.251.197.243, 205.251.198.40",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f2:ec00:0:c2bd:1cc0:93a1, 2600:9000:24f2:8a00:0:c2bd:1cc0:93a1, 2600:9000:24f2:5c00:0:c2bd:1cc0:93a1, 2600:9000:24f2:5800:0:c2bd:1cc0:93a1, 2600:9000:24f2:200:0:c2bd:1cc0:93a1, 2600:9000:24f2:ea00:0:c2bd:1cc0:93a1, 2600:9000:24f2:1800:0:c2bd:1cc0:93a1, 2600:9000:24f2:c200:0:c2bd:1cc0:93a1","ns-720.awsdns-26.net, ns-396.awsdns-49.com, ns-1576.awsdns-05.co.uk, ns-1523.awsdns-62.org",True,cloudfront,,,,,
[x],internetcheckorbi.netgear.com,"18.66.248.13, 18.66.248.17, 18.66.248.92, 18.66.248.23",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:7200:0:c2bd:1cc0:93a1, 2600:9000:224a:ee00:0:c2bd:1cc0:93a1, 2600:9000:224a:e200:0:c2bd:1cc0:93a1, 2600:9000:224a:8600:0:c2bd:1cc0:93a1, 2600:9000:224a:de00:0:c2bd:1cc0:93a1, 2600:9000:224a:4400:0:c2bd:1cc0:93a1, 2600:9000:224a:2c00:0:c2bd:1cc0:93a1, 2600:9000:224a:4e00:0:c2bd:1cc0:93a1","ns-720.awsdns-26.net, ns-1523.awsdns-62.org, ns-1576.awsdns-05.co.uk, ns-396.awsdns-49.com",True,cloudfront,,,,,
[x],internetcheckrouter.netgear.com,"18.66.122.116, 18.66.122.68, 18.66.122.47, 18.66.122.4",d3ih006k2lc8s3.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:fa00:0:c2bd:1cc0:93a1, 2600:9000:2250:4c00:0:c2bd:1cc0:93a1, 2600:9000:2250:2e00:0:c2bd:1cc0:93a1, 2600:9000:2250:b200:0:c2bd:1cc0:93a1, 2600:9000:2250:d400:0:c2bd:1cc0:93a1, 2600:9000:2250:e400:0:c2bd:1cc0:93a1, 2600:9000:2250:9400:0:c2bd:1cc0:93a1, 2600:9000:2250:e600:0:c2bd:1cc0:93a1","ns-720.awsdns-26.net, ns-1576.awsdns-05.co.uk, ns-1523.awsdns-62.org, ns-396.awsdns-49.com",True,cloudfront,,,,,
[x],investor.netgear.com,"162.159.129.11, 162.159.130.11","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,True,cloudflare,,,,,
[x],investors.netgear.com,"162.159.130.11, 162.159.129.11","webfarm-50.q4web.com, webfarm-31004.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,True,cloudflare,,,,,
[x],invision.netgear.com,"18.211.140.230, 34.237.26.227","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],io.netgear.com,,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-26.awsdns-03.com, ns-1078.awsdns-06.org, ns-1636.awsdns-12.co.uk, ns-579.awsdns-08.net",,,,,,,
[x],jellyfish.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jfrog.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jfrogtest.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jira.netgear.com,,dq335crt4fffb.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],jp.netgear.com,"18.154.63.121, 18.154.63.49, 18.154.63.31, 18.154.63.34",d1fb2nfjv1jj1h.cloudfront.net,"ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:d000:14:e915:940:93a1, 2600:9000:243d:b000:14:e915:940:93a1, 2600:9000:243d:9800:14:e915:940:93a1, 2600:9000:243d:4200:14:e915:940:93a1, 2600:9000:243d:ee00:14:e915:940:93a1, 2600:9000:243d:2a00:14:e915:940:93a1, 2600:9000:243d:2c00:14:e915:940:93a1, 2600:9000:243d:9a00:14:e915:940:93a1","ns-2043.awsdns-63.co.uk, ns-466.awsdns-58.com, ns-888.awsdns-47.net, ns-1274.awsdns-31.org",True,cloudfront,,,,,
[x],kb.netgear.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","kb.netgear.com.00d300000000xsveaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],linearb-github.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],linearb-jira.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lms.beta.netgear.com,"172.29.32.94, 172.29.32.110",internal-lms-beta-1889103569.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"172.29.32.94, 172.29.32.110",,,
[x],lms.eng.netgear.com,"172.29.243.23, 172.29.243.9",internal-lms-prod-2027017519.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"172.29.243.23, 172.29.243.9",,,
[x],lyncdiscover.netgear.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
[x],m.in.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],m.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mailgw2.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,v=spf1 mx ip4:206.16.42.151 ip4:208.185.37.130 ip4:208.185.37.241 ip4:203.214.176.28 ip4:67.227.10.19 ip4:208.74.204.0/22 ip4:208.185.37.251 ip4:206.16.42.225 -all,
[x],messaging.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,,,
[x],meural.netgear.com,"108.138.17.22, 108.138.17.36, 108.138.17.5, 108.138.17.21",,"ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1368.awsdns-43.org, ns-1779.awsdns-30.co.uk, ns-295.awsdns-36.com, ns-671.awsdns-19.net",True,cloudfront,,,,,
[x],meuraldev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],meuralopus.netgear.com,,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1567.awsdns-03.co.uk, ns-178.awsdns-22.com, ns-952.awsdns-55.net, ns-1500.awsdns-59.org",,,,,,,
[x],meuralstaging.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],moments.netgear.com,"13.107.213.67, 13.107.246.67","netgear-a4e8gtancnf6bxfc.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
[x],monitor.insight.netgear.com,"52.222.236.58, 52.222.236.98, 52.222.236.127, 52.222.236.49",ds3k7gwkcjtul.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1003.awsdns-61.net, ns-1070.awsdns-05.org, ns-159.awsdns-19.com, ns-1645.awsdns-13.co.uk",True,cloudfront,,,,,
[x],mta.e.netgear.com,136.147.187.50,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta2.e.netgear.com,136.147.187.62,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],my-preview.netgear.com,"108.157.214.15, 108.157.214.54, 108.157.214.21, 108.157.214.93",di7lwa3i3xivc.cloudfront.net,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:800:13:ccfe:3200:93a1, 2600:9000:2156:1c00:13:ccfe:3200:93a1, 2600:9000:2156:8000:13:ccfe:3200:93a1, 2600:9000:2156:6000:13:ccfe:3200:93a1, 2600:9000:2156:7600:13:ccfe:3200:93a1, 2600:9000:2156:5e00:13:ccfe:3200:93a1, 2600:9000:2156:9600:13:ccfe:3200:93a1, 2600:9000:2156:ae00:13:ccfe:3200:93a1","ns-1122.awsdns-12.org, ns-1891.awsdns-44.co.uk, ns-202.awsdns-25.com, ns-612.awsdns-12.net",True,cloudfront,,,,,
[x],my-stg2.netgear.com,,dx5ruqksly8sf.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],my.meural.netgear.com,"18.66.147.39, 18.66.147.81, 18.66.147.95, 18.66.147.118",d2ayqwcmvicgi4.cloudfront.net,"ns-462.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:3800:3:339b:2300:93a1, 2600:9000:225e:3e00:3:339b:2300:93a1, 2600:9000:225e:5400:3:339b:2300:93a1, 2600:9000:225e:6c00:3:339b:2300:93a1, 2600:9000:225e:6e00:3:339b:2300:93a1, 2600:9000:225e:a400:3:339b:2300:93a1, 2600:9000:225e:d400:3:339b:2300:93a1, 2600:9000:225e:f200:3:339b:2300:93a1","ns-462.awsdns-57.com, ns-746.awsdns-29.net, ns-1364.awsdns-42.org, ns-2019.awsdns-60.co.uk",True,cloudfront,,,,,
[x],my.meuraldev.netgear.com,"99.86.4.107, 99.86.4.36, 99.86.4.127, 99.86.4.80",d2eaz8zhvt10fh.cloudfront.net,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:7c00:a:b228:5b40:93a1, 2600:9000:2057:1000:a:b228:5b40:93a1, 2600:9000:2057:d400:a:b228:5b40:93a1, 2600:9000:2057:ae00:a:b228:5b40:93a1, 2600:9000:2057:8200:a:b228:5b40:93a1, 2600:9000:2057:1c00:a:b228:5b40:93a1, 2600:9000:2057:5200:a:b228:5b40:93a1, 2600:9000:2057:2600:a:b228:5b40:93a1","ns-1148.awsdns-15.org, ns-1583.awsdns-05.co.uk, ns-86.awsdns-10.com, ns-904.awsdns-49.net",True,cloudfront,,,,,
[x],my.meuralstagingtest.netgear.com,"108.157.214.9, 108.157.214.40, 108.157.214.10, 108.157.214.3",d233zl91va65q1.cloudfront.net,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:4800:11:1fb6:1e40:93a1, 2600:9000:2334:600:11:1fb6:1e40:93a1, 2600:9000:2334:e800:11:1fb6:1e40:93a1, 2600:9000:2334:5e00:11:1fb6:1e40:93a1, 2600:9000:2334:d400:11:1fb6:1e40:93a1, 2600:9000:2334:2600:11:1fb6:1e40:93a1, 2600:9000:2334:9000:11:1fb6:1e40:93a1, 2600:9000:2334:9600:11:1fb6:1e40:93a1","ns-1968.awsdns-54.co.uk, ns-40.awsdns-05.com, ns-803.awsdns-36.net, ns-1170.awsdns-18.org",True,cloudfront,,,,,
[x],my.meuraltest.netgear.com,"143.204.215.48, 143.204.215.54, 143.204.215.41, 143.204.215.120",d3riljdga3ifer.cloudfront.net,"ns-502.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:9400:19:916a:60c0:93a1, 2600:9000:214f:ec00:19:916a:60c0:93a1, 2600:9000:214f:5400:19:916a:60c0:93a1, 2600:9000:214f:3800:19:916a:60c0:93a1, 2600:9000:214f:c800:19:916a:60c0:93a1, 2600:9000:214f:6200:19:916a:60c0:93a1, 2600:9000:214f:2800:19:916a:60c0:93a1, 2600:9000:214f:f000:19:916a:60c0:93a1","ns-1436.awsdns-51.org, ns-1940.awsdns-50.co.uk, ns-502.awsdns-62.com, ns-555.awsdns-05.net",True,cloudfront,,,,,
[x],my.netgear.com,"18.66.122.31, 18.66.122.74, 18.66.122.2, 18.66.122.102",d3jdtixm7cvu7y.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:f200:14:b314:af80:93a1, 2600:9000:2250:e000:14:b314:af80:93a1, 2600:9000:2250:d600:14:b314:af80:93a1, 2600:9000:2250:cc00:14:b314:af80:93a1, 2600:9000:2250:c200:14:b314:af80:93a1, 2600:9000:2250:fc00:14:b314:af80:93a1, 2600:9000:2250:6a00:14:b314:af80:93a1, 2600:9000:2250:d000:14:b314:af80:93a1","ns-1274.awsdns-31.org, ns-1850.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-738.awsdns-28.net",True,cloudfront,,,,,
